Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | DET:0.1429 | NOUN:0.2857 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0476 | VERB:0.0952,ADJ:0.0377 | ADP:0.0692 | ADV:0.0881 | AUX:0.0314 | CCONJ:0.0314 | DET:0.0252 | INTJ:0.0063 | NOUN:0.1635 | NUM:0.0126 | PART:0.0189 | PRON:0.1195 | PROPN:0.0377 | PUNCT:0.1698 | SCONJ:0.0252 | SPACE:0.0063 | VERB:0.1572,21,159
ADP:0.1515 | ADV:0.0909 | AUX:0.0303 | CCONJ:0.0303 | DET:0.0303 | NOUN:0.1818 | PART:0.0303 | PRON:0.0909 | PUNCT:0.2121 | VERB:0.1515,ADJ:0.0733 | ADP:0.0600 | ADV:0.1400 | AUX:0.0600 | CCONJ:0.0467 | DET:0.0200 | NOUN:0.1733 | NUM:0.0067 | PART:0.0133 | PRON:0.0733 | PROPN:0.0400 | PUNCT:0.1867 | SCONJ:0.0067 | SPACE:0.0133 | VERB:0.0867,33,150
ADJ:0.0556 | ADV:0.1111 | AUX:0.0556 | CCONJ:0.0556 | DET:0.1111 | NOUN:0.2778 | PART:0.0556 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.0556,ADJ:0.0474 | ADP:0.0895 | ADV:0.1000 | AUX:0.0474 | CCONJ:0.0632 | DET:0.0211 | NOUN:0.1842 | NUM:0.0105 | PART:0.0105 | PRON:0.0947 | PROPN:0.0316 | PUNCT:0.1474 | SCONJ:0.0211 | SPACE:0.0105 | VERB:0.1211,18,190
ADJ:0.1111 | ADP:0.0556 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.1111 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0561 | ADP:0.0867 | ADV:0.1020 | AUX:0.0459 | CCONJ:0.0408 | DET:0.0306 | NOUN:0.2194 | NUM:0.0051 | PART:0.0102 | PRON:0.0612 | PROPN:0.0306 | PUNCT:0.2143 | SCONJ:0.0102 | SPACE:0.0102 | VERB:0.0765,18,196
ADV:0.0909 | CCONJ:0.1818 | NOUN:0.3636 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.1818,ADJ:0.0254 | ADP:0.0711 | ADV:0.1371 | AUX:0.0609 | CCONJ:0.0406 | DET:0.0254 | INTJ:0.0051 | NOUN:0.2030 | PART:0.0355 | PRON:0.0812 | PROPN:0.0203 | PUNCT:0.1523 | SCONJ:0.0254 | SPACE:0.0102 | VERB:0.1066,11,197
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | NOUN:0.3333 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0952 | VERB:0.1429,ADJ:0.0440 | ADP:0.0692 | ADV:0.1384 | AUX:0.0314 | CCONJ:0.0377 | DET:0.0189 | NOUN:0.1824 | PART:0.0252 | PRON:0.0818 | PROPN:0.0252 | PUNCT:0.1635 | SCONJ:0.0314 | SPACE:0.0126 | VERB:0.1384,21,159
ADV:0.1667 | NOUN:0.1667 | PRON:0.1667 | PUNCT:0.1667 | VERB:0.3333,ADJ:0.0757 | ADP:0.0541 | ADV:0.1027 | AUX:0.0324 | CCONJ:0.0541 | DET:0.0378 | NOUN:0.1730 | PART:0.0108 | PRON:0.1081 | PROPN:0.0324 | PUNCT:0.1351 | SCONJ:0.0486 | SPACE:0.0108 | VERB:0.1243,6,185
ADJ:0.0556 | ADP:0.1111 | DET:0.1111 | NOUN:0.2778 | NUM:0.0556 | PART:0.0556 | PRON:0.0556 | PUNCT:0.2222 | VERB:0.0556,ADJ:0.0534 | ADP:0.0728 | ADV:0.0971 | AUX:0.0243 | CCONJ:0.0583 | DET:0.0243 | NOUN:0.1990 | NUM:0.0049 | PART:0.0146 | PRON:0.0874 | PROPN:0.0194 | PUNCT:0.1796 | SCONJ:0.0340 | SPACE:0.0146 | VERB:0.1165,18,206
ADJ:0.1111 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1481 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1111 | SCONJ:0.0370 | VERB:0.1111,ADJ:0.0833 | ADP:0.0764 | ADV:0.1111 | AUX:0.0208 | CCONJ:0.0278 | NOUN:0.1597 | NUM:0.0139 | PART:0.0417 | PRON:0.0903 | PROPN:0.0347 | PUNCT:0.1597 | SCONJ:0.0486 | SPACE:0.0139 | VERB:0.1181,27,144
ADJ:0.0455 | ADP:0.0909 | ADV:0.0682 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.0909 | NUM:0.0227 | PART:0.0682 | PRON:0.1591 | PROPN:0.0682 | PUNCT:0.0909 | SCONJ:0.0227 | VERB:0.2045,ADJ:0.0567 | ADP:0.0515 | ADV:0.1031 | AUX:0.0464 | CCONJ:0.0619 | DET:0.0258 | INTJ:0.0052 | NOUN:0.1443 | PART:0.0464 | PRON:0.0979 | PROPN:0.0567 | PUNCT:0.1495 | SCONJ:0.0258 | SPACE:0.0052 | VERB:0.1237,44,194
ADJ:0.1333 | ADP:0.0333 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | NOUN:0.0333 | NUM:0.0333 | PART:0.0333 | PRON:0.1333 | PUNCT:0.1667 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0479 | ADP:0.0798 | ADV:0.0957 | AUX:0.0691 | CCONJ:0.0266 | DET:0.0266 | NOUN:0.1596 | NUM:0.0106 | PART:0.0213 | PRON:0.1064 | PROPN:0.0266 | PUNCT:0.1596 | SCONJ:0.0426 | SPACE:0.0053 | VERB:0.1223,30,188
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.2250 | NUM:0.0250 | PRON:0.1000 | PROPN:0.0250 | PUNCT:0.1250 | SCONJ:0.0500 | VERB:0.1000,ADJ:0.0625 | ADP:0.0729 | ADV:0.1458 | AUX:0.0104 | CCONJ:0.0729 | NOUN:0.1667 | PART:0.0104 | PRON:0.0521 | PROPN:0.1250 | PUNCT:0.1771 | SCONJ:0.0104 | VERB:0.0938,40,96
ADP:0.0882 | ADV:0.2647 | AUX:0.0294 | NOUN:0.0882 | PRON:0.1176 | PROPN:0.0588 | PUNCT:0.2941 | VERB:0.0588,ADJ:0.0288 | ADP:0.0719 | ADV:0.1583 | AUX:0.0144 | CCONJ:0.0360 | DET:0.0216 | NOUN:0.1871 | NUM:0.0072 | PART:0.0072 | PRON:0.0360 | PROPN:0.1295 | PUNCT:0.1942 | SCONJ:0.0216 | VERB:0.0863,34,139
NOUN:0.2500 | PROPN:0.2500 | PUNCT:0.5000,ADJ:0.0479 | ADP:0.0959 | ADV:0.1096 | AUX:0.0342 | CCONJ:0.0616 | DET:0.0137 | NOUN:0.1370 | PART:0.0068 | PRON:0.0685 | PROPN:0.1644 | PUNCT:0.1575 | SCONJ:0.0274 | VERB:0.0753,4,146
ADJ:0.0460 | ADP:0.0690 | ADV:0.0805 | AUX:0.0805 | CCONJ:0.0115 | DET:0.0230 | NOUN:0.0920 | PART:0.0230 | PRON:0.1149 | PROPN:0.1264 | PUNCT:0.1839 | SCONJ:0.0460 | VERB:0.1034,ADJ:0.0373 | ADP:0.0448 | ADV:0.1119 | AUX:0.0075 | CCONJ:0.0746 | DET:0.0299 | INTJ:0.0075 | NOUN:0.1940 | PART:0.0149 | PRON:0.0448 | PROPN:0.1269 | PUNCT:0.1791 | SCONJ:0.0075 | VERB:0.1194,87,134
ADP:0.0526 | ADV:0.1579 | AUX:0.0526 | CCONJ:0.1053 | NOUN:0.1053 | NUM:0.0526 | PRON:0.1053 | PROPN:0.1579 | PUNCT:0.1579 | VERB:0.0526,ADJ:0.0397 | ADP:0.0794 | ADV:0.1190 | AUX:0.0397 | CCONJ:0.0635 | NOUN:0.1587 | PART:0.0079 | PRON:0.0794 | PROPN:0.1349 | PUNCT:0.1746 | SCONJ:0.0159 | VERB:0.0873,19,126
ADJ:0.1207 | ADP:0.0517 | ADV:0.0517 | AUX:0.0172 | CCONJ:0.0517 | DET:0.0862 | NOUN:0.2759 | PART:0.0172 | PRON:0.0345 | PUNCT:0.1034 | SCONJ:0.0517 | VERB:0.1379,ADJ:0.0914 | ADP:0.0693 | ADV:0.0859 | AUX:0.0194 | CCONJ:0.0443 | DET:0.0194 | NOUN:0.2188 | NUM:0.0111 | PART:0.0139 | PRON:0.0582 | PROPN:0.0222 | PUNCT:0.1967 | SCONJ:0.0166 | SPACE:0.0139 | VERB:0.1191,58,361
ADJ:0.1364 | ADP:0.1136 | ADV:0.0227 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0909 | NOUN:0.2273 | PART:0.0227 | PRON:0.0909 | PUNCT:0.0682 | SCONJ:0.0455 | VERB:0.1136,ADJ:0.0769 | ADP:0.0720 | ADV:0.0868 | AUX:0.0273 | CCONJ:0.0273 | DET:0.0149 | NOUN:0.2233 | NUM:0.0074 | PART:0.0323 | PRON:0.0769 | PROPN:0.0025 | PUNCT:0.1935 | SCONJ:0.0174 | SPACE:0.0149 | VERB:0.1266,44,403
ADJ:0.0739 | ADP:0.0775 | ADV:0.1297 | AUX:0.0532 | CCONJ:0.0595 | DET:0.0405 | NOUN:0.1568 | NUM:0.0045 | PART:0.0360 | PRON:0.1144 | PROPN:0.0090 | PUNCT:0.0784 | SCONJ:0.0288 | SYM:0.0009 | VERB:0.1369,ADJ:0.0833 | ADP:0.0744 | ADV:0.0893 | AUX:0.0268 | CCONJ:0.0238 | DET:0.0268 | NOUN:0.2530 | NUM:0.0030 | PART:0.0208 | PRON:0.0595 | PROPN:0.0089 | PUNCT:0.1786 | SCONJ:0.0149 | SPACE:0.0179 | VERB:0.1190,1110,336
ADJ:0.1176 | ADP:0.0588 | AUX:0.1765 | CCONJ:0.0588 | DET:0.0588 | NOUN:0.1765 | PRON:0.1765 | PUNCT:0.0588 | VERB:0.1176,ADJ:0.0896 | ADP:0.0776 | ADV:0.0776 | AUX:0.0090 | CCONJ:0.0328 | DET:0.0060 | NOUN:0.2537 | NUM:0.0060 | PART:0.0239 | PRON:0.0657 | PROPN:0.0030 | PUNCT:0.1821 | SCONJ:0.0149 | SPACE:0.0149 | VERB:0.1433,17,335
ADJ:0.0588 | ADP:0.0654 | ADV:0.1176 | AUX:0.0458 | CCONJ:0.0523 | DET:0.0261 | INTJ:0.0065 | NOUN:0.1634 | NUM:0.0131 | PART:0.0327 | PRON:0.0980 | PROPN:0.0588 | PUNCT:0.0980 | SCONJ:0.0261 | SYM:0.0131 | VERB:0.1242,ADJ:0.0725 | ADP:0.0870 | ADV:0.1087 | AUX:0.0362 | CCONJ:0.0435 | NOUN:0.1304 | PART:0.0217 | PRON:0.1014 | PROPN:0.1087 | PUNCT:0.1159 | SCONJ:0.0290 | VERB:0.1449,153,138
ADJ:0.1600 | ADP:0.0600 | ADV:0.0600 | AUX:0.0200 | CCONJ:0.0800 | DET:0.0400 | NOUN:0.1000 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0200 | VERB:0.1400,ADJ:0.0625 | ADP:0.0875 | ADV:0.1125 | CCONJ:0.0250 | NOUN:0.1375 | PART:0.0500 | PRON:0.1000 | PROPN:0.1125 | PUNCT:0.1500 | SCONJ:0.0250 | VERB:0.1375,50,80
ADJ:0.1333 | ADP:0.1000 | ADV:0.0333 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1000 | PART:0.0333 | PRON:0.1000 | PROPN:0.2000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0690 | ADP:0.0690 | ADV:0.1207 | AUX:0.0603 | CCONJ:0.0345 | NOUN:0.1379 | PART:0.0431 | PRON:0.0948 | PROPN:0.1121 | PUNCT:0.1207 | SCONJ:0.0259 | VERB:0.1121,30,116
ADP:0.1667 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PROPN:0.1667 | PUNCT:0.1667 | VERB:0.0833,ADJ:0.0330 | ADP:0.0879 | ADV:0.1429 | AUX:0.0220 | CCONJ:0.0440 | INTJ:0.0110 | NOUN:0.1429 | PART:0.0220 | PRON:0.0659 | PROPN:0.1319 | PUNCT:0.1429 | SCONJ:0.0440 | VERB:0.1099,12,91
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0730 | ADP:0.1022 | ADV:0.1241 | AUX:0.0438 | CCONJ:0.0438 | DET:0.0146 | INTJ:0.0073 | NOUN:0.1022 | PART:0.0365 | PRON:0.0730 | PROPN:0.1168 | PUNCT:0.1095 | SCONJ:0.0438 | VERB:0.1095,20,137
AUX:0.1667 | DET:0.1667 | NOUN:0.1667 | PART:0.1667 | PRON:0.1667 | PUNCT:0.1667,ADJ:0.0531 | ADP:0.0612 | ADV:0.0857 | AUX:0.0449 | CCONJ:0.0408 | DET:0.0163 | NOUN:0.1959 | PART:0.0204 | PRON:0.1306 | PROPN:0.0041 | PUNCT:0.1592 | SCONJ:0.0327 | SPACE:0.0122 | VERB:0.1429,6,245
ADJ:0.0625 | ADP:0.0714 | ADV:0.1339 | AUX:0.0893 | CCONJ:0.0804 | DET:0.0446 | NOUN:0.1875 | PART:0.0268 | PRON:0.0982 | PUNCT:0.0982 | SCONJ:0.0357 | VERB:0.0714,ADJ:0.0693 | ADP:0.0606 | ADV:0.1039 | AUX:0.0649 | CCONJ:0.0390 | DET:0.0216 | NOUN:0.2208 | PART:0.0260 | PRON:0.0606 | PROPN:0.0087 | PUNCT:0.1732 | SCONJ:0.0390 | SPACE:0.0173 | VERB:0.0952,112,231
ADJ:0.0896 | ADP:0.0149 | ADV:0.0149 | AUX:0.0597 | CCONJ:0.0299 | DET:0.0448 | INTJ:0.0149 | NOUN:0.2836 | PROPN:0.0896 | PUNCT:0.1194 | SYM:0.1940 | VERB:0.0448,ADJ:0.0739 | ADP:0.0522 | ADV:0.0609 | AUX:0.0348 | CCONJ:0.0565 | DET:0.0217 | INTJ:0.0043 | NOUN:0.2261 | NUM:0.0043 | PART:0.0391 | PRON:0.0696 | PROPN:0.0130 | PUNCT:0.1870 | SCONJ:0.0435 | SPACE:0.0130 | VERB:0.1000,67,230
ADJ:0.0870 | ADP:0.1304 | ADV:0.0870 | AUX:0.0870 | DET:0.0435 | NOUN:0.2609 | PRON:0.0435 | PUNCT:0.2174 | VERB:0.0435,ADJ:0.0897 | ADP:0.0717 | ADV:0.0987 | AUX:0.0448 | CCONJ:0.0224 | DET:0.0135 | NOUN:0.2018 | NUM:0.0090 | PART:0.0135 | PRON:0.0807 | PROPN:0.0179 | PUNCT:0.1794 | SCONJ:0.0314 | SPACE:0.0090 | VERB:0.1166,23,223
ADJ:0.0400 | ADP:0.0600 | ADV:0.1800 | AUX:0.0400 | CCONJ:0.0200 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2200 | PUNCT:0.0600 | SCONJ:0.0200 | VERB:0.2000,ADJ:0.0610 | ADP:0.0691 | ADV:0.0976 | AUX:0.0407 | CCONJ:0.0366 | DET:0.0203 | NOUN:0.2195 | NUM:0.0041 | PART:0.0203 | PRON:0.0894 | PROPN:0.0081 | PUNCT:0.1789 | SCONJ:0.0407 | SPACE:0.0122 | VERB:0.1016,50,246
ADJ:0.0893 | ADP:0.0774 | ADV:0.1488 | AUX:0.0595 | CCONJ:0.0357 | DET:0.0179 | NOUN:0.1964 | PART:0.0119 | PRON:0.0952 | PROPN:0.0119 | PUNCT:0.0714 | SCONJ:0.0595 | VERB:0.1250,ADJ:0.0607 | ADP:0.0750 | ADV:0.0857 | AUX:0.0571 | CCONJ:0.0286 | DET:0.0250 | NOUN:0.2214 | NUM:0.0071 | PART:0.0286 | PRON:0.0714 | PROPN:0.0179 | PUNCT:0.1714 | SCONJ:0.0179 | SPACE:0.0143 | VERB:0.1179,168,280
ADJ:0.0635 | ADP:0.1270 | ADV:0.0952 | AUX:0.0317 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.2222 | PART:0.0159 | PRON:0.1270 | PUNCT:0.0952 | SCONJ:0.0159 | VERB:0.1111,ADJ:0.0356 | ADP:0.0819 | ADV:0.1032 | AUX:0.0498 | CCONJ:0.0641 | DET:0.0249 | INTJ:0.0036 | NOUN:0.2384 | NUM:0.0071 | PART:0.0356 | PRON:0.0463 | PROPN:0.0142 | PUNCT:0.1459 | SCONJ:0.0178 | SPACE:0.0142 | VERB:0.1174,63,281
ADJ:0.0690 | ADP:0.0862 | ADV:0.1466 | AUX:0.0690 | CCONJ:0.0517 | DET:0.0431 | NOUN:0.1638 | PART:0.0345 | PRON:0.0948 | PUNCT:0.0948 | SCONJ:0.0259 | VERB:0.1207,ADJ:0.0353 | ADP:0.0745 | ADV:0.1059 | AUX:0.0431 | CCONJ:0.0314 | DET:0.0549 | INTJ:0.0039 | NOUN:0.2353 | NUM:0.0078 | PART:0.0235 | PRON:0.0667 | PROPN:0.0157 | PUNCT:0.1490 | SCONJ:0.0235 | SPACE:0.0118 | VERB:0.1176,116,255
ADJ:0.0156 | ADP:0.0469 | ADV:0.1719 | AUX:0.0469 | CCONJ:0.0469 | DET:0.0312 | INTJ:0.0156 | NOUN:0.1562 | PART:0.0469 | PRON:0.0938 | PROPN:0.0625 | PUNCT:0.1094 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.0302 | ADP:0.0690 | ADV:0.1293 | AUX:0.0474 | CCONJ:0.0474 | DET:0.0302 | INTJ:0.0043 | NOUN:0.1853 | NUM:0.0086 | PART:0.0302 | PRON:0.0776 | PROPN:0.0388 | PUNCT:0.1509 | SCONJ:0.0259 | SPACE:0.0129 | VERB:0.1121,64,232
ADJ:0.0333 | ADP:0.1000 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1667 | PART:0.0667 | PRON:0.0667 | PROPN:0.0333 | PUNCT:0.1333 | SCONJ:0.0333 | VERB:0.1000,ADJ:0.0479 | ADP:0.0479 | ADV:0.1138 | AUX:0.0479 | CCONJ:0.0479 | DET:0.0240 | NOUN:0.2036 | PART:0.0299 | PRON:0.0778 | PROPN:0.0419 | PUNCT:0.1617 | SCONJ:0.0479 | SPACE:0.0120 | VERB:0.0958,30,167
ADJ:0.0833 | CCONJ:0.0833 | DET:0.0833 | PRON:0.2500 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0411 | ADP:0.0685 | ADV:0.0685 | AUX:0.0274 | CCONJ:0.0548 | DET:0.0959 | NOUN:0.1918 | PART:0.0274 | PRON:0.0685 | PROPN:0.0685 | PUNCT:0.1370 | SCONJ:0.0137 | VERB:0.1370,12,73
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.0580 | ADP:0.0725 | ADV:0.1449 | AUX:0.0435 | CCONJ:0.0290 | DET:0.1014 | NOUN:0.1304 | NUM:0.0145 | PRON:0.0870 | PROPN:0.0725 | PUNCT:0.1449 | SYM:0.0145 | VERB:0.0870,15,69
ADJ:0.2857 | CCONJ:0.1429 | NOUN:0.4286 | PUNCT:0.1429,ADJ:0.0495 | ADP:0.0891 | ADV:0.1089 | AUX:0.0396 | CCONJ:0.0198 | DET:0.0594 | NOUN:0.2178 | PART:0.0297 | PRON:0.0594 | PROPN:0.0396 | PUNCT:0.1683 | SCONJ:0.0198 | VERB:0.0990,7,101
ADJ:0.2857 | ADV:0.1429 | AUX:0.1429 | DET:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0407 | ADP:0.0894 | ADV:0.1057 | AUX:0.0244 | CCONJ:0.0163 | DET:0.0407 | NOUN:0.1545 | PART:0.0244 | PRON:0.1220 | PROPN:0.0163 | PUNCT:0.1789 | SCONJ:0.0488 | VERB:0.1382,7,123
ADP:0.2500 | NOUN:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0465 | ADP:0.0853 | ADV:0.1008 | AUX:0.0465 | CCONJ:0.0155 | DET:0.0465 | NOUN:0.1318 | PART:0.0155 | PRON:0.1085 | PROPN:0.0233 | PUNCT:0.2093 | SCONJ:0.0465 | VERB:0.1240,4,129
NOUN:0.6667 | PUNCT:0.3333,ADJ:0.0394 | ADP:0.0866 | ADV:0.0866 | AUX:0.0394 | CCONJ:0.0157 | DET:0.0315 | NOUN:0.1260 | PART:0.0315 | PRON:0.1181 | PROPN:0.0157 | PUNCT:0.1969 | SCONJ:0.0709 | VERB:0.1417,3,127
ADJ:0.1200 | ADV:0.1200 | AUX:0.1200 | DET:0.0800 | NOUN:0.1200 | PART:0.0800 | PRON:0.0800 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0775 | ADP:0.0853 | ADV:0.1395 | AUX:0.0465 | CCONJ:0.0543 | DET:0.0078 | NOUN:0.2016 | PART:0.0388 | PRON:0.0775 | PROPN:0.0233 | PUNCT:0.1163 | SCONJ:0.0233 | VERB:0.1085,25,129
ADJ:0.0734 | ADP:0.0917 | ADV:0.1560 | AUX:0.0459 | CCONJ:0.0459 | DET:0.0459 | NOUN:0.1743 | NUM:0.0092 | PART:0.0092 | PRON:0.1009 | PROPN:0.0183 | PUNCT:0.0734 | SCONJ:0.0459 | VERB:0.1101,ADJ:0.0797 | ADP:0.0688 | ADV:0.0942 | AUX:0.0362 | CCONJ:0.0290 | DET:0.0435 | INTJ:0.0036 | NOUN:0.1775 | NUM:0.0109 | PART:0.0362 | PRON:0.0507 | PROPN:0.0688 | PUNCT:0.1739 | SCONJ:0.0254 | SPACE:0.0109 | VERB:0.0906,109,276
ADJ:0.0909 | ADP:0.0909 | ADV:0.2045 | AUX:0.0455 | CCONJ:0.0227 | DET:0.0682 | NOUN:0.1364 | PRON:0.1364 | PUNCT:0.0682 | SCONJ:0.0455 | VERB:0.0909,ADJ:0.0724 | ADP:0.0921 | ADV:0.0658 | AUX:0.0395 | CCONJ:0.0461 | DET:0.0395 | NOUN:0.2303 | PART:0.0132 | PRON:0.0658 | PROPN:0.0395 | PUNCT:0.1974 | SCONJ:0.0197 | SPACE:0.0132 | VERB:0.0658,44,152
ADJ:0.0519 | ADP:0.0649 | ADV:0.0909 | AUX:0.0909 | CCONJ:0.0390 | DET:0.0390 | INTJ:0.0130 | NOUN:0.1688 | PART:0.0260 | PRON:0.0909 | PROPN:0.0390 | PUNCT:0.1299 | SCONJ:0.0130 | VERB:0.1429,ADJ:0.0864 | ADP:0.1173 | ADV:0.0926 | AUX:0.0494 | CCONJ:0.0617 | DET:0.0309 | INTJ:0.0062 | NOUN:0.2160 | PART:0.0247 | PRON:0.0864 | PROPN:0.0370 | PUNCT:0.1173 | VERB:0.0741,77,162
ADJ:0.1500 | ADP:0.0250 | ADV:0.0750 | AUX:0.0750 | CCONJ:0.0250 | DET:0.0750 | NOUN:0.1750 | PRON:0.0500 | PROPN:0.0500 | PUNCT:0.1750 | SCONJ:0.0500 | VERB:0.0750,ADJ:0.0353 | ADP:0.0588 | ADV:0.1176 | AUX:0.0118 | CCONJ:0.0235 | INTJ:0.0235 | NOUN:0.1294 | PART:0.0353 | PRON:0.0941 | PROPN:0.1059 | PUNCT:0.1647 | SCONJ:0.0588 | VERB:0.1412,40,85
ADJ:0.1000 | ADP:0.1000 | ADV:0.0500 | AUX:0.1500 | CCONJ:0.0500 | PRON:0.1000 | PROPN:0.3000 | PUNCT:0.0500 | SCONJ:0.0500 | VERB:0.0500,ADJ:0.0769 | ADP:0.0385 | ADV:0.1250 | AUX:0.0192 | CCONJ:0.0577 | DET:0.0385 | NOUN:0.1346 | PART:0.0577 | PRON:0.0673 | PROPN:0.1154 | PUNCT:0.1058 | SCONJ:0.0192 | VERB:0.1442,20,104
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0625 | ADP:0.0625 | ADV:0.1161 | AUX:0.0179 | CCONJ:0.0446 | DET:0.0179 | NOUN:0.1429 | PART:0.0357 | PRON:0.0982 | PROPN:0.0714 | PUNCT:0.1429 | SCONJ:0.0357 | VERB:0.1518,20,112
ADJ:0.0897 | ADP:0.0641 | ADV:0.0641 | AUX:0.0513 | CCONJ:0.0897 | DET:0.0385 | NOUN:0.1410 | NUM:0.0128 | PART:0.0385 | PRON:0.1282 | PROPN:0.0256 | PUNCT:0.1154 | SCONJ:0.0256 | VERB:0.1154,ADJ:0.0452 | ADP:0.0710 | ADV:0.0968 | AUX:0.0581 | CCONJ:0.0387 | DET:0.0129 | NOUN:0.1484 | NUM:0.0194 | PART:0.0387 | PRON:0.1290 | PROPN:0.0129 | PUNCT:0.1097 | SCONJ:0.0387 | SPACE:0.0129 | VERB:0.1677,78,155
ADJ:0.1724 | ADP:0.0345 | ADV:0.0690 | AUX:0.0690 | CCONJ:0.0345 | DET:0.1034 | NOUN:0.1724 | NUM:0.0345 | PART:0.0345 | PUNCT:0.1034 | SCONJ:0.0690 | VERB:0.1034,ADJ:0.0375 | ADP:0.0688 | ADV:0.1125 | AUX:0.0437 | CCONJ:0.0250 | DET:0.0312 | NOUN:0.2250 | NUM:0.0187 | PART:0.0187 | PRON:0.0938 | PROPN:0.0250 | PUNCT:0.1688 | SCONJ:0.0250 | SPACE:0.0125 | VERB:0.0938,29,160
ADJ:0.0556 | ADP:0.0556 | ADV:0.1667 | AUX:0.0278 | CCONJ:0.0278 | DET:0.0556 | INTJ:0.0278 | NOUN:0.1667 | NUM:0.0278 | PRON:0.0833 | PROPN:0.0278 | PUNCT:0.1389 | SYM:0.0278 | VERB:0.1111,ADJ:0.0380 | ADP:0.1013 | ADV:0.0759 | AUX:0.0253 | CCONJ:0.0316 | DET:0.0443 | INTJ:0.0063 | NOUN:0.2532 | NUM:0.0127 | PART:0.0190 | PRON:0.0506 | PROPN:0.0443 | PUNCT:0.1646 | SCONJ:0.0190 | SPACE:0.0127 | VERB:0.1013,36,158
ADJ:0.0526 | ADP:0.1579 | ADV:0.1053 | CCONJ:0.0526 | DET:0.0526 | NOUN:0.2105 | PART:0.0526 | PROPN:0.0526 | PUNCT:0.1053 | VERB:0.1579,ADJ:0.0284 | ADP:0.0638 | ADV:0.1206 | AUX:0.0071 | CCONJ:0.0496 | DET:0.0284 | INTJ:0.0071 | NOUN:0.1986 | NUM:0.0284 | PART:0.0284 | PRON:0.0851 | PROPN:0.0426 | PUNCT:0.1418 | SCONJ:0.0355 | VERB:0.1348,19,141
ADJ:0.0714 | ADP:0.1786 | ADV:0.0357 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0714 | NOUN:0.1786 | NUM:0.0714 | PART:0.0357 | PRON:0.1071 | PROPN:0.0357 | PUNCT:0.0357 | VERB:0.1071,ADJ:0.0387 | ADP:0.0516 | ADV:0.1032 | AUX:0.0452 | CCONJ:0.0387 | DET:0.0258 | INTJ:0.0065 | NOUN:0.2065 | NUM:0.0129 | PART:0.0258 | PRON:0.0839 | PROPN:0.0323 | PUNCT:0.1613 | SCONJ:0.0258 | SPACE:0.0065 | VERB:0.1355,28,155
