Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
606,0.0026,0.1053,-0.0447,0.022,-0.0167,0.0886,0.0,-0.0254,-0.0667,-0.0167,0.1246,-0.0333,-0.15,-0.05,0.0526,0.0,0.0079
607,-0.017,0.0355,-0.0426,-0.0242,0.0213,0.0299,0.0,-0.0213,0.0057,-0.0312,0.0128,-0.0156,-0.0185,0.0455,0.0,0.0,0.0198
608,-0.0156,0.0144,-0.1106,0.1226,-0.0312,0.03,0.0,0.1214,-0.0781,-0.0156,0.0444,0.0457,-0.0481,-0.0156,0.0,0.0,-0.0637
609,-0.0615,-0.0769,-0.1077,-0.0308,-0.0462,-0.0308,0.0,-0.1077,-0.0615,-0.0154,-0.1385,-0.0615,0.8462,0.0,0.0,0.0,-0.1077
610,0.0695,0.0084,0.0244,0.0953,-0.0351,-0.0175,-0.0175,-0.0534,0.0168,0.0,-0.0442,-0.0877,0.0335,-0.0351,0.0435,0.0,-0.0007
611,-0.0702,-0.0877,0.2947,-0.0175,-0.0175,0.0,0.0,0.0421,0.0,-0.0175,-0.1228,0.1474,-0.1754,-0.0175,0.0,-0.0175,0.0596
612,-0.0448,0.0206,0.0086,0.0653,0.0028,0.0,0.0,-0.1791,0.0,0.0476,-0.0242,0.0355,0.0412,-0.0149,0.0,0.0,0.0412
613,-0.0147,0.2269,0.1681,-0.0294,-0.0588,-0.0147,0.0,-0.1618,0.0,-0.0441,-0.0882,0.0547,-0.0042,-0.0147,0.0,0.0,-0.0189
614,-0.0434,0.0262,-0.0224,-0.0378,-0.0271,0.0052,-0.0054,0.0085,0.0423,-0.0056,0.0152,-0.0161,0.004,0.0367,0.0,0.0,0.0199
615,-0.0259,0.0556,0.0417,-0.0009,-0.012,-0.0278,-0.0046,-0.0565,-0.0028,0.0315,0.0463,-0.0231,-0.0463,0.0019,0.0,0.0,0.0231
616,0.0087,0.0325,0.1245,0.0521,0.0165,-0.0195,-0.0078,-0.072,-0.043,-0.0273,0.0491,-0.0195,-0.1046,0.0244,0.0,0.0,-0.0139
617,0.0365,0.0647,-0.1162,0.09,-0.0556,0.0668,-0.0101,-0.0868,-0.0354,-0.0101,0.0678,-0.0101,-0.011,0.0334,0.0,-0.0051,-0.0191
618,0.0298,0.0712,0.0054,0.0259,-0.0086,0.0321,-0.0078,-0.0299,0.0376,0.011,-0.0307,-0.0235,-0.0895,0.0242,0.0345,0.0,-0.0816
619,-0.0034,-0.0514,-0.0331,-0.0137,0.0246,0.0469,-0.004,-0.0032,-0.0297,0.0446,0.0293,-0.008,-0.0451,0.0589,0.0,0.0,-0.0131
620,0.1272,-0.0504,0.2796,-0.0546,-0.0462,-0.0294,-0.0084,-0.1528,-0.0378,0.0741,-0.0714,-0.0084,0.0179,-0.0126,0.0,-0.0042,-0.0225
621,0.0082,-0.0113,0.1295,0.1215,-0.0439,0.0694,0.0,-0.0987,-0.0244,-0.0341,0.0206,-0.0244,-0.0916,0.0076,0.0222,0.0,-0.0504
622,0.024,-0.0035,0.0628,0.024,0.0048,0.009,0.0,-0.0432,-0.0292,0.0763,0.0288,-0.025,-0.0635,-0.0375,0.0,0.0,-0.0278
623,0.0272,0.0271,0.0109,0.0598,-0.0054,0.0489,-0.0054,-0.1087,0.0272,0.0272,-0.0055,-0.0272,-0.1141,0.0,0.0109,0.0,0.0271
624,0.0222,-0.0051,0.0997,0.0766,-0.0508,0.024,-0.0078,-0.1474,-0.0143,0.0162,0.071,-0.0117,-0.098,0.0162,0.0109,0.0,-0.0015
625,-0.023,0.0127,-0.0323,-0.017,-0.0374,0.0297,-0.006,-0.0255,0.1395,-0.0196,0.0297,-0.0128,-0.08,0.0187,0.0306,0.0,-0.0077
626,-0.0355,0.0598,-0.0119,0.0343,-0.0283,0.0213,-0.0053,-0.0638,-0.0092,-0.002,0.0601,-0.0263,-0.0601,0.0265,0.0,0.0,0.0401
627,0.0428,-0.0123,0.0299,0.0189,0.0083,0.0554,-0.0052,-0.0976,-0.0104,0.0187,0.0351,0.0028,-0.0592,-0.0074,0.0,-0.0156,-0.0038
628,0.0235,-0.014,0.064,0.0066,-0.0028,-0.0009,-0.0141,-0.1257,0.0338,0.0329,-0.0103,-0.0188,-0.0675,0.0038,0.0395,0.0,0.0499
629,0.0061,-0.0051,0.0572,-0.009,0.0059,-0.0055,-0.0037,-0.1055,0.0116,0.0471,0.0117,-0.0187,-0.0758,-0.0017,0.0395,0.0,0.046
630,-0.0003,0.0558,-0.0637,0.0372,-0.0289,0.066,0.0028,-0.0469,-0.0216,0.0287,0.063,-0.0216,-0.1228,0.033,0.0115,0.0,0.008
631,-0.0381,-0.0762,-0.0857,-0.019,0.0774,-0.0381,0.0,0.3381,-0.019,-0.0286,-0.1143,0.0,0.0786,0.0,0.125,-0.019,-0.181
632,-0.0131,0.0143,-0.1099,0.0316,-0.0281,0.034,0.0,0.0393,-0.0108,0.0084,0.056,0.0149,-0.0652,0.0191,0.0,-0.0108,0.0203
633,0.059,0.0665,0.0422,0.0696,0.0045,0.0423,-0.0106,-0.052,-0.0106,-0.0046,-0.011,-0.0319,-0.0869,0.0076,0.0,-0.0106,-0.0733
634,-0.0134,-0.0591,0.0735,0.0119,0.005,-0.0387,0.0,-0.0362,-0.0065,0.0626,0.0601,0.0124,-0.0922,-0.0258,0.0,0.0189,0.0274
635,0.0981,-0.0135,0.0154,0.0365,0.015,-0.014,0.0,0.0089,0.0037,0.0005,-0.0893,0.0,-0.0491,-0.007,0.0,0.029,-0.0341
636,-0.0822,0.0511,0.0271,-0.0342,-0.0548,0.0598,0.0,0.0493,-0.0103,-0.0342,0.005,-0.024,0.0134,-0.024,0.0,-0.0068,0.0648
637,-0.0003,-0.0241,-0.0105,0.0007,-0.009,0.0364,-0.0041,-0.0322,0.0503,0.0087,0.0733,-0.0121,-0.0594,-0.001,0.0,0.0,-0.0166
638,-0.012,-0.0558,0.1663,0.0015,-0.0137,-0.0236,-0.0034,-0.0157,0.0302,-0.0304,0.03,-0.0236,-0.0594,-0.022,0.0185,-0.0068,0.0199
639,-0.0411,0.008,0.0739,0.0112,-0.0134,-0.0092,-0.0051,-0.115,-0.0101,-0.0033,0.0982,0.0077,-0.0425,0.0044,0.011,-0.0051,0.03
640,-0.011,-0.0095,0.0183,0.0281,0.0046,0.0518,-0.0042,-0.0281,0.0026,-0.0156,0.0422,-0.0156,-0.0586,0.0023,0.0,-0.0042,-0.0034
641,0.0318,-0.0075,-0.0756,0.0616,0.0351,0.009,0.0,-0.0192,-0.0043,0.009,0.0536,-0.0298,-0.0325,-0.025,0.0,0.026,-0.0325
642,0.0121,0.0317,-0.0063,-0.0019,-0.0135,0.0361,0.0,-0.0095,-0.0058,-0.015,0.0285,-0.0157,-0.0073,-0.0067,-0.0041,0.0,-0.0223
643,0.0378,0.0217,0.0768,0.0192,-0.0018,0.0315,0.0123,-0.1038,-0.0302,-0.0049,0.0292,0.008,-0.1144,-0.0049,0.0247,0.0,-0.0015
644,0.149,-0.0637,0.0726,0.0745,-0.0573,0.0873,0.0,-0.0911,-0.0191,-0.0382,-0.0637,-0.0127,-0.0656,-0.0255,0.0,-0.0064,0.0599
645,-0.0131,-0.0131,-0.1337,-0.0523,-0.0407,0.1134,-0.0058,0.0015,-0.0407,-0.0174,0.0262,0.1192,-0.0087,0.0451,0.0,-0.0058,0.0262
646,0.0336,-0.0234,0.0978,0.0072,-0.0156,0.0188,0.0,-0.0048,-0.0191,-0.0117,0.0104,-0.0038,-0.0881,0.0224,0.0,0.0,-0.0237
647,-0.0255,-0.0215,0.1256,-0.0062,0.0448,-0.0011,0.0,-0.0617,-0.0194,-0.0058,-0.0131,-0.0095,-0.0709,-0.0238,0.0367,0.0,0.0512
648,0.0124,-0.0077,0.0409,-0.0179,-0.0179,0.0931,-0.004,0.0938,0.0102,-0.0099,-0.0719,0.0,-0.0274,-0.0058,0.0,0.0,-0.088
649,0.0425,0.018,0.0986,0.0094,-0.0119,-0.0119,0.0,-0.026,-0.0041,-0.0241,-0.0223,-0.0041,-0.0387,-0.0241,0.0,0.0,-0.0015
650,0.0055,0.0434,0.0022,-0.0031,0.0047,0.0337,-0.0041,0.0531,0.0045,0.0175,-0.0598,-0.0041,-0.0634,0.009,0.0167,0.0,-0.0556
651,0.0012,0.0039,0.0261,-0.0034,0.0287,-0.0085,-0.0036,-0.0492,0.0027,-0.0014,0.0267,-0.0068,-0.0123,-0.0236,0.0,0.002,0.0176
652,0.05,0.0566,0.0523,0.0461,-0.021,-0.0248,0.0,-0.056,-0.0039,0.01,-0.004,-0.0043,-0.0578,0.0057,0.0,0.0,-0.0488
653,-0.0525,-0.0287,0.1549,0.0508,0.0041,-0.0393,-0.0066,-0.0238,-0.0098,-0.0262,0.0484,0.0,-0.0074,-0.0393,0.0,0.0,-0.0246
654,0.007,-0.0626,0.1495,0.0142,-0.0393,-0.0107,0.0267,-0.0288,0.0053,0.0623,-0.0002,-0.0071,-0.0555,-0.0536,0.0,0.0,-0.0074
655,0.0127,0.0171,-0.0622,-0.0705,0.021,0.0918,-0.0041,0.0591,-0.0207,0.0376,0.0088,0.0,-0.0454,-0.0373,0.0,0.0,-0.0078
656,0.0136,-0.0002,-0.0122,-0.0397,0.0026,0.0458,0.0,-0.0005,-0.012,-0.0167,-0.0076,-0.0046,-0.0491,-0.0213,0.0,0.0,0.1017
657,0.0211,0.0273,0.0648,0.0024,0.0024,0.0237,-0.0075,-0.0605,-0.0088,-0.0314,0.0672,-0.0038,-0.0541,-0.0652,0.0,0.0,0.0222
658,0.0428,-0.0149,0.0155,0.0242,-0.0089,0.0701,0.0,-0.0325,-0.0195,-0.0167,-0.0227,-0.0039,-0.0763,0.0057,0.0,0.0,0.0368
659,-0.0305,-0.0649,-0.0344,0.0844,-0.0305,-0.004,0.0,-0.0262,0.0528,-0.0091,-0.0497,0.0833,-0.0385,-0.0457,0.0833,0.0833,-0.0538
660,-0.0514,0.0486,0.0236,0.0049,-0.0417,-0.0097,0.0215,-0.0847,-0.0069,-0.0201,0.0424,0.0215,0.0396,-0.0056,0.025,0.0,-0.0069
661,-0.0404,0.0088,-0.0163,0.0231,0.0098,-0.0143,-0.0036,-0.0351,0.0661,-0.0323,0.0391,-0.0036,-0.0844,0.0303,0.0,0.0385,0.014
662,0.05,0.0254,0.0473,0.015,-0.0162,0.0012,-0.0027,-0.0492,0.0138,-0.0261,0.0053,-0.0027,-0.0347,-0.0227,0.0,0.0,-0.0037
663,-0.0069,0.0067,0.0493,-0.0133,-0.0069,0.0081,0.0,-0.073,-0.0225,-0.0293,0.0091,0.0102,-0.0021,0.0023,0.0102,0.0,0.058
664,-0.0104,-0.0073,-0.0286,0.0307,-0.0234,0.02,-0.0038,0.0037,0.0238,-0.018,0.018,0.013,-0.0482,0.0025,0.013,0.0,0.0151
665,0.0378,0.0611,-0.0403,-0.0212,-0.0062,0.0014,-0.0038,-0.0101,0.0043,-0.0258,0.0513,0.0157,-0.0655,-0.0225,0.0079,0.0,0.016
666,0.028,-0.0097,-0.0301,-0.0236,0.0484,0.0271,0.0,-0.0478,0.0091,0.0059,0.0338,-0.0082,-0.0405,0.0099,0.0213,0.0,-0.0233
667,0.0135,0.0337,-0.0372,-0.0106,-0.005,0.0216,-0.0044,-0.0015,-0.0021,-0.0031,0.0632,0.0157,-0.0512,-0.0454,0.0079,0.0,0.005
668,-0.0375,-0.017,0.0723,0.0264,0.0044,-0.0045,-0.004,-0.0616,0.0009,-0.0102,0.0702,0.0,-0.0584,0.0085,0.0268,0.0,-0.0164
669,0.0175,0.009,0.009,-0.0231,0.003,0.003,-0.0058,-0.0517,-0.0173,0.0059,0.038,-0.0058,-0.0604,0.0118,0.0087,0.0,0.0582
670,0.0511,-0.0159,0.0053,-0.0084,0.0213,0.0273,-0.0042,-0.0293,0.0162,0.0086,0.0231,0.0,-0.088,-0.0543,0.0467,0.0,0.0004
671,0.0202,0.0202,0.0631,-0.0208,-0.0208,-0.0027,0.0122,0.0301,-0.0045,0.0018,0.0496,0.0,-0.1018,-0.036,0.0,0.0,-0.0108
672,0.0749,0.0003,0.0518,0.0014,0.0169,-0.0024,-0.0039,-0.0216,-0.0193,-0.0618,-0.0152,-0.0039,-0.0139,-0.0218,0.0323,0.0,-0.0139
673,-0.0569,0.0106,0.0384,-0.0451,-0.0194,0.0478,0.0,0.0647,0.0278,0.0121,-0.0367,-0.0079,0.009,-0.0215,0.0,0.0,-0.0228
674,-0.0017,-0.0037,0.0441,-0.0236,0.0022,-0.0098,-0.004,-0.0867,0.0139,-0.0414,0.0739,-0.004,-0.0987,0.0437,0.0,0.0,0.0957
675,0.0291,0.0049,0.047,0.0067,0.0001,0.0178,0.0037,-0.0527,-0.0093,0.0057,0.0248,0.0037,-0.0761,-0.0129,0.0,0.0,0.0071
676,-0.0457,-0.0812,0.2214,0.0109,-0.0203,-0.0406,-0.0051,-0.0645,-0.0102,-0.0406,0.0929,-0.0305,-0.0239,-0.0254,0.0,0.0,0.0624
677,0.0014,0.0109,-0.019,0.0748,-0.0217,0.0082,0.0,-0.1222,-0.0109,-0.0027,0.1389,0.0599,-0.0841,-0.0068,0.0,0.0,-0.0271
678,0.0109,0.0099,0.0008,0.016,0.004,-0.0072,-0.0051,-0.0673,-0.0051,0.003,0.0665,-0.0203,-0.0369,0.0131,0.0,0.0,0.0178
679,-0.0506,-0.0549,-0.0717,-0.0591,-0.0338,-0.0127,0.5,-0.211,-0.0042,-0.0422,-0.1013,-0.0253,0.3186,-0.0169,0.0,0.0,-0.135
680,-0.0496,-0.0537,0.2465,-0.0537,0.1378,-0.0331,0.0,-0.2231,-0.0083,-0.0413,-0.0661,0.1419,0.1473,-0.0331,0.0,0.0,-0.1116
681,-0.0221,0.0133,0.0265,0.0202,0.0277,0.0056,0.0,-0.0676,-0.0083,-0.002,0.0895,0.0056,-0.0614,-0.0117,0.0,0.0132,-0.0282
682,0.0398,0.0626,0.01,0.0232,-0.0091,0.0108,-0.0051,-0.0147,0.0039,-0.0128,0.0265,-0.0327,-0.0998,0.0089,0.0079,0.0,-0.0194
683,0.0349,0.0262,-0.0767,-0.0195,-0.0058,0.0457,0.0,-0.0013,0.0268,-0.0028,0.0125,-0.0217,-0.0253,-0.0354,0.0,0.008,0.0343
684,-0.0123,-0.0494,0.0707,-0.0494,-0.0617,0.0786,0.0,-0.0281,0.0909,-0.037,-0.0696,-0.0123,-0.0202,0.0539,0.0,0.0,0.046
685,0.057,0.0165,-0.0511,0.0435,-0.0676,0.0,0.0,-0.1016,-0.0135,0.0336,0.0706,-0.0405,-0.1351,0.0606,0.037,0.0,0.0906
686,0.0138,-0.0175,0.058,-0.0305,-0.0675,0.0377,0.0189,0.0406,0.0,-0.037,-0.0168,-0.024,0.0652,0.0,0.0189,-0.0123,-0.0473
687,0.0352,0.1121,-0.1175,0.0352,-0.0417,0.063,0.0769,0.078,-0.0139,-0.0139,-0.0064,0.0213,-0.1389,0.0769,0.0,0.0,-0.1667
688,0.0023,0.0011,0.0734,0.0322,-0.0732,0.0255,0.0189,-0.0198,0.0,-0.0055,-0.0343,-0.0044,0.0801,0.0,0.0,0.0,-0.0964
689,0.019,-0.019,0.1238,-0.0429,0.0096,-0.0571,0.0,-0.0238,-0.0143,-0.0571,0.0238,0.0524,-0.0333,0.0,0.0667,0.0,-0.0476
690,-0.0208,-0.0208,0.0181,-0.0528,0.0167,0.0097,0.0,-0.0264,-0.0125,-0.0375,0.0458,-0.0625,0.0431,0.0222,0.0222,0.0,0.0556
691,-0.0282,0.0339,0.0089,-0.0032,-0.0358,-0.0326,0.0,0.0243,0.0077,0.0185,0.0306,-0.0249,0.0275,0.0294,0.0294,-0.0109,-0.0748
692,-0.0329,0.0277,-0.0623,0.0126,-0.0144,-0.0059,0.0,-0.0051,-0.0211,0.0395,0.1186,-0.0632,-0.0447,0.0303,0.0152,0.0,0.0054
693,-0.0617,0.007,0.0387,0.0317,-0.02,0.0147,0.0,-0.0524,-0.0123,0.0,0.0881,-0.0494,-0.0424,0.0418,0.027,-0.0247,0.0141
694,-0.0854,0.0104,-0.0627,0.0226,0.0104,0.047,0.0714,0.0314,-0.0122,-0.0122,0.0104,0.0104,-0.0749,0.0,0.0,0.0,0.0331
695,-0.0121,0.0317,0.0295,0.0208,0.0136,0.0431,0.0,-0.0997,-0.005,-0.0054,0.0757,-0.0199,-0.1125,-0.0054,0.0,0.0072,0.0382
696,-0.0031,0.0963,0.0098,-0.0353,-0.0063,0.0022,0.0108,-0.048,-0.0097,0.0452,0.0098,-0.0145,-0.0691,-0.0134,0.0108,0.0,0.0147
697,0.0104,0.0524,0.0467,-0.01,-0.023,-0.0303,-0.0043,0.0255,-0.0173,0.0407,-0.0112,-0.0173,-0.1454,-0.0173,0.0,0.0,0.1004
698,0.0384,0.0032,-0.0241,0.0144,0.0401,0.0273,0.0,-0.0257,-0.0096,0.0064,0.0305,-0.024,-0.1218,0.0225,0.0,-0.0048,0.0272
699,-0.0414,0.084,-0.0069,0.0156,-0.0489,0.0495,0.0795,-0.1723,-0.0075,-0.0188,0.0156,-0.0113,-0.0025,-0.015,0.0,0.0,0.0802
700,0.0238,0.0309,-0.0363,0.0431,0.0022,0.0407,0.0,-0.0513,0.0024,-0.0073,0.0249,-0.0181,-0.0883,-0.0157,0.042,0.0,0.0068
701,-0.0002,0.028,-0.0461,0.0168,-0.0402,0.1079,0.0,-0.1262,-0.0057,0.0568,0.0848,-0.0286,-0.0578,0.0169,0.0,0.0,-0.0064
702,0.029,0.0075,0.0258,0.0183,-0.0076,0.0411,0.0152,-0.0981,-0.0069,0.0064,0.0807,-0.0177,-0.0886,0.017,0.0,0.0,-0.0215
703,0.0452,0.0044,-0.0364,0.0146,0.0423,0.0339,0.0,-0.0063,-0.0153,0.0022,0.0495,-0.0153,-0.1192,-0.0193,0.0164,0.0,0.0035
704,0.0029,0.0632,0.0399,0.0514,-0.0546,0.0223,0.0,-0.0742,-0.0052,0.0315,0.0488,-0.0025,-0.1257,-0.0077,0.0275,0.0,-0.0177
705,-0.0265,-0.0013,0.1008,0.076,-0.0061,-0.0312,0.0,-0.148,-0.0312,0.0404,0.1368,-0.0104,-0.1528,0.0048,0.0,0.0,0.0487
706,0.0042,-0.0539,0.0802,0.0641,-0.0419,-0.0539,-0.006,-0.1976,0.0,-0.018,0.0042,0.088,0.0503,0.088,0.0,0.0,-0.0078
707,0.0206,-0.0794,0.0832,-0.028,-0.0514,-0.028,0.0,0.0645,-0.014,-0.0234,0.0019,-0.014,0.1458,-0.0374,0.0,0.0,-0.0402
708,0.007,-0.0611,0.1085,-0.0139,-0.0226,-0.048,0.0,-0.0209,-0.0044,0.0507,0.0193,-0.0087,0.0403,-0.0393,0.0,0.0,-0.0069
709,-0.0581,-0.0068,-0.1035,0.0062,-0.0325,-0.0131,-0.0065,-0.0716,-0.0129,0.0062,0.134,0.0256,-0.0204,0.0704,0.0513,0.0,0.0312
710,-0.0094,0.0382,0.1189,-0.0363,0.0061,0.0269,-0.0052,0.0299,0.0269,-0.0207,-0.0933,-0.0052,-0.0384,-0.0363,0.0,0.0,-0.0022
711,-0.0044,-0.0351,0.0672,-0.0117,-0.057,-0.0029,0.0,0.0497,-0.0088,-0.0073,0.0702,0.019,-0.0293,0.0015,0.0,0.0,-0.0512
712,-0.054,-0.0243,0.0408,-0.0061,-0.0301,0.0058,0.0,0.0589,-0.018,0.0117,0.0411,0.0,-0.0603,0.0415,0.0238,0.0,-0.0308
713,-0.0853,0.1026,0.0863,-0.0474,-0.0758,-0.0284,0.0,-0.0922,-0.0047,0.0168,0.0815,0.0,-0.028,0.0121,0.05,0.0,0.0126
714,-0.0267,-0.0003,0.0827,0.0612,-0.0047,-0.0308,0.0,-0.0489,-0.0088,0.013,0.0742,-0.0044,-0.0972,-0.022,0.0,0.0,0.0125
715,-0.0226,-0.0661,0.0461,0.0606,0.0341,0.0996,-0.0044,-0.0848,-0.0088,-0.0352,-0.0187,-0.0044,-0.0496,-0.0264,0.0435,0.0,0.0373
716,0.0613,0.0245,-0.0602,-0.0459,-0.0612,0.0214,0.0286,0.0806,-0.0051,-0.0255,-0.001,-0.0204,-0.0153,0.0031,0.0,0.0,0.0153
717,-0.0165,-0.0093,-0.0512,0.0343,0.0444,-0.0072,0.0,0.0075,0.0233,0.0211,-0.0187,-0.0102,-0.0542,-0.0355,0.0698,0.0,0.0024
718,-0.0261,0.0371,-0.0476,0.0283,-0.0134,0.0236,0.0,-0.0098,-0.0108,-0.0013,0.0594,0.0202,-0.0906,0.0081,0.0,0.0101,0.0124
719,0.1152,-0.0038,-0.07,0.0083,-0.0663,-0.0361,0.0,-0.0316,-0.006,0.0444,0.0971,-0.006,-0.0256,-0.0301,0.0,0.0,0.0105
720,-0.0166,0.0028,-0.0215,0.0523,-0.0331,0.031,0.0,-0.0371,0.0087,-0.0175,0.0298,0.0116,-0.0332,0.0125,0.0349,0.0,-0.0245
721,-0.0807,-0.0559,-0.1553,-0.0311,-0.0497,-0.0373,0.0,0.3385,-0.0062,-0.0248,-0.1118,0.0,0.3634,-0.0062,0.0,0.0,-0.1429
722,-0.0646,-0.0222,0.1199,0.0255,0.0242,-0.04,0.0,-0.0662,-0.0155,0.0024,-0.0031,-0.0052,0.0044,-0.0039,0.0667,0.0,-0.0225
723,-0.0769,0.0815,-0.0339,0.0015,-0.0549,-0.0165,0.0,0.0899,-0.0055,-0.0275,0.0994,-0.0055,-0.1138,0.0345,0.0,-0.0055,0.0334
724,-0.0031,0.0005,-0.001,-0.0191,-0.0248,0.0449,0.0094,-0.0063,0.0145,-0.0168,0.0084,-0.0044,-0.049,0.0173,0.0189,0.0,0.0105
725,0.0197,0.0468,-0.0775,0.0447,-0.025,0.0201,-0.0045,-0.0011,-0.009,-0.0046,0.0331,0.0,-0.0032,-0.0046,0.0,-0.0181,-0.0165
726,0.0156,-0.051,-0.0608,0.0253,-0.0002,0.0825,0.0,-0.0672,-0.0191,0.038,0.0346,0.0222,-0.0322,0.0095,0.0,0.0,0.0028
727,0.1873,-0.0704,-0.1608,-0.0302,-0.0402,-0.0402,0.0,-0.08,-0.0101,-0.0201,0.2023,-0.005,-0.0398,0.0507,0.0,0.0,0.0562
728,0.0421,0.0133,0.0198,0.01,-0.0002,0.0474,0.0,-0.0955,0.0067,-0.0035,0.0201,0.0,-0.0396,0.0135,0.0,0.0,-0.0345
729,0.0637,0.007,-0.0474,0.0308,-0.0224,0.0078,0.0,-0.0598,0.0022,0.0152,0.0205,0.0,-0.037,0.0109,0.0074,-0.0104,0.0115
730,-0.0058,0.0232,0.0309,0.014,-0.0628,-0.0242,-0.0048,-0.0594,-0.0145,0.014,0.013,0.0,-0.0594,0.0474,0.0333,0.0,0.0551
731,-0.0417,0.0295,0.0301,0.0323,-0.0347,-0.007,-0.0053,-0.0058,-0.0265,0.0194,0.0841,0.0065,-0.1052,0.0088,0.0118,0.0,0.0036
732,-0.0839,-0.0516,-0.0881,-0.0581,0.028,-0.0194,0.0667,-0.1548,-0.0065,-0.0194,0.1828,0.0538,0.0925,0.0344,0.0,0.0,0.0236
733,-0.0079,0.002,0.0912,-0.0357,-0.0417,0.0318,0.0,0.0179,0.0,0.0377,-0.0337,0.0,0.0734,-0.0357,0.0,0.0,-0.0992
734,0.2031,-0.0781,-0.1562,-0.0469,-0.0469,0.0938,0.0,0.0625,0.0,-0.0156,-0.0469,-0.0781,0.0156,-0.0312,0.125,0.0,0.0
735,-0.0575,0.1466,-0.1494,-0.0345,-0.046,-0.0115,0.0,0.2586,0.0,-0.0115,-0.0345,-0.046,0.1466,-0.0115,0.0,-0.0115,-0.1379
736,-0.0054,0.0005,-0.0757,0.0309,-0.0322,-0.0018,0.0,-0.0353,0.0,0.0059,0.0445,-0.0476,0.0255,0.0077,0.0862,0.0,-0.0031
737,0.1873,0.0367,-0.0392,-0.0047,-0.0426,0.008,0.0,0.0975,0.0,-0.038,0.0287,-0.0759,-0.0599,0.0333,0.0,-0.0127,-0.1186
738,0.0614,0.0871,0.0309,-0.044,-0.044,0.0013,0.0,-0.0583,0.0,0.0135,-0.0181,0.0135,-0.0169,0.0,0.0,0.0,-0.0266
739,-0.0495,-0.0323,-0.0422,-0.0594,0.0739,0.037,0.0,-0.0152,0.0,-0.0396,-0.0026,-0.0224,-0.0422,0.1036,0.0,0.0,0.0911
740,0.0339,0.0092,0.0223,0.0301,-0.0286,0.0208,0.0,-0.0394,0.0208,0.0255,0.0054,0.0131,-0.0694,-0.0247,0.0,0.0,-0.0193
741,-0.0358,0.05,0.023,0.0365,-0.0676,0.0,0.0,0.0143,0.0,-0.027,-0.0088,0.136,-0.0628,0.0183,0.0,0.0,-0.0763
742,-0.0245,0.0489,-0.0697,0.0181,-0.0018,-0.0009,0.0,-0.0499,0.0,0.0099,0.0707,-0.0227,0.0054,0.0099,0.0,0.0,0.0064
743,0.0172,0.0216,-0.0714,-0.0167,-0.0061,0.036,0.0233,0.0791,0.0465,-0.0316,-0.0144,-0.0421,0.0237,-0.0316,0.0,0.0233,-0.0565
744,0.0224,-0.0279,-0.013,0.0187,0.0246,0.0395,0.0,-0.0054,0.0091,-0.0177,0.0224,-0.0622,-0.0249,0.0033,0.003,0.0122,-0.0042
745,0.0275,-0.0095,-0.019,-0.0123,-0.037,-0.0123,0.0,0.058,0.0,-0.037,-0.0741,-0.0617,-0.0342,0.1168,0.0,0.0,0.095
746,0.0187,0.0058,0.0425,0.0222,-0.0383,0.0019,0.0,-0.0906,-0.0055,0.0441,0.0555,-0.0145,-0.1089,0.0257,0.0,0.0,0.041
747,-0.0198,-0.0556,0.1587,0.0357,-0.0317,-0.0238,0.0278,-0.1428,0.0,0.004,0.0715,-0.0397,-0.0238,-0.0397,0.0,0.0,0.0793
748,-0.0833,-0.0625,-0.0833,0.0943,-0.0278,-0.0486,-0.0069,-0.0168,-0.0069,-0.0486,0.0457,0.2649,0.1329,-0.0278,0.0,0.0,-0.125
749,0.0397,-0.0308,0.0725,0.1063,-0.0106,0.003,0.0,0.0215,0.0,0.0097,-0.0511,-0.027,-0.1119,-0.0068,0.0,0.0435,-0.0579
750,0.0278,-0.0255,-0.0407,0.0031,0.0145,0.0145,0.0012,-0.0224,0.0095,0.0216,0.064,-0.0127,-0.0999,0.0298,0.0,-0.0083,0.0234
751,0.0181,-0.0014,0.0695,-0.0556,0.0459,0.0125,-0.0069,-0.0181,0.0,-0.0084,-0.0334,0.0125,-0.0667,0.0528,0.0,0.0,-0.0208
752,0.0716,-0.0367,0.0799,0.0091,0.0007,-0.0458,-0.0076,-0.0658,0.0,-0.0382,0.1112,-0.0382,-0.0117,0.0159,0.0,0.0,-0.0444
753,-0.0322,0.0323,0.25,-0.008,-0.0403,-0.0484,-0.0081,-0.0564,-0.0081,0.0162,-0.0081,0.0,-0.0967,-0.0161,0.0,0.0,0.0242
754,-0.0649,-0.0649,0.0137,0.0527,-0.039,0.0851,0.0,-0.0902,-0.0065,-0.0065,0.1248,-0.013,0.0469,-0.026,0.0,0.0,-0.0123
755,0.2155,-0.069,-0.0948,-0.0431,-0.0431,0.0733,-0.0086,-0.0905,-0.0086,-0.0259,0.0216,-0.0172,-0.056,0.125,0.0,0.0,0.0216
756,-0.0181,-0.0108,0.0475,0.0078,0.0265,-0.0122,0.0,-0.0602,0.0,0.0333,-0.0039,0.0598,-0.0676,0.0069,0.0,0.0,-0.0092
