item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
56,formal,gpt,human_like,False,Denna studie behandlar hur Portsystem 2000 AB arbetar med uppföljning av efterkalkyler och hur detta uppföljningsarbete ...,AI,82,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad meningsbyggnad, återkommande uppräkningar (registrering, spårbarhet, rapportering och analys), och abstrakta formuleringar utan konkreta metodbeskrivningar, resultat eller empiriska detaljer. Ett riktigt kandidatabstrakt brukar nämna metod, urval och faktiska slutsatser, men här saknas det helt. Frasval som 'rätt information vid rätt t",True
57,formal,human,human,True,Inom den kraftigt växande E-handeln råder stark konkurrens. Metoder att öka marknadsandelar och sälja mer produkter är v...,MÄNNISKA,78,"Texten innehåller specifika, konkreta detaljer om en verklig studie (Tänka-högt-test, uppföljande enkät, korrelationer) och nyanserade, ibland motsägelsefulla resultat som är typiska för äkta uppsatsarbete. Meningsbyggnaden är ojämn med personliga stildrag, som semikolonet i 'tekniken är ung; och därmed inte färdigutvecklad' och ordval som 'säkerligen'. En AI tenderar att skriva jämnare och mer ge",True
58,formal,gpt,baseline,False,"Jag kan absolut göra det, men jag behöver lite mer underlag än bara titeln. Just nu har jag: - **Titel:** *”Slöja i skol...",AI,99,"Detta är inte ett abstrakt alls, utan ett AI-chatbotsvar. Texten ber om mer underlag, förklarar att 'nan' betyder saknade nyckelord, listar alternativ i punktform och erbjuder inriktningsval. Formuleringar som 'Jag kan absolut göra det' och den strukturerade uppställningen med fetstil och numrerade listor är typiska för en AI-assistent som svarar på en ofullständig prompt. Innehållet avslöjar tydl",True
59,formal,gpt,detector_evasive,False,Den här kandidatuppsatsen handlar om metoder vid implementation av affärssystem. Studien fokuserar på anpassning. Den ta...,AI,72,"Texten upprepar nyckelfraser mekaniskt ('impementeringsmetoder', 'val av metod', 'anpassning av system och verksamhet') på ett sätt som liknar nyckelordsinjektion snarare än naturligt akademiskt flöde. Meningsbyggnaden är kort och staccatoartad med många parallella konstruktioner ('När man... När de inte...'). Abstraktet saknar konkret metodbeskrivning, urval och empiriska resultat som en riktig u",True
60,formal,gpt,detector_evasive,False,Uppsatsen tar upp hur gymnasielärare pratar om förortssvenska och förortsslang. Den utgår från att språk i skolan inte b...,AI,92,"Texten uppvisar tydliga AI-mönster: extremt repetitiv meningsstruktur med korta, staccato-artade satser som ofta börjar med 'Den' eller 'Det'. Fraser som 'förortssvenska och förortsslang' upprepas mekaniskt gång på gång istället för att varieras. Meningsbyggnaden saknar naturligt akademiskt flöde och variation. Uppräkningar med 'Den frågar... Den frågar också...' och 'Det kan påverka... Det kan på",True
61,formal,gpt,detector_evasive,False,Den här uppsatsen handlar om att vara syskon eller partner till en person med ätstörningsproblematik. Fokus ligger på fa...,AI,88,"Texten präglas av korta, staccatoartade meningar och stark repetition av nyckelord (familj, ätstörningar, anorexi, bulimi, syskon, partner, äktenskap). Den saknar konkret metod, urval, resultat och specifika referenser som ett äkta kandidatabstrakt brukar ha. Formuleringarna är generiska och mallartade, med upprepade meningsstrukturer ('De vill... De kan...'). Denna kombination av tomt innehåll, k",True
62,formal,human,human,True,Syftet med den här undersökningen är att belysa faktorer som påverkar läraren när den planerar sin undervisning i kursen...,MÄNNISKA,78,"Texten innehåller en stavfel ('överrensstämmer' istället för 'överensstämmer') och den talspråkliga konstruktionen 'fyra stycken verksamma lärare', vilket tyder på mänskligt skrivande. Meningsbyggnaden har naturlig variation och vissa något klumpiga formuleringar ('utformas åt detta håll') som känns autentiskt studentaktiga snarare än den polerade, mallartade struktur AI ofta producerar. Ämnesspec",True
63,formal,gpt,human_like,False,"Denna studie behandlar frågan om vad dyskalkyli är och hur den kan förstås i en skolkontext, med särskilt fokus på relat...",AI,88,"Texten är påfallande välstrukturerad, jämnt balanserad och innehåller genomgående uppräkningar med typiska AI-mönster (t.ex. 'dels...dels', 'struktur med flexibilitet', 'både kompensatoriskt och utvecklande'). Den saknar konkreta metodbeskrivningar, urval, resultatdata eller referenser som normalt finns i ett riktigt uppsatsabstrakt. Språket är genomgående abstrakt och generellt utan personliga fo",True
64,formal,gpt,human_like,False,"Denna uppsats undersöker hur kön, sexualitet, etnicitet och socioekonomisk bakgrund framställs och samspelar i religions...",AI,85,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad struktur, återkommande uppräkningar med parenteser och exempel, samt en påfallande symmetrisk balansering av begreppspar ('reproducera eller utmana', 'inkluderas eller marginaliseras'). Ordvalen är genomgående abstrakta och mallartade utan personliga eller idiosynkratiska formuleringar. Frånvaron av konkreta läroböcker, urval, avgränsn",True
65,formal,gpt,detector_evasive,False,Denna studie handlar om Procedurella Texturer och om hur man kan skapa en procedurell textur utifrån en referensbild med...,AI,88,"Texten har en påfallande jämn och förenklad meningsbyggnad med många korta, deklarativa satser och upprepade inledningar ('Det gäller...', 'Den visar...', 'Studien...'). Innehållet är genomgående generellt och saknar konkreta resultat, siffror, verktyg eller metoddetaljer som en riktig uppsats brukar innehålla. Den förklarar begrepp på ett läroboksmässigt, mallartat sätt snarare än att redovisa fa",True
66,formal,gpt,human_like,False,"Behandling av prostatacancer kan innebära en livräddande insats, men den kan också medföra förändringar som påverkar man...",AI,90,"Texten saknar en typisk abstraktstruktur för en kandidatuppsats – ingen syftesformulering, metod, urval eller resultat nämns. Istället är den en jämnt flytande, generell resonerande text utan konkreta detaljer, referenser eller specifika fynd. Språket är genomgående välpolerat men mallartat, med många hedgande formuleringar (""kan"", ""ofta"", ""i vissa fall"") och uppradade konsekvenser. Den balanserad",True
67,formal,gpt,detector_evasive,False,Titeln *Jag är väl ingen sexuell?* pekar på en vanlig spänning i förskolan. Vuxna vill ofta se barnet som oskyldigt. Sam...,AI,88,"Texten uppvisar starkt mallartade drag: extremt korta, staccatoartade meningar och tydligt repetitiv struktur ('Fokus ligger på... Fokus ligger också på', 'Den tittar på... Den tittar också på', 'Personal förväntas...'). Den saknar den språkliga variation och komplexa meningsbyggnad man förväntar av ett autentiskt akademiskt abstrakt. Innehållet cirkulerar kring samma poänger med parafraserad uppr",True
68,formal,gpt,human_like,False,Denna studie tar sin utgångspunkt i frågan om hur pojkar på mellanstadiet som skriver på en mer avancerad nivå kan först...,AI,78,"Texten är påfallande välpolerad men vag: den saknar konkreta metoddetaljer som urval, antal informanter och datainsamlingssätt. Formuleringarna är genomgående abstrakta och hedgande ('tycks ofta', 'framträder', 'framstår') och strukturen känns mallartad med tydliga övergångar och en avslutande sammanfattning. Upprepningen av begrepp som 'skrivpraktiker' och 'avancerat skrivande' samt de generiska,",True
69,formal,human,human,True,I uppsatsen redovisas vårt examensarbete inom den kompletterande lärarutbildningen vid Södertörns högskola. Syftet med d...,MÄNNISKA,82,"Texten innehåller specifika, konkreta detaljer (Södertörns högskola, kompletterande lärarutbildningen, tre specialpedagoger) som känns autentiska. Språket har en något ojämn och personlig ton med formuleringar som 'svårt att begripa'. Meningen avslutas dessutom abrupt utan punkt, vilket är typiskt för mänskliga slarvfel snarare än AI:s ofta polerade och fullständiga struktur. Förstapersonsperspekt",True
70,formal,gpt,baseline,False,Denna uppsats undersöker medarbetares upplevelser av gruppdialog när den genomförs enligt Amforas samtalsmodell. Utgångs...,AI,82,"Texten uppvisar flera kännetecken för AI-genererad akademisk text: mycket jämn och polerad meningsbyggnad utan variation i rytm, återkommande balanserade formuleringar ('balans mellan stöd och utmaning', 'både...och', 'samtidigt framkommer'). Språket är genomgående abstrakt och sammanfattande utan konkreta metoddetaljer, urval eller specifika resultat. Definitionen av 'komfortgränsen' känns inskju",True
71,formal,gpt,baseline,False,Denna studie behandlar användningen av 3D-visualiseringar i kommunal fysisk planering och undersöker vilka motiv som lig...,AI,88,"Texten uppvisar flera AI-typiska drag: hög abstraktionsnivå utan konkreta metoder, resultat eller empiri. Formuleringar som 'Ett centralt tema är förståelse' och 'Sammanfattningsvis framträder' är mallartade. Uppräkningar (volymer, höjder, skuggning, siktlinjer) och aktörslistor (planerare, politiker, exploatörer, medborgare) känns generiska. Språket är jämnt polerat men saknar specificitet om stu",True
72,formal,gpt,detector_evasive,False,Uppsatsen jämför olika kommunikationstekniker och systemarkitekturiska lösningar vid uppbyggnad av nätverk i naturen. Fo...,AI,88,"Texten uppvisar tydliga AI-mönster: extremt korta, uppradade meningar med repetitiv struktur ('Det gör...', 'De ger...', 'Man kan...'). Den upprepar konstant nyckeltermer som 'Kommunikationsteknik' och 'Systemarkitektur' med inkonsekvent versalisering. Avslutningen är mallartad med parallellism ('Om man väljer... får man...'). Språket saknar naturlig akademisk variation och nyansering, och känns m",True
73,formal,gpt,detector_evasive,False,"Jag kan göra det, men jag saknar själva titeln och nyckelorden. Just nu ser jag bara “Andersson, Caroline, nan”, och “na...",AI,99,"Detta är inte ett abstrakt alls, utan ett AI-svar som ber om mer information för att kunna skriva sammanfattningen. Texten innehåller tydliga tecken på en språkmodell: den refererar till saknade data ('nan'), ber användaren klistra in titel och nyckelord, och beskriver hur den ska följa formkrav. Detta är ett klassiskt fall där rådata (namn, 'nan') matats in i en AI som svarat med en instruktionsf",True
74,formal,human,human,True,Den traditionella båsladugården har idag utvecklats till lösdriftstallar där korna har fri tillgång till foder och liggp...,MÄNNISKA,78,"Texten innehåller flera små fel och inkonsekvenser som är typiska för mänskligt skrivande: felaktigt semikolon i 'mjölkgrop; karusell', grammatikfelet 'jämför med' istället för 'jämfört med', och den återkommande talspråkliga användningen av 'så' ('så använder man sig av', 'så undersöks'). AI-genererad text tenderar att vara mer polerad och konsekvent. Meningsbyggnaden är något ojämn och praktiskt",True
75,formal,gpt,detector_evasive,False,Den här uppsatsen handlar om 1800-talets London i spelet Crysis. Den tar sin utgångspunkt i verket ”London Crysis”. Jag ...,AI,96,"Texten uppvisar tydliga AI-mönster: extrem repetition av korta, parallellt uppbyggda meningar ('Jag ser på... Jag ser på...', 'Det blir ett London som går att läsa som...'). Innehållet är dessutom internt motsägelsefullt och osammanhängande - spelet Crysis handlar inte om 1800-talets London, och begrepp som 'Annan teknik' och 'London Crysis' verkar vara ifyllda platshållare. Den mekaniska satsstru",True
76,formal,gpt,human_like,False,Denna studie undersöker om utlandsadopterade barn riskerar att få språkproblem och hur frågan uppfattas av de vuxna som ...,AI,88,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad struktur, generella formuleringar utan konkreta metoddetaljer (inget urval, antal deltagare eller specifik metod nämns). Meningarna är genomgående välbalanserade med parvisa konstruktioner ('dels...dels', 'antingen...eller', 'föräldrar respektive pedagoger'). Abstraktet saknar autentiska tecken som konkreta resultat, teoretiska referen",True
77,formal,gpt,human_like,False,"Denna uppsats undersöker hur olika sätt att beskriva ett varumärke påverkar studenters attityder till produkter, särskil...",AI,88,"Texten uppvisar tydliga AI-drag: mycket jämn och flödande meningsbyggnad, uppradade abstrakta begrepp (kvalitet, status, trovärdighet; livsstil, hållbarhet, gemenskap, prestige), och genomgående generella formuleringar utan konkreta metoddetaljer, teoriramverk eller specifika resultat. Ett riktigt abstrakt anger oftast metod, urval och konkreta fynd. Här saknas empirisk specificitet helt, och språ",True
