item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
67,formal,gpt,detector_evasive,False,Titeln *Jag är väl ingen sexuell?* pekar på en vanlig spänning i förskolan. Vuxna vill ofta se barnet som oskyldigt. Sam...,AI,85,"Texten har många upprepningar i meningsstruktur och formuleringar (t.ex. 'Fokus ligger på...', 'Den tittar på...'), korta och fragmenterade meningar samt en mallartad uppbyggnad utan språklig variation. Det akademiska flytet saknas, vilket tyder på AI-generering snarare än mänskligt skrivande.",True
68,formal,gpt,human_like,False,Denna studie tar sin utgångspunkt i frågan om hur pojkar på mellanstadiet som skriver på en mer avancerad nivå kan först...,MÄNNISKA,90,"Texten uppvisar naturlig språklig variation, nyanserade formuleringar och en genuin akademisk ton. Den innehåller subtila kvalitativa drag som attityder hos avancerade skrivare beskrivs med förbehåll (""inte nödvändigtvis som elever som alltid gillar att skriva"") och resonemang byggs logiskt utan mallartade upprepningar. Meningsbyggnaden är varierad och flytande, vilket pekar på mänskligt författar",False
69,formal,human,human,True,I uppsatsen redovisas vårt examensarbete inom den kompletterande lärarutbildningen vid Södertörns högskola. Syftet med d...,MÄNNISKA,70,"Texten innehåller vardagliga ordval som 'begripa' och en personlig röst med 'vi som lärare'. Meningsbyggnaden är något stolpig med upprepningar ('är svårt'), vilket är typiskt för en student snarare än en AI. Inga överdrivet formella eller mallartade fraser, och avsaknad av avslutande punkt tyder på mänskligt slarv.",True
70,formal,gpt,baseline,False,Denna uppsats undersöker medarbetares upplevelser av gruppdialog när den genomförs enligt Amforas samtalsmodell. Utgångs...,MÄNNISKA,70,Texten har en akademiskt stringent struktur med specifik terminologi och nyanserade resonemang kring modellens effekter. Språket är formellt men inte mallartat; det finns variation i meningsbyggnad och inga upprepningar eller klichéer som ofta kännetecknar AI-genererad text. Den logiska progressionen och användningen av begrepp som 'komfortgräns' tyder på mänskligt författarskap.,False
71,formal,gpt,baseline,False,Denna studie behandlar användningen av 3D-visualiseringar i kommunal fysisk planering och undersöker vilka motiv som lig...,MÄNNISKA,65,"Texten är välstrukturerad och akademisk med specifika exempel som volymer och siktlinjer, vilket indikerar djupare förståelse. Språket är varierat men följer en naturlig röd tråd. Inga typiska AI-kännetecken som överdriven synonymvariation eller mallartade övergångar.",False
72,formal,gpt,detector_evasive,False,Uppsatsen jämför olika kommunikationstekniker och systemarkitekturiska lösningar vid uppbyggnad av nätverk i naturen. Fo...,AI,85,"Texten upprepar samma tekniska begrepp med stor bokstav (Kommunikationsteknik, Systemarkitektur) på ett mallartat sätt. Meningsbyggnaden är stolpig och varierar inte naturligt. Användning av 'man' i flera meningar, samt avsaknad av personliga reflektioner eller nyanser. Känns generisk och producerad av en språkmodell.",True
73,formal,gpt,detector_evasive,False,"Jag kan göra det, men jag saknar själva titeln och nyckelorden. Just nu ser jag bara “Andersson, Caroline, nan”, och “na...",AI,95,"Texten är inte ett akademiskt abstrakt utan en instruktion från en AI-assistent som ber om mer information. Språket är artigt och mallartat, med termer som 'nan' och direkt uppmaning ('Klistra in:'), vilket är typiskt för AI-genererade svar. Människor skulle inte skriva på detta sätt i en uppsatssammanfattning.",True
74,formal,human,human,True,Den traditionella båsladugården har idag utvecklats till lösdriftstallar där korna har fri tillgång till foder och liggp...,AI,65,"Texten innehåller ovanlig interpunktion (semikolon istället för komma mellan alternativ), upprepade 'så' och en stel meningsbyggnad. Språket är funktionellt men saknar naturlig variation och känns mallartad, vilket tyder på AI-generering.",False
75,formal,gpt,detector_evasive,False,Den här uppsatsen handlar om 1800-talets London i spelet Crysis. Den tar sin utgångspunkt i verket ”London Crysis”. Jag ...,AI,90,"Texten känns mallartad med många upprepningar (t.ex. 'Jag ser på', 'Det blir ett London som går att läsa som...') och korta, staccato-meningar. Användningen av semikolon i 'Medie-; kommunikations-; och informationsvetenskaper' och versal i 'Annan teknik' är onaturliga. Avsaknad av djupare analys och akademisk variation tyder på AI-generering.",True
76,formal,gpt,human_like,False,Denna studie undersöker om utlandsadopterade barn riskerar att få språkproblem och hur frågan uppfattas av de vuxna som ...,MÄNNISKA,75,"Texten är nyanserad med varierad meningsbyggnad och specifika exempel (ordförråd, uttal, grammatik). Den undviker upprepningar och klyschor, visar ämneskännedom och balanserad diskussion om tolkningar. Strukturen är akademiskt gedigen men inte mallartad; snarare autentisk och reflekterande, vilket talar för mänskligt författarskap.",False
77,formal,gpt,human_like,False,"Denna uppsats undersöker hur olika sätt att beskriva ett varumärke påverkar studenters attityder till produkter, särskil...",AI,85,"Texten är mycket välstrukturerad och följer en logisk, nästan mallartad akademisk stil med upprepade fraser som 'särskild tonvikt läggs' och 'sammanfattningsvis belyser'. Språket är korrekt men saknar personliga variationer, oväntade uttryck eller mindre formella inslag som ofta kännetecknar mänskligt skrivande. Abstraktet känns generiskt och överpolerat, vilket är typiskt för AI-genererad text.",True
78,formal,gpt,detector_evasive,False,Uppsatsen handlar om framgångsfaktorer bakom gerillakrigföring. Den tar sin utgångspunkt i krigföring där en svagare par...,AI,80,"Texten har en monoton meningsstruktur med upprepade inledningar som 'Den handlade om', 'För det första', etc. Den saknar språklig variation och känns mallartad, med korta, raka meningar som staplas utan flyt. Även om innehållet är specifikt, är formen typisk för AI-genererad text som följer en given disposition snarare än ett naturligt akademiskt skrivande.",True
79,formal,gpt,human_like,False,Denna studie undersöker hur förskollärare beskriver och erfar arbetet med att integrera asylsökande barn i den allmänna ...,MÄNNISKA,85,"Texten uppvisar naturlig variation i meningsbyggnad och formuleringar, med nyanserade resonemang om spänningar och strukturella villkor. Den känns autentiskt akademisk snarare än mallartad, med specifika detaljer som visuellt stöd, lek och kroppsspråk som tyder på verklig erfarenhet. AI-genererad text tenderar att vara mer repetitiv och opersonlig; här finns en personlig röst och djup i analysen.",False
80,formal,gpt,baseline,False,Denna uppsats behandlar principalansvaret för vårdnadshavare med fokus på föräldrars skadeståndsansvar när barn orsakar ...,MÄNNISKA,90,"Texten uppvisar naturlig språklig variation och komplexa meningsstrukturer som är typiska för akademiskt skrivande. Ordförrådet är specifikt juridiskt och används med precision, utan onödiga upprepningar eller mallartade formuleringar. Resonemanget flyter logiskt och avslutas med en sammanfattande reflektion som känns genuin snarare än generisk.",False
81,formal,gpt,detector_evasive,False,Den här uppsatsen handlar om akutpreventivmedel. Den tar upp en tydlig fråga. Akutpreventivmedel: Hur skiljer sig effekt...,AI,85,"Texten uppvisar tydliga tecken på AI-generering: upprepade formuleringar ('Den tar upp', 'Man tar upp'), korta och stolpiga meningar med låg variation, samt en mallartad struktur som saknar akademisk flyt. Innehållet är korrekt men presenteras på ett mekaniskt sätt, typiskt för AI-skriven text.",True
82,formal,gpt,detector_evasive,False,Titeln *Matematik för alla?* pekar på en spänning som många lärare möter i skolan. Alla elever ska få chans att lyckas i...,AI,85,"Texten har en upprepande meningsstruktur ('De använder...') och saknar språklig variation. Meningarna är korta och enformiga, vilket påminner om AI-genererad text. Den känns mallartad snarare än autentiskt akademisk, och saknar naturliga övergångar eller personliga uttryck som en människa sannolikt skulle inkludera.",True
83,formal,gpt,human_like,False,Utifrån titeln ”Det är så brett så jag vet inte vart jag ska börja” och nyckelorden kretsar uppsatsen kring en central s...,MÄNNISKA,85,"Texten har en naturlig språklig variation, använder specifika begrepp som handlingskompetens och didaktisk medvetenhet, och reflekterar över nyanser som känslor och normer. Den flyter väl utan mallartade fraser, vilket tyder på mänskligt författarskap.",False
84,formal,human,human,True,Då dataspel blir mer grafiskt tilltalande för var år som går innebär detta också att mer utrymme behövs för att få plats...,AI,75,"Texten har en enformig meningsbyggnad och saknar akademisk variation. Uttryck som 'för var år som går' och 'skulle kunnat' är informella, medan 'evolvera fram' känns som en direkt översättning. Strukturen är mallartad, vilket är typiskt för AI-genererad text.",False
85,formal,gpt,detector_evasive,False,Denna sammanfattning tar upp hur den förändrade sexualiteten kan påverka mannens självbild och relationer efter behandli...,AI,85,"Texten har många korta, staccato-liknande meningar som upprepar samma begrepp (impotens, erektil dysfunktion, självbild). Låg språklig variation och monoton meningsbyggnad. Den är strukturerad som en uppräkning snarare än ett sammanhängande akademiskt abstrakt, vilket är typiskt för AI-genererad text.",True
86,formal,human,human,True,Att konstruera ett tidtagningssystem för enduro i skogen leder till flera frågor som måste undersökas och besvaras. Vilk...,AI,85,"Texten saknar förklaring av förkortningen IRM, vilket är ovanligt i akademiska abstrakt. Språket är stelt med upprepningar och klumpiga meningar, som 'De geografiska variationer som kan finnas är de som kan spela ut...'. Abstraktet har ingen tydlig struktur (bakgrund, metod, resultat) utan är snarare en argumentation, typiskt för AI-genererad text som imiterar akademisk stil.",False
87,formal,human,human,True,Ämnet för denna undersökning är de teologiska perspektiven runt två gudomligförklarade kungar i det forntida Mesopotamie...,AI,85,"Texten har låg språklig variation, med upprepade fraser som 'undersökning' och 'perspektiv' i liknande konstruktioner. Meningsbyggnaden är enformig och överdrivet systematisk (först, sedan, därefter). Formuleringar som 'skissa fram en bild' och 'spretiga' känns något stela och onaturliga för en människa. Abstraktet är korrekt men saknar personlig röst och variation, vilket är typiskt för AI-genere",False
88,formal,gpt,detector_evasive,False,Det moderna arbetslivets krav ur ett vuxenutvecklingspsykologiskt perspektiv handlar om hur Moderna arbetslivet formar v...,AI,90,"Texten har en monoton meningsbyggnad med många korta, stötvisa meningar som upprepar samma struktur. Det saknas flyt och variation i satsbindning, vilket är typiskt för AI-genererad text. Innehållet är korrekt men känns mallartat och mekaniskt snarare än autentiskt akademiskt.",True
89,formal,gpt,human_like,False,"Denna uppsats behandlar hur ett företag kan utveckla sin marknadskommunikation med hjälp av informationsteknik, med särs...",AI,75,"Texten är strukturerad och logisk men saknar personliga uttryck eller specifika exempel. Formuleringar som 'I en tid där' och upprepningar av samma poänger med olika ord är typiska för AI-genererad text. Den är akademiskt korrekt men något mallartad och generell, vilket minskar känslan av autentisk mänsklig skrivprocess.",True
