Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
614,-0.0059,0.0177,0.148,-0.0059,-0.0473,0.0355,-0.0059,0.0118,0.0,0.0355,-0.0474,0.0,0.071,-0.0592,-0.0059,0.0,-0.142
615,-0.0004,0.0408,0.0278,-0.0286,0.0258,0.0064,-0.0022,-0.0113,0.0,-0.0153,-0.0571,0.0065,-0.0243,0.0344,0.0,0.0,-0.0027
616,-0.0237,0.0264,0.012,0.0208,-0.0323,0.029,-0.0056,-0.0303,0.0,0.0122,-0.0197,-0.0056,-0.015,0.0142,0.0127,0.0,0.0048
617,-0.0283,-0.0071,0.0378,-0.0298,-0.0065,-0.0015,0.0,-0.0339,0.0,0.0153,-0.0108,0.0059,0.0057,-0.0006,0.0237,0.0059,0.0244
618,-0.0179,0.038,0.0116,-0.036,0.0316,0.0312,0.0,0.0314,0.0,-0.0222,-0.0566,0.0109,-0.0029,-0.018,0.0145,0.0,-0.0157
619,0.0293,0.0042,0.004,0.0341,-0.0204,0.0248,-0.0051,-0.0263,0.0,-0.0255,0.0034,0.0,-0.0307,0.0343,-0.0101,0.0,-0.0164
620,0.1015,0.0394,0.1515,-0.0333,-0.0606,-0.0227,0.0,0.0242,0.0,0.0045,-0.1091,0.0,0.0091,0.0045,0.0,0.0,-0.1091
621,-0.0367,-0.0159,-0.0104,-0.0226,-0.0009,0.0349,0.0,-0.0171,0.007,-0.036,0.0538,0.007,-0.0375,0.0347,0.0141,0.0,0.0256
622,-0.0227,-0.0145,-0.0458,0.0249,0.0007,0.032,-0.0078,-0.061,0.0,-0.0391,0.1365,0.0,-0.022,0.0007,-0.0078,0.0,0.0257
623,-0.0165,0.0109,0.0006,0.0068,-0.0253,0.0461,-0.0078,-0.0219,0.0072,0.0099,-0.0246,0.0254,-0.0102,0.0011,0.0217,0.0,-0.0236
624,-0.0075,0.0036,0.0633,-0.0547,-0.0305,0.0382,-0.0049,-0.0158,0.0139,-0.018,-0.0089,0.002,0.0259,0.0119,0.0111,0.0,-0.0297
625,0.0119,0.0273,-0.0065,0.0121,-0.0337,0.0183,-0.0061,-0.0249,0.0092,0.0183,-0.0005,0.0092,-0.0156,-0.0185,0.006,0.0,-0.0066
626,-0.0503,-0.0397,0.0456,-0.0145,-0.0076,0.0105,0.0106,-0.072,0.0,-0.0073,0.0273,-0.0071,0.0064,0.0246,0.0106,0.0,0.0629
627,-0.0464,0.0391,0.0826,-0.0623,0.0015,0.0218,0.0,0.0362,0.0,-0.0232,-0.0435,-0.0072,-0.0232,0.0073,0.013,0.0043,0.0
628,-0.0085,-0.0159,0.0906,-0.0148,-0.0215,0.0132,-0.0068,0.01,0.0,-0.0416,0.0371,0.0,-0.0296,0.0058,0.0267,0.0,-0.0445
629,0.0203,0.0118,0.0414,-0.0016,0.0133,0.0148,0.0078,-0.0217,0.0,0.007,-0.0303,-0.0082,0.0184,-0.066,0.0234,0.0078,-0.0385
630,-0.0318,-0.0371,0.0014,-0.021,-0.0049,0.0494,-0.0054,-0.0201,0.0,-0.0269,0.0121,0.0435,-0.0098,-0.043,-0.0054,0.0,0.0991
631,-0.0388,0.0312,-0.0568,-0.0463,-0.0356,-0.0316,-0.0035,0.0499,0.0,0.0061,-0.0821,0.0539,0.0776,-0.0042,0.0808,0.0,-0.0006
632,-0.0527,-0.0093,0.0616,0.003,-0.0107,0.0246,-0.0081,-0.0063,0.0095,-0.0054,-0.0197,0.0,-0.0051,0.0017,0.019,0.0,-0.0021
633,0.0213,0.0873,-0.0318,-0.0055,-0.0456,0.0142,-0.0105,0.0932,0.0071,0.0353,-0.0693,-0.0211,-0.0217,-0.014,0.0176,0.0,-0.0566
634,-0.035,-0.0011,-0.0627,0.0183,0.0225,0.0225,0.0,0.0068,0.0188,-0.023,-0.0094,0.0037,-0.0391,0.0261,0.0152,0.0152,0.0215
635,-0.013,0.0559,-0.0384,-0.0757,0.0217,0.0781,0.0,0.0745,0.0281,-0.0441,-0.0226,-0.0094,-0.0382,-0.0347,0.025,0.0,-0.0071
636,-0.037,0.0926,0.0154,0.071,-0.0494,0.0031,0.0,0.0278,0.0433,-0.037,-0.0339,-0.0123,-0.0124,-0.0247,0.0278,0.0,-0.0741
637,0.0357,-0.0238,0.0,-0.0119,0.0238,0.0119,0.0,0.0715,0.0238,-0.0238,-0.0477,-0.0119,-0.0596,0.0476,0.0357,0.0,-0.0715
638,-0.0027,-0.0027,0.0361,-0.0072,-0.014,-0.0302,0.0,0.0271,0.0138,-0.0278,0.0271,-0.0093,-0.0466,0.0068,0.0161,0.0,0.0132
639,0.0093,0.0275,-0.0418,0.0421,0.0058,0.0625,0.0,-0.0031,-0.0102,-0.0306,0.0128,-0.0102,-0.06,0.0217,0.0182,0.0,-0.044
640,0.0383,0.005,-0.1308,0.0383,0.0086,0.021,-0.0123,0.0716,0.0333,-0.0247,-0.0358,-0.0123,-0.0358,0.021,0.0333,0.0,-0.0185
641,0.0412,0.0013,0.0027,0.0668,-0.0385,-0.0128,0.0,0.0425,0.0925,-0.0128,-0.0088,-0.0128,-0.1154,-0.0115,0.0,0.0526,-0.087
642,0.0312,-0.1146,0.125,-0.0625,-0.0208,0.0,0.0,0.0417,0.2396,-0.0208,-0.1458,-0.0104,-0.125,-0.0312,0.0833,0.0833,-0.0729
643,-0.0492,0.0677,-0.0972,-0.0984,0.0503,0.0339,0.0,0.0185,0.1169,-0.0164,-0.0644,0.0,-0.0481,-0.0164,0.0,0.0,0.1028
644,-0.0875,0.0565,0.2543,-0.028,0.022,-0.05,-0.0125,0.0504,0.022,-0.05,-0.0341,-0.0125,-0.056,-0.003,0.0,0.0,-0.0716
645,-0.0482,0.0272,0.0651,-0.012,0.0259,-0.012,0.0,0.0161,0.0006,0.0259,-0.0215,0.0004,0.0031,-0.0243,0.0127,0.0,-0.0589
646,-0.0093,-0.0093,0.2138,0.0011,-0.0206,-0.0309,-0.0103,-0.0722,0.0847,0.0114,-0.039,-0.0103,-0.0505,0.0011,0.0,0.0,-0.0596
647,0.1405,-0.0714,-0.1667,-0.0119,-0.0119,-0.0238,0.0,0.0929,0.1881,0.0,-0.1667,-0.0238,0.269,-0.0357,0.0,0.0,-0.1786
648,-0.0777,0.0599,0.0599,-0.0583,-0.0291,0.157,-0.0194,0.0793,0.1667,-0.0583,-0.1165,-0.0097,0.0502,-0.0583,0.0,0.0,-0.1456
649,-0.0056,-0.0481,-0.0592,-0.04,0.0157,-0.0106,-0.0106,0.0764,0.0132,0.0,0.0096,-0.0106,-0.0112,0.005,0.0238,0.0238,0.0284
650,-0.0291,-0.0413,0.018,0.0466,0.0222,0.0172,0.0147,0.0226,0.0441,-0.0341,0.0297,0.0025,-0.0017,-0.0463,0.0147,0.0,-0.08
651,-0.0563,0.0403,0.1104,0.0403,-0.0115,-0.0299,0.0,-0.0563,0.0034,-0.0115,-0.0861,0.0184,0.0806,-0.0299,0.0333,-0.0149,-0.0309
652,-0.0701,0.0386,-0.0252,-0.0191,0.0333,0.0142,0.0,0.0733,0.055,-0.0408,-0.0994,0.055,-0.0354,0.0115,0.0,0.0,0.0093
653,-0.0167,0.15,-0.0667,-0.0042,-0.025,0.0333,0.0,0.0833,0.0417,-0.0375,-0.075,-0.0125,-0.0125,0.0167,0.0,0.0,-0.075
654,-0.0478,0.0651,-0.0128,0.0396,-0.0345,0.0326,0.0,0.0606,0.0255,-0.046,0.0403,-0.0115,-0.0708,0.0025,0.037,0.0,-0.0798
655,-0.0018,0.0784,-0.0597,-0.0193,-0.0562,0.0031,0.0,0.0127,0.0288,-0.0449,0.0864,-0.0225,-0.0611,0.0769,0.0,0.0,-0.021
656,-0.0008,-0.0199,0.1039,0.0139,-0.0225,0.0104,-0.0112,-0.0129,0.0069,0.0069,-0.0397,-0.019,0.0095,-0.019,0.0147,0.0,-0.0214
657,0.0591,-0.0431,0.1,-0.0386,0.009,-0.0045,0.0,0.0364,0.0182,-0.0568,-0.0455,-0.0227,0.0319,-0.0159,0.0182,0.0,-0.0455
658,-0.0957,-0.0638,0.195,-0.0426,-0.0426,-0.0213,0.0,-0.0851,0.312,-0.0213,-0.1489,-0.0106,-0.1064,-0.0426,0.0,0.0,0.1737
659,-0.0486,-0.0099,-0.0545,0.0122,0.0254,-0.005,0.0,0.132,0.0385,-0.0223,0.0326,-0.0263,0.0063,-0.0132,0.0,0.0,-0.0677
660,-0.0167,0.0875,-0.0333,0.0083,0.0188,0.0167,0.0,0.0167,0.0271,-0.0187,0.0167,-0.0208,-0.0167,-0.0375,0.025,0.0,-0.0729
661,-0.0131,0.0622,0.0724,-0.0521,-0.0026,0.0182,0.0,0.0205,-0.0104,0.0078,-0.1018,-0.0208,-0.0003,-0.0054,0.0,0.0,0.0256
662,-0.0909,-0.0568,0.3377,0.0861,-0.0227,-0.0114,0.0,-0.1023,-0.0114,-0.0455,-0.0162,-0.0114,0.0065,-0.0227,0.0,0.0,-0.0389
663,-0.0664,0.0339,-0.0376,0.0101,-0.0238,0.1053,0.0,0.0627,0.0,0.0,-0.0088,0.0,-0.0952,-0.0238,0.0526,0.0,-0.0088
664,-0.0227,0.0454,-0.0455,-0.0682,0.0682,0.0228,0.0,0.1363,0.0682,0.0,-0.1591,0.0,-0.0227,0.0228,0.0,0.0,-0.0455
665,-0.0833,0.0213,-0.2009,0.0982,-0.0278,0.0491,0.0,0.1752,0.0,0.0,0.0149,0.0769,-0.0342,0.0,0.0,0.0,-0.0898
666,-0.0909,-0.0227,-0.1591,-0.0909,0.0,-0.0455,0.0,-0.0909,0.0,0.0,-0.1591,-0.0227,0.9091,-0.0682,0.0,0.0,-0.1591
667,0.0049,-0.0367,0.0318,0.0858,-0.0196,-0.0392,0.0,-0.0343,0.0833,0.0,-0.1152,-0.0196,0.0883,-0.0588,0.0833,0.0,-0.054
668,-0.0606,-0.0909,0.2485,-0.0303,-0.0303,0.0,0.0,0.0788,0.0,0.0,-0.1212,0.1091,-0.1515,0.0,0.0,0.0,0.0485
669,-0.1,-0.013,0.0504,0.047,-0.0165,-0.04,0.0,-0.14,0.0,0.0435,0.027,0.007,0.0539,-0.02,0.087,0.0,0.0139
670,-0.1064,0.2431,0.2431,-0.0638,-0.0426,-0.0213,-0.0213,-0.1064,0.0,-0.0213,-0.1277,0.0791,0.0365,-0.0638,0.0,0.0,-0.0273
671,-0.0401,-0.0193,-0.0258,-0.061,-0.0428,0.0026,-0.0091,0.0356,0.0534,0.0026,-0.0258,-0.0273,-0.0023,0.0651,0.0208,0.0,0.0731
672,-0.0714,0.0634,0.0158,0.0079,-0.0318,-0.0317,0.0,0.008,0.0238,0.0317,0.0079,-0.0238,0.0317,-0.0397,0.0476,0.0,-0.0397
673,-0.0429,-0.0308,0.0819,0.0065,0.0019,-0.0448,0.0,-0.0365,-0.0075,-0.0373,0.0679,-0.0149,-0.0355,0.0466,0.027,0.0,0.0185
674,-0.0012,0.0422,-0.125,0.0569,-0.0441,0.0502,0.0,-0.002,-0.0074,-0.0368,0.0489,-0.0147,0.0348,0.0361,-0.0074,0.0,-0.0306
675,-0.034,0.0064,0.0177,-0.0167,-0.0131,0.0041,0.0,0.0373,0.069,0.0059,-0.0531,-0.0095,-0.0626,0.05,0.0345,0.0,-0.0358
676,-0.0414,-0.0329,0.0105,-0.025,-0.0072,0.0362,-0.0085,0.1,0.0263,0.0184,-0.0144,-0.0342,-0.0237,0.0618,0.0,0.0,-0.0664
677,0.0969,-0.0849,0.2598,-0.0566,-0.0472,-0.0283,0.0,-0.0789,0.0,0.0626,-0.1226,-0.0283,0.078,-0.0189,-0.0094,0.0,-0.0223
678,-0.0296,-0.0148,0.1111,0.0519,-0.0444,0.0593,0.0,-0.0593,-0.0074,-0.0222,-0.0222,-0.0148,0.0,-0.0148,0.0222,0.0,-0.0148
679,-0.004,-0.0437,0.0398,0.0042,0.0137,-0.0027,0.0,-0.0107,-0.0082,0.0602,0.0425,-0.0164,-0.0368,-0.041,0.0,0.0,0.0028
680,-0.03,0.0069,0.0211,0.022,-0.0171,0.0306,0.0,-0.0254,0.0326,0.0056,-0.0333,-0.0076,-0.0583,0.0326,-0.0043,0.0,0.0243
681,-0.0049,-0.0258,0.047,0.0489,-0.0417,0.0222,-0.0069,-0.0737,0.0254,-0.0056,0.0356,-0.0069,-0.0365,0.0222,0.0076,0.0,-0.0067
682,-0.0761,0.0277,-0.0612,-0.0351,-0.0308,0.0109,0.0,0.0403,0.1542,-0.0308,0.0082,-0.0031,-0.0476,-0.0023,0.0355,0.0,0.0102
683,-0.0496,0.0073,-0.0726,-0.0114,-0.0147,-0.0087,0.0,0.0634,0.0314,-0.0079,0.0189,-0.0135,0.0272,0.0048,-0.0135,0.0,0.0387
684,0.0329,-0.0179,0.0163,0.0057,-0.0083,0.0235,0.0,-0.0417,-0.0059,-0.0024,0.0163,-0.0048,-0.0179,0.0212,-0.0048,0.0,-0.0121
685,-0.017,-0.017,0.0545,-0.0364,-0.0088,-0.0075,0.0,-0.054,0.0457,0.0589,-0.0521,-0.0138,-0.0045,-0.0282,0.0395,0.0,0.0407
686,-0.0259,-0.0259,0.0662,-0.0272,-0.0022,-0.0285,0.0,-0.0399,0.0526,0.0325,-0.0544,-0.0167,0.0004,-0.0201,0.0312,0.0,0.0579
687,0.0012,0.0017,-0.0611,0.0212,-0.0109,0.0496,0.0115,0.0338,0.0,-0.0048,-0.0122,-0.0169,-0.0303,0.0121,0.0115,0.0,-0.0062
688,-0.0426,-0.0213,-0.1915,-0.1489,0.125,-0.0426,0.0,0.4362,0.0,0.0,-0.1915,0.0,0.1436,-0.0426,0.125,0.0,-0.1489
689,-0.0303,-0.0312,-0.0452,0.0138,-0.0152,0.0292,0.0,0.0272,0.0,-0.0452,0.101,0.0147,-0.0459,0.0145,0.0147,0.0,-0.0022
690,0.0369,0.0375,-0.0128,-0.0309,0.0182,0.0106,0.0,-0.0216,0.0,0.0263,-0.0467,0.0,-0.0315,0.0175,0.0351,0.0,-0.0385
691,-0.0546,-0.0064,0.048,-0.0652,0.0566,-0.0588,0.0,0.048,0.0,0.0608,-0.0067,0.0189,-0.0569,-0.0147,0.0,0.0189,0.0122
692,0.0802,0.0069,-0.1097,-0.0235,0.0571,-0.0037,0.0,0.1087,0.0143,0.0429,-0.1649,-0.0323,-0.0129,-0.0018,0.0143,0.0286,-0.0042
693,-0.0877,0.0924,0.031,-0.0877,-0.0526,0.0506,-0.0088,0.108,0.0,-0.0175,-0.0898,-0.0088,0.0749,-0.0263,0.0,0.0,0.0222
694,-0.0291,-0.0319,0.011,-0.0479,0.0188,0.0108,0.0,0.0564,0.0481,-0.0079,-0.0504,0.016,0.0056,0.0107,0.0428,0.0,-0.0531
695,-0.0299,-0.0499,0.1581,-0.0299,0.0199,-0.0256,-0.0085,0.0299,0.037,-0.0427,-0.0427,-0.0085,0.0071,-0.0242,0.0185,0.0,-0.0086
696,-0.0148,0.0277,0.0334,-0.0129,-0.0078,0.0106,-0.0097,-0.0129,0.0,0.0116,-0.0453,0.0125,-0.0111,-0.0051,0.0426,0.0,-0.0189
697,-0.0315,-0.0383,0.0428,-0.0203,0.0271,0.0135,0.0,0.0181,0.0068,-0.0135,0.0023,0.0045,-0.0158,0.009,0.0135,0.0,-0.018
698,0.0227,0.0,-0.0379,0.0076,0.0454,0.0,-0.0076,-0.0152,0.0,-0.0076,-0.0076,-0.0076,0.0,-0.0152,0.0,0.0303,-0.0076
699,-0.0268,0.0171,-0.0344,-0.0054,0.0106,0.0239,-0.0111,0.0618,0.0035,-0.0235,-0.0135,0.0049,0.0184,-0.0124,0.0146,0.0,-0.0273
700,0.0251,0.0434,0.047,-0.0366,-0.006,0.0509,-0.0092,-0.0302,-0.0108,-0.02,-0.0072,0.0123,-0.0796,0.0015,0.0247,0.0,-0.0055
701,0.1342,-0.0635,0.0389,0.0592,-0.0317,0.0433,0.0,-0.0043,-0.0159,-0.0159,-0.1905,-0.0159,-0.0202,-0.0317,0.0909,0.0,0.0231
702,0.002,-0.0107,-0.0633,-0.0633,-0.038,0.0547,-0.0127,0.0313,-0.0253,-0.0127,-0.0719,0.1053,-0.0213,0.0146,0.1579,0.0,-0.0466
703,0.013,-0.0238,0.0649,-0.0108,0.013,0.0195,0.0,0.0455,0.0,-0.0087,-0.0324,0.0,-0.0649,0.0022,0.0,0.0,-0.0173
704,-0.0221,-0.0242,0.0998,-0.0177,0.0122,-0.0065,0.0,-0.0304,0.0024,-0.0269,-0.058,0.0,0.0285,-0.0204,0.0367,0.0,0.0267
705,-0.0337,-0.0086,-0.0046,-0.02,-0.0326,0.1023,0.0,0.1166,0.0303,-0.02,-0.0526,0.0,0.0206,-0.0137,0.0,0.0,-0.0841
706,0.0163,-0.0117,0.1286,0.0178,-0.0295,-0.0015,0.0,0.0189,-0.0056,-0.0071,-0.0969,0.0,0.0092,-0.0127,0.0,0.0,-0.0258
707,-0.0476,0.0464,-0.0274,-0.0214,-0.0238,0.0357,0.0,0.0929,0.0167,0.0369,-0.0976,0.0,-0.0012,0.0131,0.0167,0.0,-0.0393
708,-0.0353,-0.0189,0.0367,-0.0069,0.0131,-0.0035,0.0,0.0303,0.0097,-0.0235,-0.0249,0.0058,0.0045,-0.0072,0.0135,0.0019,0.0046
709,-0.017,0.0646,0.0497,0.0485,-0.0389,0.0043,0.0,-0.0143,0.0133,0.0101,-0.0383,0.0,-0.0154,-0.0048,0.0,0.0,-0.0618
710,-0.0979,-0.0339,0.1661,0.0161,0.001,-0.035,0.0,0.0661,0.0,-0.035,-0.0388,0.0,0.0591,-0.035,0.0,0.0,-0.0329
711,-0.0433,-0.0541,0.1255,0.0087,-0.039,-0.039,0.0303,-0.0282,0.0303,0.0519,-0.0022,0.0,-0.0195,-0.039,0.0,0.0,0.0173
712,-0.0449,0.0243,-0.0671,-0.094,0.0155,0.1116,0.0,0.1426,0.0,-0.0046,-0.0025,0.0,-0.0382,-0.0537,0.0,0.0,0.0109
713,-0.0364,-0.0211,-0.0054,-0.0684,0.032,0.0399,0.0,0.0341,0.0156,-0.0226,-0.0589,0.0,0.0098,-0.0302,0.0,0.0,0.1115
714,-0.0501,0.0304,0.0456,-0.0376,-0.0029,0.0138,0.0,-0.0293,0.0097,-0.0111,0.0359,0.0,-0.0292,-0.0528,0.0291,0.0,0.0484
715,0.0271,0.0063,0.0047,0.0007,-0.024,0.0718,0.0,0.0199,0.0,-0.0128,-0.0887,0.0,-0.0368,-0.0033,0.0,0.0,0.035
716,-0.0569,-0.0559,-0.0965,0.0681,-0.0488,0.0092,0.0,0.0854,0.0752,0.0254,-0.1453,0.0833,-0.0224,-0.0244,0.0833,0.0833,-0.063
717,-0.062,0.067,-0.0159,-0.0297,-0.0362,0.0105,0.025,-0.0192,0.0,-0.004,-0.0312,0.025,0.0518,-0.0007,0.025,0.0,-0.0054
718,-0.0465,-0.0407,-0.0015,0.0311,-0.0073,-0.0261,0.0,-0.0219,0.0769,-0.0327,-0.0096,0.0,0.005,0.0246,0.0,0.0385,0.01
719,0.0108,0.0321,0.0534,-0.0209,-0.0221,0.0012,0.0,0.0078,0.0275,0.0225,-0.0764,0.0,0.025,-0.0526,0.0,0.0,-0.0084
720,-0.05,-0.0341,0.0516,-0.0237,-0.0138,-0.0065,0.0,-0.0123,-0.0072,-0.021,-0.0525,0.0099,0.049,0.0106,0.0396,0.0,0.0603
721,-0.0564,-0.0089,-0.0399,0.0057,-0.0182,0.0166,0.0,0.0645,0.0183,0.0093,-0.0525,0.0128,0.0077,0.0002,0.0256,0.0,0.0151
722,-0.0192,0.03,-0.0471,0.0066,-0.0079,0.0055,0.0,0.041,0.0156,-0.0102,-0.0171,0.0156,-0.0081,-0.019,0.0156,0.0,-0.0014
723,0.0092,-0.0248,-0.0438,-0.0293,0.0281,0.0385,0.0,0.0138,0.0213,0.011,-0.0242,0.0,0.0115,-0.008,0.0213,0.0,-0.0242
724,-0.0148,0.0282,-0.0421,-0.0216,-0.002,0.0049,0.0,0.032,0.0156,-0.0108,0.0271,0.0156,0.0037,-0.047,0.0156,0.0,-0.0042
725,-0.103,0.0061,0.0514,-0.01,0.001,0.0066,0.0,0.0199,0.0016,0.0033,0.0043,0.0,-0.0106,0.001,0.0354,0.0,-0.0073
726,-0.036,0.0148,0.0321,-0.0561,0.0141,-0.0107,0.0,0.0114,0.0,0.0127,-0.026,0.0,-0.0072,0.0181,0.0087,0.0,0.0241
727,0.0216,-0.0089,-0.0078,-0.0118,0.0011,0.0454,0.0,0.0421,0.037,0.014,-0.0824,0.0,-0.0412,-0.0423,0.0556,0.0,-0.0224
728,-0.0246,-0.0318,0.0876,-0.0243,0.0117,0.0117,0.0167,0.0754,0.0,-0.0027,-0.006,0.0,-0.0746,-0.0432,0.0,0.0,0.0038
729,0.0457,0.0204,0.004,-0.0302,-0.0094,-0.0163,0.0,0.0318,0.0,-0.0417,-0.0629,0.0,0.0596,-0.0302,0.0323,0.0,-0.0029
730,-0.0878,0.0175,0.0117,-0.0702,-0.0175,0.0293,0.0,0.1169,0.0351,-0.0234,-0.041,0.0,0.0351,-0.0176,0.0175,0.0,-0.0058
731,-0.0368,0.0052,0.0347,-0.0056,-0.0206,-0.0069,0.0,-0.0355,0.0175,-0.0394,0.0223,0.0,-0.0625,0.0377,0.0175,0.0,0.0723
732,-0.0431,0.0124,0.0463,0.0037,0.0023,0.0264,0.0083,-0.0024,0.0,-0.0139,-0.0149,0.0083,-0.0519,-0.0061,0.0083,0.0,0.0161
733,-0.0532,-0.0638,0.0729,0.0076,-0.0426,-0.0319,0.0,-0.0592,0.0,-0.0213,0.0791,0.0,0.0259,-0.0426,0.0714,0.0,0.0578
734,-0.0361,0.002,-0.0919,0.0401,-0.0354,0.0054,-0.0088,-0.028,0.0,0.0054,0.0979,0.0728,0.0251,-0.0238,0.0,0.0,-0.0246
735,0.013,0.0193,-0.087,0.0255,-0.0686,0.0127,0.0,-0.0743,0.0,0.0127,0.0698,0.0,0.0007,0.0002,0.0189,0.0,0.0571
736,-0.0488,-0.061,-0.1585,-0.0488,-0.0488,-0.0244,0.5,-0.1341,0.0,-0.0488,-0.1463,0.0,0.3902,-0.0366,0.0,0.0,-0.1341
737,-0.0556,-0.0873,0.1746,-0.0556,0.1111,-0.0317,0.0,-0.1905,0.0,-0.0238,-0.0952,0.1667,0.2222,-0.0317,0.0,0.0,-0.1032
738,-0.0262,0.0362,-0.0836,-0.0054,-0.0028,-0.0287,0.0,-0.0263,0.0,-0.0001,0.101,0.026,-0.0107,-0.0026,0.013,0.013,-0.0029
739,0.0326,0.0482,-0.0888,0.0191,-0.0277,0.0213,0.0,0.0297,0.0039,-0.0511,0.013,0.0078,-0.0205,-0.0003,0.0195,0.0,-0.0066
740,-0.021,0.0714,-0.0405,0.0168,0.0175,0.0168,0.0,0.0323,0.0364,-0.0195,-0.0048,0.0,-0.06,-0.0384,0.0364,0.0182,-0.0614
741,0.0,-0.06,-0.0782,-0.02,-0.02,0.0709,0.0,0.0618,0.0909,-0.02,-0.0691,0.0,-0.0291,0.0709,0.0,0.0,0.0018
742,0.0978,-0.0511,0.2378,0.0023,0.0289,0.0556,0.0,-0.1844,0.0,-0.04,0.0734,0.0,-0.1177,-0.04,0.0,0.0,-0.0622
743,0.011,-0.0614,-0.0759,0.051,-0.029,0.0255,0.0,-0.0794,0.0,0.051,0.153,-0.0435,-0.0684,0.0255,0.0,0.0,0.0406
744,0.113,-0.0942,0.0055,0.0259,-0.0023,0.0667,-0.0102,-0.0016,0.0,0.0361,-0.0714,0.0283,-0.0095,-0.0204,0.0,0.0,-0.066
745,0.0698,-0.0623,0.1208,0.0292,-0.0082,-0.0135,-0.0135,-0.1007,0.0,-0.0353,0.0802,0.0,-0.0654,0.051,0.0,0.0,-0.0518
746,-0.0515,0.081,0.0398,0.1017,-0.0309,-0.0103,0.0,-0.0117,0.0,-0.1031,-0.0515,-0.0309,0.1104,-0.0206,0.0,0.0,-0.022
747,0.1229,-0.14,0.2057,-0.04,0.1329,-0.02,-0.01,-0.18,0.0,-0.09,0.0929,0.0,-0.0986,-0.03,0.0714,0.0,-0.0171
748,0.0151,0.0319,-0.037,-0.0185,-0.0067,0.0218,0.0,-0.0168,0.0,-0.0824,0.1126,-0.0118,-0.0033,0.0168,0.0,0.0,-0.0218
749,-0.058,-0.087,-0.1014,-0.087,-0.029,0.0,-0.0145,0.8406,0.0,-0.0725,-0.087,0.0,-0.1449,-0.0145,0.0,0.0,-0.1449
750,0.0404,-0.0101,-0.0606,0.0202,-0.0101,0.0505,0.0909,0.0909,0.0,0.0303,0.0202,-0.0202,-0.1616,-0.0303,0.0909,0.0,-0.1414
751,-0.0455,-0.0758,0.5455,-0.0758,-0.0303,0.0,-0.0152,-0.1515,0.0,-0.0758,-0.0606,0.3333,-0.1515,-0.0303,0.0,0.0,-0.1667
752,0.0085,0.0214,-0.0299,0.0085,-0.0256,-0.0256,-0.0128,-0.0541,0.0,0.0741,0.0085,0.0,-0.1282,0.0485,0.037,0.0,0.0698
753,-0.0121,0.0211,-0.0256,-0.0677,0.0185,-0.032,0.0013,0.099,0.0,-0.0172,0.0064,-0.0147,0.0645,-0.069,0.037,0.0,-0.0096
754,-0.014,0.1148,-0.0789,-0.001,-0.039,0.0509,0.0639,0.1009,0.0,0.0,-0.027,0.0509,-0.1429,0.0509,0.0,0.0,-0.1299
755,-0.0363,-0.0566,0.0426,-0.0233,0.0,0.0049,0.0025,-0.0006,0.0,0.0025,-0.0517,0.0739,0.0912,-0.0308,0.0536,0.0,-0.072
756,0.0206,0.0104,0.1118,-0.0845,0.0385,-0.0563,-0.0141,0.0347,0.0,-0.0141,-0.046,0.0526,-0.0601,-0.0141,0.0667,0.0,-0.046
757,-0.0599,-0.0092,0.0797,-0.0664,0.0161,-0.0158,-0.0127,0.0098,0.0,-0.0127,0.0067,-0.0253,0.0543,-0.0284,0.0222,0.0,0.0417
758,-0.0776,-0.0027,0.057,-0.0615,-0.0009,-0.0455,-0.0152,0.0401,0.0294,0.0142,-0.0036,0.0294,0.041,0.0142,0.0294,0.0,-0.0482
759,-0.0682,0.0394,-0.0703,-0.0241,0.0638,0.0025,-0.0122,0.0444,0.0,0.0588,0.0545,-0.061,-0.051,-0.0316,0.0441,0.0,0.0104
760,-0.1,-0.0078,0.0622,0.0033,0.0319,-0.0063,-0.0222,-0.0141,0.0,-0.0111,0.0511,-0.0333,-0.0522,0.0319,0.027,0.0,0.04
761,-0.0984,-0.0195,-0.0359,-0.0031,0.0461,0.0133,0.0297,0.0727,0.0,0.0,-0.0359,0.0297,-0.085,-0.0328,0.125,0.0,-0.0061
762,0.0182,-0.0073,-0.0362,-0.0145,-0.0108,0.0471,0.0,0.0217,0.0,-0.029,0.0,0.0,0.0036,0.0036,0.0,0.0072,-0.0036
763,-0.0241,0.0724,-0.0362,-0.023,-0.034,-0.0117,0.0106,0.0047,0.0,0.0198,-0.0032,0.0,0.0288,-0.0224,0.0213,0.0,-0.0032
764,-0.0074,0.0537,0.0222,-0.05,-0.013,-0.037,0.0,0.0481,0.0,0.0389,-0.0722,-0.0093,-0.0259,-0.037,0.0,0.0,0.0889
765,0.0226,-0.0248,-0.0209,0.0226,0.0591,0.0296,0.0,0.0094,0.0,-0.0179,-0.0278,0.0,-0.0465,0.0187,0.0,0.0,-0.024
