Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
594,-0.0472,0.0394,0.0373,-0.0129,-0.0264,0.0105,-0.003,-0.0286,0.0045,0.0272,0.0277,-0.0174,-0.1328,0.0272,0.0108,-0.0387,0.1224
595,-0.0596,-0.0728,0.0808,-0.0596,-0.0397,-0.0132,-0.0033,0.0543,0.0,-0.0099,0.0874,-0.0066,0.0675,-0.043,-0.0232,-0.0232,0.0642
596,-0.0087,-0.0672,-0.0039,0.0348,-0.0349,0.0248,0.0435,-0.0375,-0.0037,0.0323,0.0259,-0.0075,0.0657,-0.041,-0.0112,-0.0112,-0.0002
597,-0.0123,-0.0261,0.0393,-0.0157,-0.0123,-0.0208,-0.0035,0.0374,-0.0035,-0.0173,0.0066,-0.0035,0.0324,0.005,-0.0138,-0.0173,0.0254
598,-0.0927,0.057,-0.0748,-0.0284,-0.0251,0.0425,0.0,0.0758,-0.0033,-0.0166,0.0698,0.0,-0.0734,0.008,0.0558,-0.0166,0.022
599,0.0553,0.0218,-0.0425,0.0146,0.0062,0.0383,0.0,0.0306,-0.0143,0.0084,0.0053,0.0227,-0.064,-0.05,0.0049,-0.025,-0.0126
600,0.0212,-0.0045,0.0053,0.0228,-0.011,0.0531,-0.0032,0.0393,-0.0032,0.0306,-0.0316,-0.0032,-0.0299,-0.0126,0.0016,-0.0224,-0.0523
601,0.0009,-0.0121,0.0851,0.0073,-0.0026,0.0164,0.0225,-0.0585,-0.019,-0.011,0.0318,0.0049,-0.0079,-0.0443,0.0354,-0.0285,-0.0209
602,0.0239,0.0309,-0.0772,0.0239,-0.0282,0.0067,-0.0035,-0.0361,-0.0035,-0.014,0.0966,0.0277,-0.0216,-0.0108,0.0207,-0.0245,-0.0111
603,-0.0171,0.0089,-0.0342,-0.0205,-0.0324,0.0498,0.0,-0.0287,-0.0079,-0.0046,0.0208,0.0152,-0.0348,-0.0171,0.0883,-0.0476,0.062
604,-0.0316,-0.0089,-0.0361,0.0637,-0.0112,0.016,0.0,-0.0894,-0.0102,0.0557,0.1138,-0.0034,-0.0554,-0.0033,-0.0102,-0.034,0.0446
605,-0.0021,-0.0154,0.0119,-0.0238,0.0112,0.0133,0.0,-0.0308,-0.0035,-0.0119,0.0644,-0.0035,-0.0182,0.0181,-0.0014,-0.042,0.0336
606,-0.0167,0.003,-0.0214,0.083,-0.0164,0.0395,0.0,0.0897,0.0198,-0.0124,0.007,-0.004,-0.0532,-0.0361,-0.0161,-0.0402,-0.0254
607,-0.0139,-0.0126,0.0152,0.0038,-0.0278,0.0341,0.0,-0.0909,-0.0076,0.0253,0.0379,-0.0038,-0.0569,0.0581,0.0063,-0.0341,0.067
608,0.0414,-0.029,-0.0405,0.0158,0.0095,0.0505,0.0086,-0.0878,0.0048,-0.0014,0.1045,0.0,-0.0023,-0.0213,0.0135,-0.0448,-0.0218
609,0.0042,0.0151,-0.0222,0.0484,0.0,0.0161,0.0,-0.0254,-0.0073,0.0193,0.0484,-0.0036,-0.0244,-0.025,0.0161,-0.0327,-0.0269
610,0.0012,0.005,-0.0409,0.0395,-0.0179,0.0115,0.0,-0.0206,0.0,0.0038,0.0701,-0.0038,-0.0371,0.0101,0.0242,-0.0421,-0.0027
611,-0.0313,0.0377,0.0617,0.0206,0.0033,0.0379,0.0172,-0.0662,-0.0104,-0.0036,0.0584,0.0,-0.0522,-0.0209,0.0068,-0.0484,-0.0108
612,0.0023,-0.0011,0.0906,0.0012,-0.0508,-0.0068,0.0,-0.1197,-0.0102,-0.0203,0.0894,0.0,-0.0371,0.0396,-0.0136,-0.0407,0.077
613,0.0037,0.0168,-0.0192,-0.0173,-0.0271,0.066,0.0,-0.044,-0.0033,0.044,0.007,0.0,-0.0773,0.0079,-0.0131,-0.0459,0.1016
614,-0.0051,0.0201,0.0952,0.0359,-0.0442,0.058,0.0,-0.0134,-0.0032,0.0548,0.0012,-0.0032,0.015,-0.041,-0.0126,-0.0442,-0.1136
615,-0.0106,0.0181,-0.0141,0.0392,0.0173,0.0171,0.0065,-0.0819,-0.0038,-0.0151,0.0891,0.0065,-0.0555,0.0317,-0.0115,-0.05,0.0172
616,-0.0261,0.0015,0.0155,0.0479,-0.0319,0.0343,0.0,-0.0636,-0.0039,0.0343,0.0565,-0.0039,-0.0434,-0.0058,0.0067,-0.0347,0.0164
617,-0.0305,0.0075,0.0108,0.0488,-0.0089,0.0043,0.0,-0.0633,-0.0083,0.007,0.0796,0.0031,-0.0241,-0.0086,0.0126,-0.0358,0.0059
618,0.0169,0.0319,0.0043,0.0162,0.0199,0.0441,0.0,-0.0011,-0.0035,-0.0098,0.0142,0.0039,-0.0485,-0.0163,0.004,-0.0314,-0.0447
619,0.0223,-0.0011,-0.0081,0.0828,-0.0205,0.0299,0.0,-0.0723,-0.0034,0.0065,0.0654,-0.0034,-0.0782,0.0493,-0.0101,-0.0473,-0.0118
620,0.1141,0.0297,0.1562,0.0031,-0.0547,-0.0078,0.0,-0.0602,-0.0078,0.0305,-0.0516,0.0,-0.0367,0.0031,-0.0078,-0.0352,-0.075
621,-0.067,-0.0031,0.0457,0.011,-0.012,0.0365,0.0,-0.0329,0.0038,-0.016,0.0898,0.007,-0.051,0.0084,0.0013,-0.0415,0.0201
622,-0.0303,-0.0098,-0.0455,0.0497,0.0054,0.0346,0.0,-0.0542,-0.0032,-0.0162,0.1277,-0.0032,-0.0347,0.0021,-0.013,-0.0357,0.026
623,-0.0184,-0.0053,-0.0295,0.0352,-0.0079,0.0549,0.0,-0.0293,0.0038,0.0086,0.0499,0.022,-0.0436,-0.0037,0.0083,-0.047,0.0018
624,-0.024,0.0072,0.0489,0.0001,-0.0276,0.0487,0.0,-0.0411,0.0035,0.0,0.0489,0.0069,-0.0099,0.0002,0.007,-0.0519,-0.0169
625,0.0218,0.031,-0.036,0.0187,-0.0425,0.0276,0.0,-0.0419,0.0062,0.0185,0.0922,0.0001,-0.0846,-0.0028,0.0031,-0.0426,0.0311
626,-0.0351,0.0047,0.0102,0.007,0.0055,0.0287,0.0106,-0.0961,-0.0032,0.0084,0.099,0.0,-0.0392,-0.0018,0.0009,-0.0615,0.0621
627,-0.0224,0.0274,0.0776,0.0208,0.0188,0.0268,0.0,-0.0335,-0.0033,-0.0037,0.0501,-0.0033,-0.094,-0.0134,0.003,-0.0325,-0.0184
628,-0.0138,-0.0062,0.0702,0.0092,-0.0129,0.0077,0.0,-0.0513,-0.0031,-0.0046,0.0667,0.0,-0.0492,0.0123,0.0175,-0.0462,0.0036
629,0.005,0.0129,0.0165,-0.0092,0.011,0.0165,0.0078,-0.0524,-0.0037,0.0013,0.0473,-0.0037,0.0257,-0.0326,0.0124,-0.04,-0.0152
630,-0.0385,-0.0426,0.032,0.0107,0.0025,0.0706,-0.0041,-0.0704,-0.0123,-0.0164,0.0689,0.0394,-0.036,-0.0369,-0.0082,-0.0492,0.0904
631,-0.0532,0.0562,-0.0791,-0.0038,-0.0227,-0.0045,0.0005,0.0098,-0.0058,-0.0052,0.0007,0.051,0.0389,-0.0172,0.0691,-0.0379,0.003
632,-0.0649,-0.0209,0.0494,0.0419,-0.0024,0.0446,0.0,-0.0475,0.0064,-0.0184,0.0681,-0.0031,-0.0422,0.0075,0.0065,-0.0498,0.0247
633,-0.0042,0.0651,-0.01,0.0042,-0.0395,0.021,-0.0071,0.021,-0.0181,0.0067,0.0341,-0.0071,0.0084,-0.0395,0.0105,-0.0143,-0.0311
634,-0.0223,0.0146,-0.0313,0.0504,0.0116,0.0116,-0.0085,-0.0598,0.0049,-0.0424,0.0498,0.0152,-0.0089,0.0098,0.0152,0.0067,-0.0161
635,-0.0232,0.0458,-0.1065,-0.0387,0.0024,0.0399,0.0,0.0071,0.0185,-0.0065,0.0333,-0.0095,-0.0107,-0.0161,0.025,0.0,0.0393
636,-0.0764,0.1094,-0.014,0.0196,-0.0573,-0.004,-0.0064,0.0179,0.0429,-0.0382,0.0434,-0.0064,-0.0035,-0.0382,0.0214,0.0,-0.0099
637,0.0057,0.0158,-0.0184,-0.0199,-0.0199,0.0054,-0.0051,0.0574,0.0155,-0.0253,0.0111,0.0,-0.0195,0.0209,0.0256,0.0,-0.0498
638,0.0358,0.0134,0.0069,-0.0262,-0.0125,-0.0063,0.0,0.032,0.0099,-0.0299,0.0544,-0.0149,-0.0624,-0.0436,0.0086,0.0,0.0344
639,-0.0294,0.0189,-0.052,0.0351,-0.0087,0.0501,0.0,0.0114,-0.0301,-0.0075,0.0402,-0.0226,-0.0401,0.0501,0.0107,-0.015,-0.0112
640,0.0219,0.0042,-0.0817,0.0453,-0.0136,0.0021,0.0,-0.0073,0.0177,-0.0312,0.0062,0.0,-0.0094,-0.0292,0.0333,-0.0078,0.0495
641,0.0497,-0.003,-0.1391,0.072,-0.0556,-0.0111,0.0,0.0468,0.0831,-0.0111,0.0468,0.0,-0.0778,-0.0141,0.0,0.0526,-0.0391
642,0.0197,-0.0578,0.0766,-0.0694,-0.0462,-0.0289,0.0,0.0395,0.2095,-0.0058,-0.1098,-0.0058,-0.1156,-0.0231,0.0717,0.0602,-0.015
643,-0.0789,0.0478,-0.1241,-0.0263,0.0206,0.047,0.0,0.0017,0.1201,-0.0197,-0.0254,0.0,-0.0254,-0.0461,-0.0132,0.0,0.122
644,-0.0659,0.025,0.1815,-0.0204,-0.004,-0.0165,0.0,0.0665,0.007,-0.0165,-0.023,0.0,-0.0519,-0.0259,-0.011,0.0,-0.045
645,-0.0115,0.0222,-0.0359,-0.0325,-0.0115,-0.0268,0.0,0.0502,0.014,0.0393,0.008,0.0071,0.0362,-0.0325,0.0014,-0.0056,-0.0217
646,-0.0201,-0.0262,0.1987,-0.0019,-0.0667,-0.0242,0.0,-0.1212,0.0932,0.0223,0.0023,0.0,-0.0504,0.0223,-0.0121,0.0,-0.0159
647,0.147,-0.0728,-0.2252,-0.0265,-0.0464,-0.0132,0.0,0.0742,0.1603,-0.0265,-0.0861,-0.0066,0.294,-0.0265,-0.0132,-0.0066,-0.1258
648,-0.0519,0.1,-0.0333,-0.0519,-0.0519,0.1445,0.0,0.0704,0.1445,-0.0444,-0.0889,-0.0074,0.063,-0.037,-0.0074,-0.0074,-0.1407
649,-0.0167,-0.0284,-0.0033,0.0063,0.0067,-0.0351,-0.0058,-0.0155,0.0004,-0.0526,0.1028,0.0,-0.0101,-0.005,0.0121,0.0238,0.0205
650,-0.0151,-0.0092,0.0286,0.0055,0.0174,0.0176,0.0147,0.02,0.0204,-0.0208,-0.0214,0.0088,-0.0037,-0.0267,0.0088,-0.0118,-0.0332
651,-0.0372,0.0487,0.0526,0.0423,-0.0244,-0.0321,-0.0064,-0.0629,0.0077,0.0077,-0.0821,0.0333,0.0974,-0.0577,0.0205,-0.0064,-0.0013
652,-0.0591,0.0799,-0.1453,-0.0086,-0.007,0.0349,0.0,0.0644,0.0551,-0.0202,-0.0373,0.0652,-0.014,-0.0288,0.0,0.0,0.0209
653,-0.0365,0.1612,-0.0295,-0.021,-0.0388,-0.0055,-0.0078,0.0635,0.0512,-0.031,-0.0163,-0.0155,-0.0085,0.0047,-0.0078,-0.0078,-0.055
654,0.0064,0.0373,-0.0896,0.0495,-0.0656,0.0228,0.0,0.0066,0.0206,-0.0328,0.0847,0.0,-0.0264,-0.0204,0.037,0.0,-0.0304
655,0.0121,0.0962,0.0057,-0.03,-0.0648,0.0071,-0.0093,-0.0455,0.0143,-0.0185,0.0519,0.0,-0.0506,0.0399,0.0,-0.0093,0.0007
656,-0.0735,0.0196,0.0801,0.0261,-0.0523,0.0376,0.0,-0.0164,-0.0033,0.0033,0.013,0.0147,-0.0556,-0.018,0.0016,-0.0065,0.0295
657,0.0385,-0.0287,0.0885,-0.0351,0.0072,-0.0173,0.0,0.0445,0.0004,-0.0414,-0.0274,0.0,0.0331,-0.0173,0.0064,0.0,-0.0511
658,-0.0601,-0.1038,0.1967,-0.0765,-0.0328,-0.0219,-0.0055,-0.1093,0.3114,-0.0219,-0.1257,-0.0055,-0.1038,-0.0492,-0.0109,0.0,0.2185
659,-0.0588,0.0105,-0.0954,-0.0068,-0.0068,0.0228,0.0,0.1715,0.0108,-0.0003,0.0034,0.0,0.056,-0.0643,-0.0117,-0.0117,-0.0194
660,-0.0642,0.0672,-0.0149,0.0118,0.0054,0.0184,0.0,-0.0274,0.0248,-0.013,0.0415,0.0,-0.0017,-0.0387,0.0186,0.0,-0.0279
661,-0.0252,0.0066,0.0517,-0.0385,-0.0252,0.0209,0.0,-0.0165,-0.0231,-0.0099,-0.0143,0.0,0.0297,0.0033,0.0,0.0,0.0406
662,-0.0807,-0.0807,0.2423,0.1118,-0.0435,-0.0311,0.0,-0.0994,-0.0248,-0.0435,0.0684,0.0,0.0187,-0.0311,-0.0062,-0.0062,0.0063
663,0.0365,0.0569,-0.0399,0.0085,-0.0968,0.073,0.0,0.0611,-0.0161,0.0,0.045,-0.0323,-0.1129,-0.0484,0.0526,-0.0161,0.0289
664,0.0455,0.0432,-0.0977,-0.0477,-0.0022,0.0173,0.0,0.0832,0.0541,-0.0141,-0.0077,-0.0282,-0.0218,0.0173,0.0,0.0,-0.0413
665,-0.0548,0.0221,-0.0601,0.0716,-0.0411,0.0495,0.0,0.0938,0.0,-0.0274,0.0442,0.0495,-0.0601,-0.0411,0.0,-0.0137,-0.0327
666,-0.0323,-0.0484,-0.1935,-0.0645,-0.0323,-0.0161,0.0,-0.0806,0.0,-0.0161,-0.1452,-0.0323,0.8871,-0.0484,0.0,0.0,-0.1774
667,0.05,0.025,-0.0084,0.0083,-0.0167,0.0,0.0,0.0166,0.0833,-0.0333,-0.075,-0.05,0.05,-0.0833,0.0833,-0.0167,-0.0334
668,-0.0667,-0.1,0.2833,-0.0333,-0.0167,-0.0333,0.0,0.0333,0.0,-0.0167,-0.0833,0.1167,-0.1167,-0.0167,0.0,-0.0333,0.0833
669,-0.0159,0.0235,0.0193,0.0553,0.0118,-0.0476,0.0,-0.1587,0.0,0.0276,0.0394,-0.0082,-0.0324,-0.0159,0.087,-0.0159,0.031
670,-0.0333,0.2357,0.1524,-0.0333,-0.0167,-0.0333,0.0,-0.15,0.0,-0.0167,-0.0333,0.0429,-0.0238,-0.0167,0.0,-0.05,-0.0238
671,-0.0016,-0.0175,0.0233,-0.0159,-0.0292,0.0075,-0.0067,0.0083,0.0492,-0.0059,-0.02,-0.0033,-0.0483,0.0366,0.0008,-0.0033,0.0258
672,-0.0253,0.0383,0.0313,0.002,-0.0253,-0.0316,-0.0035,-0.0473,-0.0078,0.0265,0.0208,0.0,-0.0178,-0.0008,0.0371,-0.007,0.0102
673,-0.0332,0.0156,0.1217,0.0229,0.0141,-0.0182,0.0,-0.0831,-0.0218,-0.0182,0.0624,-0.0073,-0.1059,0.0214,0.0161,-0.0073,0.0208
674,0.0358,0.0713,-0.1181,0.0713,-0.0512,0.0673,-0.0039,-0.0783,-0.0079,-0.0315,0.0755,-0.0039,-0.0231,0.0159,-0.0118,-0.0079,0.0004
675,-0.017,0.0392,0.0261,0.0175,-0.0084,0.0174,-0.0086,-0.0034,0.0518,0.013,-0.0427,0.0,-0.0771,0.0218,0.0259,-0.0086,-0.0469
676,-0.0047,-0.0311,-0.0136,-0.0354,-0.0003,0.0657,-0.0132,0.043,0.0131,0.0306,-0.0004,-0.0044,-0.0665,0.0525,-0.0088,-0.0176,-0.0092
677,0.1262,-0.0729,0.2803,-0.0556,-0.0451,-0.0069,-0.0069,-0.114,-0.0104,0.0735,-0.0938,-0.0035,0.0186,-0.0382,-0.0104,-0.0139,-0.0272
678,0.0126,-0.0182,0.1218,0.1209,-0.0425,0.0735,-0.0039,-0.0935,-0.0116,-0.027,0.004,-0.0039,-0.0424,-0.028,0.0106,-0.0154,-0.0569
679,0.0056,-0.029,0.0685,0.017,0.005,0.0352,0.0,0.0086,-0.0264,0.0704,0.0106,-0.0038,-0.1038,-0.0226,-0.0113,-0.0075,-0.0164
680,0.0037,0.0254,0.0505,0.055,0.004,0.0531,-0.0066,-0.0626,0.0162,0.0205,-0.0203,-0.0066,-0.1352,-0.0003,-0.0154,-0.0132,0.0317
681,-0.0155,0.0005,0.088,0.0623,-0.048,0.019,-0.004,-0.114,0.0163,0.023,0.0518,0.0,-0.0982,0.007,0.0095,-0.008,0.0103
682,-0.0312,0.0357,-0.033,-0.0189,-0.0392,0.0149,0.0,-0.0138,0.1542,-0.0104,0.0078,0.001,-0.0891,0.0017,0.0232,-0.0165,0.0139
683,-0.0367,0.0226,-0.0009,0.0235,-0.025,0.0142,-0.0044,0.0021,0.025,-0.0073,0.0237,-0.0088,-0.0195,-0.0167,-0.0088,-0.0044,0.0212
684,0.0367,0.0061,0.0287,0.0145,-0.0198,0.0439,0.0,-0.0886,-0.021,0.0306,0.0077,0.013,-0.0738,0.0054,0.0046,-0.0168,0.0291
685,-0.0168,-0.0125,0.0449,-0.0127,-0.0127,-0.0085,-0.0087,-0.0512,0.0483,0.0441,-0.0341,0.0,-0.0601,-0.0129,0.0308,-0.013,0.0753
686,0.007,-0.0004,0.0439,0.0064,-0.012,-0.0125,-0.0037,-0.0691,0.0452,0.0401,-0.0093,-0.0037,-0.0697,-0.0272,0.0285,-0.011,0.0476
687,-0.0071,0.0222,-0.0237,0.0247,-0.0278,0.0666,0.0064,-0.032,-0.0102,0.0054,0.0388,-0.0051,-0.1215,0.0308,0.0064,-0.0051,0.0313
688,-0.0729,-0.0521,-0.125,-0.0625,0.0729,-0.0312,0.0,0.375,0.0,-0.0312,-0.1562,0.0,0.125,0.0,0.125,-0.0208,-0.1458
689,0.0059,0.0411,-0.1,0.0147,-0.0441,0.0323,0.0,0.0589,0.0,0.0059,0.0588,0.0147,-0.0794,0.0176,0.0147,-0.0353,-0.0058
690,0.0583,0.0906,-0.0096,0.0142,0.0057,0.0173,0.0,0.0111,0.0,-0.0178,-0.039,0.0,-0.0916,-0.0119,0.0351,-0.0294,-0.0331
691,-0.0187,-0.0074,0.0306,0.0076,0.019,-0.0301,0.0,0.0381,-0.015,0.0454,0.0119,0.0189,-0.0674,-0.0226,0.0,-0.0187,0.0082
692,0.0718,0.0373,-0.0023,0.0003,-0.0111,-0.0055,0.0,0.0548,0.0143,0.0202,-0.1532,0.0,-0.025,-0.0198,0.0143,0.0059,-0.002
693,-0.0772,0.0991,0.0284,-0.045,-0.0354,0.0608,-0.0032,0.054,-0.0032,-0.0225,-0.0099,-0.0064,0.0091,-0.045,-0.0096,-0.0289,0.0348
694,-0.0096,-0.0127,0.0284,-0.0026,0.009,0.0056,-0.0034,0.0016,0.0447,0.0051,0.0129,0.0025,-0.0529,-0.0105,0.036,-0.0338,-0.0206
695,-0.0225,-0.0596,0.144,-0.0039,0.0035,-0.0297,0.0,-0.0117,0.0333,-0.0112,0.0368,-0.0112,-0.0338,-0.0261,0.0111,-0.0335,0.0144
696,-0.0182,0.0209,0.044,0.0303,-0.0229,-0.0132,0.0,-0.1126,-0.0034,-0.0025,0.0639,0.0251,-0.0199,0.0056,0.0324,-0.0408,0.0116
697,-0.0082,-0.0036,0.0055,0.0191,0.0049,0.0449,-0.0038,0.0031,0.003,-0.0168,0.0413,0.0059,-0.0734,-0.0033,0.0059,-0.0189,-0.0055
698,0.039,-0.0249,-0.0644,0.0784,0.031,0.004,0.0,-0.0663,-0.0033,0.0139,0.0693,-0.0132,-0.0242,-0.0092,-0.0066,-0.0092,-0.0144
699,-0.0127,0.0588,-0.0104,-0.0131,-0.0021,0.0346,-0.0031,0.0172,0.0023,-0.0178,-0.0067,-0.0012,-0.0185,-0.0178,-0.0007,-0.0153,0.0067
700,0.0135,-0.0077,0.0965,0.0041,0.0022,0.0199,0.0088,-0.065,-0.0105,0.0088,0.0066,0.0053,-0.0691,-0.026,0.0108,-0.0139,0.0155
701,0.1161,-0.0657,0.0454,0.0555,-0.0505,0.0606,0.0,-0.0909,-0.0101,-0.0152,-0.096,0.0,-0.0606,-0.0253,0.0808,-0.0152,0.0707
702,-0.0137,-0.0317,-0.1566,-0.0482,-0.0482,0.0933,0.0,-0.0108,-0.0181,-0.0181,0.0089,0.1053,-0.0031,0.0165,0.1519,-0.0181,-0.0092
703,0.025,-0.0143,0.08,-0.0053,0.0126,0.0335,-0.003,0.0047,-0.006,-0.0146,0.0107,0.0,-0.0892,0.0067,-0.009,-0.012,-0.0196
704,-0.0249,-0.0272,0.1104,0.0013,0.0321,0.0069,-0.0029,-0.0193,0.0033,-0.0049,-0.044,-0.0029,-0.0079,-0.0531,0.0308,-0.0177,0.0203
705,-0.0286,-0.0194,0.0197,-0.0343,-0.0097,0.1027,0.0,0.1316,0.0211,-0.0159,-0.0686,0.0,0.0043,-0.0159,-0.0092,-0.0062,-0.0717
706,0.0166,0.0066,0.1059,0.0258,-0.0159,-0.0059,-0.0033,0.0017,-0.0033,-0.0192,-0.0225,0.0,-0.0091,-0.0459,-0.01,-0.0133,-0.0083
707,-0.0038,0.0512,-0.0024,-0.0104,-0.0036,0.0164,-0.0034,0.0691,0.01,0.0147,-0.0507,0.0,-0.0257,-0.0153,0.0066,0.0,-0.0525
708,0.0251,-0.0053,-0.0227,0.0228,0.0228,0.0047,-0.0031,-0.0307,0.0035,-0.0046,0.0116,0.0058,-0.0273,-0.0073,0.0042,-0.0012,0.0017
709,0.0073,0.0671,0.0325,0.0552,-0.0213,-0.0044,-0.0035,-0.053,0.0064,0.0019,0.033,0.0,-0.0613,-0.005,-0.0069,-0.0208,-0.0273
710,-0.0705,-0.0205,0.1493,0.0362,0.0131,-0.0201,-0.0067,0.0258,-0.0067,-0.0302,0.0057,0.0,0.0158,-0.0537,-0.0101,-0.0101,-0.0174
711,-0.0205,-0.0454,0.1235,0.0065,-0.0324,-0.0216,0.0276,0.0104,0.0249,0.0612,-0.0166,-0.0027,-0.0415,-0.0541,-0.0108,-0.0054,-0.0031
712,-0.0017,0.0304,-0.1318,-0.0405,0.0253,0.098,-0.0034,0.1216,-0.0034,0.0186,0.0169,0.0,-0.076,-0.0372,-0.0101,-0.0034,-0.0034
713,0.0078,0.0117,-0.039,-0.0352,0.0273,0.0586,0.0,0.0273,0.0078,-0.0039,-0.0507,0.0,-0.0078,-0.0547,-0.0078,-0.0039,0.0625
714,-0.0027,0.0226,0.0383,-0.0218,-0.0016,0.0283,-0.0034,-0.0316,0.003,-0.024,0.057,0.0,-0.0599,-0.0543,0.019,-0.0034,0.0345
715,0.0273,-0.0027,-0.0117,0.0186,-0.0092,0.084,-0.0035,0.0075,0.0,-0.0021,-0.0488,0.0,-0.0609,-0.0183,-0.0071,-0.0035,0.0302
716,-0.0734,-0.0457,-0.0702,0.0726,-0.049,0.0242,-0.0035,0.0268,0.0798,0.0102,-0.0737,0.0798,-0.0426,-0.042,0.0763,0.0693,-0.0391
717,-0.0377,0.0534,-0.0104,0.0022,-0.0388,0.0011,0.022,-0.0683,-0.009,-0.0168,0.0276,0.025,0.0437,-0.0007,0.016,-0.006,-0.0034
718,-0.0105,0.0009,-0.0579,0.0181,0.0066,-0.0245,-0.0025,-0.0047,0.0695,-0.0294,0.0141,0.0,-0.0407,0.0205,-0.0098,0.0311,0.019
719,0.0389,0.0275,-0.0039,0.0129,-0.0124,0.0196,-0.0028,0.003,0.0247,-0.0146,-0.0245,0.0,-0.0181,-0.0216,-0.0114,-0.0028,-0.0146
720,-0.0054,0.0092,0.0172,-0.0345,-0.0054,-0.0022,0.0,-0.0611,-0.0128,-0.0054,0.0041,0.0099,0.0041,-0.0083,0.03,-0.0128,0.0734
721,-0.031,-0.0079,-0.0199,0.0045,-0.0067,0.0087,-0.0025,0.0401,0.0231,-0.0086,-0.0211,0.0128,-0.0165,-0.0083,0.0157,0.0,0.0173
722,0.036,0.0549,-0.0547,0.001,0.0063,0.0227,-0.0033,-0.009,0.0123,-0.0225,0.0559,0.0156,-0.0682,-0.0414,0.0058,-0.0098,-0.0016
723,0.0157,-0.039,-0.0306,-0.0426,0.0545,0.0332,-0.0028,-0.0223,0.0185,-0.0018,0.0083,0.0,-0.0186,0.0093,0.013,-0.0056,0.011
724,0.0188,0.0241,-0.06,-0.0014,0.0012,0.0322,-0.0034,0.0381,0.0053,-0.0111,0.0262,0.0156,-0.0348,-0.0439,0.0053,-0.0138,0.0018
725,-0.0344,0.017,0.0374,0.0225,0.0012,0.0031,-0.0036,-0.0408,0.0052,-0.0181,0.0623,0.0,-0.0281,-0.0131,0.0246,-0.0072,-0.0284
726,-0.019,0.0042,-0.0328,-0.0165,0.0028,0.0125,-0.0068,0.0064,-0.0068,0.0077,0.0567,0.0,-0.0433,0.0323,-0.0015,-0.0102,0.0141
727,0.0109,-0.0326,-0.0027,-0.0093,0.0071,0.0485,-0.0033,0.0147,0.0305,0.0005,-0.0229,-0.0033,-0.062,-0.0299,0.0491,-0.0065,0.0114
728,-0.0006,-0.0037,0.0797,-0.0164,-0.0009,0.0053,0.0136,0.0342,-0.0031,0.0053,0.0332,0.0,-0.1065,-0.059,-0.0093,-0.0031,0.0308
729,0.0527,0.0036,0.0188,-0.027,-0.0058,-0.0101,-0.0042,-0.0108,-0.0042,-0.0169,-0.0346,-0.0042,0.0231,-0.0185,0.0238,0.0,0.0146
730,-0.042,-0.0052,0.0187,-0.0308,-0.0132,0.0479,0.0,0.073,0.0277,0.0128,-0.0573,-0.0037,0.0437,-0.042,0.0101,-0.0037,-0.036
731,0.0122,-0.0401,0.0485,-0.0053,0.0122,-0.0119,-0.0037,-0.0879,0.0065,-0.0266,0.0717,0.0,-0.0936,0.0334,0.0101,-0.0074,0.0818
732,0.0164,-0.0177,0.024,0.0341,0.0156,0.0305,0.005,-0.0564,-0.0033,0.004,0.0247,0.005,-0.072,-0.009,-0.0015,-0.0163,0.0164
733,-0.0584,-0.0623,0.1729,0.0325,-0.035,-0.0584,-0.0039,-0.0478,-0.0039,-0.0311,0.0806,-0.0156,-0.0089,-0.035,0.0597,-0.0156,0.0301
734,0.0031,0.0106,-0.0527,0.0375,-0.0452,0.0021,-0.0032,-0.0679,-0.0065,0.0118,0.1235,0.0751,-0.0389,-0.0086,-0.0161,-0.0129,-0.0119
735,0.0097,0.0252,-0.0133,0.0097,-0.0272,0.0015,-0.0066,-0.0907,-0.0132,0.0048,0.1007,-0.0066,-0.0447,0.0114,0.009,-0.0066,0.0367
736,-0.0583,-0.0615,-0.0971,-0.0809,-0.0421,-0.0518,0.4968,-0.1618,-0.0032,-0.0388,-0.0809,-0.0162,0.3252,-0.0194,-0.0129,-0.0065,-0.0906
737,-0.0446,-0.0491,0.2172,-0.0714,0.1355,-0.0223,-0.0045,-0.1875,-0.0089,-0.0446,-0.0938,0.1622,0.1592,-0.0312,-0.0089,-0.0045,-0.1027
738,-0.0164,0.009,0.0356,-0.0034,0.0212,-0.0013,0.0,-0.0578,-0.0034,0.0049,0.0958,0.0021,-0.0593,-0.0314,-0.0007,0.0028,0.0022
739,0.0386,0.0164,-0.0187,0.0077,-0.0029,0.022,-0.0038,0.0024,0.0001,-0.0202,0.0008,-0.0035,-0.0666,0.0238,0.0082,-0.0038,-0.0007
740,0.0318,0.0296,-0.0637,-0.0023,-0.0204,0.0431,0.0,-0.0818,0.0364,0.0068,0.025,-0.0114,-0.0568,-0.0045,0.0364,0.0068,0.025
741,-0.0274,-0.1096,0.0037,-0.0411,-0.0548,0.0909,0.0,-0.01,0.0909,-0.0274,-0.005,0.0,-0.0187,0.0635,0.0,-0.0137,0.0585
