Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | DET:0.1429 | NOUN:0.2857 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0476 | VERB:0.0952,ADJ:0.0348 | ADP:0.0796 | ADV:0.1592 | AUX:0.0498 | CCONJ:0.0398 | DET:0.0348 | INTJ:0.0050 | NOUN:0.1294 | PART:0.0398 | PRON:0.1194 | PROPN:0.0100 | PUNCT:0.0945 | SCONJ:0.0498 | SPACE:0.0100 | VERB:0.1443,21,201
ADP:0.1515 | ADV:0.0909 | AUX:0.0303 | CCONJ:0.0303 | DET:0.0303 | NOUN:0.1818 | PART:0.0303 | PRON:0.0909 | PUNCT:0.2121 | VERB:0.1515,ADJ:0.1094 | ADP:0.0677 | ADV:0.1615 | AUX:0.0312 | CCONJ:0.0677 | DET:0.0521 | INTJ:0.0052 | NOUN:0.1354 | NUM:0.0052 | PART:0.0052 | PRON:0.0625 | PROPN:0.0156 | PUNCT:0.1354 | SCONJ:0.0469 | SPACE:0.0104 | VERB:0.0885,33,192
ADJ:0.0556 | ADV:0.1111 | AUX:0.0556 | CCONJ:0.0556 | DET:0.1111 | NOUN:0.2778 | PART:0.0556 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.0556,ADJ:0.1060 | ADP:0.0415 | ADV:0.1336 | AUX:0.0645 | CCONJ:0.0691 | DET:0.0276 | INTJ:0.0046 | NOUN:0.1198 | PART:0.0230 | PRON:0.1198 | PROPN:0.0046 | PUNCT:0.1152 | SCONJ:0.0461 | SPACE:0.0092 | VERB:0.1152,18,217
ADJ:0.1111 | ADP:0.0556 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.1111 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0517 | ADP:0.0862 | ADV:0.1293 | AUX:0.0517 | CCONJ:0.0474 | DET:0.0431 | INTJ:0.0043 | NOUN:0.1552 | NUM:0.0043 | PART:0.0388 | PRON:0.0819 | PROPN:0.0086 | PUNCT:0.1078 | SCONJ:0.0474 | SPACE:0.0086 | SYM:0.0086 | VERB:0.1250,18,232
ADV:0.0909 | CCONJ:0.1818 | NOUN:0.3636 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.1818,ADJ:0.0819 | ADP:0.0702 | ADV:0.1345 | AUX:0.0468 | CCONJ:0.0409 | DET:0.0292 | NOUN:0.1053 | PART:0.0351 | PRON:0.1345 | PROPN:0.0058 | PUNCT:0.1228 | SCONJ:0.0585 | SPACE:0.0058 | VERB:0.1287,11,171
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | NOUN:0.3333 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0952 | VERB:0.1429,ADJ:0.0842 | ADP:0.0842 | ADV:0.1386 | AUX:0.0495 | CCONJ:0.0495 | DET:0.0198 | NOUN:0.1584 | NUM:0.0050 | PART:0.0297 | PRON:0.1089 | PROPN:0.0050 | PUNCT:0.0941 | SCONJ:0.0545 | SPACE:0.0050 | VERB:0.1139,21,202
ADV:0.1667 | NOUN:0.1667 | PRON:0.1667 | PUNCT:0.1667 | VERB:0.3333,ADJ:0.0824 | ADP:0.0706 | ADV:0.1118 | AUX:0.0471 | CCONJ:0.0471 | DET:0.0529 | INTJ:0.0059 | NOUN:0.1647 | PART:0.0235 | PRON:0.1353 | PROPN:0.0059 | PUNCT:0.0941 | SCONJ:0.0353 | SPACE:0.0059 | SYM:0.0059 | VERB:0.1118,6,170
ADJ:0.0556 | ADP:0.1111 | DET:0.1111 | NOUN:0.2778 | NUM:0.0556 | PART:0.0556 | PRON:0.0556 | PUNCT:0.2222 | VERB:0.0556,ADJ:0.0843 | ADP:0.1011 | ADV:0.1180 | AUX:0.0281 | CCONJ:0.0506 | DET:0.0449 | NOUN:0.1517 | PART:0.0169 | PRON:0.1011 | PROPN:0.0112 | PUNCT:0.1236 | SCONJ:0.0393 | SPACE:0.0169 | SYM:0.0056 | VERB:0.1067,18,178
ADJ:0.1111 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1481 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1111 | SCONJ:0.0370 | VERB:0.1111,ADJ:0.1147 | ADP:0.0826 | ADV:0.1101 | AUX:0.0413 | CCONJ:0.0459 | DET:0.0321 | NOUN:0.1606 | PART:0.0138 | PRON:0.1055 | PROPN:0.0092 | PUNCT:0.1330 | SCONJ:0.0413 | SPACE:0.0092 | SYM:0.0092 | VERB:0.0917,27,218
ADJ:0.0455 | ADP:0.0909 | ADV:0.0682 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.0909 | NUM:0.0227 | PART:0.0682 | PRON:0.1591 | PROPN:0.0682 | PUNCT:0.0909 | SCONJ:0.0227 | VERB:0.2045,ADJ:0.1183 | ADP:0.0699 | ADV:0.1183 | AUX:0.0484 | CCONJ:0.0484 | DET:0.0484 | NOUN:0.1559 | PART:0.0215 | PRON:0.1129 | PUNCT:0.0968 | SCONJ:0.0269 | SPACE:0.0054 | SYM:0.0054 | VERB:0.1237,44,186
ADJ:0.1333 | ADP:0.0333 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | NOUN:0.0333 | NUM:0.0333 | PART:0.0333 | PRON:0.1333 | PUNCT:0.1667 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0556 | ADP:0.0602 | ADV:0.1250 | AUX:0.0463 | CCONJ:0.0231 | DET:0.0370 | NOUN:0.1806 | NUM:0.0093 | PART:0.0231 | PRON:0.1111 | PUNCT:0.1296 | SCONJ:0.0556 | SPACE:0.0093 | VERB:0.1343,30,216
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.2250 | NUM:0.0250 | PRON:0.1000 | PROPN:0.0250 | PUNCT:0.1250 | SCONJ:0.0500 | VERB:0.1000,ADJ:0.0130 | ADP:0.0649 | ADV:0.1429 | AUX:0.0130 | CCONJ:0.0390 | NOUN:0.1429 | PRON:0.1299 | PROPN:0.0909 | PUNCT:0.1818 | SCONJ:0.0649 | VERB:0.1169,40,77
ADP:0.0882 | ADV:0.2647 | AUX:0.0294 | NOUN:0.0882 | PRON:0.1176 | PROPN:0.0588 | PUNCT:0.2941 | VERB:0.0588,ADJ:0.0490 | ADP:0.0588 | ADV:0.0980 | AUX:0.0343 | CCONJ:0.0637 | DET:0.0294 | NOUN:0.1618 | PART:0.0098 | PRON:0.1127 | PROPN:0.0686 | PUNCT:0.1373 | SCONJ:0.0490 | SPACE:0.0049 | SYM:0.0049 | VERB:0.1176,34,204
NOUN:0.2500 | PROPN:0.2500 | PUNCT:0.5000,ADJ:0.0437 | ADP:0.0680 | ADV:0.1650 | AUX:0.0146 | CCONJ:0.0583 | DET:0.0097 | INTJ:0.0049 | NOUN:0.1165 | PART:0.0097 | PRON:0.1068 | PROPN:0.0777 | PUNCT:0.1359 | SCONJ:0.0388 | SPACE:0.0146 | SYM:0.0194 | VERB:0.1165,4,206
ADJ:0.0460 | ADP:0.0690 | ADV:0.0805 | AUX:0.0805 | CCONJ:0.0115 | DET:0.0230 | NOUN:0.0920 | PART:0.0230 | PRON:0.1149 | PROPN:0.1264 | PUNCT:0.1839 | SCONJ:0.0460 | VERB:0.1034,ADJ:0.0370 | ADP:0.0593 | ADV:0.1407 | AUX:0.0444 | CCONJ:0.0593 | DET:0.0148 | NOUN:0.1259 | PART:0.0148 | PRON:0.0889 | PROPN:0.1111 | PUNCT:0.1407 | SCONJ:0.0519 | SYM:0.0222 | VERB:0.0889,87,135
ADP:0.0526 | ADV:0.1579 | AUX:0.0526 | CCONJ:0.1053 | NOUN:0.1053 | NUM:0.0526 | PRON:0.1053 | PROPN:0.1579 | PUNCT:0.1579 | VERB:0.0526,ADJ:0.0357 | ADP:0.0714 | ADV:0.1339 | AUX:0.0268 | CCONJ:0.0446 | DET:0.0089 | NOUN:0.1429 | PART:0.0179 | PRON:0.0804 | PROPN:0.1250 | PUNCT:0.1429 | SCONJ:0.0536 | SYM:0.0268 | VERB:0.0893,19,112
ADJ:0.1207 | ADP:0.0517 | ADV:0.0517 | AUX:0.0172 | CCONJ:0.0517 | DET:0.0862 | NOUN:0.2759 | PART:0.0172 | PRON:0.0345 | PUNCT:0.1034 | SCONJ:0.0517 | VERB:0.1379,ADJ:0.0689 | ADP:0.0790 | ADV:0.0790 | AUX:0.0218 | CCONJ:0.0420 | DET:0.0118 | INTJ:0.0017 | NOUN:0.1966 | PART:0.0235 | PRON:0.0874 | PROPN:0.0017 | PUNCT:0.1882 | SCONJ:0.0387 | SPACE:0.0151 | SYM:0.0168 | VERB:0.1277,58,595
ADJ:0.1364 | ADP:0.1136 | ADV:0.0227 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0909 | NOUN:0.2273 | PART:0.0227 | PRON:0.0909 | PUNCT:0.0682 | SCONJ:0.0455 | VERB:0.1136,ADJ:0.0831 | ADP:0.0712 | ADV:0.0932 | AUX:0.0271 | CCONJ:0.0424 | DET:0.0136 | NOUN:0.2068 | PART:0.0136 | PRON:0.0746 | PROPN:0.0017 | PUNCT:0.1949 | SCONJ:0.0322 | SPACE:0.0136 | SYM:0.0153 | VERB:0.1169,44,590
ADJ:0.0739 | ADP:0.0775 | ADV:0.1297 | AUX:0.0532 | CCONJ:0.0595 | DET:0.0405 | NOUN:0.1568 | NUM:0.0045 | PART:0.0360 | PRON:0.1144 | PROPN:0.0090 | PUNCT:0.0784 | SCONJ:0.0288 | SYM:0.0009 | VERB:0.1369,ADJ:0.0878 | ADP:0.0515 | ADV:0.0802 | AUX:0.0401 | CCONJ:0.0286 | DET:0.0153 | NOUN:0.2023 | NUM:0.0115 | PART:0.0210 | PRON:0.0687 | PROPN:0.0019 | PUNCT:0.2099 | SCONJ:0.0363 | SPACE:0.0248 | SYM:0.0076 | VERB:0.1126,1110,524
ADJ:0.1176 | ADP:0.0588 | AUX:0.1765 | CCONJ:0.0588 | DET:0.0588 | NOUN:0.1765 | PRON:0.1765 | PUNCT:0.0588 | VERB:0.1176,ADJ:0.0982 | ADP:0.0659 | ADV:0.0771 | AUX:0.0252 | CCONJ:0.0421 | DET:0.0168 | INTJ:0.0014 | NOUN:0.2160 | NUM:0.0154 | PART:0.0154 | PRON:0.0631 | PUNCT:0.2090 | SCONJ:0.0238 | SPACE:0.0266 | SYM:0.0126 | VERB:0.0912,17,713
ADJ:0.0588 | ADP:0.0654 | ADV:0.1176 | AUX:0.0458 | CCONJ:0.0523 | DET:0.0261 | INTJ:0.0065 | NOUN:0.1634 | NUM:0.0131 | PART:0.0327 | PRON:0.0980 | PROPN:0.0588 | PUNCT:0.0980 | SCONJ:0.0261 | SYM:0.0131 | VERB:0.1242,ADJ:0.0862 | ADP:0.0690 | ADV:0.1322 | AUX:0.0345 | CCONJ:0.0402 | DET:0.0057 | INTJ:0.0057 | NOUN:0.1207 | PART:0.0172 | PRON:0.1437 | PROPN:0.0632 | PUNCT:0.1207 | SCONJ:0.0345 | SPACE:0.0115 | VERB:0.1149,153,174
ADJ:0.1600 | ADP:0.0600 | ADV:0.0600 | AUX:0.0200 | CCONJ:0.0800 | DET:0.0400 | NOUN:0.1000 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0200 | VERB:0.1400,ADJ:0.0701 | ADP:0.0764 | ADV:0.1720 | AUX:0.0382 | CCONJ:0.0382 | DET:0.0255 | NOUN:0.1146 | PART:0.0255 | PRON:0.1083 | PROPN:0.0510 | PUNCT:0.1210 | SCONJ:0.0318 | SPACE:0.0127 | VERB:0.1146,50,157
ADJ:0.1333 | ADP:0.1000 | ADV:0.0333 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1000 | PART:0.0333 | PRON:0.1000 | PROPN:0.2000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0612 | ADP:0.0680 | ADV:0.1633 | AUX:0.0340 | CCONJ:0.0340 | DET:0.0340 | NOUN:0.1020 | PART:0.0136 | PRON:0.1361 | PROPN:0.0476 | PUNCT:0.0952 | SCONJ:0.0612 | SPACE:0.0136 | VERB:0.1361,30,147
ADP:0.1667 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PROPN:0.1667 | PUNCT:0.1667 | VERB:0.0833,ADJ:0.0914 | ADP:0.0629 | ADV:0.1714 | AUX:0.0514 | CCONJ:0.0171 | DET:0.0171 | NOUN:0.0743 | PART:0.0114 | PRON:0.1714 | PROPN:0.0571 | PUNCT:0.1257 | SCONJ:0.0343 | SPACE:0.0114 | VERB:0.1029,12,175
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0695 | ADP:0.0749 | ADV:0.1497 | AUX:0.0642 | CCONJ:0.0267 | DET:0.0214 | NOUN:0.0963 | PART:0.0214 | PRON:0.1070 | PROPN:0.0749 | PUNCT:0.1230 | SCONJ:0.0481 | SPACE:0.0160 | VERB:0.1070,20,187
AUX:0.1667 | DET:0.1667 | NOUN:0.1667 | PART:0.1667 | PRON:0.1667 | PUNCT:0.1667,ADJ:0.0607 | ADP:0.0821 | ADV:0.0964 | AUX:0.0429 | CCONJ:0.0429 | DET:0.0357 | NOUN:0.2143 | NUM:0.0071 | PART:0.0214 | PRON:0.0714 | PROPN:0.0036 | PUNCT:0.1750 | SCONJ:0.0393 | SPACE:0.0071 | SYM:0.0214 | VERB:0.0786,6,280
ADJ:0.0625 | ADP:0.0714 | ADV:0.1339 | AUX:0.0893 | CCONJ:0.0804 | DET:0.0446 | NOUN:0.1875 | PART:0.0268 | PRON:0.0982 | PUNCT:0.0982 | SCONJ:0.0357 | VERB:0.0714,ADJ:0.0802 | ADP:0.0675 | ADV:0.0928 | AUX:0.0211 | CCONJ:0.0506 | DET:0.0211 | NOUN:0.2278 | PART:0.0084 | PRON:0.0717 | PROPN:0.0042 | PUNCT:0.1899 | SCONJ:0.0464 | SPACE:0.0084 | SYM:0.0169 | VERB:0.0928,112,237
ADJ:0.0896 | ADP:0.0149 | ADV:0.0149 | AUX:0.0597 | CCONJ:0.0299 | DET:0.0448 | INTJ:0.0149 | NOUN:0.2836 | PROPN:0.0896 | PUNCT:0.1194 | SYM:0.1940 | VERB:0.0448,ADJ:0.0718 | ADP:0.0766 | ADV:0.0957 | AUX:0.0287 | CCONJ:0.0383 | DET:0.0383 | NOUN:0.1962 | PART:0.0191 | PRON:0.0766 | PROPN:0.0144 | PUNCT:0.1627 | SCONJ:0.0670 | SPACE:0.0096 | SYM:0.0144 | VERB:0.0909,67,209
ADJ:0.0870 | ADP:0.1304 | ADV:0.0870 | AUX:0.0870 | DET:0.0435 | NOUN:0.2609 | PRON:0.0435 | PUNCT:0.2174 | VERB:0.0435,ADJ:0.0775 | ADP:0.0775 | ADV:0.1124 | AUX:0.0465 | CCONJ:0.0426 | DET:0.0310 | NOUN:0.2171 | NUM:0.0039 | PART:0.0116 | PRON:0.0891 | PUNCT:0.1434 | SCONJ:0.0233 | SPACE:0.0078 | SYM:0.0233 | VERB:0.0930,23,258
ADJ:0.0400 | ADP:0.0600 | ADV:0.1800 | AUX:0.0400 | CCONJ:0.0200 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2200 | PUNCT:0.0600 | SCONJ:0.0200 | VERB:0.2000,ADJ:0.0915 | ADP:0.0528 | ADV:0.1092 | AUX:0.0458 | CCONJ:0.0528 | DET:0.0246 | NOUN:0.2077 | PART:0.0141 | PRON:0.0599 | PROPN:0.0035 | PUNCT:0.1831 | SCONJ:0.0387 | SPACE:0.0106 | SYM:0.0141 | VERB:0.0915,50,284
ADJ:0.0893 | ADP:0.0774 | ADV:0.1488 | AUX:0.0595 | CCONJ:0.0357 | DET:0.0179 | NOUN:0.1964 | PART:0.0119 | PRON:0.0952 | PROPN:0.0119 | PUNCT:0.0714 | SCONJ:0.0595 | VERB:0.1250,ADJ:0.0419 | ADP:0.0659 | ADV:0.1497 | AUX:0.0569 | CCONJ:0.0329 | DET:0.0449 | INTJ:0.0030 | NOUN:0.2066 | PART:0.0120 | PRON:0.0868 | PUNCT:0.1437 | SCONJ:0.0449 | SPACE:0.0120 | SYM:0.0060 | VERB:0.0928,168,334
ADJ:0.0635 | ADP:0.1270 | ADV:0.0952 | AUX:0.0317 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.2222 | PART:0.0159 | PRON:0.1270 | PUNCT:0.0952 | SCONJ:0.0159 | VERB:0.1111,ADJ:0.0625 | ADP:0.0844 | ADV:0.1031 | AUX:0.0406 | CCONJ:0.0469 | DET:0.0469 | INTJ:0.0031 | NOUN:0.2125 | PART:0.0312 | PRON:0.0563 | PUNCT:0.1469 | SCONJ:0.0375 | SPACE:0.0094 | SYM:0.0031 | VERB:0.1156,63,320
ADJ:0.0690 | ADP:0.0862 | ADV:0.1466 | AUX:0.0690 | CCONJ:0.0517 | DET:0.0431 | NOUN:0.1638 | PART:0.0345 | PRON:0.0948 | PUNCT:0.0948 | SCONJ:0.0259 | VERB:0.1207,ADJ:0.0422 | ADP:0.0877 | ADV:0.1201 | AUX:0.0390 | CCONJ:0.0617 | DET:0.0390 | NOUN:0.2078 | PART:0.0227 | PRON:0.0617 | PUNCT:0.1169 | SCONJ:0.0455 | SPACE:0.0097 | SYM:0.0130 | VERB:0.1331,116,308
ADJ:0.0156 | ADP:0.0469 | ADV:0.1719 | AUX:0.0469 | CCONJ:0.0469 | DET:0.0312 | INTJ:0.0156 | NOUN:0.1562 | PART:0.0469 | PRON:0.0938 | PROPN:0.0625 | PUNCT:0.1094 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.0798 | ADP:0.0798 | ADV:0.1174 | AUX:0.0516 | CCONJ:0.0563 | DET:0.0235 | INTJ:0.0047 | NOUN:0.1831 | NUM:0.0047 | PART:0.0329 | PRON:0.0610 | PROPN:0.0235 | PUNCT:0.1268 | SCONJ:0.0376 | SPACE:0.0094 | SYM:0.0047 | VERB:0.1033,64,213
ADJ:0.0333 | ADP:0.1000 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1667 | PART:0.0667 | PRON:0.0667 | PROPN:0.0333 | PUNCT:0.1333 | SCONJ:0.0333 | VERB:0.1000,ADJ:0.0640 | ADP:0.0880 | ADV:0.1200 | AUX:0.0440 | CCONJ:0.0480 | DET:0.0280 | NOUN:0.2120 | PART:0.0160 | PRON:0.0880 | PROPN:0.0200 | PUNCT:0.1520 | SCONJ:0.0280 | SPACE:0.0080 | SYM:0.0080 | VERB:0.0760,30,250
ADJ:0.0833 | CCONJ:0.0833 | DET:0.0833 | PRON:0.2500 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.1045 | ADP:0.0299 | ADV:0.1642 | AUX:0.0149 | CCONJ:0.0448 | DET:0.0896 | NOUN:0.1194 | PART:0.0149 | PRON:0.1045 | PROPN:0.0149 | PUNCT:0.1493 | SCONJ:0.0448 | VERB:0.1045,12,67
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.0606 | ADP:0.0909 | ADV:0.1364 | AUX:0.0455 | CCONJ:0.0152 | DET:0.0606 | NOUN:0.2576 | NUM:0.0152 | PART:0.0152 | PRON:0.0606 | PROPN:0.0152 | PUNCT:0.1061 | SCONJ:0.0455 | VERB:0.0758,15,66
ADJ:0.2857 | CCONJ:0.1429 | NOUN:0.4286 | PUNCT:0.1429,ADJ:0.0513 | ADP:0.0855 | ADV:0.1282 | AUX:0.1026 | CCONJ:0.0598 | DET:0.0256 | NOUN:0.2222 | PART:0.0085 | PRON:0.0769 | PROPN:0.0085 | PUNCT:0.1453 | SCONJ:0.0256 | SYM:0.0085 | VERB:0.0513,7,117
ADJ:0.2857 | ADV:0.1429 | AUX:0.1429 | DET:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0692 | ADP:0.0692 | ADV:0.1615 | AUX:0.0385 | CCONJ:0.0231 | DET:0.0385 | INTJ:0.0077 | NOUN:0.1154 | NUM:0.0077 | PART:0.0385 | PRON:0.1077 | PUNCT:0.1692 | SCONJ:0.0308 | VERB:0.1231,7,130
ADP:0.2500 | NOUN:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0769 | ADP:0.0855 | ADV:0.0940 | AUX:0.0427 | CCONJ:0.0342 | DET:0.0427 | INTJ:0.0085 | NOUN:0.1624 | PART:0.0256 | PRON:0.1111 | PUNCT:0.1795 | SCONJ:0.0427 | VERB:0.0940,4,117
NOUN:0.6667 | PUNCT:0.3333,ADJ:0.0411 | ADP:0.0616 | ADV:0.1027 | AUX:0.0616 | CCONJ:0.0548 | DET:0.0274 | INTJ:0.0068 | NOUN:0.1164 | NUM:0.0068 | PART:0.0274 | PRON:0.1644 | PUNCT:0.1575 | SCONJ:0.0411 | VERB:0.1301,3,146
ADJ:0.1200 | ADV:0.1200 | AUX:0.1200 | DET:0.0800 | NOUN:0.1200 | PART:0.0800 | PRON:0.0800 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0629 | ADP:0.1259 | ADV:0.1329 | AUX:0.0559 | CCONJ:0.0490 | DET:0.0420 | NOUN:0.1748 | PART:0.0350 | PRON:0.0280 | PROPN:0.0420 | PUNCT:0.1189 | SCONJ:0.0140 | SYM:0.0140 | VERB:0.1049,25,143
ADJ:0.0734 | ADP:0.0917 | ADV:0.1560 | AUX:0.0459 | CCONJ:0.0459 | DET:0.0459 | NOUN:0.1743 | NUM:0.0092 | PART:0.0092 | PRON:0.1009 | PROPN:0.0183 | PUNCT:0.0734 | SCONJ:0.0459 | VERB:0.1101,ADJ:0.0904 | ADP:0.0565 | ADV:0.1102 | AUX:0.0226 | CCONJ:0.0395 | DET:0.0395 | INTJ:0.0028 | NOUN:0.1638 | NUM:0.0056 | PART:0.0367 | PRON:0.0791 | PROPN:0.0226 | PUNCT:0.1356 | SCONJ:0.0424 | SPACE:0.0141 | SYM:0.0085 | VERB:0.1299,109,354
ADJ:0.0909 | ADP:0.0909 | ADV:0.2045 | AUX:0.0455 | CCONJ:0.0227 | DET:0.0682 | NOUN:0.1364 | PRON:0.1364 | PUNCT:0.0682 | SCONJ:0.0455 | VERB:0.0909,ADJ:0.1131 | ADP:0.1071 | ADV:0.0893 | AUX:0.0536 | CCONJ:0.0536 | DET:0.0476 | NOUN:0.2024 | PART:0.0119 | PRON:0.0952 | PROPN:0.0060 | PUNCT:0.1190 | SCONJ:0.0179 | SYM:0.0060 | VERB:0.0774,44,168
ADJ:0.0519 | ADP:0.0649 | ADV:0.0909 | AUX:0.0909 | CCONJ:0.0390 | DET:0.0390 | INTJ:0.0130 | NOUN:0.1688 | PART:0.0260 | PRON:0.0909 | PROPN:0.0390 | PUNCT:0.1299 | SCONJ:0.0130 | VERB:0.1429,ADJ:0.0944 | ADP:0.0833 | ADV:0.1111 | AUX:0.0333 | CCONJ:0.0667 | DET:0.0389 | INTJ:0.0056 | NOUN:0.2000 | PART:0.0056 | PRON:0.0944 | PROPN:0.0056 | PUNCT:0.1278 | SCONJ:0.0167 | SPACE:0.0056 | SYM:0.0167 | VERB:0.0944,77,180
ADJ:0.1500 | ADP:0.0250 | ADV:0.0750 | AUX:0.0750 | CCONJ:0.0250 | DET:0.0750 | NOUN:0.1750 | PRON:0.0500 | PROPN:0.0500 | PUNCT:0.1750 | SCONJ:0.0500 | VERB:0.0750,ADJ:0.1212 | ADP:0.0530 | ADV:0.1742 | AUX:0.0379 | CCONJ:0.0606 | DET:0.0076 | NOUN:0.1136 | PART:0.0152 | PRON:0.0758 | PROPN:0.0530 | PUNCT:0.1136 | SCONJ:0.0606 | SYM:0.0152 | VERB:0.0985,40,132
ADJ:0.1000 | ADP:0.1000 | ADV:0.0500 | AUX:0.1500 | CCONJ:0.0500 | PRON:0.1000 | PROPN:0.3000 | PUNCT:0.0500 | SCONJ:0.0500 | VERB:0.0500,ADJ:0.0632 | ADP:0.0690 | ADV:0.1667 | AUX:0.0345 | CCONJ:0.0402 | DET:0.0057 | NOUN:0.1092 | PART:0.0287 | PRON:0.1264 | PROPN:0.0402 | PUNCT:0.1322 | SCONJ:0.0575 | SPACE:0.0057 | VERB:0.1207,20,174
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0522 | ADP:0.0896 | ADV:0.1343 | AUX:0.0597 | CCONJ:0.0597 | DET:0.0149 | NOUN:0.1119 | PART:0.0299 | PRON:0.1567 | PROPN:0.0373 | PUNCT:0.0821 | SCONJ:0.0299 | VERB:0.1418,20,134
ADJ:0.0897 | ADP:0.0641 | ADV:0.0641 | AUX:0.0513 | CCONJ:0.0897 | DET:0.0385 | NOUN:0.1410 | NUM:0.0128 | PART:0.0385 | PRON:0.1282 | PROPN:0.0256 | PUNCT:0.1154 | SCONJ:0.0256 | VERB:0.1154,ADJ:0.0566 | ADP:0.0425 | ADV:0.1415 | AUX:0.0613 | CCONJ:0.0708 | DET:0.0377 | NOUN:0.1368 | PART:0.0142 | PRON:0.1274 | PROPN:0.0047 | PUNCT:0.1085 | SCONJ:0.0519 | SPACE:0.0094 | SYM:0.0047 | VERB:0.1321,78,212
ADJ:0.1724 | ADP:0.0345 | ADV:0.0690 | AUX:0.0690 | CCONJ:0.0345 | DET:0.1034 | NOUN:0.1724 | NUM:0.0345 | PART:0.0345 | PUNCT:0.1034 | SCONJ:0.0690 | VERB:0.1034,ADJ:0.0847 | ADP:0.0688 | ADV:0.1270 | AUX:0.0317 | CCONJ:0.0423 | DET:0.0317 | INTJ:0.0053 | NOUN:0.1958 | PART:0.0212 | PRON:0.0741 | PROPN:0.0212 | PUNCT:0.1481 | SCONJ:0.0317 | SPACE:0.0053 | SYM:0.0106 | VERB:0.1005,29,189
ADJ:0.0556 | ADP:0.0556 | ADV:0.1667 | AUX:0.0278 | CCONJ:0.0278 | DET:0.0556 | INTJ:0.0278 | NOUN:0.1667 | NUM:0.0278 | PRON:0.0833 | PROPN:0.0278 | PUNCT:0.1389 | SYM:0.0278 | VERB:0.1111,ADJ:0.0628 | ADP:0.0676 | ADV:0.1256 | AUX:0.0242 | CCONJ:0.0531 | DET:0.0290 | INTJ:0.0048 | NOUN:0.2174 | NUM:0.0048 | PART:0.0242 | PRON:0.0725 | PROPN:0.0338 | PUNCT:0.1401 | SCONJ:0.0193 | SPACE:0.0097 | SYM:0.0193 | VERB:0.0918,36,207
ADJ:0.0526 | ADP:0.1579 | ADV:0.1053 | CCONJ:0.0526 | DET:0.0526 | NOUN:0.2105 | PART:0.0526 | PROPN:0.0526 | PUNCT:0.1053 | VERB:0.1579,ADJ:0.0633 | ADP:0.0844 | ADV:0.1097 | AUX:0.0295 | CCONJ:0.0338 | DET:0.0380 | INTJ:0.0042 | NOUN:0.2068 | NUM:0.0084 | PART:0.0211 | PRON:0.0844 | PROPN:0.0211 | PUNCT:0.1266 | SCONJ:0.0295 | SPACE:0.0084 | SYM:0.0127 | VERB:0.1181,19,237
