Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.1111 | ADP:0.0556 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.1111 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0833 | ADP:0.0952 | ADV:0.0595 | AUX:0.0714 | CCONJ:0.0357 | DET:0.0119 | NOUN:0.0952 | PART:0.0476 | PRON:0.1548 | PUNCT:0.0952 | SCONJ:0.0714 | VERB:0.1786,18,84
ADV:0.0909 | CCONJ:0.1818 | NOUN:0.3636 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.1818,ADJ:0.0781 | ADP:0.0938 | ADV:0.0938 | AUX:0.0625 | CCONJ:0.0469 | DET:0.0312 | NOUN:0.1094 | PART:0.0156 | PRON:0.1875 | PUNCT:0.0781 | SCONJ:0.0469 | VERB:0.1562,11,64
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | NOUN:0.3333 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0952 | VERB:0.1429,ADJ:0.0847 | ADP:0.0678 | ADV:0.0847 | AUX:0.0847 | DET:0.0508 | NOUN:0.0847 | PART:0.0847 | PRON:0.1695 | PUNCT:0.0847 | SCONJ:0.0508 | VERB:0.1525,21,59
ADV:0.1667 | NOUN:0.1667 | PRON:0.1667 | PUNCT:0.1667 | VERB:0.3333,ADJ:0.1023 | ADP:0.0909 | ADV:0.0682 | AUX:0.0455 | CCONJ:0.0227 | DET:0.0568 | NOUN:0.1705 | PART:0.0227 | PRON:0.1477 | PUNCT:0.0795 | SCONJ:0.0568 | VERB:0.1364,6,88
ADJ:0.0556 | ADP:0.1111 | DET:0.1111 | NOUN:0.2778 | NUM:0.0556 | PART:0.0556 | PRON:0.0556 | PUNCT:0.2222 | VERB:0.0556,ADJ:0.1034 | ADP:0.0690 | ADV:0.1149 | AUX:0.0575 | CCONJ:0.0460 | DET:0.0345 | INTJ:0.0115 | NOUN:0.1149 | PART:0.0345 | PRON:0.1264 | PUNCT:0.1149 | SCONJ:0.0230 | VERB:0.1494,18,87
ADJ:0.1111 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1481 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1111 | SCONJ:0.0370 | VERB:0.1111,ADJ:0.0933 | ADP:0.0533 | ADV:0.0933 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0400 | NOUN:0.1333 | PART:0.0533 | PRON:0.1467 | PUNCT:0.0533 | SCONJ:0.0533 | VERB:0.1600,27,75
ADJ:0.0455 | ADP:0.0909 | ADV:0.0682 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.0909 | NUM:0.0227 | PART:0.0682 | PRON:0.1591 | PROPN:0.0682 | PUNCT:0.0909 | SCONJ:0.0227 | VERB:0.2045,ADJ:0.1304 | ADP:0.0580 | ADV:0.0725 | AUX:0.0870 | CCONJ:0.0725 | DET:0.0435 | NOUN:0.1159 | PART:0.0290 | PRON:0.1159 | PUNCT:0.0725 | SCONJ:0.0580 | VERB:0.1449,44,69
ADJ:0.1333 | ADP:0.0333 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | NOUN:0.0333 | NUM:0.0333 | PART:0.0333 | PRON:0.1333 | PUNCT:0.1667 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0899 | ADP:0.0674 | ADV:0.1124 | AUX:0.0562 | CCONJ:0.0337 | DET:0.0449 | NOUN:0.1798 | PART:0.0562 | PRON:0.1011 | PUNCT:0.0787 | SCONJ:0.0562 | VERB:0.1236,30,89
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.2250 | NUM:0.0250 | PRON:0.1000 | PROPN:0.0250 | PUNCT:0.1250 | SCONJ:0.0500 | VERB:0.1000,ADJ:0.1081 | ADP:0.0405 | ADV:0.1351 | AUX:0.0676 | CCONJ:0.0541 | DET:0.0135 | NOUN:0.0811 | PART:0.0270 | PRON:0.1081 | PROPN:0.0946 | PUNCT:0.0946 | SCONJ:0.0405 | VERB:0.1351,40,74
ADP:0.0882 | ADV:0.2647 | AUX:0.0294 | NOUN:0.0882 | PRON:0.1176 | PROPN:0.0588 | PUNCT:0.2941 | VERB:0.0588,ADJ:0.0820 | ADP:0.0984 | ADV:0.1639 | AUX:0.0492 | CCONJ:0.0492 | DET:0.0164 | NOUN:0.0820 | PRON:0.1639 | PROPN:0.0492 | PUNCT:0.0984 | VERB:0.1475,34,61
NOUN:0.2500 | PROPN:0.2500 | PUNCT:0.5000,ADJ:0.1111 | ADP:0.0635 | ADV:0.1429 | AUX:0.0317 | CCONJ:0.0635 | DET:0.0159 | NOUN:0.0635 | PART:0.0159 | PRON:0.1111 | PROPN:0.1270 | PUNCT:0.1270 | VERB:0.1270,4,63
ADJ:0.0460 | ADP:0.0690 | ADV:0.0805 | AUX:0.0805 | CCONJ:0.0115 | DET:0.0230 | NOUN:0.0920 | PART:0.0230 | PRON:0.1149 | PROPN:0.1264 | PUNCT:0.1839 | SCONJ:0.0460 | VERB:0.1034,ADJ:0.0964 | ADP:0.0723 | ADV:0.1446 | AUX:0.0602 | CCONJ:0.0843 | DET:0.0120 | NOUN:0.0602 | PART:0.0241 | PRON:0.1205 | PROPN:0.0843 | PUNCT:0.1446 | VERB:0.0964,87,83
ADP:0.0526 | ADV:0.1579 | AUX:0.0526 | CCONJ:0.1053 | NOUN:0.1053 | NUM:0.0526 | PRON:0.1053 | PROPN:0.1579 | PUNCT:0.1579 | VERB:0.0526,ADJ:0.1127 | ADP:0.0563 | ADV:0.1831 | AUX:0.0704 | CCONJ:0.0423 | DET:0.0282 | NOUN:0.0704 | PRON:0.1831 | PROPN:0.0141 | PUNCT:0.1127 | SCONJ:0.0141 | VERB:0.1127,19,71
ADJ:0.1207 | ADP:0.0517 | ADV:0.0517 | AUX:0.0172 | CCONJ:0.0517 | DET:0.0862 | NOUN:0.2759 | PART:0.0172 | PRON:0.0345 | PUNCT:0.1034 | SCONJ:0.0517 | VERB:0.1379,ADJ:0.0833 | ADP:0.0917 | ADV:0.0833 | AUX:0.0583 | CCONJ:0.0417 | DET:0.0167 | NOUN:0.1667 | PART:0.0333 | PRON:0.1500 | PUNCT:0.0667 | SCONJ:0.0833 | VERB:0.1250,58,120
ADJ:0.1364 | ADP:0.1136 | ADV:0.0227 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0909 | NOUN:0.2273 | PART:0.0227 | PRON:0.0909 | PUNCT:0.0682 | SCONJ:0.0455 | VERB:0.1136,ADJ:0.0645 | ADP:0.1048 | ADV:0.0726 | AUX:0.0403 | CCONJ:0.0565 | DET:0.0403 | NOUN:0.1613 | PART:0.0565 | PRON:0.1452 | PUNCT:0.0565 | SCONJ:0.0565 | VERB:0.1452,44,124
ADJ:0.0739 | ADP:0.0775 | ADV:0.1297 | AUX:0.0532 | CCONJ:0.0595 | DET:0.0405 | NOUN:0.1568 | NUM:0.0045 | PART:0.0360 | PRON:0.1144 | PROPN:0.0090 | PUNCT:0.0784 | SCONJ:0.0288 | SYM:0.0009 | VERB:0.1369,ADJ:0.0423 | ADP:0.1056 | ADV:0.0915 | AUX:0.0423 | CCONJ:0.0634 | DET:0.0352 | NOUN:0.1761 | PART:0.0352 | PRON:0.1549 | PUNCT:0.0634 | SCONJ:0.0493 | VERB:0.1408,1110,142
ADJ:0.1176 | ADP:0.0588 | AUX:0.1765 | CCONJ:0.0588 | DET:0.0588 | NOUN:0.1765 | PRON:0.1765 | PUNCT:0.0588 | VERB:0.1176,ADJ:0.0654 | ADP:0.0748 | ADV:0.0841 | AUX:0.0654 | CCONJ:0.0187 | DET:0.0280 | NOUN:0.1402 | PART:0.0561 | PRON:0.1589 | PUNCT:0.0748 | SCONJ:0.0654 | VERB:0.1682,17,107
ADJ:0.0588 | ADP:0.0654 | ADV:0.1176 | AUX:0.0458 | CCONJ:0.0523 | DET:0.0261 | INTJ:0.0065 | NOUN:0.1634 | NUM:0.0131 | PART:0.0327 | PRON:0.0980 | PROPN:0.0588 | PUNCT:0.0980 | SCONJ:0.0261 | SYM:0.0131 | VERB:0.1242,ADJ:0.0909 | ADP:0.1023 | ADV:0.0909 | AUX:0.0341 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1591 | PRON:0.1364 | PROPN:0.0227 | PUNCT:0.0909 | SCONJ:0.0227 | VERB:0.1591,153,88
ADJ:0.1600 | ADP:0.0600 | ADV:0.0600 | AUX:0.0200 | CCONJ:0.0800 | DET:0.0400 | NOUN:0.1000 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0200 | VERB:0.1400,ADJ:0.0988 | ADP:0.0741 | ADV:0.0988 | AUX:0.0247 | CCONJ:0.0370 | DET:0.0247 | NOUN:0.0864 | PART:0.0247 | PRON:0.1852 | PROPN:0.0617 | PUNCT:0.1111 | VERB:0.1728,50,81
ADJ:0.1333 | ADP:0.1000 | ADV:0.0333 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1000 | PART:0.0333 | PRON:0.1000 | PROPN:0.2000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0568 | ADP:0.0795 | ADV:0.1250 | AUX:0.0795 | CCONJ:0.0341 | DET:0.0341 | NOUN:0.0795 | PART:0.0341 | PRON:0.1364 | PROPN:0.0682 | PUNCT:0.0909 | SCONJ:0.0341 | VERB:0.1477,30,88
ADP:0.1667 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PROPN:0.1667 | PUNCT:0.1667 | VERB:0.0833,ADJ:0.0800 | ADP:0.0900 | ADV:0.1200 | AUX:0.0400 | CCONJ:0.0200 | DET:0.0400 | NOUN:0.1200 | PART:0.0300 | PRON:0.1600 | PROPN:0.0400 | PUNCT:0.0800 | SCONJ:0.0300 | VERB:0.1500,12,100
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.1011 | ADP:0.1011 | ADV:0.0899 | AUX:0.0225 | CCONJ:0.0337 | DET:0.0449 | INTJ:0.0112 | NOUN:0.1011 | PRON:0.1236 | PROPN:0.0674 | PUNCT:0.1011 | SCONJ:0.0562 | VERB:0.1461,20,89
AUX:0.1667 | DET:0.1667 | NOUN:0.1667 | PART:0.1667 | PRON:0.1667 | PUNCT:0.1667,ADJ:0.0756 | ADP:0.0924 | ADV:0.1092 | AUX:0.0756 | CCONJ:0.0420 | DET:0.0420 | NOUN:0.2017 | PART:0.0336 | PRON:0.1092 | PUNCT:0.0840 | SCONJ:0.0504 | VERB:0.0840,6,119
ADJ:0.0625 | ADP:0.0714 | ADV:0.1339 | AUX:0.0893 | CCONJ:0.0804 | DET:0.0446 | NOUN:0.1875 | PART:0.0268 | PRON:0.0982 | PUNCT:0.0982 | SCONJ:0.0357 | VERB:0.0714,ADJ:0.1129 | ADP:0.0726 | ADV:0.0887 | AUX:0.0565 | CCONJ:0.0726 | DET:0.0323 | NOUN:0.1371 | PART:0.0806 | PRON:0.0806 | PUNCT:0.1048 | SCONJ:0.0323 | VERB:0.1290,112,124
ADJ:0.0896 | ADP:0.0149 | ADV:0.0149 | AUX:0.0597 | CCONJ:0.0299 | DET:0.0448 | INTJ:0.0149 | NOUN:0.2836 | PROPN:0.0896 | PUNCT:0.1194 | SYM:0.1940 | VERB:0.0448,ADJ:0.0702 | ADP:0.0877 | ADV:0.1228 | AUX:0.0877 | CCONJ:0.0614 | DET:0.0439 | NOUN:0.1316 | PART:0.0526 | PRON:0.1053 | PUNCT:0.0614 | SCONJ:0.0439 | VERB:0.1316,67,114
ADJ:0.0870 | ADP:0.1304 | ADV:0.0870 | AUX:0.0870 | DET:0.0435 | NOUN:0.2609 | PRON:0.0435 | PUNCT:0.2174 | VERB:0.0435,ADJ:0.0853 | ADP:0.0775 | ADV:0.1085 | AUX:0.0465 | CCONJ:0.0775 | DET:0.0388 | INTJ:0.0078 | NOUN:0.1395 | PART:0.0543 | PRON:0.0853 | PUNCT:0.0930 | SCONJ:0.0388 | VERB:0.1473,23,129
ADJ:0.0400 | ADP:0.0600 | ADV:0.1800 | AUX:0.0400 | CCONJ:0.0200 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2200 | PUNCT:0.0600 | SCONJ:0.0200 | VERB:0.2000,ADJ:0.1079 | ADP:0.0935 | ADV:0.0791 | AUX:0.0647 | CCONJ:0.0360 | DET:0.0288 | NOUN:0.1367 | PART:0.0576 | PRON:0.1151 | PUNCT:0.1223 | SCONJ:0.0216 | VERB:0.1367,50,139
ADJ:0.0893 | ADP:0.0774 | ADV:0.1488 | AUX:0.0595 | CCONJ:0.0357 | DET:0.0179 | NOUN:0.1964 | PART:0.0119 | PRON:0.0952 | PROPN:0.0119 | PUNCT:0.0714 | SCONJ:0.0595 | VERB:0.1250,ADJ:0.0696 | ADP:0.0522 | ADV:0.1043 | AUX:0.0522 | CCONJ:0.0435 | DET:0.0522 | NOUN:0.2000 | PART:0.0261 | PRON:0.1217 | PUNCT:0.0783 | SCONJ:0.0522 | VERB:0.1478,168,115
ADJ:0.0635 | ADP:0.1270 | ADV:0.0952 | AUX:0.0317 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.2222 | PART:0.0159 | PRON:0.1270 | PUNCT:0.0952 | SCONJ:0.0159 | VERB:0.1111,ADJ:0.0855 | ADP:0.1111 | ADV:0.1111 | AUX:0.0256 | CCONJ:0.0171 | DET:0.0427 | NOUN:0.1453 | NUM:0.0085 | PART:0.0256 | PRON:0.1368 | PUNCT:0.0684 | SCONJ:0.0598 | VERB:0.1624,63,117
ADJ:0.0690 | ADP:0.0862 | ADV:0.1466 | AUX:0.0690 | CCONJ:0.0517 | DET:0.0431 | NOUN:0.1638 | PART:0.0345 | PRON:0.0948 | PUNCT:0.0948 | SCONJ:0.0259 | VERB:0.1207,ADJ:0.0723 | ADP:0.0964 | ADV:0.1325 | AUX:0.0361 | CCONJ:0.0361 | DET:0.0422 | NOUN:0.1867 | PART:0.0482 | PRON:0.1145 | PUNCT:0.0783 | SCONJ:0.0361 | SPACE:0.0060 | VERB:0.1145,116,166
ADJ:0.0156 | ADP:0.0469 | ADV:0.1719 | AUX:0.0469 | CCONJ:0.0469 | DET:0.0312 | INTJ:0.0156 | NOUN:0.1562 | PART:0.0469 | PRON:0.0938 | PROPN:0.0625 | PUNCT:0.1094 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.1098 | ADP:0.0488 | ADV:0.1220 | AUX:0.0732 | CCONJ:0.0366 | DET:0.0366 | NOUN:0.1463 | PART:0.0366 | PRON:0.1098 | PUNCT:0.0854 | SCONJ:0.0610 | VERB:0.1341,64,82
ADJ:0.0333 | ADP:0.1000 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1667 | PART:0.0667 | PRON:0.0667 | PROPN:0.0333 | PUNCT:0.1333 | SCONJ:0.0333 | VERB:0.1000,ADJ:0.1000 | ADP:0.0714 | ADV:0.1000 | AUX:0.0571 | CCONJ:0.0429 | DET:0.0429 | INTJ:0.0143 | NOUN:0.1000 | PART:0.0571 | PRON:0.1000 | PROPN:0.0286 | PUNCT:0.0857 | SCONJ:0.0143 | VERB:0.1857,30,70
ADJ:0.0833 | CCONJ:0.0833 | DET:0.0833 | PRON:0.2500 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.1143 | ADP:0.0857 | ADV:0.1143 | DET:0.0857 | NOUN:0.1429 | PART:0.0286 | PRON:0.1143 | PUNCT:0.1429 | VERB:0.1714,12,35
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.1000 | ADP:0.0667 | ADV:0.0667 | CCONJ:0.0333 | DET:0.1000 | NOUN:0.2000 | PART:0.0333 | PRON:0.1000 | PUNCT:0.1000 | VERB:0.2000,15,30
ADJ:0.2857 | CCONJ:0.1429 | NOUN:0.4286 | PUNCT:0.1429,ADJ:0.0758 | ADP:0.1061 | ADV:0.1212 | AUX:0.0606 | CCONJ:0.0455 | DET:0.0152 | NOUN:0.1667 | PART:0.0455 | PRON:0.0909 | PROPN:0.0152 | PUNCT:0.0909 | SCONJ:0.0303 | VERB:0.1364,7,66
ADJ:0.2857 | ADV:0.1429 | AUX:0.1429 | DET:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0659 | ADP:0.0769 | ADV:0.1209 | AUX:0.0440 | CCONJ:0.0220 | DET:0.0330 | NOUN:0.1209 | NUM:0.0110 | PART:0.0220 | PRON:0.1099 | PUNCT:0.1538 | SCONJ:0.0440 | VERB:0.1758,7,91
ADP:0.2500 | NOUN:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0625 | ADP:0.0625 | ADV:0.0875 | AUX:0.0625 | CCONJ:0.0125 | DET:0.0250 | NOUN:0.1250 | PART:0.0750 | PRON:0.1125 | PROPN:0.0125 | PUNCT:0.1875 | SCONJ:0.0375 | VERB:0.1375,4,80
NOUN:0.6667 | PUNCT:0.3333,ADJ:0.0897 | ADP:0.0897 | ADV:0.0769 | AUX:0.0641 | CCONJ:0.0256 | DET:0.0385 | INTJ:0.0128 | NOUN:0.1282 | PART:0.0256 | PRON:0.1154 | PROPN:0.0128 | PUNCT:0.1538 | SCONJ:0.0513 | VERB:0.1154,3,78
ADJ:0.1200 | ADV:0.1200 | AUX:0.1200 | DET:0.0800 | NOUN:0.1200 | PART:0.0800 | PRON:0.0800 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.1094 | ADP:0.0938 | ADV:0.1094 | AUX:0.0312 | CCONJ:0.0312 | DET:0.0781 | NOUN:0.1562 | NUM:0.0156 | PART:0.0156 | PRON:0.1094 | PROPN:0.0156 | PUNCT:0.1094 | SCONJ:0.0156 | VERB:0.1094,25,64
ADJ:0.0734 | ADP:0.0917 | ADV:0.1560 | AUX:0.0459 | CCONJ:0.0459 | DET:0.0459 | NOUN:0.1743 | NUM:0.0092 | PART:0.0092 | PRON:0.1009 | PROPN:0.0183 | PUNCT:0.0734 | SCONJ:0.0459 | VERB:0.1101,ADJ:0.0744 | ADP:0.0992 | ADV:0.0909 | AUX:0.0496 | CCONJ:0.0579 | DET:0.0579 | NOUN:0.1983 | NUM:0.0083 | PART:0.0248 | PRON:0.0909 | PUNCT:0.0744 | SCONJ:0.0496 | VERB:0.1240,109,121
ADJ:0.0909 | ADP:0.0909 | ADV:0.2045 | AUX:0.0455 | CCONJ:0.0227 | DET:0.0682 | NOUN:0.1364 | PRON:0.1364 | PUNCT:0.0682 | SCONJ:0.0455 | VERB:0.0909,ADJ:0.0948 | ADP:0.0862 | ADV:0.0948 | AUX:0.0431 | CCONJ:0.0776 | DET:0.0517 | NOUN:0.1810 | PART:0.0172 | PRON:0.1379 | PROPN:0.0086 | PUNCT:0.0776 | SCONJ:0.0086 | VERB:0.1207,44,116
ADJ:0.0519 | ADP:0.0649 | ADV:0.0909 | AUX:0.0909 | CCONJ:0.0390 | DET:0.0390 | INTJ:0.0130 | NOUN:0.1688 | PART:0.0260 | PRON:0.0909 | PROPN:0.0390 | PUNCT:0.1299 | SCONJ:0.0130 | VERB:0.1429,ADJ:0.0870 | ADP:0.1087 | ADV:0.0870 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0652 | NOUN:0.2174 | PART:0.0109 | PRON:0.1413 | PUNCT:0.0978 | SCONJ:0.0326 | VERB:0.0652,77,92
ADJ:0.1500 | ADP:0.0250 | ADV:0.0750 | AUX:0.0750 | CCONJ:0.0250 | DET:0.0750 | NOUN:0.1750 | PRON:0.0500 | PROPN:0.0500 | PUNCT:0.1750 | SCONJ:0.0500 | VERB:0.0750,ADJ:0.0676 | ADP:0.0676 | ADV:0.1216 | AUX:0.0405 | CCONJ:0.0541 | DET:0.0135 | NOUN:0.0946 | PART:0.0270 | PRON:0.1486 | PROPN:0.0541 | PUNCT:0.1081 | SCONJ:0.0270 | VERB:0.1757,40,74
ADJ:0.1000 | ADP:0.1000 | ADV:0.0500 | AUX:0.1500 | CCONJ:0.0500 | PRON:0.1000 | PROPN:0.3000 | PUNCT:0.0500 | SCONJ:0.0500 | VERB:0.0500,ADJ:0.0658 | ADP:0.0921 | ADV:0.1316 | AUX:0.0263 | CCONJ:0.0395 | DET:0.0395 | NOUN:0.1184 | PART:0.0658 | PRON:0.1579 | PROPN:0.0132 | PUNCT:0.0658 | SCONJ:0.0263 | VERB:0.1579,20,76
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0676 | ADP:0.0811 | ADV:0.0946 | CCONJ:0.0541 | DET:0.0541 | NOUN:0.1216 | PART:0.0270 | PRON:0.1351 | PROPN:0.0946 | PUNCT:0.0946 | SCONJ:0.0405 | VERB:0.1351,20,74
ADJ:0.0897 | ADP:0.0641 | ADV:0.0641 | AUX:0.0513 | CCONJ:0.0897 | DET:0.0385 | NOUN:0.1410 | NUM:0.0128 | PART:0.0385 | PRON:0.1282 | PROPN:0.0256 | PUNCT:0.1154 | SCONJ:0.0256 | VERB:0.1154,ADJ:0.0615 | ADP:0.0615 | ADV:0.1462 | AUX:0.0692 | CCONJ:0.0462 | DET:0.0462 | NOUN:0.1077 | NUM:0.0077 | PART:0.0385 | PRON:0.1615 | PUNCT:0.1154 | SCONJ:0.0154 | VERB:0.1231,78,130
ADJ:0.1724 | ADP:0.0345 | ADV:0.0690 | AUX:0.0690 | CCONJ:0.0345 | DET:0.1034 | NOUN:0.1724 | NUM:0.0345 | PART:0.0345 | PUNCT:0.1034 | SCONJ:0.0690 | VERB:0.1034,ADJ:0.0685 | ADP:0.0548 | ADV:0.1370 | AUX:0.1233 | CCONJ:0.0411 | DET:0.0411 | NOUN:0.1096 | PART:0.0685 | PRON:0.1233 | PUNCT:0.0822 | SCONJ:0.0274 | VERB:0.1233,29,73
ADJ:0.0556 | ADP:0.0556 | ADV:0.1667 | AUX:0.0278 | CCONJ:0.0278 | DET:0.0556 | INTJ:0.0278 | NOUN:0.1667 | NUM:0.0278 | PRON:0.0833 | PROPN:0.0278 | PUNCT:0.1389 | SYM:0.0278 | VERB:0.1111,ADJ:0.0886 | ADP:0.0886 | ADV:0.1646 | AUX:0.0886 | CCONJ:0.0253 | DET:0.0380 | NOUN:0.1013 | PART:0.0253 | PRON:0.1519 | PUNCT:0.0886 | SCONJ:0.0127 | VERB:0.1266,36,79
ADJ:0.0526 | ADP:0.1579 | ADV:0.1053 | CCONJ:0.0526 | DET:0.0526 | NOUN:0.2105 | PART:0.0526 | PROPN:0.0526 | PUNCT:0.1053 | VERB:0.1579,ADJ:0.0909 | ADP:0.1023 | ADV:0.1250 | AUX:0.0682 | CCONJ:0.0455 | DET:0.0341 | NOUN:0.1705 | PART:0.0455 | PRON:0.1136 | PUNCT:0.0682 | SCONJ:0.0227 | VERB:0.1136,19,88
ADJ:0.0714 | ADP:0.1786 | ADV:0.0357 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0714 | NOUN:0.1786 | NUM:0.0714 | PART:0.0357 | PRON:0.1071 | PROPN:0.0357 | PUNCT:0.0357 | VERB:0.1071,ADJ:0.1053 | ADP:0.0789 | ADV:0.1184 | AUX:0.0526 | CCONJ:0.0395 | DET:0.0526 | NOUN:0.1579 | PART:0.0658 | PRON:0.0921 | PUNCT:0.1053 | VERB:0.1316,28,76
ADJ:0.0435 | ADP:0.0870 | ADV:0.0870 | CCONJ:0.1304 | DET:0.0435 | NOUN:0.2174 | PART:0.0435 | PRON:0.0870 | PUNCT:0.0870 | VERB:0.1739,ADJ:0.0833 | ADP:0.0694 | ADV:0.1250 | AUX:0.0833 | CCONJ:0.0694 | DET:0.0833 | NOUN:0.1806 | PART:0.0139 | PRON:0.0833 | PROPN:0.0139 | PUNCT:0.0972 | SCONJ:0.0139 | VERB:0.0833,23,72
ADJ:0.0476 | ADP:0.0952 | ADV:0.0952 | DET:0.0476 | NOUN:0.1905 | NUM:0.0476 | PRON:0.1429 | PUNCT:0.0476 | SCONJ:0.0952 | VERB:0.1905,ADJ:0.0465 | ADP:0.0349 | ADV:0.2558 | AUX:0.0581 | CCONJ:0.0349 | DET:0.0116 | NOUN:0.0930 | PART:0.0349 | PRON:0.1395 | PUNCT:0.1047 | SCONJ:0.0465 | VERB:0.1395,21,86
ADV:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | VERB:0.2000,ADJ:0.0761 | ADP:0.0761 | ADV:0.1522 | AUX:0.0870 | CCONJ:0.0761 | DET:0.0326 | NOUN:0.1522 | PART:0.0543 | PRON:0.0761 | PUNCT:0.1304 | SCONJ:0.0109 | VERB:0.0761,5,92
AUX:0.1429 | PART:0.1429 | PRON:0.4286 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0652 | ADP:0.0870 | ADV:0.1413 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0326 | NOUN:0.1739 | PART:0.0435 | PRON:0.1413 | PUNCT:0.0978 | SCONJ:0.0109 | VERB:0.1196,7,92
ADV:0.1429 | PRON:0.4286 | PUNCT:0.1429 | VERB:0.2857,ADJ:0.0571 | ADP:0.0714 | ADV:0.2143 | AUX:0.0714 | CCONJ:0.0143 | DET:0.0286 | NOUN:0.1143 | PART:0.0429 | PRON:0.1000 | PUNCT:0.1286 | SCONJ:0.0286 | VERB:0.1286,7,70
ADJ:0.0625 | ADP:0.0938 | ADV:0.0938 | AUX:0.0625 | CCONJ:0.0312 | DET:0.0312 | NOUN:0.1875 | PRON:0.1875 | PUNCT:0.0625 | SCONJ:0.0625 | VERB:0.1250,ADJ:0.0259 | ADP:0.0776 | ADV:0.0862 | AUX:0.0603 | CCONJ:0.0345 | DET:0.0086 | NOUN:0.0862 | PART:0.0345 | PRON:0.2328 | PROPN:0.0259 | PUNCT:0.0862 | SCONJ:0.0345 | VERB:0.2069,32,116
ADJ:0.0588 | ADV:0.1176 | AUX:0.0588 | NOUN:0.1765 | PRON:0.2353 | PROPN:0.0588 | PUNCT:0.0588 | SCONJ:0.1176 | VERB:0.1176,ADJ:0.0606 | ADP:0.1212 | ADV:0.0909 | AUX:0.0606 | CCONJ:0.0303 | DET:0.0303 | NOUN:0.0909 | PRON:0.1818 | PROPN:0.0303 | PUNCT:0.1515 | SCONJ:0.0303 | VERB:0.1212,17,33
ADP:0.0769 | ADV:0.1538 | DET:0.1538 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.1538,ADJ:0.0976 | ADP:0.0488 | ADV:0.1463 | AUX:0.0732 | DET:0.0488 | NOUN:0.1463 | NUM:0.0244 | PRON:0.0732 | PROPN:0.0244 | PUNCT:0.1707 | SCONJ:0.0244 | VERB:0.1220,13,41
ADV:0.2000 | CCONJ:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.1333 | PROPN:0.0667 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0556 | ADP:0.1111 | ADV:0.0278 | AUX:0.0556 | DET:0.0556 | NOUN:0.1111 | PART:0.0278 | PRON:0.1667 | PROPN:0.0833 | PUNCT:0.1667 | SCONJ:0.0278 | VERB:0.1111,15,36
