Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:1 | amod:1 | case:1 | ccomp:1 | cop:1 | csubj:1 | expl:1 | mark:4 | nmod:1 | nsubj:1 | obj:2 | obl:1 | punct:1,ROOT:4 | acl:2 | advcl:4 | advmod:7 | amod:2 | aux:3 | aux:pass:2 | ccomp:1 | csubj:1 | det:4 | expl:1 | fixed:1 | mark:8 | nmod:1 | nmod:poss:2 | nsubj:5 | nsubj:pass:1 | obj:4 | punct:5 | xcomp:1
ROOT:1 | advmod:1 | aux:1 | nsubj:1 | obj:1 | punct:1,ROOT:5 | acl:relcl:1 | advcl:4 | advmod:7 | amod:5 | aux:1 | case:5 | cc:2 | ccomp:2 | conj:2 | cop:3 | csubj:1 | det:5 | expl:2 | mark:10 | nmod:4 | nmod:poss:1 | nsubj:10 | obj:8 | obl:2 | punct:7 | xcomp:1
ROOT:3 | advmod:1 | amod:2 | case:2 | det:2 | nsubj:1 | nummod:1 | obl:2 | punct:4,ROOT:4 | acl:cleft:1 | acl:relcl:1 | advcl:2 | advmod:7 | amod:6 | appos:1 | aux:2 | case:3 | cc:4 | ccomp:2 | compound:prt:1 | conj:4 | cop:3 | csubj:1 | det:3 | expl:2 | fixed:1 | mark:8 | nmod:poss:1 | nsubj:7 | nsubj:pass:1 | obj:6 | obl:3 | parataxis:1 | punct:10 | xcomp:2
ROOT:3 | advcl:1 | advmod:1 | amod:2 | aux:2 | case:3 | cc:1 | conj:1 | det:1 | fixed:1 | mark:2 | nsubj:3 | obl:3 | punct:3,ROOT:3 | acl:1 | acl:relcl:1 | advcl:3 | advmod:5 | amod:5 | appos:1 | aux:3 | case:2 | cc:3 | ccomp:1 | compound:prt:3 | conj:2 | cop:3 | csubj:2 | det:3 | expl:2 | fixed:2 | mark:9 | nmod:poss:2 | nsubj:6 | obj:7 | obl:2 | punct:4
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:5 | amod:2 | case:1 | cc:2 | compound:prt:2 | conj:2 | cop:1 | csubj:1 | det:1 | expl:1 | fixed:1 | flat:name:1 | mark:2 | nsubj:3 | nummod:1 | obj:5 | obl:2 | parataxis:2 | punct:4 | xcomp:1,ROOT:3 | advcl:4 | advmod:5 | amod:7 | aux:3 | case:1 | cc:5 | ccomp:1 | conj:5 | cop:3 | det:3 | expl:1 | mark:9 | nmod:poss:1 | nsubj:7 | obj:5 | obl:1 | punct:5
ROOT:3 | advcl:1 | advmod:4 | amod:1 | case:1 | cc:1 | ccomp:2 | cop:1 | dislocated:1 | expl:1 | fixed:1 | mark:3 | nsubj:3 | obj:1 | punct:5 | xcomp:1,ROOT:5 | acl:relcl:1 | advcl:4 | advmod:10 | amod:6 | aux:1 | case:3 | cc:3 | ccomp:2 | compound:prt:2 | conj:2 | cop:4 | csubj:1 | det:4 | expl:3 | fixed:1 | mark:9 | nmod:poss:4 | nsubj:8 | obj:6 | obl:3 | punct:7
ROOT:4 | advcl:2 | advmod:4 | amod:1 | aux:1 | case:4 | cc:1 | conj:1 | cop:1 | det:1 | expl:1 | mark:2 | nmod:1 | nsubj:4 | nummod:1 | obj:1 | obl:3 | punct:5 | xcomp:2,ROOT:6 | advcl:1 | advmod:11 | amod:3 | aux:3 | case:3 | cc:4 | ccomp:3 | conj:4 | cop:2 | csubj:2 | dep:1 | det:1 | expl:1 | fixed:1 | mark:5 | nmod:poss:2 | nsubj:8 | obj:3 | obl:3 | punct:7
ROOT:2 | acl:relcl:1 | advmod:6 | appos:1 | aux:1 | case:2 | conj:3 | fixed:2 | nsubj:2 | obj:2 | obl:2 | punct:10,ROOT:5 | acl:relcl:1 | advcl:2 | advmod:10 | amod:3 | aux:3 | case:4 | cc:3 | ccomp:1 | conj:2 | det:1 | fixed:1 | mark:2 | nsubj:8 | obj:5 | obl:4 | punct:6
ROOT:1 | conj:1 | punct:2,ROOT:5 | advcl:1 | advmod:9 | amod:2 | aux:1 | case:4 | cc:4 | ccomp:2 | conj:4 | cop:1 | dep:1 | det:1 | expl:1 | fixed:1 | flat:name:1 | mark:1 | nsubj:5 | obj:6 | obl:4 | punct:8 | xcomp:1
ROOT:6 | acl:2 | acl:cleft:1 | acl:relcl:3 | advmod:10 | amod:2 | aux:3 | aux:pass:1 | case:4 | cc:1 | ccomp:1 | compound:prt:1 | conj:9 | cop:3 | det:3 | fixed:1 | mark:4 | nsubj:10 | nsubj:pass:1 | obj:1 | obl:3 | punct:17,ROOT:7 | advcl:1 | advmod:13 | amod:2 | appos:1 | aux:1 | case:6 | cc:7 | ccomp:1 | conj:7 | cop:4 | det:1 | fixed:1 | mark:1 | nmod:1 | nmod:poss:2 | nsubj:9 | obj:2 | obl:3 | punct:12 | xcomp:1
ROOT:1 | advmod:2 | appos:1 | case:1 | cc:2 | conj:3 | cop:1 | nsubj:2 | nummod:1 | obj:1 | obl:1 | punct:3,ROOT:5 | acl:cleft:1 | advcl:3 | advmod:13 | amod:2 | aux:2 | case:2 | cc:3 | conj:3 | cop:3 | det:2 | expl:1 | fixed:1 | mark:4 | nsubj:10 | obj:5 | obl:2 | punct:8 | xcomp:1
ROOT:4 | acl:1 | acl:relcl:1 | advcl:3 | advmod:3 | amod:4 | aux:1 | case:1 | cc:3 | ccomp:1 | conj:5 | det:5 | fixed:1 | mark:5 | nsubj:4 | nsubj:pass:3 | obj:3 | obl:2 | punct:7 | xcomp:1,ROOT:6 | acl:3 | acl:relcl:1 | advcl:1 | advmod:14 | amod:5 | aux:3 | case:10 | cc:5 | ccomp:4 | conj:7 | cop:4 | csubj:1 | det:2 | expl:2 | mark:11 | nmod:2 | nmod:poss:3 | nsubj:13 | obj:7 | obl:7 | punct:8 | xcomp:1
ROOT:3 | acl:1 | acl:relcl:1 | amod:6 | case:5 | cc:2 | conj:2 | cop:1 | det:4 | expl:1 | fixed:1 | mark:3 | nmod:2 | nsubj:4 | obj:2 | obl:2 | punct:3 | xcomp:1,ROOT:5 | acl:1 | acl:cleft:1 | advcl:7 | advmod:13 | amod:6 | appos:1 | aux:3 | case:6 | cc:7 | ccomp:2 | conj:6 | cop:2 | csubj:1 | det:5 | expl:4 | fixed:3 | mark:14 | nmod:1 | nmod:poss:2 | nsubj:11 | nsubj:pass:1 | obj:8 | obl:5 | punct:7 | xcomp:2
ROOT:31 | acl:11 | acl:cleft:3 | acl:relcl:21 | advcl:33 | advmod:127 | amod:51 | appos:8 | aux:34 | aux:pass:1 | case:68 | cc:64 | ccomp:16 | compound:prt:18 | conj:73 | cop:23 | csubj:2 | dep:2 | det:47 | dislocated:1 | expl:14 | fixed:21 | flat:name:2 | mark:60 | nmod:13 | nmod:poss:9 | nsubj:119 | nsubj:pass:4 | nummod:3 | obj:67 | obl:49 | parataxis:12 | punct:87 | xcomp:16,ROOT:5 | acl:relcl:4 | advcl:6 | advmod:13 | amod:2 | appos:1 | aux:3 | case:9 | cc:9 | ccomp:3 | compound:prt:1 | conj:8 | cop:2 | csubj:2 | det:5 | expl:3 | fixed:3 | iobj:1 | mark:13 | nmod:6 | nmod:poss:3 | nsubj:15 | nsubj:pass:3 | obj:8 | obl:3 | punct:10 | xcomp:1
ROOT:1 | acl:relcl:1 | amod:1 | aux:1 | case:1 | cc:1 | conj:1 | cop:2 | det:1 | nsubj:3 | obj:2 | obl:1 | punct:1,ROOT:5 | acl:relcl:3 | advcl:3 | advmod:9 | amod:3 | appos:1 | aux:3 | case:7 | cc:2 | ccomp:5 | conj:2 | cop:4 | csubj:2 | det:3 | expl:2 | fixed:1 | mark:12 | nmod:3 | nmod:poss:1 | nsubj:14 | nsubj:pass:1 | obj:5 | obl:4 | parataxis:2 | punct:8 | xcomp:2
ROOT:9 | acl:1 | acl:relcl:3 | advcl:2 | advmod:19 | amod:6 | appos:1 | aux:4 | case:9 | cc:10 | ccomp:1 | compound:prt:1 | conj:11 | cop:4 | det:4 | mark:7 | nmod:5 | nmod:poss:4 | nsubj:16 | nummod:1 | obj:7 | obl:10 | parataxis:1 | punct:15 | xcomp:2,ROOT:6 | acl:relcl:1 | advcl:1 | advmod:8 | amod:5 | aux:2 | case:7 | cc:4 | ccomp:1 | compound:prt:2 | conj:4 | cop:2 | det:4 | expl:1 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:11 | obj:7 | obl:6 | parataxis:1 | punct:8 | xcomp:2
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:4 | amod:3 | aux:1 | case:2 | cc:4 | conj:4 | det:1 | flat:name:1 | mark:2 | nsubj:7 | obj:4 | obl:2 | parataxis:1 | punct:8 | xcomp:1,ROOT:7 | advcl:1 | advmod:8 | amod:3 | case:5 | cc:4 | ccomp:2 | conj:3 | cop:2 | csubj:1 | det:2 | flat:name:1 | mark:3 | nmod:2 | nmod:poss:1 | nsubj:11 | obj:7 | obl:3 | parataxis:3 | punct:9 | xcomp:3
ROOT:3 | acl:relcl:1 | advmod:3 | amod:2 | case:3 | cc:1 | ccomp:1 | conj:1 | cop:1 | flat:name:2 | nsubj:4 | obj:1 | obl:3 | punct:3 | xcomp:1,ROOT:6 | acl:1 | acl:relcl:2 | advcl:2 | advmod:10 | amod:2 | aux:4 | case:4 | cc:3 | ccomp:2 | compound:prt:2 | conj:3 | cop:3 | csubj:1 | det:3 | expl:2 | flat:name:2 | mark:8 | nmod:1 | nmod:poss:1 | nsubj:11 | obj:4 | obl:3 | punct:8
ROOT:1 | amod:1 | appos:1 | case:2 | conj:1 | det:2 | flat:name:1 | nmod:1 | punct:2,ROOT:5 | acl:relcl:2 | advcl:3 | advmod:12 | amod:6 | aux:1 | case:9 | cc:2 | ccomp:3 | conj:2 | cop:3 | csubj:1 | det:4 | expl:2 | flat:name:1 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:12 | obj:8 | obl:7 | parataxis:1 | punct:8 | xcomp:1
ROOT:3 | advmod:3 | amod:1 | case:1 | cc:2 | conj:1 | cop:1 | det:1 | flat:name:1 | mark:1 | nsubj:1 | obl:1 | punct:3,ROOT:5 | acl:relcl:1 | advcl:1 | advmod:6 | amod:7 | case:6 | cc:3 | ccomp:3 | compound:prt:4 | conj:3 | cop:2 | dep:1 | det:4 | expl:3 | flat:name:2 | mark:5 | nmod:2 | nsubj:10 | nsubj:pass:1 | obj:4 | obl:5 | parataxis:1 | punct:9 | xcomp:1
ROOT:1 | advmod:1 | aux:1 | det:1 | nsubj:1 | punct:1,ROOT:6 | advcl:3 | advmod:13 | amod:5 | aux:3 | case:8 | cc:5 | compound:prt:1 | conj:6 | cop:5 | csubj:3 | det:6 | expl:2 | fixed:2 | mark:10 | nmod:3 | nmod:poss:2 | nsubj:8 | obj:8 | obl:8 | parataxis:1 | punct:10 | xcomp:1
ROOT:11 | advcl:2 | advmod:16 | amod:7 | aux:3 | case:7 | cc:9 | ccomp:2 | conj:6 | cop:5 | det:5 | expl:1 | fixed:1 | mark:5 | nmod:poss:1 | nsubj:11 | obj:3 | obl:6 | punct:11,ROOT:6 | acl:relcl:1 | advcl:4 | advmod:13 | amod:7 | aux:3 | case:4 | cc:9 | ccomp:3 | compound:prt:1 | conj:7 | cop:4 | csubj:2 | det:4 | expl:2 | fixed:2 | iobj:1 | mark:14 | nmod:2 | nsubj:10 | obj:7 | obl:3 | parataxis:1 | punct:13 | xcomp:1
ROOT:3 | advmod:1 | amod:5 | aux:1 | case:3 | cc:16 | conj:14 | cop:1 | det:3 | nmod:3 | nsubj:2 | obj:3 | obl:2 | parataxis:1 | punct:9,ROOT:5 | acl:1 | acl:relcl:1 | advcl:5 | advmod:17 | amod:3 | aux:6 | case:4 | cc:7 | ccomp:3 | conj:5 | cop:4 | det:5 | expl:1 | fixed:1 | mark:14 | nmod:poss:1 | nsubj:11 | obj:7 | obl:4 | punct:7 | xcomp:2
ROOT:1 | advmod:2 | amod:1 | aux:2 | case:2 | dep:1 | det:1 | fixed:2 | nmod:poss:1 | nsubj:2 | obl:3 | punct:5,ROOT:7 | acl:2 | advcl:3 | advmod:14 | amod:6 | aux:3 | case:4 | cc:10 | ccomp:4 | compound:prt:1 | conj:10 | cop:3 | det:5 | dislocated:1 | expl:1 | fixed:1 | iobj:1 | mark:15 | nmod:1 | nmod:poss:1 | nsubj:11 | nsubj:pass:2 | obj:5 | obl:3 | parataxis:1 | punct:12 | xcomp:2
ROOT:4 | acl:cleft:1 | acl:relcl:1 | advcl:3 | advmod:9 | aux:2 | case:2 | cc:1 | ccomp:1 | conj:1 | csubj:1 | det:2 | expl:2 | fixed:2 | mark:3 | nsubj:5 | obj:3 | obl:3 | punct:3 | xcomp:1,ROOT:7 | acl:relcl:2 | advcl:6 | advmod:12 | amod:9 | aux:6 | case:6 | cc:4 | ccomp:2 | compound:prt:1 | conj:3 | cop:3 | csubj:2 | det:4 | expl:2 | fixed:4 | mark:15 | nmod:poss:2 | nsubj:10 | obj:10 | obl:6 | parataxis:3 | punct:17 | xcomp:3
ROOT:6 | acl:1 | acl:cleft:1 | acl:relcl:5 | advcl:4 | advmod:21 | amod:10 | aux:3 | case:10 | cc:6 | ccomp:5 | compound:prt:2 | conj:8 | cop:5 | csubj:2 | det:4 | expl:3 | mark:15 | nmod:1 | nmod:poss:1 | nsubj:16 | nsubj:pass:4 | obj:7 | obl:12 | parataxis:2 | punct:12 | xcomp:2,ROOT:6 | acl:1 | acl:relcl:2 | advcl:4 | advmod:9 | amod:9 | aux:3 | case:4 | cc:5 | ccomp:3 | compound:prt:3 | conj:3 | cop:3 | det:6 | expl:6 | fixed:2 | mark:7 | nmod:3 | nmod:poss:1 | nsubj:13 | obj:9 | obl:3 | punct:9 | xcomp:1
ROOT:2 | acl:relcl:1 | advcl:2 | advmod:7 | amod:1 | case:4 | cc:3 | compound:prt:2 | conj:2 | cop:2 | csubj:1 | det:3 | dislocated:1 | expl:1 | fixed:4 | mark:2 | nmod:2 | nmod:poss:4 | nsubj:5 | nsubj:pass:1 | obj:3 | obl:3 | punct:6 | xcomp:1,ROOT:5 | acl:2 | acl:relcl:2 | advcl:7 | advmod:15 | amod:8 | aux:3 | case:5 | cc:2 | ccomp:2 | compound:prt:3 | conj:2 | det:5 | expl:4 | fixed:4 | mark:13 | nmod:poss:1 | nsubj:14 | nummod:1 | obj:8 | obl:5 | punct:6
ROOT:5 | acl:2 | acl:relcl:2 | advcl:3 | advmod:19 | amod:3 | aux:4 | case:7 | cc:4 | ccomp:1 | compound:prt:5 | conj:4 | cop:5 | csubj:1 | det:5 | expl:1 | fixed:1 | mark:7 | nmod:3 | nsubj:10 | obj:10 | obl:3 | punct:11,ROOT:8 | acl:1 | acl:cleft:1 | acl:relcl:1 | advcl:4 | advmod:23 | amod:9 | aux:2 | case:15 | cc:6 | ccomp:2 | compound:prt:2 | conj:5 | cop:4 | dep:1 | det:6 | expl:4 | fixed:3 | mark:10 | nmod:6 | nmod:poss:2 | nsubj:16 | obj:12 | obl:8 | parataxis:2 | punct:13
ROOT:4 | acl:1 | advcl:3 | advmod:13 | case:3 | cc:3 | ccomp:1 | conj:4 | cop:1 | dep:1 | det:2 | expl:1 | flat:name:1 | mark:2 | nmod:1 | nsubj:9 | obj:3 | obl:2 | punct:9,ROOT:4 | advcl:4 | advmod:10 | amod:5 | aux:4 | case:4 | cc:3 | ccomp:1 | conj:4 | cop:2 | csubj:1 | det:3 | expl:3 | fixed:1 | mark:7 | nmod:1 | nmod:poss:1 | nsubj:5 | nsubj:pass:1 | obj:5 | obl:2 | parataxis:1 | punct:7 | xcomp:3
ROOT:2 | acl:1 | advmod:6 | amod:1 | case:2 | cc:1 | conj:1 | cop:1 | det:2 | mark:2 | nmod:1 | nmod:poss:1 | nsubj:1 | obl:1 | parataxis:1 | punct:4 | xcomp:2,ROOT:5 | acl:1 | advcl:4 | advmod:7 | amod:4 | aux:3 | case:3 | cc:3 | ccomp:1 | conj:2 | cop:1 | dep:1 | det:3 | expl:1 | fixed:1 | mark:7 | nsubj:7 | obj:5 | obl:3 | punct:6 | xcomp:2
ROOT:1 | advmod:1 | cc:1 | conj:1 | det:1 | nmod:1 | nsubj:3 | parataxis:1 | punct:2,ROOT:3 | acl:relcl:1 | advcl:1 | advmod:4 | amod:3 | aux:1 | case:2 | det:3 | expl:1 | mark:2 | nmod:1 | nmod:poss:1 | nsubj:3 | obj:2 | obl:1 | punct:5 | xcomp:1
ROOT:3 | case:3 | det:3 | nmod:3 | punct:3,ROOT:4 | advcl:1 | advmod:1 | amod:3 | aux:1 | case:2 | cc:1 | conj:1 | det:3 | mark:2 | nmod:2 | nmod:poss:2 | nsubj:2 | obj:1 | punct:4
ROOT:1 | advmod:1 | amod:1 | cc:1 | conj:1 | obj:1 | punct:1,ROOT:5 | advcl:2 | advmod:10 | amod:1 | aux:2 | case:6 | cc:3 | conj:4 | cop:2 | csubj:1 | det:1 | expl:1 | mark:5 | nmod:1 | nsubj:6 | obj:3 | obl:6 | punct:6 | xcomp:1
ROOT:1 | advmod:1 | amod:1 | cop:1 | det:1 | nsubj:1 | punct:1,ROOT:4 | advcl:3 | advmod:10 | amod:3 | aux:1 | case:7 | cc:2 | ccomp:1 | compound:prt:2 | conj:3 | cop:3 | csubj:1 | det:3 | expl:1 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:7 | nummod:1 | obj:3 | obl:7 | parataxis:5 | punct:15 | xcomp:2
ROOT:1 | case:1 | obl:1 | punct:1,ROOT:6 | acl:1 | advcl:5 | advmod:7 | amod:2 | aux:2 | case:4 | cc:1 | compound:prt:3 | cop:2 | dep:1 | det:2 | expl:1 | mark:8 | nmod:1 | nmod:poss:1 | nsubj:9 | obj:3 | obl:2 | parataxis:2 | punct:15 | xcomp:2
ROOT:1 | nsubj:1 | punct:1,ROOT:5 | acl:relcl:1 | advcl:6 | advmod:4 | amod:6 | aux:1 | case:5 | cc:3 | compound:prt:4 | conj:3 | cop:3 | det:3 | expl:2 | mark:7 | nsubj:6 | obj:2 | obl:3 | punct:12 | xcomp:2
ROOT:3 | acl:relcl:1 | advmod:4 | amod:1 | aux:1 | case:1 | cop:2 | csubj:1 | det:2 | mark:1 | nsubj:3 | obj:1 | obl:1 | punct:3,ROOT:7 | acl:relcl:1 | advcl:1 | advmod:6 | amod:4 | aux:1 | case:4 | cc:2 | compound:prt:2 | conj:2 | cop:1 | det:5 | expl:1 | mark:3 | nmod:3 | nsubj:5 | nummod:1 | obj:5 | obl:2 | punct:7 | xcomp:1
ROOT:5 | acl:relcl:2 | advcl:2 | advmod:11 | amod:4 | aux:2 | case:8 | cc:5 | compound:prt:2 | conj:4 | cop:3 | csubj:1 | det:3 | dislocated:1 | expl:2 | fixed:6 | flat:name:1 | mark:7 | nmod:2 | nmod:poss:1 | nsubj:11 | nummod:2 | obj:5 | obl:7 | punct:8 | xcomp:4,ROOT:6 | acl:3 | acl:relcl:1 | advcl:1 | advmod:11 | amod:6 | aux:2 | case:8 | cc:7 | ccomp:3 | conj:6 | cop:4 | csubj:1 | det:8 | expl:3 | iobj:1 | mark:12 | nmod:4 | nmod:poss:1 | nsubj:15 | obj:3 | obl:5 | punct:9 | xcomp:1
ROOT:2 | advcl:1 | advmod:6 | amod:4 | case:4 | cc:1 | ccomp:1 | conj:1 | cop:2 | csubj:1 | det:3 | dislocated:1 | expl:3 | mark:2 | nsubj:4 | obj:2 | obl:3 | punct:3,ROOT:5 | acl:relcl:2 | advcl:2 | advmod:8 | amod:7 | aux:2 | case:7 | cc:9 | ccomp:1 | compound:prt:2 | conj:11 | cop:3 | csubj:1 | det:6 | expl:2 | fixed:1 | mark:7 | nmod:4 | nmod:poss:4 | nsubj:9 | nsubj:pass:1 | obj:8 | obl:4 | punct:9 | xcomp:1
ROOT:6 | acl:relcl:1 | advcl:3 | advmod:3 | amod:4 | aux:5 | case:4 | cc:3 | compound:prt:4 | conj:3 | cop:2 | csubj:1 | dep:1 | det:3 | dislocated:1 | fixed:1 | mark:4 | nmod:3 | nsubj:7 | obj:6 | obl:2 | punct:10,ROOT:4 | acl:relcl:1 | advcl:3 | advmod:7 | amod:6 | appos:1 | aux:1 | case:9 | cc:4 | conj:4 | cop:3 | det:6 | expl:2 | fixed:3 | mark:3 | nmod:5 | nmod:poss:2 | nsubj:8 | obj:4 | obl:6 | punct:9 | xcomp:1
ROOT:3 | advcl:3 | advmod:3 | amod:2 | aux:1 | case:1 | cc:1 | conj:3 | cop:2 | det:3 | mark:2 | nmod:poss:1 | nsubj:5 | obj:2 | obl:1 | punct:7,ROOT:5 | acl:relcl:1 | advcl:1 | advmod:10 | amod:2 | appos:2 | aux:2 | case:4 | cc:4 | ccomp:2 | conj:4 | cop:1 | det:1 | expl:1 | flat:name:2 | mark:4 | nsubj:8 | obj:6 | obl:3 | punct:8 | xcomp:3
ROOT:1 | advmod:1 | aux:2 | case:2 | cc:1 | ccomp:2 | cop:1 | flat:name:3 | mark:1 | nsubj:3 | obl:1 | obl:agent:1 | punct:1,ROOT:4 | acl:1 | acl:relcl:2 | advcl:5 | advmod:9 | amod:2 | aux:1 | case:6 | cc:3 | conj:3 | cop:1 | det:3 | expl:1 | fixed:1 | iobj:1 | mark:8 | nmod:1 | nsubj:7 | obj:7 | obl:4 | punct:5 | xcomp:1
ROOT:3 | advmod:3 | amod:1 | case:1 | cc:2 | conj:1 | cop:1 | det:1 | flat:name:1 | mark:1 | nsubj:1 | obl:1 | punct:3,ROOT:5 | acl:1 | acl:relcl:2 | advcl:3 | advmod:4 | amod:4 | appos:1 | case:5 | cc:4 | ccomp:1 | compound:prt:1 | conj:4 | cop:1 | det:4 | expl:1 | flat:name:3 | mark:6 | nmod:2 | nmod:poss:2 | nsubj:6 | nsubj:pass:1 | obj:2 | obl:3 | punct:7 | xcomp:1
ROOT:3 | advcl:1 | advmod:6 | amod:4 | aux:2 | case:4 | cc:7 | ccomp:1 | compound:prt:1 | conj:8 | cop:2 | det:2 | fixed:2 | mark:3 | nmod:2 | nmod:poss:4 | nsubj:7 | nsubj:pass:1 | nummod:1 | obj:4 | obl:2 | punct:9 | xcomp:2,ROOT:6 | acl:4 | acl:relcl:3 | advmod:16 | amod:3 | aux:5 | case:8 | cc:6 | ccomp:3 | compound:prt:1 | conj:7 | cop:3 | csubj:1 | dep:1 | det:7 | expl:2 | mark:6 | nmod:3 | nmod:poss:1 | nsubj:13 | nummod:1 | obj:6 | obl:5 | parataxis:3 | punct:15 | xcomp:1
ROOT:2 | advcl:2 | advmod:1 | amod:3 | cc:1 | conj:1 | cop:2 | csubj:1 | det:3 | mark:4 | nsubj:2 | nummod:1 | obj:2 | obl:1 | punct:3,ROOT:6 | advcl:4 | advmod:13 | amod:3 | aux:5 | case:1 | cc:3 | compound:prt:1 | conj:1 | cop:4 | csubj:1 | det:3 | dislocated:1 | expl:2 | fixed:2 | mark:6 | nsubj:5 | obj:4 | obl:1 | punct:6 | xcomp:1
ROOT:1 | acl:1 | acl:relcl:1 | advmod:4 | amod:2 | appos:1 | aux:1 | case:1 | cc:2 | compound:prt:1 | conj:3 | dep:1 | det:2 | dislocated:1 | fixed:1 | mark:1 | nmod:1 | nsubj:3 | nummod:1 | obj:1 | obl:1 | punct:5,ROOT:6 | acl:relcl:2 | advcl:2 | advmod:12 | amod:4 | aux:3 | case:5 | cc:2 | conj:1 | cop:4 | csubj:1 | det:3 | expl:2 | fixed:2 | mark:3 | nmod:1 | nsubj:8 | nsubj:pass:1 | obj:3 | obl:5 | parataxis:2 | punct:7
ROOT:1 | advcl:1 | advmod:2 | amod:1 | case:2 | cc:1 | conj:2 | det:1 | mark:2 | nmod:1 | obj:2 | obl:1 | punct:2,ROOT:6 | acl:2 | advcl:4 | advmod:10 | amod:6 | aux:4 | case:5 | cc:4 | ccomp:1 | compound:prt:1 | conj:1 | cop:2 | det:3 | expl:3 | fixed:1 | mark:10 | nmod:poss:1 | nsubj:6 | obj:5 | obl:5 | punct:6 | xcomp:2
ROOT:2 | acl:relcl:1 | advmod:2 | amod:2 | aux:1 | case:5 | cc:1 | det:2 | expl:2 | nmod:2 | nsubj:3 | nummod:2 | obj:1 | obl:1 | punct:1,ROOT:5 | acl:1 | advcl:2 | advmod:10 | amod:5 | aux:2 | case:3 | cc:3 | conj:3 | cop:2 | det:4 | expl:1 | mark:7 | nsubj:7 | obj:8 | obl:3 | parataxis:1 | punct:8 | xcomp:1
ROOT:1 | acl:relcl:1 | advmod:3 | case:2 | cc:3 | conj:3 | det:1 | expl:1 | nmod:1 | nmod:poss:1 | nsubj:1 | nsubj:pass:1 | obj:1 | obl:1 | punct:2,ROOT:5 | advcl:2 | advmod:8 | amod:5 | appos:1 | aux:2 | case:4 | cc:4 | conj:3 | cop:4 | det:6 | expl:1 | mark:4 | nmod:1 | nmod:poss:1 | nsubj:8 | obj:3 | obl:3 | punct:7
ROOT:1 | acl:relcl:1 | advcl:2 | advmod:2 | case:1 | conj:1 | det:1 | expl:1 | mark:3 | nmod:poss:1 | nsubj:2 | nsubj:pass:1 | obj:1 | obl:1 | punct:1 | xcomp:1,ROOT:5 | acl:relcl:2 | advcl:3 | advmod:20 | amod:2 | aux:2 | case:3 | cc:3 | ccomp:1 | compound:prt:1 | conj:3 | cop:3 | csubj:1 | det:1 | expl:3 | fixed:1 | mark:4 | nmod:poss:1 | nsubj:11 | obj:4 | obl:2 | punct:9 | xcomp:1
ROOT:1 | advmod:1 | nsubj:2 | punct:1,ROOT:5 | advcl:2 | advmod:14 | amod:3 | aux:4 | case:5 | cc:7 | compound:prt:1 | conj:6 | cop:4 | det:2 | expl:1 | fixed:5 | mark:2 | nmod:1 | nmod:poss:1 | nsubj:9 | obj:1 | obl:3 | parataxis:2 | punct:12 | xcomp:2
ROOT:1 | acl:cleft:1 | advmod:1 | cop:1 | expl:1 | nsubj:1 | punct:1,ROOT:4 | acl:1 | acl:relcl:3 | advcl:2 | advmod:13 | amod:2 | aux:1 | case:6 | cc:4 | compound:prt:1 | conj:4 | cop:2 | csubj:3 | dep:2 | det:2 | expl:4 | fixed:2 | mark:5 | nmod:1 | nmod:poss:2 | nsubj:9 | obj:5 | obl:4 | punct:9 | xcomp:1
ROOT:1 | acl:cleft:1 | advmod:1 | expl:1 | nsubj:1 | obj:1 | punct:1,ROOT:5 | acl:cleft:1 | advcl:2 | advmod:10 | amod:1 | aux:3 | aux:pass:1 | case:4 | cc:1 | compound:prt:2 | conj:3 | cop:1 | det:2 | fixed:3 | mark:4 | nmod:poss:1 | nsubj:8 | obj:3 | obl:3 | obl:agent:1 | parataxis:1 | punct:9 | xcomp:1
ROOT:2 | acl:relcl:1 | advmod:4 | amod:1 | appos:1 | aux:1 | case:5 | cc:1 | conj:1 | cop:1 | det:1 | mark:1 | nmod:2 | nmod:poss:1 | nsubj:5 | obj:1 | obl:1 | punct:2,ROOT:6 | acl:relcl:4 | advcl:4 | advmod:18 | amod:1 | aux:4 | case:7 | cc:4 | ccomp:4 | compound:prt:2 | conj:4 | cop:3 | det:1 | expl:3 | fixed:1 | mark:4 | nmod:1 | nmod:poss:3 | nsubj:14 | nsubj:pass:2 | obj:8 | obl:4 | parataxis:3 | punct:10 | xcomp:1
ROOT:2 | advcl:2 | advmod:2 | case:1 | cop:1 | expl:1 | flat:name:1 | mark:1 | nmod:poss:1 | nsubj:3 | obj:1 | punct:1,ROOT:4 | acl:relcl:1 | advmod:3 | aux:1 | case:2 | cc:1 | compound:prt:1 | conj:1 | cop:1 | dep:1 | det:1 | expl:1 | fixed:1 | mark:1 | nmod:1 | nsubj:4 | obj:1 | obl:1 | punct:5 | xcomp:1
