Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:2 | acl:relcl:1 | advmod:1 | amod:1 | case:1 | nmod:1 | nmod:poss:2 | nsubj:1 | obj:1 | obl:1 | punct:1,ROOT:11 | acl:relcl:1 | advcl:14 | advmod:26 | amod:3 | appos:1 | aux:5 | aux:pass:1 | case:8 | cc:8 | ccomp:3 | compound:prt:1 | conj:8 | cop:3 | dep:2 | det:6 | dislocated:1 | expl:2 | fixed:8 | mark:15 | nmod:1 | nmod:poss:2 | nsubj:26 | obj:9 | obl:8 | parataxis:3 | punct:26 | xcomp:5
ROOT:2 | advmod:1 | mark:1 | nmod:1 | nsubj:pass:2 | punct:1 | xcomp:1,ROOT:8 | acl:cleft:1 | acl:relcl:2 | advcl:5 | advmod:33 | amod:5 | appos:1 | aux:3 | case:10 | cc:9 | ccomp:2 | conj:9 | cop:9 | dep:2 | det:3 | dislocated:1 | expl:2 | fixed:1 | mark:9 | nmod:3 | nsubj:20 | obj:6 | obl:11 | parataxis:3 | punct:26 | xcomp:1
ROOT:4 | acl:2 | advmod:1 | amod:1 | case:1 | cop:1 | det:3 | expl:1 | mark:3 | nmod:1 | obj:2 | obl:1,ROOT:13 | acl:relcl:2 | advcl:7 | advmod:25 | amod:3 | aux:5 | case:5 | cc:12 | ccomp:4 | compound:prt:1 | conj:11 | cop:9 | csubj:3 | dep:1 | det:3 | expl:6 | fixed:4 | mark:17 | nmod:poss:1 | nsubj:22 | obj:6 | obl:5 | parataxis:3 | punct:25 | xcomp:2
ROOT:3 | advcl:1 | advmod:1 | aux:1 | case:3 | cc:1 | ccomp:1 | conj:1 | det:1 | mark:4 | nmod:1 | nsubj:3 | nummod:1 | obj:1 | obl:1 | parataxis:2 | punct:7,ROOT:10 | acl:cleft:2 | acl:relcl:1 | advcl:6 | advmod:23 | amod:4 | appos:2 | aux:4 | case:12 | cc:9 | ccomp:5 | compound:prt:2 | conj:12 | cop:7 | dep:2 | det:3 | expl:4 | fixed:6 | mark:10 | nmod:4 | nsubj:24 | obj:7 | obl:8 | parataxis:1 | punct:32 | xcomp:4
ROOT:1 | advmod:2 | case:1 | cc:2 | conj:1 | cop:1 | det:2 | mark:1 | nmod:poss:1 | nsubj:2 | obj:1 | punct:2 | xcomp:1,ROOT:10 | acl:relcl:1 | advcl:7 | advmod:25 | amod:4 | appos:1 | aux:2 | case:6 | cc:8 | ccomp:2 | compound:prt:2 | conj:3 | cop:5 | csubj:2 | dep:2 | det:1 | expl:6 | fixed:3 | mark:9 | nmod:2 | nmod:poss:1 | nsubj:17 | obj:5 | obl:4 | parataxis:1 | punct:20 | xcomp:2
ROOT:2 | acl:relcl:1 | advmod:1 | amod:2 | case:1 | cc:1 | conj:1 | det:1 | nmod:2 | nmod:poss:2 | nsubj:pass:1 | obj:1 | punct:1 | xcomp:1,ROOT:9 | acl:2 | acl:relcl:3 | advcl:5 | advmod:21 | amod:6 | case:5 | cc:10 | ccomp:4 | compound:prt:6 | conj:8 | cop:5 | csubj:1 | dep:1 | det:6 | dislocated:1 | expl:6 | fixed:2 | mark:14 | nmod:1 | nsubj:17 | nsubj:pass:1 | obj:7 | obl:4 | parataxis:2 | punct:21 | xcomp:3
ROOT:2 | acl:relcl:1 | advmod:1 | cc:2 | conj:1 | nmod:1 | nsubj:1 | obj:1 | punct:1,ROOT:9 | acl:relcl:1 | advcl:7 | advmod:33 | amod:5 | aux:4 | case:5 | cc:8 | ccomp:3 | compound:prt:1 | conj:11 | cop:5 | csubj:1 | dep:2 | det:4 | expl:6 | fixed:2 | iobj:1 | mark:11 | nmod:1 | nmod:poss:2 | nsubj:20 | nummod:1 | obj:9 | obl:5 | parataxis:2 | punct:20 | xcomp:4
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:1 | amod:1 | case:1 | ccomp:1 | cop:1 | csubj:1 | expl:1 | mark:4 | nmod:1 | nsubj:1 | obj:2 | obl:1 | punct:1,ROOT:11 | acl:cleft:1 | acl:relcl:1 | advcl:7 | advmod:26 | amod:7 | aux:4 | case:11 | cc:8 | ccomp:3 | compound:prt:2 | conj:8 | cop:6 | dep:2 | det:5 | dislocated:1 | expl:4 | fixed:4 | mark:12 | nmod:4 | nsubj:23 | obj:7 | obl:9 | parataxis:4 | punct:23 | xcomp:2
ROOT:1 | advmod:1 | aux:1 | nsubj:1 | obj:1 | punct:1,ROOT:8 | acl:relcl:3 | advcl:6 | advmod:18 | amod:10 | appos:2 | aux:2 | case:10 | cc:8 | ccomp:1 | compound:prt:2 | conj:6 | cop:5 | csubj:2 | dep:2 | det:6 | expl:5 | iobj:1 | mark:10 | nmod:2 | nmod:poss:2 | nsubj:14 | nsubj:pass:1 | obj:4 | obl:9 | parataxis:1 | punct:24 | xcomp:4
ROOT:3 | advmod:1 | amod:2 | case:2 | det:2 | nsubj:1 | nummod:1 | obl:2 | punct:4,ROOT:8 | acl:1 | acl:relcl:4 | advcl:5 | advmod:26 | amod:8 | appos:1 | aux:5 | case:10 | cc:8 | ccomp:2 | compound:prt:2 | conj:8 | cop:4 | dep:1 | det:5 | dislocated:1 | expl:1 | fixed:1 | iobj:1 | mark:11 | nmod:4 | nmod:poss:1 | nsubj:17 | nsubj:pass:1 | obj:12 | obl:5 | obl:agent:1 | parataxis:1 | punct:20 | xcomp:3
ROOT:3 | advcl:1 | advmod:1 | amod:2 | aux:2 | case:3 | cc:1 | conj:1 | det:1 | fixed:1 | mark:2 | nsubj:3 | obl:3 | punct:3,ROOT:9 | acl:2 | acl:relcl:1 | advcl:4 | advmod:25 | amod:7 | appos:1 | aux:3 | case:11 | cc:12 | ccomp:2 | compound:prt:2 | conj:14 | cop:6 | dep:2 | det:9 | expl:3 | fixed:2 | mark:8 | nmod:5 | nsubj:18 | nsubj:pass:2 | obj:10 | obl:6 | parataxis:4 | punct:29 | xcomp:4
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:5 | amod:2 | case:1 | cc:2 | compound:prt:2 | conj:2 | cop:1 | csubj:1 | det:1 | expl:1 | fixed:1 | flat:name:1 | mark:2 | nsubj:3 | nummod:1 | obj:5 | obl:2 | parataxis:2 | punct:4 | xcomp:1,ROOT:11 | acl:relcl:2 | advcl:7 | advmod:19 | amod:17 | appos:1 | aux:2 | case:14 | cc:11 | ccomp:3 | compound:prt:1 | conj:11 | cop:3 | csubj:2 | dep:2 | det:5 | dislocated:2 | expl:3 | fixed:3 | mark:15 | nmod:1 | nmod:poss:1 | nsubj:20 | nummod:1 | obj:10 | obl:11 | parataxis:2 | punct:24 | xcomp:5
ROOT:3 | advcl:1 | advmod:4 | amod:1 | case:1 | cc:1 | ccomp:2 | cop:1 | dislocated:1 | expl:1 | fixed:1 | mark:3 | nsubj:3 | obj:1 | punct:5 | xcomp:1,ROOT:17 | acl:cleft:2 | acl:relcl:8 | advcl:4 | advmod:37 | amod:5 | appos:1 | aux:10 | case:11 | cc:6 | ccomp:3 | compound:prt:3 | conj:12 | cop:8 | dep:3 | det:6 | expl:3 | fixed:5 | mark:6 | nmod:poss:3 | nsubj:31 | obj:11 | obl:11 | parataxis:3 | punct:39 | xcomp:9
ROOT:4 | advcl:2 | advmod:4 | amod:1 | aux:1 | case:4 | cc:1 | conj:1 | cop:1 | det:1 | expl:1 | mark:2 | nmod:1 | nsubj:4 | nummod:1 | obj:1 | obl:3 | punct:5 | xcomp:2,ROOT:6 | acl:relcl:1 | advcl:5 | advmod:15 | amod:5 | aux:4 | case:7 | cc:6 | ccomp:1 | compound:prt:1 | conj:18 | cop:3 | dep:1 | det:2 | fixed:2 | mark:12 | nmod:4 | nmod:poss:4 | nsubj:14 | nsubj:pass:2 | nummod:1 | obj:6 | obl:6 | punct:21 | xcomp:1
ROOT:2 | acl:relcl:1 | advmod:6 | appos:1 | aux:1 | case:2 | conj:3 | fixed:2 | nsubj:2 | obj:2 | obl:2 | punct:10,ROOT:5 | acl:1 | acl:relcl:2 | advcl:7 | advmod:19 | amod:3 | aux:6 | case:4 | cc:11 | compound:prt:1 | conj:21 | cop:3 | csubj:1 | dep:2 | det:1 | expl:1 | fixed:2 | mark:10 | nmod:4 | nmod:poss:2 | nsubj:14 | nsubj:pass:1 | obj:5 | obl:4 | parataxis:2 | punct:26 | xcomp:5
ROOT:1 | conj:1 | punct:2,ROOT:6 | acl:relcl:1 | advcl:6 | advmod:22 | amod:7 | aux:3 | case:6 | cc:5 | ccomp:1 | conj:14 | cop:3 | dep:1 | det:2 | expl:2 | fixed:6 | mark:8 | nmod:poss:3 | nsubj:11 | nsubj:pass:1 | obj:5 | obl:7 | parataxis:2 | punct:29 | xcomp:3
ROOT:6 | acl:2 | acl:cleft:1 | acl:relcl:3 | advmod:10 | amod:2 | aux:3 | aux:pass:1 | case:4 | cc:1 | ccomp:1 | compound:prt:1 | conj:9 | cop:3 | det:3 | fixed:1 | mark:4 | nsubj:10 | nsubj:pass:1 | obj:1 | obl:3 | punct:17,ROOT:7 | advcl:3 | advmod:19 | amod:5 | appos:1 | aux:2 | aux:pass:2 | case:5 | cc:10 | ccomp:1 | compound:prt:1 | conj:15 | cop:3 | dep:2 | det:4 | expl:1 | fixed:1 | mark:10 | nmod:3 | nmod:poss:1 | nsubj:17 | obj:6 | obl:6 | parataxis:3 | punct:25 | xcomp:5
ROOT:1 | advmod:2 | appos:1 | case:1 | cc:2 | conj:3 | cop:1 | nsubj:2 | nummod:1 | obj:1 | obl:1 | punct:3,ROOT:5 | acl:1 | acl:relcl:2 | advcl:6 | advmod:20 | amod:4 | appos:1 | aux:5 | case:9 | cc:7 | ccomp:2 | compound:prt:2 | conj:18 | cop:2 | dep:1 | expl:1 | fixed:4 | mark:11 | nmod:3 | nmod:poss:2 | nsubj:15 | nsubj:pass:2 | obj:4 | obl:6 | parataxis:1 | punct:27 | xcomp:1
ROOT:4 | acl:1 | acl:relcl:1 | advcl:3 | advmod:3 | amod:4 | aux:1 | case:1 | cc:3 | ccomp:1 | conj:5 | det:5 | fixed:1 | mark:5 | nsubj:4 | nsubj:pass:3 | obj:3 | obl:2 | punct:7 | xcomp:1,ROOT:19 | acl:cleft:2 | acl:relcl:6 | advcl:7 | advmod:42 | amod:31 | appos:3 | aux:5 | aux:pass:2 | case:29 | cc:26 | ccomp:4 | compound:prt:7 | conj:35 | cop:8 | csubj:2 | dep:9 | det:9 | expl:7 | fixed:5 | mark:18 | nmod:8 | nmod:poss:1 | nsubj:38 | nsubj:pass:3 | obj:15 | obl:22 | obl:agent:1 | parataxis:7 | punct:100 | xcomp:3
ROOT:3 | acl:1 | acl:relcl:1 | amod:6 | case:5 | cc:2 | conj:2 | cop:1 | det:4 | expl:1 | fixed:1 | mark:3 | nmod:2 | nsubj:4 | obj:2 | obl:2 | punct:3 | xcomp:1,ROOT:32 | acl:3 | acl:relcl:8 | advcl:15 | advmod:57 | amod:28 | appos:2 | aux:9 | aux:pass:1 | case:27 | cc:31 | ccomp:5 | compound:prt:3 | conj:40 | cop:10 | dep:10 | det:13 | dislocated:1 | expl:5 | fixed:8 | iobj:1 | mark:31 | nmod:8 | nmod:poss:2 | nsubj:49 | nsubj:pass:4 | nummod:1 | obj:19 | obl:22 | parataxis:2 | punct:85 | xcomp:11
ROOT:31 | acl:11 | acl:cleft:3 | acl:relcl:21 | advcl:33 | advmod:127 | amod:51 | appos:8 | aux:34 | aux:pass:1 | case:68 | cc:64 | ccomp:16 | compound:prt:18 | conj:73 | cop:23 | csubj:2 | dep:2 | det:47 | dislocated:1 | expl:14 | fixed:21 | flat:name:2 | mark:60 | nmod:13 | nmod:poss:9 | nsubj:119 | nsubj:pass:4 | nummod:3 | obj:67 | obl:49 | parataxis:12 | punct:87 | xcomp:16,ROOT:30 | acl:3 | acl:cleft:1 | acl:relcl:8 | advcl:16 | advmod:58 | amod:23 | appos:3 | aux:11 | aux:pass:1 | case:32 | cc:28 | ccomp:4 | compound:prt:4 | conj:48 | cop:9 | csubj:2 | dep:9 | det:13 | dislocated:1 | expl:8 | fixed:11 | mark:26 | nmod:12 | nmod:poss:5 | nsubj:51 | nsubj:pass:2 | obj:18 | obl:26 | parataxis:5 | punct:92 | xcomp:6
ROOT:1 | acl:relcl:1 | amod:1 | aux:1 | case:1 | cc:1 | conj:1 | cop:2 | det:1 | nsubj:3 | obj:2 | obl:1 | punct:1,ROOT:21 | acl:1 | acl:cleft:2 | acl:relcl:7 | advcl:15 | advmod:49 | amod:20 | appos:1 | aux:11 | aux:pass:2 | case:27 | cc:21 | ccomp:4 | compound:prt:6 | conj:28 | cop:13 | dep:13 | det:11 | dislocated:2 | expl:5 | fixed:11 | mark:22 | nmod:7 | nmod:poss:3 | nsubj:49 | nummod:3 | obj:18 | obl:24 | parataxis:6 | punct:99 | xcomp:7
ROOT:9 | acl:1 | acl:relcl:3 | advcl:2 | advmod:19 | amod:6 | appos:1 | aux:4 | case:9 | cc:10 | ccomp:1 | compound:prt:1 | conj:11 | cop:4 | det:4 | mark:7 | nmod:5 | nmod:poss:4 | nsubj:16 | nummod:1 | obj:7 | obl:10 | parataxis:1 | punct:15 | xcomp:2,ROOT:7 | acl:cleft:1 | acl:relcl:4 | advcl:3 | advmod:22 | amod:4 | appos:1 | aux:3 | case:8 | cc:7 | ccomp:2 | compound:prt:2 | conj:9 | cop:4 | dep:3 | det:2 | expl:2 | fixed:1 | flat:name:2 | mark:7 | nmod:2 | nsubj:21 | obj:7 | obl:6 | parataxis:2 | punct:20 | xcomp:3
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:4 | amod:3 | aux:1 | case:2 | cc:4 | conj:4 | det:1 | flat:name:1 | mark:2 | nsubj:7 | obj:4 | obl:2 | parataxis:1 | punct:8 | xcomp:1,ROOT:6 | acl:relcl:4 | advcl:5 | advmod:22 | amod:4 | aux:2 | case:6 | cc:2 | ccomp:3 | compound:prt:2 | conj:1 | dep:2 | det:1 | fixed:2 | flat:name:4 | mark:7 | nmod:1 | nsubj:18 | obj:7 | obl:7 | parataxis:2 | punct:15 | xcomp:3
ROOT:3 | acl:relcl:1 | advmod:3 | amod:2 | case:3 | cc:1 | ccomp:1 | conj:1 | cop:1 | flat:name:2 | nsubj:4 | obj:1 | obl:3 | punct:3 | xcomp:1,ROOT:8 | acl:relcl:3 | advcl:4 | advmod:22 | amod:9 | aux:3 | case:11 | cc:6 | ccomp:2 | compound:prt:1 | conj:5 | cop:3 | dep:2 | det:2 | expl:1 | fixed:4 | flat:name:1 | mark:9 | nmod:3 | nmod:poss:1 | nsubj:18 | obj:7 | obl:9 | parataxis:2 | punct:16 | xcomp:4
ROOT:1 | amod:1 | appos:1 | case:2 | conj:1 | det:2 | flat:name:1 | nmod:1 | punct:2,ROOT:10 | acl:1 | acl:relcl:3 | advcl:7 | advmod:21 | amod:5 | aux:3 | case:10 | cc:5 | ccomp:1 | compound:prt:1 | conj:7 | cop:4 | dep:3 | det:5 | expl:1 | fixed:2 | flat:name:3 | mark:7 | nmod:3 | nsubj:22 | nummod:1 | obj:7 | obl:8 | obl:agent:1 | parataxis:7 | punct:18 | xcomp:3
ROOT:3 | advmod:3 | amod:1 | case:1 | cc:2 | conj:1 | cop:1 | det:1 | flat:name:1 | mark:1 | nsubj:1 | obl:1 | punct:3,ROOT:8 | acl:relcl:1 | advcl:4 | advmod:19 | amod:6 | aux:3 | case:5 | cc:3 | ccomp:2 | compound:prt:1 | conj:4 | cop:2 | det:3 | fixed:3 | flat:name:3 | mark:7 | nmod:2 | nsubj:18 | obj:6 | obl:5 | parataxis:2 | punct:21 | xcomp:1
ROOT:1 | advmod:1 | aux:1 | det:1 | nsubj:1 | punct:1,ROOT:12 | acl:cleft:1 | acl:relcl:6 | advcl:4 | advmod:28 | amod:12 | appos:1 | aux:3 | case:17 | cc:9 | ccomp:2 | compound:prt:1 | conj:15 | cop:6 | dep:2 | det:8 | expl:3 | fixed:5 | mark:5 | nmod:5 | nsubj:17 | nsubj:pass:1 | obj:10 | obl:12 | punct:30 | xcomp:6
ROOT:11 | advcl:2 | advmod:16 | amod:7 | aux:3 | case:7 | cc:9 | ccomp:2 | conj:6 | cop:5 | det:5 | expl:1 | fixed:1 | mark:5 | nmod:poss:1 | nsubj:11 | obj:3 | obl:6 | punct:11,ROOT:13 | acl:2 | acl:cleft:1 | acl:relcl:7 | advcl:10 | advmod:32 | amod:15 | appos:4 | aux:9 | case:16 | cc:17 | ccomp:1 | compound:prt:1 | conj:20 | cop:11 | csubj:2 | dep:5 | det:6 | dislocated:2 | expl:6 | fixed:3 | flat:name:1 | mark:14 | nmod:5 | nsubj:26 | nsubj:pass:2 | obj:16 | obl:10 | parataxis:3 | punct:49 | xcomp:2
ROOT:3 | advmod:1 | amod:5 | aux:1 | case:3 | cc:16 | conj:14 | cop:1 | det:3 | nmod:3 | nsubj:2 | obj:3 | obl:2 | parataxis:1 | punct:9,ROOT:15 | acl:relcl:2 | advcl:9 | advmod:31 | amod:8 | appos:2 | aux:3 | aux:pass:1 | case:16 | cc:11 | ccomp:2 | compound:prt:2 | conj:15 | cop:7 | csubj:1 | dep:3 | det:7 | dislocated:2 | expl:5 | fixed:4 | mark:19 | nmod:4 | nsubj:15 | nsubj:pass:2 | obj:12 | obl:15 | parataxis:1 | punct:40 | xcomp:3
ROOT:1 | advmod:2 | amod:1 | aux:2 | case:2 | dep:1 | det:1 | fixed:2 | nmod:poss:1 | nsubj:2 | obl:3 | punct:5,ROOT:13 | acl:1 | acl:cleft:1 | acl:relcl:3 | advcl:4 | advmod:34 | amod:12 | appos:5 | aux:2 | case:11 | cc:15 | ccomp:3 | compound:prt:2 | conj:20 | cop:8 | csubj:2 | dep:3 | det:9 | dislocated:3 | expl:5 | fixed:2 | mark:12 | nmod:3 | nsubj:25 | nsubj:pass:1 | obj:13 | obl:14 | parataxis:2 | punct:48 | xcomp:3
ROOT:4 | acl:cleft:1 | acl:relcl:1 | advcl:3 | advmod:9 | aux:2 | case:2 | cc:1 | ccomp:1 | conj:1 | csubj:1 | det:2 | expl:2 | fixed:2 | mark:3 | nsubj:5 | obj:3 | obl:3 | punct:3 | xcomp:1,ROOT:12 | acl:relcl:6 | advcl:8 | advmod:33 | amod:10 | appos:1 | aux:4 | case:12 | cc:13 | ccomp:1 | compound:prt:1 | conj:17 | cop:7 | csubj:2 | dep:3 | det:8 | dislocated:1 | expl:8 | fixed:4 | mark:16 | nmod:3 | nsubj:21 | nsubj:pass:1 | obj:10 | obl:9 | parataxis:3 | punct:43 | xcomp:6
ROOT:6 | acl:1 | acl:cleft:1 | acl:relcl:5 | advcl:4 | advmod:21 | amod:10 | aux:3 | case:10 | cc:6 | ccomp:5 | compound:prt:2 | conj:8 | cop:5 | csubj:2 | det:4 | expl:3 | mark:15 | nmod:1 | nmod:poss:1 | nsubj:16 | nsubj:pass:4 | obj:7 | obl:12 | parataxis:2 | punct:12 | xcomp:2,ROOT:17 | acl:2 | acl:relcl:2 | advcl:7 | advmod:33 | amod:12 | aux:4 | case:18 | cc:17 | ccomp:1 | compound:prt:5 | conj:22 | cop:10 | csubj:2 | dep:3 | det:9 | expl:5 | fixed:9 | mark:23 | nmod:4 | nsubj:33 | nsubj:pass:3 | nummod:2 | obj:17 | obl:15 | parataxis:10 | punct:46 | xcomp:2
ROOT:2 | acl:relcl:1 | advcl:2 | advmod:7 | amod:1 | case:4 | cc:3 | compound:prt:2 | conj:2 | cop:2 | csubj:1 | det:3 | dislocated:1 | expl:1 | fixed:4 | mark:2 | nmod:2 | nmod:poss:4 | nsubj:5 | nsubj:pass:1 | obj:3 | obl:3 | punct:6 | xcomp:1,ROOT:19 | acl:5 | acl:relcl:1 | advcl:11 | advmod:37 | amod:9 | aux:5 | case:16 | cc:12 | ccomp:1 | compound:prt:7 | conj:14 | cop:11 | csubj:1 | dep:5 | det:7 | dislocated:2 | expl:5 | fixed:4 | mark:19 | nmod:2 | nmod:poss:4 | nsubj:31 | nsubj:pass:1 | obj:11 | obl:16 | parataxis:2 | punct:45 | xcomp:4
ROOT:5 | acl:2 | acl:relcl:2 | advcl:3 | advmod:19 | amod:3 | aux:4 | case:7 | cc:4 | ccomp:1 | compound:prt:5 | conj:4 | cop:5 | csubj:1 | det:5 | expl:1 | fixed:1 | mark:7 | nmod:3 | nsubj:10 | obj:10 | obl:3 | punct:11,ROOT:14 | acl:cleft:1 | acl:relcl:4 | advcl:11 | advmod:27 | amod:9 | appos:2 | aux:4 | case:9 | cc:11 | compound:prt:4 | conj:18 | cop:11 | dep:3 | det:8 | dislocated:2 | expl:3 | fixed:3 | mark:12 | nmod:4 | nmod:poss:1 | nsubj:24 | obj:12 | obl:8 | parataxis:2 | punct:44 | xcomp:2
ROOT:4 | acl:1 | advcl:3 | advmod:13 | case:3 | cc:3 | ccomp:1 | conj:4 | cop:1 | dep:1 | det:2 | expl:1 | flat:name:1 | mark:2 | nmod:1 | nsubj:9 | obj:3 | obl:2 | punct:9,ROOT:9 | acl:1 | acl:relcl:1 | advcl:7 | advmod:24 | amod:7 | aux:4 | case:6 | cc:12 | ccomp:3 | compound:prt:2 | conj:10 | cop:8 | csubj:1 | dep:3 | det:4 | expl:5 | fixed:2 | mark:14 | nmod:2 | nmod:poss:3 | nsubj:21 | obj:11 | obl:7 | parataxis:3 | punct:23 | xcomp:4
ROOT:2 | acl:1 | advmod:6 | amod:1 | case:2 | cc:1 | conj:1 | cop:1 | det:2 | mark:2 | nmod:1 | nmod:poss:1 | nsubj:1 | obl:1 | parataxis:1 | punct:4 | xcomp:2,ROOT:12 | acl:2 | acl:relcl:2 | advcl:9 | advmod:27 | amod:11 | aux:6 | case:13 | cc:11 | ccomp:2 | conj:15 | cop:8 | dep:2 | det:5 | expl:1 | fixed:2 | mark:10 | nmod:4 | nmod:poss:2 | nsubj:23 | obj:9 | obl:9 | punct:33 | xcomp:3
ROOT:1 | advmod:1 | cc:1 | conj:1 | det:1 | nmod:1 | nsubj:3 | parataxis:1 | punct:2,ROOT:3 | acl:relcl:5 | advmod:7 | amod:4 | appos:2 | aux:2 | case:6 | cc:7 | ccomp:1 | compound:prt:2 | conj:8 | dep:1 | det:7 | fixed:2 | mark:1 | nmod:2 | nsubj:9 | obj:4 | obl:6 | punct:13 | xcomp:3
ROOT:3 | case:3 | det:3 | nmod:3 | punct:3,ROOT:2 | acl:relcl:4 | advmod:15 | amod:5 | appos:1 | aux:2 | case:4 | cc:3 | ccomp:1 | compound:prt:1 | conj:3 | cop:4 | det:5 | fixed:1 | mark:1 | nmod:2 | nsubj:9 | nsubj:pass:1 | obj:3 | obl:2 | parataxis:1 | punct:10
ROOT:1 | advmod:1 | amod:1 | cc:1 | conj:1 | obj:1 | punct:1,ROOT:5 | acl:relcl:1 | advcl:1 | advmod:11 | amod:1 | appos:3 | aux:1 | case:8 | cc:7 | compound:prt:1 | conj:5 | cop:3 | det:7 | expl:1 | mark:1 | nmod:3 | nsubj:9 | obj:8 | obl:7 | parataxis:2 | punct:16 | xcomp:5
ROOT:1 | advmod:1 | amod:1 | cop:1 | det:1 | nsubj:1 | punct:1,ROOT:10 | acl:1 | acl:cleft:1 | advcl:5 | advmod:16 | amod:7 | aux:1 | case:10 | cc:5 | ccomp:1 | compound:prt:2 | conj:2 | cop:8 | dep:1 | det:5 | expl:1 | fixed:2 | flat:name:1 | mark:9 | nmod:4 | nmod:poss:1 | nsubj:25 | obj:7 | obl:6 | parataxis:7 | punct:30 | xcomp:2
ROOT:1 | case:1 | obl:1 | punct:1,ROOT:8 | acl:1 | acl:relcl:1 | advcl:2 | advmod:20 | amod:7 | appos:1 | aux:2 | case:11 | cc:5 | ccomp:1 | compound:prt:1 | conj:3 | cop:5 | dep:4 | det:6 | dislocated:1 | expl:2 | fixed:4 | mark:8 | nmod:2 | nsubj:17 | obj:10 | obl:8 | obl:agent:1 | parataxis:5 | punct:26 | xcomp:3
ROOT:1 | nsubj:1 | punct:1,ROOT:9 | acl:2 | acl:cleft:1 | acl:relcl:2 | advcl:6 | advmod:28 | amod:4 | aux:6 | case:7 | cc:7 | ccomp:2 | compound:prt:1 | conj:3 | cop:7 | dep:3 | det:5 | dislocated:2 | expl:2 | fixed:2 | mark:15 | nmod:2 | nmod:poss:1 | nsubj:30 | obj:6 | obl:7 | parataxis:7 | punct:29 | xcomp:2
ROOT:3 | acl:relcl:1 | advmod:4 | amod:1 | aux:1 | case:1 | cop:2 | csubj:1 | det:2 | mark:1 | nsubj:3 | obj:1 | obl:1 | punct:3,ROOT:11 | acl:1 | acl:relcl:2 | advcl:6 | advmod:24 | amod:4 | appos:2 | aux:5 | case:10 | cc:15 | compound:prt:1 | conj:13 | cop:5 | dep:2 | det:2 | expl:1 | fixed:5 | mark:11 | nmod:5 | nsubj:14 | obj:5 | obl:5 | parataxis:1 | punct:22
ROOT:5 | acl:relcl:2 | advcl:2 | advmod:11 | amod:4 | aux:2 | case:8 | cc:5 | compound:prt:2 | conj:4 | cop:3 | csubj:1 | det:3 | dislocated:1 | expl:2 | fixed:6 | flat:name:1 | mark:7 | nmod:2 | nmod:poss:1 | nsubj:11 | nummod:2 | obj:5 | obl:7 | punct:8 | xcomp:4,ROOT:15 | acl:3 | acl:relcl:4 | advcl:14 | advmod:36 | amod:12 | appos:3 | aux:9 | aux:pass:1 | case:24 | cc:21 | compound:prt:3 | conj:26 | cop:11 | csubj:2 | dep:5 | det:12 | expl:1 | fixed:3 | mark:24 | nmod:9 | nmod:poss:3 | nsubj:33 | nsubj:pass:1 | nummod:1 | obj:16 | obl:13 | obl:agent:1 | parataxis:1 | punct:51
ROOT:2 | advcl:1 | advmod:6 | amod:4 | case:4 | cc:1 | ccomp:1 | conj:1 | cop:2 | csubj:1 | det:3 | dislocated:1 | expl:3 | mark:2 | nsubj:4 | obj:2 | obl:3 | punct:3,ROOT:11 | acl:1 | acl:relcl:5 | advcl:3 | advmod:25 | amod:13 | aux:5 | case:14 | cc:12 | ccomp:1 | compound:prt:2 | conj:15 | cop:9 | dep:2 | det:4 | expl:1 | fixed:6 | mark:6 | nmod:3 | nsubj:20 | nsubj:pass:2 | obj:8 | obl:11 | parataxis:3 | punct:33 | xcomp:1
ROOT:6 | acl:relcl:1 | advcl:3 | advmod:3 | amod:4 | aux:5 | case:4 | cc:3 | compound:prt:4 | conj:3 | cop:2 | csubj:1 | dep:1 | det:3 | dislocated:1 | fixed:1 | mark:4 | nmod:3 | nsubj:7 | obj:6 | obl:2 | punct:10,ROOT:7 | acl:relcl:2 | advcl:2 | advmod:12 | amod:9 | aux:3 | case:11 | cc:13 | ccomp:1 | compound:prt:1 | conj:11 | cop:5 | dep:1 | det:5 | fixed:2 | mark:3 | nmod:2 | nsubj:14 | obj:4 | obl:10 | parataxis:1 | punct:19
ROOT:3 | advcl:3 | advmod:3 | amod:2 | aux:1 | case:1 | cc:1 | conj:3 | cop:2 | det:3 | mark:2 | nmod:poss:1 | nsubj:5 | obj:2 | obl:1 | punct:7,ROOT:5 | acl:1 | advcl:6 | advmod:16 | amod:2 | appos:1 | aux:3 | case:3 | cc:6 | ccomp:3 | compound:prt:1 | conj:7 | cop:5 | det:1 | dislocated:1 | fixed:3 | flat:name:2 | mark:14 | nmod:2 | nsubj:17 | nummod:1 | obj:5 | obl:2 | punct:13 | xcomp:5
