Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
609,0.0073,0.0274,0.0007,-0.0061,-0.0198,0.0136,0.0,-0.0058,0.0,0.0204,-0.0125,-0.0067,-0.0129,0.0002,0.0203,0.0,-0.026
610,-0.0097,0.0171,-0.0708,0.006,0.0079,-0.001,0.0,0.0074,0.0,-0.001,-0.0015,0.0,-0.0163,0.0057,0.0301,0.0,0.0262
611,-0.012,0.0142,0.0323,-0.0056,0.0135,0.0453,0.0108,0.0061,0.0,-0.0019,-0.0513,-0.0064,-0.0157,0.0027,0.0172,0.0,-0.0495
612,0.0281,0.02,0.0541,-0.0265,-0.0488,-0.0163,0.0,-0.0857,-0.0081,-0.0081,0.0156,0.0,0.0097,0.02,0.0,0.0,0.046
613,0.0044,-0.0037,-0.0281,-0.0364,-0.0283,0.0694,-0.0081,-0.0034,0.0,0.0571,-0.0444,0.0,-0.0567,0.0164,0.0,0.0,0.0618
614,0.0263,0.0073,0.1105,0.0199,-0.0506,0.0453,0.0,-0.0044,-0.0063,0.0579,-0.0497,0.0,0.0399,-0.057,0.0,0.0,-0.1392
615,0.018,0.0625,-0.0224,-0.0194,-0.002,0.0145,0.0005,0.0026,-0.006,-0.0045,-0.0248,0.0065,-0.0603,0.024,-0.006,0.0,0.0166
616,-0.0245,0.0296,0.0408,-0.0035,-0.0347,0.026,0.0,-0.0025,0.0,0.0194,-0.0147,-0.0132,-0.0341,-0.0097,0.0183,0.0,0.0026
617,-0.0354,0.0318,0.0024,-0.0117,-0.0171,0.0087,0.0,-0.0122,0.0,-0.0139,0.0228,-0.0016,0.0012,-0.0037,0.0237,0.0059,-0.0009
618,0.0002,0.0228,-0.008,-0.0243,0.0272,0.0453,0.0,0.0193,0.0,-0.0072,-0.0478,0.0109,-0.0098,-0.009,0.0018,0.0,-0.0215
619,0.0533,0.0067,-0.0467,0.04,-0.0267,0.0133,-0.0067,-0.0133,0.0,-0.0067,-0.0133,-0.0067,-0.0733,0.0867,-0.0067,0.0,0.0
620,0.1281,0.0281,0.1061,-0.0363,-0.036,-0.0432,0.0,-0.0151,0.0,0.0212,-0.0939,0.0,-0.0151,0.0284,0.0,0.0,-0.0723
621,-0.0221,-0.0188,0.0205,-0.0271,-0.0023,0.0238,0.0,-0.0133,0.007,-0.0191,0.0487,0.0006,-0.0315,0.0053,0.0077,0.0,0.0205
622,-0.005,0.0122,-0.0733,0.0426,0.0147,0.0147,0.0,-0.043,0.0,-0.0395,0.067,0.0,-0.0166,0.0147,-0.0066,0.0,0.0179
623,0.0132,-0.0221,-0.0415,-0.0185,-0.0186,0.0378,0.0,0.0137,0.0072,-0.0063,-0.0125,0.0254,-0.0046,0.0161,0.0217,0.0,-0.0111
624,0.0121,0.0184,-0.0185,-0.0495,-0.006,0.048,0.0,0.0477,0.0042,-0.0082,-0.0468,0.0021,0.0118,0.0025,0.0111,0.0,-0.029
625,0.0626,0.0021,-0.042,0.0094,-0.0373,0.0193,0.0,-0.0411,0.0092,0.0309,-0.0151,0.0092,-0.0104,0.0076,0.0125,0.0,-0.0169
626,-0.0148,-0.0206,-0.0141,-0.0148,0.0228,0.0155,0.0106,-0.0215,0.0,-0.0033,-0.0183,-0.0082,-0.0002,0.004,0.0106,0.0,0.0522
627,-0.0322,0.0529,0.0827,-0.0248,0.0179,0.0206,-0.0057,0.0447,0.0,-0.0327,-0.0353,-0.0057,-0.0749,0.0092,0.0073,0.0043,-0.0284
628,-0.0003,-0.0234,0.0295,-0.0203,0.0161,-0.0059,0.0,0.0299,0.0,0.0028,-0.0085,-0.0086,-0.0234,0.0055,0.0267,0.0,-0.0199
629,0.0318,0.0127,-0.024,-0.0409,0.0265,0.0042,0.0078,-0.0077,0.0,0.0054,-0.0179,-0.009,0.0169,-0.0192,0.0234,0.0078,-0.0179
630,-0.0023,-0.0219,0.0128,-0.048,0.0108,0.0412,-0.0065,0.0128,0.0,-0.0065,-0.0395,0.0435,-0.0176,-0.0588,0.0,0.0,0.0801
631,-0.0431,0.0367,-0.1033,-0.0049,-0.015,-0.0019,0.0034,0.0561,0.0,-0.015,-0.079,0.0539,0.086,-0.0183,0.0688,0.0,-0.0244
632,-0.0311,-0.0494,0.0086,0.0389,-0.0216,0.0198,0.0,-0.0255,0.0095,-0.0258,0.0459,0.0,-0.0357,0.0294,0.019,0.0,0.0181
633,-0.0388,0.0468,0.037,-0.0171,-0.0283,0.017,-0.0092,0.0069,-0.0007,-0.0014,0.0403,-0.0092,-0.016,-0.0283,0.0176,0.0,-0.0166
634,-0.0392,0.0316,-0.0059,0.0419,0.0116,0.0031,0.0,-0.0344,0.0303,-0.0169,0.0074,-0.0017,-0.0428,0.0182,0.0152,0.0152,-0.0331
635,-0.0298,0.0202,-0.0183,-0.0087,0.0192,0.0644,-0.0154,0.0423,0.0298,0.0048,-0.0385,-0.0077,-0.0712,-0.0183,0.025,0.0,0.0019
636,-0.04,0.0767,-0.0211,0.0333,-0.05,-0.0222,0.0,0.0089,0.0556,-0.03,0.0289,-0.01,-0.0089,-0.02,0.0278,0.0,-0.0289
637,0.0388,0.0279,-0.0279,0.0031,-0.0513,0.0031,-0.0109,0.0808,0.0248,-0.0109,0.0093,-0.0217,-0.0482,0.0497,0.0248,0.0,-0.0916
638,0.0062,0.0062,0.0117,0.0071,-0.009,0.0078,-0.0083,0.0381,0.0158,-0.0248,-0.028,-0.0083,-0.0512,-0.0004,0.0161,0.0,0.0208
639,0.0409,0.0491,-0.0991,0.0227,0.0064,0.0427,-0.01,0.0091,-0.01,-0.04,0.0255,-0.02,-0.0473,0.0627,0.0182,0.0,-0.0509
640,0.0143,-0.019,-0.0285,0.081,0.0047,0.0143,0.0,0.0571,0.0238,-0.0381,-0.0333,-0.0286,-0.0524,-0.0048,0.0333,0.0,-0.0238
641,0.0538,-0.0402,-0.0596,0.0641,-0.0619,-0.0103,-0.0103,0.0754,0.0847,-0.0309,0.0548,-0.0103,-0.1443,0.0217,0.0,0.0526,-0.039
642,0.0345,-0.0854,0.1037,-0.0366,-0.0488,-0.0244,-0.0244,0.0204,0.2378,-0.0122,-0.0976,-0.0122,-0.1463,-0.0244,0.0833,0.0833,-0.0508
643,-0.0476,0.0698,-0.1158,-0.0397,0.0111,0.027,0.0,0.0301,0.1254,-0.0238,-0.0285,-0.0238,-0.0841,-0.0397,0.0,0.0,0.1397
644,-0.0577,-0.0079,0.2158,-0.004,-0.0136,-0.0192,-0.0096,0.061,0.0249,-0.0577,-0.0312,-0.0096,-0.0464,0.0057,0.0,0.0,-0.0504
645,0.0102,0.0306,-0.0325,-0.0479,0.0102,-0.0176,-0.0202,0.0509,0.0152,0.0001,0.0155,0.0127,0.0155,-0.0176,0.0127,0.0,-0.0376
646,-0.0062,-0.016,0.2017,0.0036,-0.049,-0.0294,-0.0196,-0.098,0.0955,0.0232,-0.0025,-0.0196,-0.0749,0.033,0.0,0.0,-0.0418
647,0.1558,-0.0796,-0.177,-0.0619,-0.0442,-0.0177,-0.0088,0.1115,0.1912,-0.0265,-0.1681,-0.0088,0.3027,-0.0177,0.0,0.0,-0.1504
648,-0.0748,0.0639,0.0172,-0.0374,-0.0187,0.12,0.0,0.0546,0.1574,-0.028,-0.1215,-0.0093,0.0546,-0.0374,0.0,0.0,-0.1402
649,-0.0433,-0.0103,-0.0389,-0.0423,0.0228,-0.0248,-0.0083,0.0364,0.0238,-0.0083,0.0417,-0.0165,-0.0205,0.0063,0.0238,0.0238,0.0345
650,0.0024,-0.0184,0.0098,0.0276,0.0067,0.0086,0.0147,0.0595,0.0337,-0.027,-0.0429,0.0043,0.0282,-0.027,0.0147,0.0,-0.095
651,0.001,0.0113,-0.0097,0.0758,0.001,-0.0484,-0.0081,-0.0473,0.0333,0.0252,-0.1038,0.0252,0.0468,-0.0081,0.0333,0.0,-0.028
652,-0.0517,0.0478,-0.0965,-0.0242,0.016,0.056,-0.0092,0.1223,0.056,-0.0275,-0.1033,0.0377,-0.0139,-0.0242,0.0,0.0,0.0146
653,-0.0126,0.1358,-0.0594,-0.0309,-0.0459,0.0333,-0.0092,0.0507,0.0575,-0.0275,-0.0376,-0.0092,-0.0101,0.0208,0.0,0.0,-0.056
654,-0.024,0.0138,0.0419,0.0299,-0.0442,0.0202,-0.0088,0.0588,0.0282,-0.0354,0.0251,-0.0177,-0.0594,-0.0072,0.037,0.0,-0.0578
655,0.0392,0.1229,-0.0349,-0.0027,-0.0377,-0.0027,-0.0094,-0.02,0.0419,-0.0189,0.0123,-0.0094,-0.0808,0.058,0.0,0.0,-0.0578
656,-0.0307,-0.0024,0.1412,0.0044,-0.0408,0.0237,0.0,-0.007,0.0022,0.009,-0.0185,0.0011,-0.0274,-0.0601,0.0147,0.0,-0.0094
657,0.0593,-0.051,0.0714,-0.0401,0.0351,-0.0109,0.0,0.0108,0.0085,-0.0388,-0.045,-0.0097,0.0484,-0.0012,0.0182,0.0,-0.0547
658,-0.065,-0.122,0.1951,-0.0407,-0.0407,-0.0244,0.0,-0.122,0.317,-0.0163,-0.1138,-0.0163,-0.1463,-0.0163,0.0,0.0,0.2113
659,-0.0336,0.0097,-0.1169,-0.0246,0.0348,0.0091,0.0,0.1478,0.0432,0.0087,0.0023,-0.0085,0.0277,-0.0508,0.0,0.0,-0.0491
660,-0.0592,0.0868,0.0072,-0.0026,-0.0026,0.0059,-0.0105,-0.0263,0.027,-0.0086,0.0046,-0.0105,-0.0493,0.0145,0.025,0.0,-0.0013
661,-0.0573,0.0284,0.1348,-0.0547,-0.0026,-0.0183,-0.0156,-0.0029,-0.0156,-0.0105,-0.0393,-0.0078,-0.0185,0.0259,0.0,0.0,0.0542
662,-0.0394,-0.0394,0.2317,0.072,-0.0236,-0.0157,0.0,-0.0787,-0.0236,-0.0472,-0.0067,-0.0079,0.0327,-0.0236,0.0,-0.0079,-0.0225
663,0.0071,0.0295,-0.0917,0.0598,-0.0152,0.0598,0.0,0.0367,-0.0152,0.0,0.0518,-0.0303,-0.1212,-0.0303,0.0526,0.0,0.0064
664,-0.0392,0.0289,-0.0728,-0.062,0.0343,0.0116,0.0,0.0801,0.0682,-0.0169,-0.0277,-0.0169,-0.0277,0.0286,0.0,0.0,0.0119
665,-0.0704,-0.0076,-0.078,0.1115,-0.0282,0.0628,0.0,0.1181,0.0,-0.0423,0.027,0.0628,-0.0499,-0.0423,0.0,0.0,-0.0639
666,-0.0667,-0.0667,-0.2833,-0.0833,0.0,-0.0333,0.0,-0.0667,0.0,-0.0167,-0.1,-0.0333,0.8833,-0.0333,0.0,0.0,-0.1
667,-0.0056,-0.025,0.0639,0.0472,-0.0444,-0.0333,0.0,-0.0389,0.0833,-0.0222,-0.1027,0.0,0.0778,-0.0333,0.0833,0.0,-0.05
668,-0.0606,-0.0152,0.2182,-0.0606,-0.0152,-0.0152,-0.0152,0.1091,0.0,-0.0303,-0.1364,0.1545,-0.1212,-0.0303,0.0,0.0,0.0182
669,-0.0923,0.0101,-0.0542,0.0255,0.0127,-0.0154,0.0,-0.0923,0.0,0.0435,-0.0361,0.0408,0.0508,-0.0154,0.087,0.0,0.0354
670,-0.0465,0.2857,0.1229,-0.093,-0.0233,-0.0233,0.0,-0.0698,0.0,0.0,-0.1628,0.0731,0.0266,-0.0233,0.0,0.0,-0.0664
671,-0.0461,-0.0051,-0.0653,-0.04,-0.0197,-0.0062,-0.0068,0.0597,0.0557,0.014,-0.0451,-0.0135,-0.0034,0.063,0.0208,0.0,0.0377
672,-0.0807,0.0518,0.0294,-0.042,-0.0284,-0.0224,-0.0075,-0.0049,0.0163,0.0177,0.0369,-0.0149,-0.0079,0.0014,0.0401,0.0,0.0145
673,-0.028,0.0139,0.0968,0.0065,0.0019,-0.0373,0.0,0.0008,-0.0075,-0.0149,0.0157,-0.0224,-0.0728,0.0242,0.027,0.0,-0.0038
674,-0.0065,0.0463,-0.1121,0.065,-0.0374,0.0683,0.0,0.0276,0.0,-0.0561,0.0898,-0.028,-0.0004,0.0342,0.0,0.0,-0.0906
675,-0.0202,0.0553,-0.0404,-0.0225,-0.0047,0.0256,-0.0065,0.0655,0.069,0.0018,-0.079,-0.0131,-0.0659,0.0363,0.0345,0.0,-0.0356
676,-0.0119,-0.0184,-0.0695,-0.0511,0.0203,0.0402,0.0,0.1207,0.0263,0.0139,-0.0173,-0.0194,-0.0243,0.0595,-0.0065,0.0,-0.063
677,0.1199,-0.0619,0.2397,-0.0796,-0.0354,-0.0354,-0.0088,-0.0861,-0.0088,0.0644,-0.1327,-0.0088,0.0491,-0.0088,0.0,0.0,-0.0064
678,-0.0487,-0.0102,0.1357,0.0883,-0.0481,0.0601,0.0,-0.0427,-0.0096,-0.0192,-0.0265,-0.0192,-0.0073,-0.0066,0.0222,0.0,-0.0679
679,0.0092,-0.0368,0.034,-0.006,0.001,0.0162,0.0,0.0345,0.0,0.0551,0.0102,-0.0152,-0.0287,-0.0152,-0.0076,0.0,-0.0509
680,-0.0026,0.0191,0.0251,0.0191,-0.0116,0.0367,-0.0157,-0.0241,0.0326,0.0041,-0.0135,-0.0315,-0.0776,0.0169,0.003,0.0,0.0202
681,-0.0436,0.0014,-0.0082,0.0282,-0.027,0.025,-0.009,-0.0401,0.0323,0.007,0.0677,-0.027,-0.0543,0.007,0.0125,0.0,0.0282
682,-0.0816,0.0325,-0.0344,-0.0729,-0.0157,0.001,-0.0086,0.0499,0.1538,-0.007,0.0118,-0.0121,-0.0871,0.0046,0.0355,0.0,0.0306
683,-0.0169,0.0232,-0.0589,-0.0181,-0.0124,0.0161,-0.0079,0.0287,0.0303,0.0112,0.0078,-0.0236,-0.0098,0.0003,-0.0079,0.0,0.0377
684,0.0424,0.0111,-0.0293,-0.0428,0.0005,0.0264,-0.0077,0.0145,0.0,0.0236,-0.0139,-0.0178,-0.0505,0.0005,0.013,0.0,0.0299
685,0.011,-0.0506,0.0141,-0.0084,0.0053,-0.021,0.0,-0.0528,0.0458,0.0521,-0.0238,-0.0137,-0.038,0.0064,0.0258,0.0,0.0483
686,-0.0111,-0.0181,0.025,-0.0095,-0.0234,-0.0148,0.0,-0.0354,0.0456,0.0448,-0.047,-0.021,0.0012,-0.0148,0.0395,0.0,0.039
687,0.0065,0.0565,-0.0831,0.0102,-0.0082,0.0451,0.0115,0.0437,-0.0156,0.0226,0.0211,-0.0391,-0.0868,-0.0087,0.0037,0.0,0.0207
688,-0.0367,-0.0642,-0.1927,-0.055,0.07,-0.0183,0.0,0.3991,0.0,-0.0275,-0.1468,-0.0183,0.1399,-0.0275,0.125,0.0,-0.1468
689,-0.0206,0.0382,-0.0956,0.0235,-0.0228,0.0066,-0.0125,0.0765,0.0,0.0169,0.0603,0.0147,-0.064,-0.0081,0.0147,0.0,-0.0279
690,0.0532,0.0708,-0.0726,0.0532,-0.0109,0.0269,0.0,0.045,0.0,0.0033,-0.0496,0.0,-0.0792,-0.017,0.0351,0.0,-0.0584
691,0.0077,-0.0185,-0.0289,-0.0297,0.0117,-0.0449,0.0,0.0273,0.0,0.0418,0.0462,0.0189,-0.0369,-0.0112,0.0,0.0189,-0.0023
692,0.0773,0.0201,-0.0795,0.0058,0.0315,-0.0099,0.0,0.0545,0.0143,0.0173,-0.1381,0.0,-0.0154,0.0015,0.0143,0.0286,-0.0224
693,-0.1014,0.1031,0.0379,-0.0725,-0.0435,0.0407,0.0,0.1366,0.0,-0.029,-0.0753,-0.0145,0.0379,-0.0435,0.0,0.0,0.0234
694,0.0298,-0.0196,-0.0424,0.003,0.0202,0.0052,0.0,0.0476,0.0481,0.0095,-0.0253,0.0085,-0.0197,-0.0184,0.0353,0.0,-0.082
695,-0.008,-0.0542,0.1414,0.0101,-0.0175,-0.0182,0.0,0.0576,0.0279,-0.0091,-0.0344,-0.0091,-0.0165,-0.027,0.0185,0.0,-0.0616
696,-0.0335,0.0263,0.0267,-0.0006,-0.0018,-0.0241,0.0,-0.0295,-0.0058,-0.0018,0.0044,0.0203,-0.0199,0.007,0.031,0.0,0.0014
697,-0.0079,-0.0052,0.0287,-0.0147,0.0352,0.0487,0.0,0.049,0.0068,-0.0054,-0.0414,-0.0054,-0.0578,-0.0202,0.0135,0.0,-0.024
698,0.0449,-0.0157,-0.0615,0.022,0.0377,0.015,0.0,0.0296,0.0,0.0074,-0.0317,-0.0076,-0.0083,-0.0155,0.0,0.0303,-0.0465
699,0.0101,0.045,-0.0563,0.003,-0.0011,0.0233,-0.009,0.123,0.0056,-0.0262,-0.0465,0.0049,-0.0098,-0.0172,0.0146,0.0,-0.0631
700,0.0486,0.006,0.0457,-0.0399,-0.0166,0.0171,0.0034,0.0006,-0.0179,0.0123,-0.0318,0.0123,-0.0399,-0.0145,0.0247,0.0,-0.0104
701,0.083,-0.0494,0.083,0.0415,-0.037,0.0415,0.0,-0.0326,-0.0123,-0.0247,-0.1235,-0.0123,-0.0696,-0.0247,0.0909,0.0,0.046
702,-0.0062,-0.0062,-0.1176,-0.1059,-0.0471,0.0818,0.0,0.0167,-0.0235,-0.0471,-0.0006,0.1053,-0.0241,0.0291,0.1579,0.0,-0.0123
703,0.0173,0.0054,0.0223,0.0054,-0.0036,0.0148,0.0,0.0505,-0.0061,-0.0065,-0.0108,0.0,-0.0956,0.0361,0.0,0.0,-0.0289
704,-0.0484,0.0013,0.1137,-0.0199,0.0105,-0.0228,0.0,0.0124,0.0092,-0.0039,-0.053,0.0,0.022,-0.0629,0.0367,0.0,0.0051
705,0.0144,-0.0163,-0.025,-0.0082,-0.0235,0.0981,-0.0077,0.1347,0.0303,0.0226,-0.0856,0.0,-0.0096,-0.0235,0.0,0.0,-0.1009
706,-0.0061,-0.0061,0.1398,-0.0269,-0.0036,-0.0117,0.0,0.0437,0.0,-0.0117,-0.0584,0.0,-0.0259,-0.028,0.0,0.0,-0.0051
707,0.0085,0.0721,-0.0293,-0.0082,-0.0196,0.0235,-0.0053,0.1153,0.0061,0.016,-0.1026,0.0,-0.0141,-0.0112,0.0114,0.0,-0.0626
708,-0.0325,-0.0358,-0.0069,0.0014,0.0208,-0.0223,0.0,-0.0128,0.0097,-0.0093,-0.0078,0.0058,0.0334,0.0198,0.0135,0.0019,0.0209
709,-0.0044,0.0558,-0.0091,0.0219,-0.0062,0.0007,0.0,0.0486,0.0133,0.0075,-0.042,0.0,-0.0437,0.0075,0.0,0.0,-0.0499
710,-0.0705,-0.0269,0.1154,0.0423,-0.0013,-0.0192,0.0,0.0667,0.0,-0.0385,-0.0103,0.0,0.0282,-0.0449,0.0,0.0,-0.041
711,-0.0155,-0.0404,0.1228,-0.0046,-0.038,-0.0489,0.0303,-0.0092,0.0303,0.0746,-0.0092,0.0,-0.0178,-0.0543,0.0,0.0,-0.0201
712,-0.0114,0.0739,-0.0852,-0.0625,0.0114,0.0852,-0.0057,0.142,-0.0057,0.0341,-0.0455,0.0,-0.0511,-0.0398,0.0,0.0,-0.0398
713,-0.0116,0.0012,-0.0024,-0.0421,0.0304,0.0396,0.0,0.0216,0.0156,-0.0165,-0.0536,0.0,-0.0024,-0.0485,0.0,0.0,0.0685
714,-0.0024,0.0505,0.0373,-0.0527,-0.0035,0.0133,0.0,0.025,0.0097,-0.0185,0.0058,0.0,-0.0588,-0.0466,0.0291,0.0,0.0118
715,0.0412,0.002,0.0091,-0.0044,-0.0314,0.054,0.0,0.0611,0.0,-0.0058,-0.1326,0.0,-0.0371,0.0205,0.0,0.0,0.0233
716,-0.0698,-0.0223,-0.0746,0.061,-0.0233,-0.0048,0.0,0.0214,0.0833,0.001,-0.092,0.0833,-0.0155,-0.0698,0.0833,0.0833,-0.0446
717,-0.0722,0.0625,-0.0181,-0.0264,-0.0278,-0.0097,0.025,-0.0292,0.0,0.0042,-0.0375,0.025,0.0708,0.0083,0.025,0.0,0.0
718,-0.0185,-0.0054,-0.056,0.0326,0.0132,-0.038,0.0,-0.0302,0.0769,-0.0253,-0.0044,0.0,-0.056,0.0516,0.0,0.0385,0.0209
719,0.0649,0.0456,0.0198,-0.0132,0.0017,-0.0085,-0.0065,0.0058,0.021,-0.002,-0.0668,0.0,0.0069,-0.0462,0.0,0.0,-0.0226
720,-0.0309,0.0103,0.0416,-0.065,-0.0127,-0.0067,0.0,-0.0382,-0.0061,-0.0006,-0.0349,0.0099,0.0135,-0.0028,0.0396,0.0,0.0828
721,-0.0231,0.0025,-0.089,-0.007,-0.0218,0.0148,0.0,0.1003,0.0209,0.0243,-0.0789,0.0128,-0.0064,0.0086,0.0209,0.0,0.0211
722,0.034,0.0429,-0.0545,-0.0207,0.0053,0.0323,-0.0068,0.047,0.0156,-0.0171,-0.0386,0.0156,-0.029,-0.0327,0.0156,0.0,-0.0091
723,0.026,-0.0007,-0.0437,-0.0378,0.0421,0.0369,-0.0054,-0.0121,0.0213,0.005,-0.039,0.0,-0.0119,0.0103,0.0159,0.0,-0.0067
724,0.0306,0.0591,-0.095,-0.0434,0.0004,0.0133,-0.0065,0.0323,0.0156,-0.0218,0.0028,0.0156,-0.0173,-0.0309,0.0156,0.0,0.0296
725,-0.0707,0.0014,0.0065,0.0202,0.0025,-0.0202,0.0,0.009,0.0019,0.0108,0.0173,0.0,-0.0069,0.0164,0.0354,0.0,-0.0239
726,-0.0247,0.0044,-0.012,-0.0691,0.0002,0.0117,-0.0048,0.0111,-0.0096,0.0204,-0.0127,0.0,-0.0005,0.0215,0.0039,0.0,0.0603
727,0.0547,-0.0126,0.0034,-0.0143,0.0084,0.0421,0.0,0.0631,0.037,0.0084,-0.0783,0.0,-0.0732,-0.0437,0.0556,0.0,-0.0505
728,-0.0141,-0.0076,0.0628,-0.0186,-0.0186,0.0203,0.0102,0.0534,0.0,0.0138,0.0109,0.0,-0.0576,-0.0584,0.0,0.0,0.0034
729,0.0628,0.0233,-0.0181,-0.0339,-0.0118,0.0102,0.0,0.0187,0.0,-0.0221,-0.1017,0.0,0.0408,0.0102,0.0323,0.0,-0.0107
730,-0.0331,0.0244,-0.0038,-0.0648,-0.0092,0.0512,-0.0063,0.1219,0.0351,0.0224,-0.0832,0.0,0.0075,-0.0458,0.0175,0.0,-0.0339
731,-0.0195,-0.0019,0.0298,-0.0274,-0.0003,0.0079,-0.0048,-0.0404,0.0175,-0.0113,-0.0137,0.0,-0.0562,0.0365,0.0127,0.0,0.0711
732,-0.012,0.0036,0.0308,0.0087,0.0055,0.021,0.0011,0.0058,0.0,-0.0102,-0.0156,0.0083,-0.0431,-0.0029,0.0083,0.0,-0.0094
733,-0.051,-0.0612,0.1224,0.0,-0.0816,-0.0204,0.0,0.0,0.0,-0.0306,0.0511,-0.0204,0.0307,-0.051,0.0714,0.0,0.0409
734,-0.0171,0.0294,-0.1157,0.0498,-0.0348,-0.0114,-0.0087,-0.0341,0.0,0.0321,0.1171,0.0729,-0.0515,-0.0144,0.0,0.0,-0.0141
735,-0.0193,0.0426,-0.1055,-0.0021,-0.0328,0.0118,0.0,-0.0161,0.0,0.0032,0.0405,-0.0086,0.0098,0.0032,0.0189,0.0,0.0545
736,-0.0455,-0.053,-0.1894,-0.0758,-0.0606,-0.0379,0.5,-0.1364,0.0,-0.0303,-0.1136,-0.0227,0.3712,-0.0227,0.0,0.0,-0.0833
737,-0.0803,-0.0876,0.1873,-0.0657,0.1156,-0.0438,-0.0073,-0.1095,0.0,-0.0365,-0.0949,0.1521,0.2092,-0.0511,0.0,0.0,-0.0876
738,-0.0264,0.0474,-0.07,-0.0047,-0.009,-0.0262,-0.0087,0.0082,0.0,0.0216,0.0991,0.0173,-0.0221,-0.0479,0.013,0.013,-0.0048
739,0.017,0.0657,-0.122,0.002,-0.0102,-0.0004,0.0,0.0657,0.0039,-0.0156,0.0005,-0.0253,0.0161,-0.0107,0.0195,0.0,-0.0062
740,-0.0649,0.0195,-0.0616,0.0097,0.0215,0.0545,0.0,0.0559,0.0364,-0.0266,-0.007,-0.0149,-0.0285,-0.0415,0.0364,0.0182,-0.007
741,-0.0429,-0.0714,-0.0325,-0.0571,0.0,0.0766,0.0,0.0961,0.0909,-0.0286,-0.0805,-0.0143,-0.0234,0.048,0.0,0.0,0.0389
742,0.059,-0.0486,0.1945,0.0139,0.0244,0.0348,-0.0104,-0.0798,0.0,-0.0729,0.0938,-0.0104,-0.1423,-0.0104,0.0,0.0,-0.0451
743,-0.0746,-0.0017,-0.085,0.0071,-0.0312,0.04,0.0,-0.0138,0.0,-0.0033,0.1567,-0.0312,-0.0467,0.0192,0.0,0.0,0.0646
744,0.0997,-0.0336,-0.0582,0.0319,0.0025,0.0679,-0.009,0.0752,0.0,0.0409,-0.0901,0.0205,-0.0444,-0.036,0.0,0.0,-0.0672
745,0.0588,-0.0183,-0.0159,0.0335,0.007,-0.0506,-0.0127,0.0277,0.0,-0.0057,0.0474,-0.0127,-0.0424,0.0518,0.0,0.0,-0.0678
746,-0.1014,0.0994,0.0415,0.0704,-0.029,-0.058,-0.0145,0.0125,0.0,-0.0435,-0.087,-0.0145,0.1408,-0.029,0.0,0.0,0.0125
747,0.0667,-0.0762,0.1333,-0.0762,0.1143,-0.0381,-0.0095,-0.1238,0.0,-0.0381,0.0762,-0.0095,-0.081,-0.0286,0.0714,0.0,0.0191
748,0.024,0.0155,-0.091,-0.0331,-0.0084,0.0571,0.0,0.0603,0.0,-0.0741,0.0973,-0.0247,-0.0585,0.0163,0.0,0.0,0.0194
749,-0.0563,-0.0845,-0.1831,-0.0704,-0.0423,0.0,-0.0141,0.8873,0.0,-0.0563,-0.0845,-0.0141,-0.1408,-0.0141,0.0,0.0,-0.1268
750,0.0299,0.0299,-0.1707,0.0055,-0.0122,0.0909,0.0665,0.1873,0.0,0.0177,-0.0189,0.0,-0.1463,-0.0122,0.0909,0.0,-0.1585
751,-0.0652,-0.087,0.5363,-0.0543,-0.0543,-0.0326,-0.0109,-0.1196,0.0,-0.0109,-0.1087,0.3224,-0.163,-0.0109,0.0,0.0,-0.1413
752,0.0585,0.076,-0.1521,0.0585,0.0,-0.0526,-0.0175,-0.0136,0.0,0.039,0.0409,-0.0175,-0.1228,0.0039,0.037,0.0,0.0624
753,-0.0043,-0.013,-0.0273,-0.0599,-0.0109,0.0076,0.0087,0.1068,0.0,-0.0196,-0.025,0.0174,0.0774,-0.0392,0.037,0.0,-0.0556
754,-0.0564,0.0871,-0.0564,-0.0298,-0.0267,0.0369,0.0636,0.1508,0.0,-0.0267,-0.0431,0.0502,-0.1067,0.0502,0.0,0.0,-0.0933
755,-0.0286,-0.0268,0.0589,-0.0339,-0.025,-0.0268,-0.0071,0.0071,0.0,0.0179,-0.0161,0.0768,0.0768,-0.05,0.0536,0.0,-0.0768
756,0.0333,0.0238,0.1096,-0.0857,-0.0047,-0.0429,0.0,0.0619,0.0,-0.0143,-0.0333,0.0381,-0.0619,-0.0143,0.0667,0.0,-0.0762
757,0.0161,0.0161,0.0037,-0.0537,0.0287,-0.0158,-0.0127,-0.0028,0.0,-0.0127,-0.0059,0.0,0.029,-0.0158,0.0222,0.0,0.0037
758,-0.007,-0.0039,-0.0535,-0.0232,-0.0101,-0.0395,-0.0132,0.0844,0.0294,0.0294,-0.0008,0.0031,0.0155,-0.0101,0.0294,0.0,-0.0302
759,-0.0539,0.0049,-0.0547,0.014,0.0525,-0.0091,-0.0119,-0.0014,0.0,0.0469,0.0813,-0.0119,-0.0722,-0.0063,0.0441,0.0,-0.0224
