Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADV:0.1111 | NOUN:0.5556 | PUNCT:0.1111 | SCONJ:0.1111 | VERB:0.1111,ADJ:0.0649 | ADP:0.0703 | ADV:0.1676 | AUX:0.0486 | CCONJ:0.0486 | DET:0.0162 | INTJ:0.0054 | NOUN:0.1297 | PART:0.0162 | PRON:0.1027 | PROPN:0.0216 | PUNCT:0.1568 | SCONJ:0.0378 | SPACE:0.0108 | VERB:0.1027,9,185
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | DET:0.1429 | NOUN:0.2857 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0476 | VERB:0.0952,ADJ:0.0462 | ADP:0.0410 | ADV:0.1590 | AUX:0.0718 | CCONJ:0.0615 | DET:0.0154 | INTJ:0.0103 | NOUN:0.1179 | PART:0.0154 | PRON:0.1436 | PROPN:0.0051 | PUNCT:0.1333 | SCONJ:0.0667 | SPACE:0.0051 | VERB:0.1077,21,195
ADP:0.1515 | ADV:0.0909 | AUX:0.0303 | CCONJ:0.0303 | DET:0.0303 | NOUN:0.1818 | PART:0.0303 | PRON:0.0909 | PUNCT:0.2121 | VERB:0.1515,ADJ:0.0637 | ADP:0.0735 | ADV:0.1127 | AUX:0.0588 | CCONJ:0.0441 | DET:0.0098 | NOUN:0.1471 | PART:0.0196 | PRON:0.1324 | PUNCT:0.1569 | SCONJ:0.0490 | SPACE:0.0098 | VERB:0.1225,33,204
ADJ:0.0556 | ADV:0.1111 | AUX:0.0556 | CCONJ:0.0556 | DET:0.1111 | NOUN:0.2778 | PART:0.0556 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.0556,ADJ:0.0530 | ADP:0.0530 | ADV:0.1788 | AUX:0.0530 | CCONJ:0.0464 | DET:0.0066 | INTJ:0.0066 | NOUN:0.1192 | PART:0.0265 | PRON:0.1258 | PROPN:0.0066 | PUNCT:0.1457 | SCONJ:0.0596 | SPACE:0.0066 | VERB:0.1126,18,151
ADJ:0.1111 | ADP:0.0556 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.1111 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0760 | ADP:0.0643 | ADV:0.1579 | AUX:0.0351 | CCONJ:0.0585 | DET:0.0409 | INTJ:0.0058 | NOUN:0.0877 | PART:0.0117 | PRON:0.1404 | PROPN:0.0058 | PUNCT:0.1287 | SCONJ:0.0585 | SPACE:0.0058 | VERB:0.1228,18,171
ADV:0.0909 | CCONJ:0.1818 | NOUN:0.3636 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.1818,ADJ:0.0765 | ADP:0.0328 | ADV:0.1749 | AUX:0.0492 | CCONJ:0.0492 | DET:0.0219 | INTJ:0.0055 | NOUN:0.1148 | NUM:0.0055 | PART:0.0109 | PRON:0.1421 | PROPN:0.0055 | PUNCT:0.1202 | SCONJ:0.0601 | SPACE:0.0055 | VERB:0.1257,11,183
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | NOUN:0.3333 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0952 | VERB:0.1429,ADJ:0.0667 | ADP:0.0564 | ADV:0.1487 | AUX:0.0564 | CCONJ:0.0410 | DET:0.0256 | NOUN:0.1231 | NUM:0.0051 | PART:0.0205 | PRON:0.1487 | PUNCT:0.1333 | SCONJ:0.0564 | SPACE:0.0051 | VERB:0.1128,21,195
ADV:0.1667 | NOUN:0.1667 | PRON:0.1667 | PUNCT:0.1667 | VERB:0.3333,ADJ:0.0893 | ADP:0.0536 | ADV:0.1310 | AUX:0.0417 | CCONJ:0.0476 | DET:0.0298 | INTJ:0.0060 | NOUN:0.1488 | PART:0.0060 | PRON:0.1310 | PUNCT:0.1488 | SCONJ:0.0536 | SPACE:0.0119 | VERB:0.1012,6,168
ADJ:0.0556 | ADP:0.1111 | DET:0.1111 | NOUN:0.2778 | NUM:0.0556 | PART:0.0556 | PRON:0.0556 | PUNCT:0.2222 | VERB:0.0556,ADJ:0.1011 | ADP:0.0674 | ADV:0.1292 | AUX:0.0449 | CCONJ:0.0393 | DET:0.0281 | NOUN:0.1292 | PART:0.0281 | PRON:0.1180 | PROPN:0.0112 | PUNCT:0.1236 | SCONJ:0.0449 | SPACE:0.0056 | SYM:0.0056 | VERB:0.1236,18,178
ADJ:0.1111 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1481 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1111 | SCONJ:0.0370 | VERB:0.1111,ADJ:0.0697 | ADP:0.0547 | ADV:0.1194 | AUX:0.0398 | CCONJ:0.0597 | DET:0.0448 | INTJ:0.0050 | NOUN:0.1443 | PART:0.0249 | PRON:0.1144 | PROPN:0.0100 | PUNCT:0.1443 | SCONJ:0.0448 | SPACE:0.0100 | SYM:0.0050 | VERB:0.1095,27,201
ADJ:0.0455 | ADP:0.0909 | ADV:0.0682 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.0909 | NUM:0.0227 | PART:0.0682 | PRON:0.1591 | PROPN:0.0682 | PUNCT:0.0909 | SCONJ:0.0227 | VERB:0.2045,ADJ:0.1148 | ADP:0.0861 | ADV:0.1053 | AUX:0.0239 | CCONJ:0.0526 | DET:0.0239 | INTJ:0.0048 | NOUN:0.1722 | NUM:0.0048 | PART:0.0144 | PRON:0.1196 | PUNCT:0.1196 | SCONJ:0.0383 | SPACE:0.0096 | VERB:0.1100,44,209
ADJ:0.1333 | ADP:0.0333 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | NOUN:0.0333 | NUM:0.0333 | PART:0.0333 | PRON:0.1333 | PUNCT:0.1667 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0584 | ADP:0.0428 | ADV:0.1712 | AUX:0.0661 | CCONJ:0.0233 | DET:0.0195 | INTJ:0.0078 | NOUN:0.1206 | PART:0.0117 | PRON:0.1518 | PUNCT:0.1556 | SCONJ:0.0311 | SPACE:0.0117 | VERB:0.1284,30,257
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.2250 | NUM:0.0250 | PRON:0.1000 | PROPN:0.0250 | PUNCT:0.1250 | SCONJ:0.0500 | VERB:0.1000,ADJ:0.0541 | ADP:0.0811 | ADV:0.1149 | AUX:0.0473 | CCONJ:0.0270 | DET:0.0135 | INTJ:0.0068 | NOUN:0.1284 | NUM:0.0068 | PART:0.0338 | PRON:0.1014 | PROPN:0.0946 | PUNCT:0.1419 | SCONJ:0.0473 | SPACE:0.0068 | SYM:0.0135 | VERB:0.0811,40,148
ADP:0.0882 | ADV:0.2647 | AUX:0.0294 | NOUN:0.0882 | PRON:0.1176 | PROPN:0.0588 | PUNCT:0.2941 | VERB:0.0588,ADJ:0.0368 | ADP:0.0552 | ADV:0.1288 | AUX:0.0552 | CCONJ:0.0491 | DET:0.0184 | INTJ:0.0061 | NOUN:0.1043 | PART:0.0307 | PRON:0.0982 | PROPN:0.0859 | PUNCT:0.1779 | SCONJ:0.0429 | SPACE:0.0123 | SYM:0.0184 | VERB:0.0798,34,163
NOUN:0.2500 | PROPN:0.2500 | PUNCT:0.5000,ADJ:0.0714 | ADP:0.0649 | ADV:0.1429 | AUX:0.0390 | CCONJ:0.0325 | DET:0.0065 | NOUN:0.1104 | PART:0.0065 | PRON:0.0974 | PROPN:0.0974 | PUNCT:0.1883 | SCONJ:0.0455 | SPACE:0.0065 | VERB:0.0909,4,154
ADJ:0.0460 | ADP:0.0690 | ADV:0.0805 | AUX:0.0805 | CCONJ:0.0115 | DET:0.0230 | NOUN:0.0920 | PART:0.0230 | PRON:0.1149 | PROPN:0.1264 | PUNCT:0.1839 | SCONJ:0.0460 | VERB:0.1034,ADJ:0.0633 | ADP:0.0443 | ADV:0.1203 | AUX:0.0316 | CCONJ:0.0570 | DET:0.0190 | NOUN:0.1646 | PART:0.0190 | PRON:0.0886 | PROPN:0.0823 | PUNCT:0.1646 | SCONJ:0.0443 | SPACE:0.0127 | VERB:0.0886,87,158
ADP:0.0526 | ADV:0.1579 | AUX:0.0526 | CCONJ:0.1053 | NOUN:0.1053 | NUM:0.0526 | PRON:0.1053 | PROPN:0.1579 | PUNCT:0.1579 | VERB:0.0526,ADJ:0.0617 | ADP:0.0741 | ADV:0.1173 | AUX:0.0432 | CCONJ:0.0370 | NOUN:0.1111 | PART:0.0185 | PRON:0.0926 | PROPN:0.0988 | PUNCT:0.1605 | SCONJ:0.0617 | SPACE:0.0062 | SYM:0.0185 | VERB:0.0988,19,162
ADJ:0.1207 | ADP:0.0517 | ADV:0.0517 | AUX:0.0172 | CCONJ:0.0517 | DET:0.0862 | NOUN:0.2759 | PART:0.0172 | PRON:0.0345 | PUNCT:0.1034 | SCONJ:0.0517 | VERB:0.1379,ADJ:0.0928 | ADP:0.0759 | ADV:0.0781 | AUX:0.0316 | CCONJ:0.0380 | DET:0.0211 | NOUN:0.1835 | PART:0.0253 | PRON:0.0886 | PUNCT:0.2110 | SCONJ:0.0274 | SPACE:0.0169 | SYM:0.0148 | VERB:0.0949,58,474
ADJ:0.1364 | ADP:0.1136 | ADV:0.0227 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0909 | NOUN:0.2273 | PART:0.0227 | PRON:0.0909 | PUNCT:0.0682 | SCONJ:0.0455 | VERB:0.1136,ADJ:0.0866 | ADP:0.0663 | ADV:0.1105 | AUX:0.0331 | CCONJ:0.0479 | DET:0.0276 | NOUN:0.1897 | NUM:0.0018 | PART:0.0239 | PRON:0.0755 | PUNCT:0.1713 | SCONJ:0.0313 | SPACE:0.0129 | SYM:0.0092 | VERB:0.1123,44,543
ADJ:0.0739 | ADP:0.0775 | ADV:0.1297 | AUX:0.0532 | CCONJ:0.0595 | DET:0.0405 | NOUN:0.1568 | NUM:0.0045 | PART:0.0360 | PRON:0.1144 | PROPN:0.0090 | PUNCT:0.0784 | SCONJ:0.0288 | SYM:0.0009 | VERB:0.1369,ADJ:0.0636 | ADP:0.0671 | ADV:0.1184 | AUX:0.0336 | CCONJ:0.0442 | DET:0.0212 | NOUN:0.1979 | NUM:0.0035 | PART:0.0194 | PRON:0.0954 | PROPN:0.0018 | PUNCT:0.1714 | SCONJ:0.0318 | SPACE:0.0124 | SYM:0.0053 | VERB:0.1131,1110,566
ADJ:0.1176 | ADP:0.0588 | AUX:0.1765 | CCONJ:0.0588 | DET:0.0588 | NOUN:0.1765 | PRON:0.1765 | PUNCT:0.0588 | VERB:0.1176,ADJ:0.0630 | ADP:0.0669 | ADV:0.1122 | AUX:0.0531 | CCONJ:0.0315 | DET:0.0236 | INTJ:0.0039 | NOUN:0.1732 | NUM:0.0059 | PART:0.0256 | PRON:0.0827 | PROPN:0.0020 | PUNCT:0.1988 | SCONJ:0.0276 | SPACE:0.0177 | SYM:0.0118 | VERB:0.1004,17,508
ADJ:0.0588 | ADP:0.0654 | ADV:0.1176 | AUX:0.0458 | CCONJ:0.0523 | DET:0.0261 | INTJ:0.0065 | NOUN:0.1634 | NUM:0.0131 | PART:0.0327 | PRON:0.0980 | PROPN:0.0588 | PUNCT:0.0980 | SCONJ:0.0261 | SYM:0.0131 | VERB:0.1242,ADJ:0.0516 | ADP:0.0581 | ADV:0.1484 | AUX:0.0452 | CCONJ:0.0452 | DET:0.0129 | NOUN:0.1161 | PART:0.0194 | PRON:0.1419 | PROPN:0.0452 | PUNCT:0.1290 | SCONJ:0.0452 | SPACE:0.0129 | VERB:0.1290,153,155
ADJ:0.1600 | ADP:0.0600 | ADV:0.0600 | AUX:0.0200 | CCONJ:0.0800 | DET:0.0400 | NOUN:0.1000 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0200 | VERB:0.1400,ADJ:0.0476 | ADP:0.0635 | ADV:0.1905 | AUX:0.0079 | CCONJ:0.0079 | DET:0.0079 | NOUN:0.0714 | PART:0.0238 | PRON:0.1667 | PROPN:0.0635 | PUNCT:0.1190 | SCONJ:0.0635 | SPACE:0.0159 | VERB:0.1508,50,126
ADJ:0.1333 | ADP:0.1000 | ADV:0.0333 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1000 | PART:0.0333 | PRON:0.1000 | PROPN:0.2000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0769 | ADP:0.0705 | ADV:0.1474 | AUX:0.0449 | CCONJ:0.0385 | DET:0.0064 | NOUN:0.1218 | PART:0.0256 | PRON:0.1410 | PROPN:0.0449 | PUNCT:0.1026 | SCONJ:0.0577 | SPACE:0.0128 | VERB:0.1090,30,156
ADP:0.1667 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PROPN:0.1667 | PUNCT:0.1667 | VERB:0.0833,ADJ:0.0769 | ADP:0.0710 | ADV:0.1361 | AUX:0.0414 | CCONJ:0.0237 | DET:0.0296 | NOUN:0.1302 | PART:0.0118 | PRON:0.1361 | PROPN:0.0473 | PUNCT:0.1302 | SCONJ:0.0414 | SPACE:0.0118 | VERB:0.1124,12,169
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0698 | ADP:0.0543 | ADV:0.1550 | AUX:0.0543 | CCONJ:0.0233 | DET:0.0233 | NOUN:0.1085 | PART:0.0155 | PRON:0.1163 | PROPN:0.0620 | PUNCT:0.1550 | SCONJ:0.0465 | VERB:0.1163,20,129
AUX:0.1667 | DET:0.1667 | NOUN:0.1667 | PART:0.1667 | PRON:0.1667 | PUNCT:0.1667,ADJ:0.0905 | ADP:0.0724 | ADV:0.1267 | AUX:0.0407 | CCONJ:0.0452 | DET:0.0362 | NOUN:0.1719 | PART:0.0090 | PRON:0.1267 | PUNCT:0.1493 | SCONJ:0.0226 | SPACE:0.0090 | VERB:0.0995,6,221
ADJ:0.0625 | ADP:0.0714 | ADV:0.1339 | AUX:0.0893 | CCONJ:0.0804 | DET:0.0446 | NOUN:0.1875 | PART:0.0268 | PRON:0.0982 | PUNCT:0.0982 | SCONJ:0.0357 | VERB:0.0714,ADJ:0.0900 | ADP:0.0514 | ADV:0.1029 | AUX:0.0643 | CCONJ:0.0514 | DET:0.0193 | INTJ:0.0032 | NOUN:0.1865 | PART:0.0289 | PRON:0.0900 | PROPN:0.0032 | PUNCT:0.1576 | SCONJ:0.0289 | SPACE:0.0129 | SYM:0.0064 | VERB:0.1029,112,311
ADJ:0.0896 | ADP:0.0149 | ADV:0.0149 | AUX:0.0597 | CCONJ:0.0299 | DET:0.0448 | INTJ:0.0149 | NOUN:0.2836 | PROPN:0.0896 | PUNCT:0.1194 | SYM:0.1940 | VERB:0.0448,ADJ:0.0700 | ADP:0.0778 | ADV:0.1245 | AUX:0.0389 | CCONJ:0.0389 | DET:0.0272 | INTJ:0.0039 | NOUN:0.1634 | PART:0.0195 | PRON:0.1012 | PROPN:0.0039 | PUNCT:0.1595 | SCONJ:0.0389 | SPACE:0.0078 | SYM:0.0078 | VERB:0.1167,67,257
ADJ:0.0870 | ADP:0.1304 | ADV:0.0870 | AUX:0.0870 | DET:0.0435 | NOUN:0.2609 | PRON:0.0435 | PUNCT:0.2174 | VERB:0.0435,ADJ:0.0824 | ADP:0.0466 | ADV:0.1398 | AUX:0.0394 | CCONJ:0.0430 | DET:0.0287 | NOUN:0.1792 | PART:0.0143 | PRON:0.0932 | PROPN:0.0036 | PUNCT:0.1792 | SCONJ:0.0287 | SPACE:0.0108 | SYM:0.0108 | VERB:0.1004,23,279
ADJ:0.0400 | ADP:0.0600 | ADV:0.1800 | AUX:0.0400 | CCONJ:0.0200 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2200 | PUNCT:0.0600 | SCONJ:0.0200 | VERB:0.2000,ADJ:0.0951 | ADP:0.0684 | ADV:0.1179 | AUX:0.0418 | CCONJ:0.0380 | DET:0.0266 | INTJ:0.0038 | NOUN:0.1445 | PART:0.0228 | PRON:0.0951 | PROPN:0.0076 | PUNCT:0.1673 | SCONJ:0.0380 | SPACE:0.0114 | SYM:0.0152 | VERB:0.1065,50,263
ADJ:0.0893 | ADP:0.0774 | ADV:0.1488 | AUX:0.0595 | CCONJ:0.0357 | DET:0.0179 | NOUN:0.1964 | PART:0.0119 | PRON:0.0952 | PROPN:0.0119 | PUNCT:0.0714 | SCONJ:0.0595 | VERB:0.1250,ADJ:0.0601 | ADP:0.0931 | ADV:0.1201 | AUX:0.0390 | CCONJ:0.0480 | DET:0.0300 | INTJ:0.0060 | NOUN:0.2042 | NUM:0.0060 | PART:0.0300 | PRON:0.0661 | PUNCT:0.1351 | SCONJ:0.0330 | SPACE:0.0090 | SYM:0.0090 | VERB:0.1111,168,333
ADJ:0.0635 | ADP:0.1270 | ADV:0.0952 | AUX:0.0317 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.2222 | PART:0.0159 | PRON:0.1270 | PUNCT:0.0952 | SCONJ:0.0159 | VERB:0.1111,ADJ:0.0586 | ADP:0.0847 | ADV:0.1238 | AUX:0.0456 | CCONJ:0.0391 | DET:0.0195 | INTJ:0.0065 | NOUN:0.2020 | NUM:0.0033 | PART:0.0261 | PRON:0.0814 | PROPN:0.0033 | PUNCT:0.1433 | SCONJ:0.0358 | SPACE:0.0098 | SYM:0.0033 | VERB:0.1140,63,307
ADJ:0.0690 | ADP:0.0862 | ADV:0.1466 | AUX:0.0690 | CCONJ:0.0517 | DET:0.0431 | NOUN:0.1638 | PART:0.0345 | PRON:0.0948 | PUNCT:0.0948 | SCONJ:0.0259 | VERB:0.1207,ADJ:0.0751 | ADP:0.0474 | ADV:0.1186 | AUX:0.0553 | CCONJ:0.0435 | DET:0.0316 | INTJ:0.0079 | NOUN:0.2016 | PART:0.0277 | PRON:0.0711 | PUNCT:0.1700 | SCONJ:0.0277 | SPACE:0.0079 | SYM:0.0040 | VERB:0.1107,116,253
ADJ:0.0156 | ADP:0.0469 | ADV:0.1719 | AUX:0.0469 | CCONJ:0.0469 | DET:0.0312 | INTJ:0.0156 | NOUN:0.1562 | PART:0.0469 | PRON:0.0938 | PROPN:0.0625 | PUNCT:0.1094 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.0558 | ADP:0.0406 | ADV:0.1320 | AUX:0.0609 | CCONJ:0.0609 | DET:0.0305 | NOUN:0.1574 | PART:0.0305 | PRON:0.1269 | PROPN:0.0102 | PUNCT:0.1269 | SCONJ:0.0457 | SPACE:0.0102 | VERB:0.1117,64,197
ADJ:0.0333 | ADP:0.1000 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1667 | PART:0.0667 | PRON:0.0667 | PROPN:0.0333 | PUNCT:0.1333 | SCONJ:0.0333 | VERB:0.1000,ADJ:0.0679 | ADP:0.0814 | ADV:0.1176 | AUX:0.0543 | CCONJ:0.0543 | DET:0.0226 | INTJ:0.0090 | NOUN:0.1855 | PART:0.0271 | PRON:0.0814 | PROPN:0.0136 | PUNCT:0.1493 | SCONJ:0.0271 | SPACE:0.0090 | VERB:0.0995,30,221
ADJ:0.0833 | CCONJ:0.0833 | DET:0.0833 | PRON:0.2500 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0632 | ADP:0.0526 | ADV:0.1263 | AUX:0.0211 | CCONJ:0.0632 | DET:0.0842 | NOUN:0.1789 | PRON:0.1158 | PUNCT:0.1474 | SCONJ:0.0211 | VERB:0.1263,12,95
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.0875 | ADP:0.0625 | ADV:0.1625 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0750 | NOUN:0.1500 | PART:0.0250 | PRON:0.0750 | PROPN:0.0125 | PUNCT:0.1500 | SCONJ:0.0250 | VERB:0.1000,15,80
ADJ:0.2857 | CCONJ:0.1429 | NOUN:0.4286 | PUNCT:0.1429,ADJ:0.0377 | ADP:0.0755 | ADV:0.1038 | AUX:0.0472 | CCONJ:0.0472 | DET:0.0755 | NOUN:0.2264 | NUM:0.0189 | PRON:0.0755 | PROPN:0.0094 | PUNCT:0.1604 | SCONJ:0.0094 | VERB:0.1132,7,106
ADJ:0.2857 | ADV:0.1429 | AUX:0.1429 | DET:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0765 | ADP:0.0706 | ADV:0.1000 | AUX:0.0471 | CCONJ:0.0235 | DET:0.0294 | NOUN:0.1353 | PART:0.0176 | PRON:0.1412 | PROPN:0.0059 | PUNCT:0.1941 | SCONJ:0.0353 | SPACE:0.0059 | VERB:0.1176,7,170
ADP:0.2500 | NOUN:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0848 | ADP:0.0727 | ADV:0.1212 | AUX:0.0424 | CCONJ:0.0303 | DET:0.0364 | INTJ:0.0061 | NOUN:0.1152 | PART:0.0303 | PRON:0.1333 | PUNCT:0.1697 | SCONJ:0.0424 | SPACE:0.0121 | VERB:0.1030,4,165
NOUN:0.6667 | PUNCT:0.3333,ADJ:0.0556 | ADP:0.0556 | ADV:0.1212 | AUX:0.0707 | CCONJ:0.0303 | DET:0.0202 | INTJ:0.0051 | NOUN:0.1061 | PART:0.0253 | PRON:0.1616 | PUNCT:0.1616 | SCONJ:0.0455 | SPACE:0.0101 | VERB:0.1313,3,198
ADJ:0.1200 | ADV:0.1200 | AUX:0.1200 | DET:0.0800 | NOUN:0.1200 | PART:0.0800 | PRON:0.0800 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0640 | ADP:0.0872 | ADV:0.1628 | AUX:0.0581 | CCONJ:0.0581 | DET:0.0174 | NOUN:0.1337 | PART:0.0233 | PRON:0.0814 | PROPN:0.0465 | PUNCT:0.1221 | SCONJ:0.0233 | SPACE:0.0116 | SYM:0.0174 | VERB:0.0930,25,172
ADJ:0.0734 | ADP:0.0917 | ADV:0.1560 | AUX:0.0459 | CCONJ:0.0459 | DET:0.0459 | NOUN:0.1743 | NUM:0.0092 | PART:0.0092 | PRON:0.1009 | PROPN:0.0183 | PUNCT:0.0734 | SCONJ:0.0459 | VERB:0.1101,ADJ:0.0615 | ADP:0.0642 | ADV:0.1341 | AUX:0.0531 | CCONJ:0.0475 | DET:0.0335 | INTJ:0.0028 | NOUN:0.1760 | NUM:0.0056 | PART:0.0251 | PRON:0.0531 | PROPN:0.0196 | PUNCT:0.1508 | SCONJ:0.0531 | SPACE:0.0112 | SYM:0.0056 | VERB:0.1034,109,358
ADJ:0.0909 | ADP:0.0909 | ADV:0.2045 | AUX:0.0455 | CCONJ:0.0227 | DET:0.0682 | NOUN:0.1364 | PRON:0.1364 | PUNCT:0.0682 | SCONJ:0.0455 | VERB:0.0909,ADJ:0.0833 | ADP:0.0694 | ADV:0.1296 | AUX:0.0648 | CCONJ:0.0417 | DET:0.0185 | INTJ:0.0093 | NOUN:0.1759 | PART:0.0093 | PRON:0.1019 | PROPN:0.0139 | PUNCT:0.1620 | SCONJ:0.0370 | SPACE:0.0093 | SYM:0.0093 | VERB:0.0648,44,216
ADJ:0.0519 | ADP:0.0649 | ADV:0.0909 | AUX:0.0909 | CCONJ:0.0390 | DET:0.0390 | INTJ:0.0130 | NOUN:0.1688 | PART:0.0260 | PRON:0.0909 | PROPN:0.0390 | PUNCT:0.1299 | SCONJ:0.0130 | VERB:0.1429,ADJ:0.0870 | ADP:0.0870 | ADV:0.0942 | AUX:0.0507 | CCONJ:0.0725 | DET:0.0362 | INTJ:0.0072 | NOUN:0.1812 | PRON:0.1087 | PROPN:0.0072 | PUNCT:0.1377 | SCONJ:0.0217 | SPACE:0.0072 | SYM:0.0072 | VERB:0.0942,77,138
ADJ:0.1500 | ADP:0.0250 | ADV:0.0750 | AUX:0.0750 | CCONJ:0.0250 | DET:0.0750 | NOUN:0.1750 | PRON:0.0500 | PROPN:0.0500 | PUNCT:0.1750 | SCONJ:0.0500 | VERB:0.0750,ADJ:0.0720 | ADP:0.0480 | ADV:0.1680 | AUX:0.0560 | CCONJ:0.0400 | DET:0.0080 | INTJ:0.0080 | NOUN:0.0800 | NUM:0.0080 | PART:0.0160 | PRON:0.0800 | PROPN:0.0880 | PUNCT:0.1280 | SCONJ:0.0880 | VERB:0.1120,40,125
ADJ:0.1000 | ADP:0.1000 | ADV:0.0500 | AUX:0.1500 | CCONJ:0.0500 | PRON:0.1000 | PROPN:0.3000 | PUNCT:0.0500 | SCONJ:0.0500 | VERB:0.0500,ADJ:0.0444 | ADP:0.0296 | ADV:0.1926 | AUX:0.0370 | CCONJ:0.0667 | DET:0.0148 | INTJ:0.0074 | NOUN:0.0741 | PART:0.0519 | PRON:0.1407 | PROPN:0.0519 | PUNCT:0.1111 | SCONJ:0.0444 | VERB:0.1333,20,135
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0650 | ADP:0.0407 | ADV:0.1951 | AUX:0.0244 | CCONJ:0.0488 | DET:0.0163 | INTJ:0.0081 | NOUN:0.0894 | NUM:0.0081 | PART:0.0325 | PRON:0.1301 | PROPN:0.0488 | PUNCT:0.1220 | SCONJ:0.0488 | VERB:0.1220,20,123
ADJ:0.0897 | ADP:0.0641 | ADV:0.0641 | AUX:0.0513 | CCONJ:0.0897 | DET:0.0385 | NOUN:0.1410 | NUM:0.0128 | PART:0.0385 | PRON:0.1282 | PROPN:0.0256 | PUNCT:0.1154 | SCONJ:0.0256 | VERB:0.1154,ADJ:0.0502 | ADP:0.0753 | ADV:0.1088 | AUX:0.0502 | CCONJ:0.0544 | DET:0.0377 | INTJ:0.0042 | NOUN:0.1255 | NUM:0.0167 | PART:0.0084 | PRON:0.1464 | PUNCT:0.1423 | SCONJ:0.0335 | SPACE:0.0084 | VERB:0.1381,78,239
ADJ:0.1724 | ADP:0.0345 | ADV:0.0690 | AUX:0.0690 | CCONJ:0.0345 | DET:0.1034 | NOUN:0.1724 | NUM:0.0345 | PART:0.0345 | PUNCT:0.1034 | SCONJ:0.0690 | VERB:0.1034,ADJ:0.0524 | ADP:0.0667 | ADV:0.0857 | AUX:0.0571 | CCONJ:0.0524 | DET:0.0333 | INTJ:0.0048 | NOUN:0.1952 | NUM:0.0095 | PART:0.0143 | PRON:0.0857 | PROPN:0.0238 | PUNCT:0.1571 | SCONJ:0.0381 | SPACE:0.0095 | SYM:0.0048 | VERB:0.1095,29,210
ADJ:0.0556 | ADP:0.0556 | ADV:0.1667 | AUX:0.0278 | CCONJ:0.0278 | DET:0.0556 | INTJ:0.0278 | NOUN:0.1667 | NUM:0.0278 | PRON:0.0833 | PROPN:0.0278 | PUNCT:0.1389 | SYM:0.0278 | VERB:0.1111,ADJ:0.0800 | ADP:0.0750 | ADV:0.1100 | AUX:0.0450 | CCONJ:0.0600 | DET:0.0400 | INTJ:0.0050 | NOUN:0.2000 | NUM:0.0050 | PART:0.0200 | PRON:0.0700 | PROPN:0.0200 | PUNCT:0.1650 | SCONJ:0.0100 | SPACE:0.0100 | VERB:0.0850,36,200
