Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | DET:0.1429 | NOUN:0.2857 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0476 | VERB:0.0952,ADJ:0.0464 | ADP:0.0412 | ADV:0.1598 | AUX:0.0722 | CCONJ:0.0619 | DET:0.0155 | INTJ:0.0103 | NOUN:0.1186 | PART:0.0155 | PRON:0.1443 | PROPN:0.0052 | PUNCT:0.1340 | SCONJ:0.0670 | VERB:0.1082,21,194
ADP:0.1515 | ADV:0.0909 | AUX:0.0303 | CCONJ:0.0303 | DET:0.0303 | NOUN:0.1818 | PART:0.0303 | PRON:0.0909 | PUNCT:0.2121 | VERB:0.1515,ADJ:0.0644 | ADP:0.0743 | ADV:0.1139 | AUX:0.0594 | CCONJ:0.0446 | DET:0.0099 | NOUN:0.1485 | PART:0.0198 | PRON:0.1337 | PUNCT:0.1584 | SCONJ:0.0495 | VERB:0.1238,33,202
ADJ:0.0556 | ADV:0.1111 | AUX:0.0556 | CCONJ:0.0556 | DET:0.1111 | NOUN:0.2778 | PART:0.0556 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.0556,ADJ:0.0533 | ADP:0.0533 | ADV:0.1800 | AUX:0.0533 | CCONJ:0.0467 | DET:0.0067 | INTJ:0.0067 | NOUN:0.1200 | PART:0.0267 | PRON:0.1267 | PROPN:0.0067 | PUNCT:0.1467 | SCONJ:0.0600 | VERB:0.1133,18,150
ADJ:0.1111 | ADP:0.0556 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.1111 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0765 | ADP:0.0647 | ADV:0.1588 | AUX:0.0353 | CCONJ:0.0588 | DET:0.0412 | INTJ:0.0059 | NOUN:0.0882 | PART:0.0118 | PRON:0.1412 | PROPN:0.0059 | PUNCT:0.1294 | SCONJ:0.0588 | VERB:0.1235,18,170
ADV:0.0909 | CCONJ:0.1818 | NOUN:0.3636 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.1818,ADJ:0.0769 | ADP:0.0330 | ADV:0.1758 | AUX:0.0495 | CCONJ:0.0495 | DET:0.0220 | INTJ:0.0055 | NOUN:0.1154 | NUM:0.0055 | PART:0.0110 | PRON:0.1429 | PROPN:0.0055 | PUNCT:0.1209 | SCONJ:0.0604 | VERB:0.1264,11,182
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | NOUN:0.3333 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0952 | VERB:0.1429,ADJ:0.0670 | ADP:0.0567 | ADV:0.1495 | AUX:0.0567 | CCONJ:0.0412 | DET:0.0258 | NOUN:0.1237 | NUM:0.0052 | PART:0.0206 | PRON:0.1495 | PUNCT:0.1340 | SCONJ:0.0567 | VERB:0.1134,21,194
ADV:0.1667 | NOUN:0.1667 | PRON:0.1667 | PUNCT:0.1667 | VERB:0.3333,ADJ:0.0904 | ADP:0.0542 | ADV:0.1325 | AUX:0.0422 | CCONJ:0.0482 | DET:0.0301 | INTJ:0.0060 | NOUN:0.1506 | PART:0.0060 | PRON:0.1325 | PUNCT:0.1506 | SCONJ:0.0542 | VERB:0.1024,6,166
ADJ:0.0556 | ADP:0.1111 | DET:0.1111 | NOUN:0.2778 | NUM:0.0556 | PART:0.0556 | PRON:0.0556 | PUNCT:0.2222 | VERB:0.0556,ADJ:0.1017 | ADP:0.0678 | ADV:0.1299 | AUX:0.0452 | CCONJ:0.0395 | DET:0.0282 | NOUN:0.1299 | PART:0.0282 | PRON:0.1186 | PROPN:0.0113 | PUNCT:0.1243 | SCONJ:0.0452 | SYM:0.0056 | VERB:0.1243,18,177
ADJ:0.1111 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1481 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1111 | SCONJ:0.0370 | VERB:0.1111,ADJ:0.0653 | ADP:0.0553 | ADV:0.1206 | AUX:0.0402 | CCONJ:0.0603 | DET:0.0452 | INTJ:0.0050 | NOUN:0.1508 | PART:0.0251 | PRON:0.1156 | PROPN:0.0101 | PUNCT:0.1457 | SCONJ:0.0452 | SYM:0.0050 | VERB:0.1106,27,199
ADJ:0.0455 | ADP:0.0909 | ADV:0.0682 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.0909 | NUM:0.0227 | PART:0.0682 | PRON:0.1591 | PROPN:0.0682 | PUNCT:0.0909 | SCONJ:0.0227 | VERB:0.2045,ADJ:0.1159 | ADP:0.0870 | ADV:0.1063 | AUX:0.0242 | CCONJ:0.0531 | DET:0.0242 | INTJ:0.0048 | NOUN:0.1739 | NUM:0.0048 | PART:0.0145 | PRON:0.1208 | PUNCT:0.1208 | SCONJ:0.0386 | VERB:0.1111,44,207
ADJ:0.1333 | ADP:0.0333 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | NOUN:0.0333 | NUM:0.0333 | PART:0.0333 | PRON:0.1333 | PUNCT:0.1667 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0591 | ADP:0.0433 | ADV:0.1732 | AUX:0.0669 | CCONJ:0.0236 | DET:0.0197 | INTJ:0.0079 | NOUN:0.1220 | PART:0.0118 | PRON:0.1535 | PUNCT:0.1575 | SCONJ:0.0315 | VERB:0.1299,30,254
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.2250 | NUM:0.0250 | PRON:0.1000 | PROPN:0.0250 | PUNCT:0.1250 | SCONJ:0.0500 | VERB:0.1000,ADJ:0.0544 | ADP:0.0816 | ADV:0.1156 | AUX:0.0476 | CCONJ:0.0272 | DET:0.0136 | INTJ:0.0068 | NOUN:0.1293 | NUM:0.0068 | PART:0.0340 | PRON:0.1020 | PROPN:0.0952 | PUNCT:0.1429 | SCONJ:0.0476 | SYM:0.0136 | VERB:0.0816,40,147
ADP:0.0882 | ADV:0.2647 | AUX:0.0294 | NOUN:0.0882 | PRON:0.1176 | PROPN:0.0588 | PUNCT:0.2941 | VERB:0.0588,ADJ:0.0373 | ADP:0.0559 | ADV:0.1304 | AUX:0.0559 | CCONJ:0.0497 | DET:0.0186 | INTJ:0.0062 | NOUN:0.1056 | PART:0.0311 | PRON:0.0994 | PROPN:0.0870 | PUNCT:0.1801 | SCONJ:0.0435 | SYM:0.0186 | VERB:0.0807,34,161
NOUN:0.2500 | PROPN:0.2500 | PUNCT:0.5000,ADJ:0.0719 | ADP:0.0654 | ADV:0.1438 | AUX:0.0392 | CCONJ:0.0327 | DET:0.0065 | NOUN:0.1111 | PART:0.0065 | PRON:0.0980 | PROPN:0.0980 | PUNCT:0.1895 | SCONJ:0.0458 | VERB:0.0915,4,153
ADJ:0.0460 | ADP:0.0690 | ADV:0.0805 | AUX:0.0805 | CCONJ:0.0115 | DET:0.0230 | NOUN:0.0920 | PART:0.0230 | PRON:0.1149 | PROPN:0.1264 | PUNCT:0.1839 | SCONJ:0.0460 | VERB:0.1034,ADJ:0.0641 | ADP:0.0449 | ADV:0.1218 | AUX:0.0321 | CCONJ:0.0577 | DET:0.0192 | NOUN:0.1667 | PART:0.0192 | PRON:0.0897 | PROPN:0.0833 | PUNCT:0.1667 | SCONJ:0.0449 | VERB:0.0897,87,156
ADP:0.0526 | ADV:0.1579 | AUX:0.0526 | CCONJ:0.1053 | NOUN:0.1053 | NUM:0.0526 | PRON:0.1053 | PROPN:0.1579 | PUNCT:0.1579 | VERB:0.0526,ADJ:0.0621 | ADP:0.0745 | ADV:0.1180 | AUX:0.0435 | CCONJ:0.0373 | NOUN:0.1180 | PART:0.0186 | PRON:0.0932 | PROPN:0.0932 | PUNCT:0.1615 | SCONJ:0.0621 | SYM:0.0186 | VERB:0.0994,19,161
ADJ:0.0588 | ADP:0.0654 | ADV:0.1176 | AUX:0.0458 | CCONJ:0.0523 | DET:0.0261 | INTJ:0.0065 | NOUN:0.1634 | NUM:0.0131 | PART:0.0327 | PRON:0.0980 | PROPN:0.0588 | PUNCT:0.0980 | SCONJ:0.0261 | SYM:0.0131 | VERB:0.1242,ADJ:0.0523 | ADP:0.0588 | ADV:0.1503 | AUX:0.0458 | CCONJ:0.0458 | DET:0.0131 | NOUN:0.1176 | PART:0.0196 | PRON:0.1438 | PROPN:0.0458 | PUNCT:0.1307 | SCONJ:0.0458 | VERB:0.1307,153,153
ADJ:0.1600 | ADP:0.0600 | ADV:0.0600 | AUX:0.0200 | CCONJ:0.0800 | DET:0.0400 | NOUN:0.1000 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0200 | VERB:0.1400,ADJ:0.0484 | ADP:0.0645 | ADV:0.1935 | AUX:0.0081 | CCONJ:0.0081 | DET:0.0081 | NOUN:0.0726 | PART:0.0242 | PRON:0.1694 | PROPN:0.0645 | PUNCT:0.1210 | SCONJ:0.0645 | VERB:0.1532,50,124
ADJ:0.1333 | ADP:0.1000 | ADV:0.0333 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1000 | PART:0.0333 | PRON:0.1000 | PROPN:0.2000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0779 | ADP:0.0714 | ADV:0.1494 | AUX:0.0455 | CCONJ:0.0390 | DET:0.0065 | NOUN:0.1234 | PART:0.0260 | PRON:0.1429 | PROPN:0.0455 | PUNCT:0.1039 | SCONJ:0.0584 | VERB:0.1104,30,154
ADP:0.1667 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PROPN:0.1667 | PUNCT:0.1667 | VERB:0.0833,ADJ:0.0778 | ADP:0.0719 | ADV:0.1377 | AUX:0.0419 | CCONJ:0.0240 | DET:0.0299 | NOUN:0.1317 | PART:0.0120 | PRON:0.1377 | PROPN:0.0479 | PUNCT:0.1317 | SCONJ:0.0419 | VERB:0.1138,12,167
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0698 | ADP:0.0543 | ADV:0.1550 | AUX:0.0543 | CCONJ:0.0233 | DET:0.0233 | NOUN:0.1085 | PART:0.0155 | PRON:0.1163 | PROPN:0.0620 | PUNCT:0.1550 | SCONJ:0.0465 | VERB:0.1163,20,129
AUX:0.1667 | DET:0.1667 | NOUN:0.1667 | PART:0.1667 | PRON:0.1667 | PUNCT:0.1667,ADJ:0.0913 | ADP:0.0731 | ADV:0.1279 | AUX:0.0411 | CCONJ:0.0457 | DET:0.0365 | NOUN:0.1735 | PART:0.0091 | PRON:0.1279 | PUNCT:0.1507 | SCONJ:0.0228 | VERB:0.1005,6,219
ADJ:0.0625 | ADP:0.0714 | ADV:0.1339 | AUX:0.0893 | CCONJ:0.0804 | DET:0.0446 | NOUN:0.1875 | PART:0.0268 | PRON:0.0982 | PUNCT:0.0982 | SCONJ:0.0357 | VERB:0.0714,ADJ:0.0912 | ADP:0.0521 | ADV:0.1042 | AUX:0.0651 | CCONJ:0.0521 | DET:0.0195 | INTJ:0.0033 | NOUN:0.1889 | PART:0.0293 | PRON:0.0912 | PROPN:0.0033 | PUNCT:0.1596 | SCONJ:0.0293 | SYM:0.0065 | VERB:0.1042,112,307
ADJ:0.0896 | ADP:0.0149 | ADV:0.0149 | AUX:0.0597 | CCONJ:0.0299 | DET:0.0448 | INTJ:0.0149 | NOUN:0.2836 | PROPN:0.0896 | PUNCT:0.1194 | SYM:0.1940 | VERB:0.0448,ADJ:0.0706 | ADP:0.0784 | ADV:0.1255 | AUX:0.0392 | CCONJ:0.0392 | DET:0.0275 | INTJ:0.0039 | NOUN:0.1647 | PART:0.0196 | PRON:0.1020 | PROPN:0.0039 | PUNCT:0.1608 | SCONJ:0.0392 | SYM:0.0078 | VERB:0.1176,67,255
ADJ:0.0870 | ADP:0.1304 | ADV:0.0870 | AUX:0.0870 | DET:0.0435 | NOUN:0.2609 | PRON:0.0435 | PUNCT:0.2174 | VERB:0.0435,ADJ:0.0833 | ADP:0.0471 | ADV:0.1413 | AUX:0.0399 | CCONJ:0.0435 | DET:0.0290 | NOUN:0.1812 | PART:0.0145 | PRON:0.0942 | PROPN:0.0036 | PUNCT:0.1812 | SCONJ:0.0290 | SYM:0.0109 | VERB:0.1014,23,276
ADJ:0.0400 | ADP:0.0600 | ADV:0.1800 | AUX:0.0400 | CCONJ:0.0200 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2200 | PUNCT:0.0600 | SCONJ:0.0200 | VERB:0.2000,ADJ:0.0962 | ADP:0.0692 | ADV:0.1192 | AUX:0.0423 | CCONJ:0.0385 | DET:0.0269 | INTJ:0.0038 | NOUN:0.1462 | PART:0.0231 | PRON:0.0962 | PROPN:0.0077 | PUNCT:0.1692 | SCONJ:0.0385 | SYM:0.0154 | VERB:0.1077,50,260
ADJ:0.0156 | ADP:0.0469 | ADV:0.1719 | AUX:0.0469 | CCONJ:0.0469 | DET:0.0312 | INTJ:0.0156 | NOUN:0.1562 | PART:0.0469 | PRON:0.0938 | PROPN:0.0625 | PUNCT:0.1094 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.0564 | ADP:0.0410 | ADV:0.1333 | AUX:0.0615 | CCONJ:0.0615 | DET:0.0308 | NOUN:0.1590 | PART:0.0308 | PRON:0.1282 | PROPN:0.0103 | PUNCT:0.1282 | SCONJ:0.0462 | VERB:0.1128,64,195
ADJ:0.0333 | ADP:0.1000 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1667 | PART:0.0667 | PRON:0.0667 | PROPN:0.0333 | PUNCT:0.1333 | SCONJ:0.0333 | VERB:0.1000,ADJ:0.0685 | ADP:0.0776 | ADV:0.1233 | AUX:0.0548 | CCONJ:0.0548 | DET:0.0228 | INTJ:0.0091 | NOUN:0.1872 | PART:0.0274 | PRON:0.0822 | PROPN:0.0137 | PUNCT:0.1507 | SCONJ:0.0274 | VERB:0.1005,30,219
ADJ:0.0833 | CCONJ:0.0833 | DET:0.0833 | PRON:0.2500 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0632 | ADP:0.0526 | ADV:0.1263 | AUX:0.0211 | CCONJ:0.0632 | DET:0.0842 | NOUN:0.1789 | PRON:0.1158 | PUNCT:0.1474 | SCONJ:0.0211 | VERB:0.1263,12,95
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.0875 | ADP:0.0625 | ADV:0.1625 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0750 | NOUN:0.1500 | PART:0.0250 | PRON:0.0750 | PROPN:0.0125 | PUNCT:0.1500 | SCONJ:0.0250 | VERB:0.1000,15,80
ADJ:0.2857 | CCONJ:0.1429 | NOUN:0.4286 | PUNCT:0.1429,ADJ:0.0377 | ADP:0.0755 | ADV:0.1038 | AUX:0.0472 | CCONJ:0.0472 | DET:0.0755 | NOUN:0.2264 | NUM:0.0189 | PRON:0.0755 | PROPN:0.0094 | PUNCT:0.1604 | SCONJ:0.0094 | VERB:0.1132,7,106
ADJ:0.2857 | ADV:0.1429 | AUX:0.1429 | DET:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0769 | ADP:0.0710 | ADV:0.1006 | AUX:0.0473 | CCONJ:0.0237 | DET:0.0296 | NOUN:0.1361 | PART:0.0178 | PRON:0.1420 | PROPN:0.0059 | PUNCT:0.1953 | SCONJ:0.0355 | VERB:0.1183,7,169
ADP:0.2500 | NOUN:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0859 | ADP:0.0736 | ADV:0.1227 | AUX:0.0429 | CCONJ:0.0307 | DET:0.0368 | INTJ:0.0061 | NOUN:0.1166 | PART:0.0307 | PRON:0.1350 | PUNCT:0.1718 | SCONJ:0.0429 | VERB:0.1043,4,163
NOUN:0.6667 | PUNCT:0.3333,ADJ:0.0561 | ADP:0.0561 | ADV:0.1224 | AUX:0.0714 | CCONJ:0.0306 | DET:0.0204 | INTJ:0.0051 | NOUN:0.1071 | PART:0.0255 | PRON:0.1633 | PUNCT:0.1633 | SCONJ:0.0459 | VERB:0.1327,3,196
ADJ:0.1200 | ADV:0.1200 | AUX:0.1200 | DET:0.0800 | NOUN:0.1200 | PART:0.0800 | PRON:0.0800 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0647 | ADP:0.0882 | ADV:0.1647 | AUX:0.0588 | CCONJ:0.0588 | DET:0.0176 | NOUN:0.1353 | PART:0.0235 | PRON:0.0824 | PROPN:0.0471 | PUNCT:0.1235 | SCONJ:0.0235 | SYM:0.0176 | VERB:0.0941,25,170
ADJ:0.0734 | ADP:0.0917 | ADV:0.1560 | AUX:0.0459 | CCONJ:0.0459 | DET:0.0459 | NOUN:0.1743 | NUM:0.0092 | PART:0.0092 | PRON:0.1009 | PROPN:0.0183 | PUNCT:0.0734 | SCONJ:0.0459 | VERB:0.1101,ADJ:0.0621 | ADP:0.0650 | ADV:0.1356 | AUX:0.0537 | CCONJ:0.0480 | DET:0.0339 | INTJ:0.0028 | NOUN:0.1780 | NUM:0.0056 | PART:0.0254 | PRON:0.0537 | PROPN:0.0198 | PUNCT:0.1525 | SCONJ:0.0537 | SYM:0.0056 | VERB:0.1045,109,354
ADJ:0.0909 | ADP:0.0909 | ADV:0.2045 | AUX:0.0455 | CCONJ:0.0227 | DET:0.0682 | NOUN:0.1364 | PRON:0.1364 | PUNCT:0.0682 | SCONJ:0.0455 | VERB:0.0909,ADJ:0.0841 | ADP:0.0701 | ADV:0.1308 | AUX:0.0654 | CCONJ:0.0421 | DET:0.0187 | INTJ:0.0093 | NOUN:0.1776 | PART:0.0093 | PRON:0.1028 | PROPN:0.0140 | PUNCT:0.1636 | SCONJ:0.0374 | SYM:0.0093 | VERB:0.0654,44,214
ADJ:0.0519 | ADP:0.0649 | ADV:0.0909 | AUX:0.0909 | CCONJ:0.0390 | DET:0.0390 | INTJ:0.0130 | NOUN:0.1688 | PART:0.0260 | PRON:0.0909 | PROPN:0.0390 | PUNCT:0.1299 | SCONJ:0.0130 | VERB:0.1429,ADJ:0.0876 | ADP:0.0876 | ADV:0.0949 | AUX:0.0511 | CCONJ:0.0730 | DET:0.0365 | INTJ:0.0073 | NOUN:0.1825 | PRON:0.1095 | PROPN:0.0073 | PUNCT:0.1387 | SCONJ:0.0219 | SYM:0.0073 | VERB:0.0949,77,137
ADJ:0.1500 | ADP:0.0250 | ADV:0.0750 | AUX:0.0750 | CCONJ:0.0250 | DET:0.0750 | NOUN:0.1750 | PRON:0.0500 | PROPN:0.0500 | PUNCT:0.1750 | SCONJ:0.0500 | VERB:0.0750,ADJ:0.0720 | ADP:0.0480 | ADV:0.1680 | AUX:0.0560 | CCONJ:0.0400 | DET:0.0080 | INTJ:0.0080 | NOUN:0.0800 | NUM:0.0080 | PART:0.0160 | PRON:0.0800 | PROPN:0.0880 | PUNCT:0.1280 | SCONJ:0.0880 | VERB:0.1120,40,125
ADJ:0.1000 | ADP:0.1000 | ADV:0.0500 | AUX:0.1500 | CCONJ:0.0500 | PRON:0.1000 | PROPN:0.3000 | PUNCT:0.0500 | SCONJ:0.0500 | VERB:0.0500,ADJ:0.0444 | ADP:0.0296 | ADV:0.1926 | AUX:0.0370 | CCONJ:0.0667 | DET:0.0148 | INTJ:0.0074 | NOUN:0.0741 | PART:0.0519 | PRON:0.1407 | PROPN:0.0519 | PUNCT:0.1111 | SCONJ:0.0444 | VERB:0.1333,20,135
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0650 | ADP:0.0407 | ADV:0.1951 | AUX:0.0244 | CCONJ:0.0488 | DET:0.0163 | INTJ:0.0081 | NOUN:0.0894 | NUM:0.0081 | PART:0.0325 | PRON:0.1301 | PROPN:0.0488 | PUNCT:0.1220 | SCONJ:0.0488 | VERB:0.1220,20,123
ADJ:0.0897 | ADP:0.0641 | ADV:0.0641 | AUX:0.0513 | CCONJ:0.0897 | DET:0.0385 | NOUN:0.1410 | NUM:0.0128 | PART:0.0385 | PRON:0.1282 | PROPN:0.0256 | PUNCT:0.1154 | SCONJ:0.0256 | VERB:0.1154,ADJ:0.0506 | ADP:0.0759 | ADV:0.1097 | AUX:0.0506 | CCONJ:0.0549 | DET:0.0380 | INTJ:0.0042 | NOUN:0.1266 | NUM:0.0169 | PART:0.0084 | PRON:0.1477 | PUNCT:0.1435 | SCONJ:0.0338 | VERB:0.1392,78,237
ADJ:0.1724 | ADP:0.0345 | ADV:0.0690 | AUX:0.0690 | CCONJ:0.0345 | DET:0.1034 | NOUN:0.1724 | NUM:0.0345 | PART:0.0345 | PUNCT:0.1034 | SCONJ:0.0690 | VERB:0.1034,ADJ:0.0531 | ADP:0.0676 | ADV:0.0870 | AUX:0.0580 | CCONJ:0.0531 | DET:0.0338 | INTJ:0.0048 | NOUN:0.1981 | NUM:0.0097 | PART:0.0145 | PRON:0.0870 | PROPN:0.0242 | PUNCT:0.1594 | SCONJ:0.0386 | SYM:0.0048 | VERB:0.1063,29,207
ADJ:0.0556 | ADP:0.0556 | ADV:0.1667 | AUX:0.0278 | CCONJ:0.0278 | DET:0.0556 | INTJ:0.0278 | NOUN:0.1667 | NUM:0.0278 | PRON:0.0833 | PROPN:0.0278 | PUNCT:0.1389 | SYM:0.0278 | VERB:0.1111,ADJ:0.0808 | ADP:0.0758 | ADV:0.1111 | AUX:0.0455 | CCONJ:0.0606 | DET:0.0404 | INTJ:0.0051 | NOUN:0.2020 | NUM:0.0051 | PART:0.0202 | PRON:0.0707 | PROPN:0.0202 | PUNCT:0.1667 | SCONJ:0.0101 | VERB:0.0859,36,198
ADJ:0.0526 | ADP:0.1579 | ADV:0.1053 | CCONJ:0.0526 | DET:0.0526 | NOUN:0.2105 | PART:0.0526 | PROPN:0.0526 | PUNCT:0.1053 | VERB:0.1579,ADJ:0.0802 | ADP:0.0535 | ADV:0.1016 | AUX:0.0321 | CCONJ:0.0374 | DET:0.0428 | INTJ:0.0160 | NOUN:0.1818 | NUM:0.0053 | PART:0.0321 | PRON:0.0802 | PROPN:0.0321 | PUNCT:0.1711 | SCONJ:0.0160 | SYM:0.0053 | VERB:0.1123,19,187
ADJ:0.0714 | ADP:0.1786 | ADV:0.0357 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0714 | NOUN:0.1786 | NUM:0.0714 | PART:0.0357 | PRON:0.1071 | PROPN:0.0357 | PUNCT:0.0357 | VERB:0.1071,ADJ:0.0789 | ADP:0.0526 | ADV:0.1368 | AUX:0.0526 | CCONJ:0.0579 | DET:0.0474 | INTJ:0.0053 | NOUN:0.1895 | PART:0.0105 | PRON:0.0737 | PROPN:0.0211 | PUNCT:0.1316 | SCONJ:0.0421 | SYM:0.0053 | VERB:0.0947,28,190
ADJ:0.0435 | ADP:0.0870 | ADV:0.0870 | CCONJ:0.1304 | DET:0.0435 | NOUN:0.2174 | PART:0.0435 | PRON:0.0870 | PUNCT:0.0870 | VERB:0.1739,ADJ:0.0675 | ADP:0.0859 | ADV:0.1227 | AUX:0.0307 | CCONJ:0.0491 | DET:0.0245 | INTJ:0.0123 | NOUN:0.1963 | PART:0.0184 | PRON:0.0798 | PROPN:0.0184 | PUNCT:0.1472 | SCONJ:0.0245 | SYM:0.0123 | VERB:0.1104,23,163
ADJ:0.0476 | ADP:0.0952 | ADV:0.0952 | DET:0.0476 | NOUN:0.1905 | NUM:0.0476 | PRON:0.1429 | PUNCT:0.0476 | SCONJ:0.0952 | VERB:0.1905,ADJ:0.0421 | ADP:0.0947 | ADV:0.1368 | AUX:0.0421 | CCONJ:0.0579 | DET:0.0211 | NOUN:0.1632 | PART:0.0211 | PRON:0.1263 | PUNCT:0.1316 | SCONJ:0.0421 | VERB:0.1211,21,190
ADV:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | VERB:0.2000,ADJ:0.0491 | ADP:0.0552 | ADV:0.1411 | AUX:0.0613 | CCONJ:0.0368 | DET:0.0307 | INTJ:0.0061 | NOUN:0.1963 | PART:0.0368 | PRON:0.0982 | PUNCT:0.1472 | SCONJ:0.0491 | VERB:0.0920,5,163
AUX:0.1429 | PART:0.1429 | PRON:0.4286 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0577 | ADP:0.0513 | ADV:0.1410 | AUX:0.0385 | CCONJ:0.0513 | DET:0.0321 | NOUN:0.2051 | NUM:0.0064 | PART:0.0321 | PRON:0.0833 | PUNCT:0.1410 | SCONJ:0.0385 | SYM:0.0064 | VERB:0.1154,7,156
ADV:0.1429 | PRON:0.4286 | PUNCT:0.1429 | VERB:0.2857,ADJ:0.0513 | ADP:0.0449 | ADV:0.1603 | AUX:0.0449 | CCONJ:0.0449 | DET:0.0385 | NOUN:0.1603 | PART:0.0256 | PRON:0.1090 | PUNCT:0.1474 | SCONJ:0.0385 | VERB:0.1346,7,156
ADJ:0.0625 | ADP:0.0938 | ADV:0.0938 | AUX:0.0625 | CCONJ:0.0312 | DET:0.0312 | NOUN:0.1875 | PRON:0.1875 | PUNCT:0.0625 | SCONJ:0.0625 | VERB:0.1250,ADJ:0.0415 | ADP:0.0518 | ADV:0.1710 | AUX:0.0518 | CCONJ:0.0311 | DET:0.0207 | NOUN:0.1606 | NUM:0.0052 | PART:0.0259 | PRON:0.1140 | PROPN:0.0052 | PUNCT:0.1658 | SCONJ:0.0311 | VERB:0.1244,32,193
ADJ:0.0588 | ADV:0.1176 | AUX:0.0588 | NOUN:0.1765 | PRON:0.2353 | PROPN:0.0588 | PUNCT:0.0588 | SCONJ:0.1176 | VERB:0.1176,ADJ:0.0882 | ADP:0.0882 | ADV:0.1176 | AUX:0.0294 | CCONJ:0.0294 | DET:0.0588 | INTJ:0.0294 | NOUN:0.2353 | NUM:0.0294 | PRON:0.0588 | PUNCT:0.1765 | VERB:0.0588,17,34
ADP:0.0769 | ADV:0.1538 | DET:0.1538 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.1538,ADJ:0.0690 | ADP:0.0345 | ADV:0.1724 | CCONJ:0.0690 | DET:0.0345 | NOUN:0.1034 | PRON:0.1379 | PROPN:0.0345 | PUNCT:0.2414 | VERB:0.1034,13,29
ADV:0.2000 | CCONJ:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.1333 | PROPN:0.0667 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0256 | ADP:0.0513 | ADV:0.2051 | CCONJ:0.0256 | DET:0.0513 | NOUN:0.1538 | PRON:0.0769 | PROPN:0.0256 | PUNCT:0.2308 | VERB:0.1538,15,39
ADJ:0.1053 | ADP:0.0526 | ADV:0.1053 | AUX:0.0526 | CCONJ:0.0526 | DET:0.1053 | NOUN:0.1579 | PRON:0.1053 | PUNCT:0.1053 | VERB:0.1579,ADJ:0.1143 | ADP:0.0286 | ADV:0.1714 | AUX:0.0286 | CCONJ:0.0571 | DET:0.0286 | NOUN:0.1429 | PRON:0.1143 | PROPN:0.0286 | PUNCT:0.1714 | SCONJ:0.0286 | VERB:0.0857,19,35
