doc_index,register,n_tokens_spacy,n_sents_spacy,pos_counts_spacy_json,n_words_stanza,upos_counts_json,n_unique_lemmas_stanza,top_deprel_json
132,formal,222,10,"{""ADJ"": 20, ""ADP"": 28, ""ADV"": 11, ""AUX"": 12, ""CCONJ"": 6, ""DET"": 20, ""NOUN"": 51, ""NUM"": 1, ""PART"": 7, ""PRON"": 20, ""PROPN"": 1, ""PUNCT"": 13, ""SCONJ"": 6, ""VERB"": 26}",222,"{""ADJ"": 20, ""ADP"": 28, ""ADV"": 11, ""AUX"": 12, ""CCONJ"": 6, ""DET"": 20, ""NOUN"": 51, ""NUM"": 1, ""PART"": 7, ""PRON"": 20, ""PROPN"": 1, ""PUNCT"": 13, ""SCONJ"": 6, ""VERB"": 26}",115,"{""nsubj"": 23, ""case"": 22, ""det"": 20, ""mark"": 19, ""amod"": 15, ""obj"": 15, ""obl"": 14, ""punct"": 13, ""root"": 10, ""advmod"": 10, ""conj"": 7, ""nmod"": 7}"
133,formal,139,7,"{""ADJ"": 5, ""ADP"": 20, ""ADV"": 4, ""AUX"": 6, ""CCONJ"": 7, ""DET"": 7, ""NOUN"": 46, ""PART"": 5, ""PRON"": 6, ""PUNCT"": 6, ""SCONJ"": 5, ""VERB"": 22}",139,"{""ADJ"": 4, ""ADP"": 20, ""ADV"": 5, ""AUX"": 6, ""CCONJ"": 7, ""DET"": 7, ""NOUN"": 47, ""PART"": 5, ""PRON"": 6, ""PUNCT"": 6, ""SCONJ"": 4, ""VERB"": 22}",78,"{""case"": 15, ""mark"": 14, ""nsubj"": 13, ""obl"": 11, ""obj"": 9, ""root"": 8, ""cc"": 7, ""conj"": 7, ""det"": 7, ""acl:relcl"": 6, ""advcl"": 6, ""punct"": 6}"
134,formal,127,7,"{""ADJ"": 14, ""ADP"": 20, ""ADV"": 6, ""AUX"": 7, ""DET"": 9, ""NOUN"": 30, ""PART"": 9, ""PRON"": 9, ""PUNCT"": 6, ""SCONJ"": 3, ""VERB"": 14}",127,"{""ADJ"": 16, ""ADP"": 20, ""ADV"": 5, ""AUX"": 6, ""DET"": 9, ""NOUN"": 31, ""PART"": 9, ""PRON"": 10, ""PUNCT"": 6, ""SCONJ"": 1, ""VERB"": 14}",73,"{""case"": 15, ""mark"": 13, ""nsubj"": 11, ""amod"": 11, ""nmod"": 10, ""det"": 9, ""obj"": 8, ""cop"": 7, ""root"": 7, ""obl"": 7, ""punct"": 6, ""advmod"": 5}"
135,formal,294,13,"{""ADJ"": 31, ""ADP"": 33, ""ADV"": 18, ""AUX"": 20, ""CCONJ"": 9, ""DET"": 9, ""NOUN"": 74, ""NUM"": 1, ""PART"": 9, ""PRON"": 19, ""PROPN"": 2, ""PUNCT"": 16, ""SCONJ"": 15, ""VERB"": 38}",293,"{""ADJ"": 32, ""ADP"": 33, ""ADV"": 17, ""AUX"": 20, ""CCONJ"": 9, ""DET"": 9, ""NOUN"": 67, ""NUM"": 1, ""PART"": 9, ""PRON"": 20, ""PROPN"": 9, ""PUNCT"": 14, ""SCONJ"": 14, ""VERB"": 39}",168,"{""mark"": 28, ""case"": 26, ""nsubj"": 24, ""amod"": 23, ""obl"": 18, ""obj"": 16, ""aux"": 15, ""punct"": 14, ""root"": 13, ""advmod"": 13, ""nmod"": 12, ""advcl"": 12}"
136,formal,306,20,"{""ADJ"": 24, ""ADP"": 36, ""ADV"": 17, ""AUX"": 14, ""CCONJ"": 15, ""DET"": 14, ""NOUN"": 85, ""NUM"": 3, ""PART"": 4, ""PRON"": 13, ""PROPN"": 27, ""PUNCT"": 30, ""SCONJ"": 6, ""VERB"": 18}",305,"{""ADJ"": 31, ""ADP"": 35, ""ADV"": 14, ""AUX"": 12, ""CCONJ"": 15, ""DET"": 13, ""NOUN"": 84, ""NUM"": 3, ""PART"": 4, ""PRON"": 10, ""PROPN"": 31, ""PUNCT"": 27, ""SCONJ"": 8, ""VERB"": 18}",164,"{""case"": 33, ""nmod"": 31, ""amod"": 27, ""punct"": 27, ""conj"": 26, ""nsubj"": 16, ""advmod"": 15, ""cc"": 15, ""obl"": 14, ""det"": 13, ""mark"": 13, ""cop"": 9}"
137,formal,96,4,"{""ADJ"": 6, ""ADP"": 14, ""ADV"": 4, ""AUX"": 5, ""CCONJ"": 3, ""DET"": 7, ""NOUN"": 24, ""NUM"": 4, ""PART"": 3, ""PRON"": 7, ""PROPN"": 1, ""PUNCT"": 3, ""SCONJ"": 4, ""VERB"": 11}",96,"{""ADJ"": 7, ""ADP"": 14, ""ADV"": 4, ""AUX"": 4, ""CCONJ"": 3, ""DET"": 5, ""NOUN"": 24, ""NUM"": 5, ""PART"": 3, ""PRON"": 8, ""PUNCT"": 3, ""SCONJ"": 4, ""VERB"": 12}",61,"{""case"": 12, ""mark"": 9, ""nsubj"": 9, ""obj"": 7, ""obl"": 6, ""amod"": 6, ""det"": 5, ""nmod"": 5, ""root"": 4, ""nummod"": 4, ""conj"": 4, ""advmod"": 3}"
138,formal,136,9,"{""ADJ"": 11, ""ADP"": 21, ""ADV"": 3, ""AUX"": 4, ""CCONJ"": 4, ""DET"": 4, ""NOUN"": 44, ""NUM"": 1, ""PART"": 3, ""PRON"": 4, ""PROPN"": 4, ""PUNCT"": 12, ""SCONJ"": 5, ""VERB"": 16}",136,"{""ADJ"": 11, ""ADP"": 23, ""ADV"": 3, ""AUX"": 4, ""CCONJ"": 4, ""DET"": 5, ""NOUN"": 42, ""NUM"": 1, ""PART"": 3, ""PRON"": 3, ""PROPN"": 5, ""PUNCT"": 12, ""SCONJ"": 3, ""VERB"": 17}",81,"{""case"": 21, ""punct"": 12, ""nmod"": 11, ""nsubj"": 10, ""obl"": 9, ""root"": 9, ""obj"": 8, ""mark"": 8, ""amod"": 7, ""det"": 5, ""conj"": 5, ""nmod:poss"": 4}"
139,formal,221,12,"{""ADJ"": 16, ""ADP"": 28, ""ADV"": 11, ""AUX"": 14, ""CCONJ"": 20, ""DET"": 5, ""NOUN"": 74, ""PART"": 3, ""PRON"": 8, ""PUNCT"": 18, ""SCONJ"": 2, ""VERB"": 22}",221,"{""ADJ"": 15, ""ADP"": 29, ""ADV"": 12, ""AUX"": 13, ""CCONJ"": 20, ""DET"": 6, ""NOUN"": 73, ""PART"": 3, ""PRON"": 7, ""PUNCT"": 18, ""SCONJ"": 1, ""VERB"": 24}",109,"{""case"": 26, ""conj"": 20, ""cc"": 18, ""nmod"": 18, ""punct"": 18, ""amod"": 13, ""root"": 12, ""nsubj"": 12, ""nsubj:pass"": 11, ""advmod"": 10, ""obl"": 9, ""aux"": 9}"
140,formal,217,8,"{""ADJ"": 23, ""ADP"": 36, ""ADV"": 11, ""AUX"": 9, ""CCONJ"": 10, ""DET"": 11, ""NOUN"": 53, ""NUM"": 2, ""PART"": 4, ""PRON"": 16, ""PROPN"": 2, ""PUNCT"": 14, ""SCONJ"": 6, ""VERB"": 20}",219,"{""ADJ"": 16, ""ADP"": 36, ""ADV"": 13, ""AUX"": 8, ""CCONJ"": 10, ""DET"": 10, ""NOUN"": 53, ""NUM"": 2, ""PART"": 5, ""PRON"": 17, ""PROPN"": 6, ""PUNCT"": 14, ""SCONJ"": 5, ""VERB"": 24}",130,"{""case"": 29, ""nsubj"": 19, ""obl"": 17, ""mark"": 16, ""amod"": 15, ""punct"": 14, ""conj"": 12, ""nmod"": 11, ""obj"": 11, ""advcl"": 11, ""det"": 10, ""root"": 10}"
141,formal,303,10,"{""ADJ"": 27, ""ADP"": 40, ""ADV"": 19, ""AUX"": 12, ""CCONJ"": 13, ""DET"": 22, ""NOUN"": 75, ""PART"": 10, ""PRON"": 15, ""PUNCT"": 24, ""SCONJ"": 7, ""VERB"": 39}",303,"{""ADJ"": 28, ""ADP"": 40, ""ADV"": 19, ""AUX"": 11, ""CCONJ"": 13, ""DET"": 21, ""NOUN"": 75, ""PART"": 10, ""PRON"": 16, ""PUNCT"": 24, ""SCONJ"": 6, ""VERB"": 40}",147,"{""case"": 34, ""amod"": 27, ""punct"": 24, ""mark"": 24, ""nsubj"": 21, ""det"": 21, ""obl"": 18, ""advmod"": 17, ""nmod"": 16, ""conj"": 14, ""obj"": 12, ""cc"": 11}"
142,formal,118,7,"{""ADJ"": 10, ""ADP"": 15, ""ADV"": 4, ""AUX"": 7, ""CCONJ"": 4, ""DET"": 7, ""NOUN"": 33, ""PART"": 4, ""PRON"": 7, ""PUNCT"": 7, ""SCONJ"": 5, ""VERB"": 15}",118,"{""ADJ"": 11, ""ADP"": 15, ""ADV"": 3, ""AUX"": 8, ""CCONJ"": 5, ""DET"": 7, ""NOUN"": 34, ""PART"": 4, ""PRON"": 7, ""PUNCT"": 7, ""SCONJ"": 4, ""VERB"": 13}",69,"{""case"": 15, ""amod"": 9, ""nsubj"": 8, ""obl"": 8, ""det"": 7, ""root"": 7, ""punct"": 7, ""mark"": 7, ""nmod"": 7, ""obj"": 5, ""cc"": 5, ""conj"": 5}"
143,formal,199,15,"{""ADJ"": 16, ""ADP"": 27, ""ADV"": 8, ""AUX"": 16, ""CCONJ"": 14, ""DET"": 5, ""NOUN"": 58, ""NUM"": 1, ""PART"": 6, ""PRON"": 7, ""PUNCT"": 17, ""SCONJ"": 4, ""VERB"": 20}",198,"{""ADJ"": 15, ""ADP"": 26, ""ADV"": 6, ""AUX"": 16, ""CCONJ"": 15, ""DET"": 5, ""NOUN"": 57, ""NUM"": 1, ""PART"": 5, ""PRON"": 8, ""PROPN"": 2, ""PUNCT"": 16, ""SCONJ"": 5, ""VERB"": 21}",93,"{""case"": 24, ""punct"": 16, ""root"": 14, ""cc"": 14, ""conj"": 14, ""obl"": 13, ""mark"": 11, ""obj"": 11, ""nsubj"": 11, ""aux"": 10, ""nmod"": 9, ""cop"": 7}"
144,formal,257,22,"{""ADJ"": 12, ""ADP"": 27, ""ADV"": 14, ""AUX"": 21, ""CCONJ"": 8, ""DET"": 9, ""NOUN"": 61, ""NUM"": 1, ""PART"": 5, ""PRON"": 28, ""PROPN"": 1, ""PUNCT"": 24, ""SCONJ"": 9, ""VERB"": 37}",257,"{""ADJ"": 12, ""ADP"": 27, ""ADV"": 14, ""AUX"": 21, ""CCONJ"": 8, ""DET"": 10, ""NOUN"": 60, ""NUM"": 1, ""PART"": 5, ""PRON"": 28, ""PROPN"": 1, ""PUNCT"": 24, ""SCONJ"": 9, ""VERB"": 37}",118,"{""nsubj"": 27, ""punct"": 24, ""root"": 22, ""mark"": 21, ""case"": 20, ""aux"": 18, ""obj"": 16, ""advmod"": 13, ""obl"": 12, ""amod"": 11, ""advcl"": 10, ""det"": 10}"
145,formal,241,15,"{""ADJ"": 13, ""ADP"": 30, ""ADV"": 10, ""AUX"": 12, ""CCONJ"": 6, ""DET"": 9, ""NOUN"": 65, ""NUM"": 3, ""PART"": 6, ""PRON"": 15, ""PROPN"": 9, ""PUNCT"": 32, ""SCONJ"": 7, ""VERB"": 24}",241,"{""ADJ"": 12, ""ADP"": 30, ""ADV"": 10, ""AUX"": 11, ""CCONJ"": 6, ""DET"": 10, ""NOUN"": 64, ""NUM"": 2, ""PART"": 7, ""PRON"": 15, ""PROPN"": 10, ""PUNCT"": 31, ""SCONJ"": 6, ""SYM"": 1, ""VERB"": 26}",128,"{""punct"": 31, ""case"": 26, ""nmod"": 21, ""mark"": 17, ""obl"": 15, ""nsubj"": 15, ""obj"": 13, ""root"": 12, ""conj"": 11, ""det"": 10, ""amod"": 10, ""aux"": 9}"
146,formal,176,9,"{""ADJ"": 20, ""ADP"": 22, ""ADV"": 2, ""AUX"": 9, ""CCONJ"": 10, ""DET"": 6, ""NOUN"": 48, ""NUM"": 5, ""PART"": 5, ""PRON"": 4, ""PROPN"": 13, ""PUNCT"": 17, ""SCONJ"": 4, ""SYM"": 1, ""VERB"": 10}",174,"{""ADJ"": 17, ""ADP"": 25, ""ADV"": 2, ""AUX"": 8, ""CCONJ"": 10, ""DET"": 5, ""NOUN"": 47, ""NUM"": 5, ""PART"": 4, ""PRON"": 3, ""PROPN"": 15, ""PUNCT"": 15, ""SCONJ"": 6, ""VERB"": 12}",110,"{""case"": 22, ""nmod"": 17, ""punct"": 15, ""mark"": 12, ""amod"": 12, ""conj"": 12, ""cc"": 10, ""nsubj"": 8, ""root"": 8, ""obl"": 6, ""cop"": 6, ""det"": 5}"
147,formal,550,20,"{""ADJ"": 77, ""ADP"": 80, ""ADV"": 39, ""AUX"": 6, ""CCONJ"": 12, ""DET"": 36, ""NOUN"": 132, ""NUM"": 7, ""PART"": 8, ""PRON"": 21, ""PROPN"": 3, ""PUNCT"": 76, ""SCONJ"": 13, ""VERB"": 40}",535,"{""ADJ"": 80, ""ADP"": 81, ""ADV"": 34, ""AUX"": 4, ""CCONJ"": 14, ""DET"": 35, ""NOUN"": 135, ""NUM"": 7, ""PART"": 8, ""PRON"": 19, ""PROPN"": 3, ""PUNCT"": 63, ""SCONJ"": 12, ""VERB"": 40}",235,"{""case"": 76, ""punct"": 63, ""amod"": 60, ""nmod"": 48, ""det"": 35, ""advmod"": 31, ""nsubj"": 29, ""obl"": 27, ""conj"": 25, ""mark"": 23, ""root"": 19, ""obj"": 16}"
148,formal,130,10,"{""ADJ"": 15, ""ADP"": 21, ""ADV"": 1, ""AUX"": 4, ""CCONJ"": 5, ""DET"": 4, ""NOUN"": 38, ""NUM"": 5, ""PART"": 3, ""PRON"": 3, ""PROPN"": 2, ""PUNCT"": 16, ""SCONJ"": 1, ""VERB"": 12}",130,"{""ADJ"": 15, ""ADP"": 21, ""ADV"": 1, ""AUX"": 5, ""CCONJ"": 5, ""DET"": 4, ""NOUN"": 38, ""NUM"": 5, ""PART"": 3, ""PRON"": 3, ""PROPN"": 2, ""PUNCT"": 16, ""SCONJ"": 1, ""VERB"": 11}",89,"{""case"": 18, ""punct"": 16, ""amod"": 14, ""nmod"": 12, ""root"": 10, ""obl"": 7, ""nsubj"": 7, ""conj"": 6, ""mark"": 6, ""aux"": 5, ""cc"": 5, ""det"": 4}"
149,formal,236,14,"{""ADJ"": 15, ""ADP"": 28, ""ADV"": 10, ""AUX"": 20, ""CCONJ"": 12, ""DET"": 10, ""NOUN"": 59, ""NUM"": 2, ""PART"": 5, ""PRON"": 19, ""PROPN"": 2, ""PUNCT"": 28, ""SCONJ"": 6, ""VERB"": 20}",236,"{""ADJ"": 17, ""ADP"": 29, ""ADV"": 8, ""AUX"": 22, ""CCONJ"": 12, ""DET"": 10, ""NOUN"": 59, ""NUM"": 1, ""PART"": 5, ""PRON"": 19, ""PROPN"": 2, ""PUNCT"": 28, ""SCONJ"": 6, ""VERB"": 18}",118,"{""punct"": 28, ""case"": 27, ""nsubj"": 18, ""conj"": 15, ""root"": 14, ""obl"": 14, ""cop"": 12, ""mark"": 12, ""cc"": 12, ""amod"": 11, ""det"": 10, ""nmod"": 10}"
150,formal,236,14,"{""ADJ"": 12, ""ADP"": 40, ""ADV"": 5, ""AUX"": 13, ""CCONJ"": 10, ""DET"": 8, ""NOUN"": 75, ""NUM"": 2, ""PART"": 5, ""PRON"": 17, ""PROPN"": 1, ""PUNCT"": 22, ""SCONJ"": 7, ""VERB"": 19}",236,"{""ADJ"": 12, ""ADP"": 40, ""ADV"": 5, ""AUX"": 12, ""CCONJ"": 10, ""DET"": 8, ""NOUN"": 75, ""NUM"": 2, ""PART"": 5, ""PRON"": 18, ""PUNCT"": 22, ""SCONJ"": 7, ""VERB"": 20}",109,"{""case"": 38, ""punct"": 22, ""nmod"": 21, ""nsubj"": 18, ""obl"": 16, ""conj"": 15, ""root"": 14, ""mark"": 11, ""obj"": 10, ""cc"": 10, ""amod"": 9, ""det"": 8}"
151,formal,344,16,"{""ADJ"": 31, ""ADP"": 44, ""ADV"": 18, ""AUX"": 7, ""CCONJ"": 20, ""DET"": 27, ""NOUN"": 98, ""PART"": 6, ""PRON"": 15, ""PROPN"": 6, ""PUNCT"": 34, ""SCONJ"": 3, ""SYM"": 1, ""VERB"": 34}",342,"{""ADJ"": 31, ""ADP"": 45, ""ADV"": 16, ""AUX"": 4, ""CCONJ"": 20, ""DET"": 27, ""NOUN"": 96, ""PART"": 6, ""PRON"": 15, ""PROPN"": 6, ""PUNCT"": 34, ""SCONJ"": 3, ""VERB"": 39}",164,"{""case"": 42, ""punct"": 34, ""amod"": 28, ""det"": 27, ""nsubj"": 23, ""nmod"": 21, ""advmod"": 20, ""obl"": 18, ""conj"": 18, ""root"": 17, ""cc"": 17, ""obj"": 16}"
152,formal,131,9,"{""ADJ"": 12, ""ADP"": 15, ""ADV"": 2, ""AUX"": 6, ""CCONJ"": 8, ""DET"": 4, ""NOUN"": 42, ""NUM"": 3, ""PART"": 1, ""PRON"": 6, ""PROPN"": 2, ""PUNCT"": 13, ""SCONJ"": 3, ""VERB"": 14}",131,"{""ADJ"": 12, ""ADP"": 15, ""ADV"": 3, ""AUX"": 6, ""CCONJ"": 8, ""DET"": 4, ""NOUN"": 42, ""NUM"": 3, ""PART"": 1, ""PRON"": 5, ""PROPN"": 2, ""PUNCT"": 13, ""SCONJ"": 3, ""VERB"": 14}",87,"{""case"": 15, ""punct"": 13, ""amod"": 10, ""nsubj"": 9, ""root"": 9, ""nmod"": 8, ""cc"": 8, ""conj"": 8, ""obl"": 7, ""obj"": 6, ""mark"": 6, ""nmod:poss"": 6}"
153,formal,140,7,"{""ADJ"": 10, ""ADP"": 26, ""AUX"": 6, ""CCONJ"": 8, ""DET"": 7, ""NOUN"": 49, ""PART"": 2, ""PRON"": 11, ""PUNCT"": 7, ""SCONJ"": 2, ""VERB"": 12}",140,"{""ADJ"": 7, ""ADP"": 26, ""AUX"": 5, ""CCONJ"": 8, ""DET"": 10, ""NOUN"": 49, ""PART"": 2, ""PRON"": 11, ""PUNCT"": 7, ""SCONJ"": 2, ""VERB"": 13}",65,"{""case"": 25, ""nmod"": 13, ""obl"": 11, ""det"": 10, ""nmod:poss"": 10, ""nsubj"": 10, ""cc"": 8, ""root"": 7, ""obj"": 7, ""conj"": 7, ""punct"": 7, ""amod"": 7}"
154,formal,169,11,"{""ADJ"": 16, ""ADP"": 22, ""ADV"": 6, ""AUX"": 7, ""CCONJ"": 3, ""DET"": 12, ""NOUN"": 51, ""NUM"": 2, ""PART"": 4, ""PRON"": 6, ""PROPN"": 1, ""PUNCT"": 18, ""SCONJ"": 5, ""VERB"": 16}",170,"{""ADJ"": 17, ""ADP"": 23, ""ADV"": 7, ""AUX"": 5, ""CCONJ"": 3, ""DET"": 12, ""NOUN"": 50, ""NUM"": 2, ""PART"": 3, ""PRON"": 6, ""PROPN"": 2, ""PUNCT"": 18, ""SCONJ"": 5, ""VERB"": 17}",111,"{""case"": 23, ""punct"": 18, ""nmod"": 15, ""nsubj"": 12, ""det"": 12, ""amod"": 12, ""root"": 11, ""mark"": 8, ""obl"": 8, ""advmod"": 7, ""obj"": 7, ""cop"": 4}"
155,formal,245,21,"{""ADJ"": 22, ""ADP"": 28, ""ADV"": 10, ""AUX"": 12, ""CCONJ"": 13, ""DET"": 6, ""NOUN"": 68, ""NUM"": 6, ""PART"": 3, ""PRON"": 13, ""PROPN"": 2, ""PUNCT"": 26, ""SCONJ"": 6, ""SYM"": 1, ""VERB"": 29}",243,"{""ADJ"": 22, ""ADP"": 29, ""ADV"": 10, ""AUX"": 13, ""CCONJ"": 13, ""DET"": 6, ""NOUN"": 67, ""NUM"": 6, ""PART"": 3, ""PRON"": 13, ""PROPN"": 2, ""PUNCT"": 26, ""SCONJ"": 5, ""VERB"": 28}",120,"{""case"": 28, ""punct"": 26, ""obl"": 22, ""root"": 21, ""nsubj"": 21, ""amod"": 16, ""conj"": 14, ""cc"": 13, ""obj"": 9, ""mark"": 8, ""cop"": 8, ""nmod"": 7}"
156,formal,138,10,"{""ADJ"": 9, ""ADP"": 14, ""ADV"": 7, ""AUX"": 7, ""CCONJ"": 6, ""DET"": 8, ""NOUN"": 45, ""PART"": 2, ""PRON"": 9, ""PUNCT"": 12, ""SCONJ"": 4, ""VERB"": 15}",138,"{""ADJ"": 9, ""ADP"": 14, ""ADV"": 6, ""AUX"": 4, ""CCONJ"": 6, ""DET"": 8, ""NOUN"": 46, ""PART"": 2, ""PRON"": 9, ""PUNCT"": 12, ""SCONJ"": 4, ""VERB"": 18}",81,"{""nsubj"": 14, ""case"": 13, ""punct"": 12, ""root"": 10, ""amod"": 9, ""obj"": 9, ""det"": 8, ""nmod"": 8, ""obl"": 7, ""mark"": 7, ""nmod:poss"": 7, ""advmod"": 6}"
157,formal,129,4,"{""ADJ"": 9, ""ADP"": 14, ""ADV"": 8, ""AUX"": 9, ""CCONJ"": 6, ""DET"": 8, ""NOUN"": 28, ""PART"": 6, ""PRON"": 14, ""PUNCT"": 8, ""VERB"": 19}",128,"{""ADJ"": 9, ""ADP"": 14, ""ADV"": 7, ""AUX"": 8, ""CCONJ"": 6, ""DET"": 8, ""NOUN"": 30, ""PART"": 6, ""PRON"": 14, ""PUNCT"": 7, ""VERB"": 19}",69,"{""obj"": 13, ""nsubj"": 12, ""case"": 11, ""mark"": 8, ""aux"": 8, ""det"": 8, ""advmod"": 7, ""obl"": 7, ""conj"": 7, ""punct"": 7, ""nmod"": 6, ""cc"": 6}"
158,formal,148,14,"{""ADJ"": 14, ""ADP"": 13, ""ADV"": 3, ""AUX"": 3, ""CCONJ"": 7, ""DET"": 4, ""NOUN"": 43, ""NUM"": 3, ""PART"": 2, ""PRON"": 7, ""PROPN"": 2, ""PUNCT"": 15, ""SCONJ"": 10, ""SYM"": 1, ""VERB"": 21}",148,"{""ADJ"": 14, ""ADP"": 13, ""ADV"": 3, ""AUX"": 4, ""CCONJ"": 7, ""DET"": 4, ""NOUN"": 43, ""NUM"": 3, ""PART"": 2, ""PRON"": 7, ""PROPN"": 2, ""PUNCT"": 16, ""SCONJ"": 10, ""VERB"": 20}",93,"{""nsubj"": 17, ""punct"": 16, ""root"": 14, ""mark"": 12, ""case"": 12, ""amod"": 10, ""obl"": 10, ""conj"": 9, ""cc"": 7, ""ccomp"": 7, ""obj"": 4, ""det"": 4}"
159,formal,306,17,"{""ADJ"": 39, ""ADP"": 40, ""ADV"": 5, ""AUX"": 19, ""CCONJ"": 15, ""DET"": 18, ""NOUN"": 83, ""PART"": 9, ""PRON"": 13, ""PROPN"": 4, ""PUNCT"": 17, ""SCONJ"": 10, ""VERB"": 34}",307,"{""ADJ"": 36, ""ADP"": 40, ""ADV"": 7, ""AUX"": 17, ""CCONJ"": 17, ""DET"": 18, ""NOUN"": 82, ""PART"": 10, ""PRON"": 14, ""PROPN"": 3, ""PUNCT"": 17, ""SCONJ"": 9, ""VERB"": 37}",156,"{""case"": 33, ""amod"": 27, ""mark"": 25, ""nmod"": 21, ""nsubj"": 19, ""det"": 18, ""punct"": 17, ""root"": 16, ""obj"": 14, ""cc"": 13, ""conj"": 12, ""obl"": 12}"
160,formal,172,9,"{""ADJ"": 13, ""ADP"": 25, ""ADV"": 2, ""AUX"": 2, ""CCONJ"": 7, ""DET"": 5, ""NOUN"": 57, ""NUM"": 5, ""PART"": 8, ""PRON"": 10, ""PUNCT"": 11, ""SCONJ"": 3, ""VERB"": 24}",172,"{""ADJ"": 12, ""ADP"": 26, ""ADV"": 2, ""AUX"": 2, ""CCONJ"": 7, ""DET"": 5, ""NOUN"": 56, ""NUM"": 5, ""PART"": 7, ""PRON"": 10, ""PUNCT"": 11, ""SCONJ"": 4, ""VERB"": 25}",103,"{""case"": 22, ""obj"": 14, ""obl"": 14, ""mark"": 13, ""nsubj"": 12, ""amod"": 11, ""punct"": 11, ""nmod"": 9, ""root"": 9, ""nmod:poss"": 8, ""conj"": 8, ""cc"": 6}"
161,formal,114,14,"{""ADJ"": 9, ""ADP"": 17, ""ADV"": 2, ""AUX"": 3, ""CCONJ"": 4, ""DET"": 4, ""NOUN"": 37, ""NUM"": 1, ""PART"": 4, ""PRON"": 4, ""PROPN"": 7, ""PUNCT"": 13, ""SCONJ"": 1, ""VERB"": 8}",114,"{""ADJ"": 9, ""ADP"": 16, ""ADV"": 2, ""AUX"": 2, ""CCONJ"": 4, ""DET"": 4, ""NOUN"": 37, ""NUM"": 1, ""PART"": 4, ""PRON"": 4, ""PROPN"": 7, ""PUNCT"": 14, ""SCONJ"": 1, ""VERB"": 9}",69,"{""nmod"": 19, ""punct"": 14, ""case"": 13, ""root"": 8, ""amod"": 8, ""mark"": 7, ""conj"": 5, ""obj"": 5, ""det"": 4, ""obl"": 4, ""nsubj"": 4, ""flat:name"": 3}"
162,formal,172,7,"{""ADJ"": 18, ""ADP"": 26, ""ADV"": 2, ""AUX"": 6, ""CCONJ"": 8, ""DET"": 9, ""NOUN"": 51, ""PART"": 4, ""PRON"": 9, ""PROPN"": 2, ""PUNCT"": 13, ""SCONJ"": 6, ""VERB"": 18}",172,"{""ADJ"": 18, ""ADP"": 25, ""ADV"": 2, ""AUX"": 7, ""CCONJ"": 8, ""DET"": 9, ""NOUN"": 50, ""PART"": 4, ""PRON"": 10, ""PROPN"": 2, ""PUNCT"": 13, ""SCONJ"": 7, ""VERB"": 17}",99,"{""case"": 23, ""amod"": 17, ""punct"": 13, ""obl"": 12, ""mark"": 12, ""nmod"": 11, ""nsubj"": 9, ""det"": 9, ""cc"": 8, ""conj"": 8, ""obj"": 7, ""root"": 6}"
163,formal,140,7,"{""ADJ"": 5, ""ADP"": 20, ""ADV"": 4, ""AUX"": 6, ""CCONJ"": 7, ""DET"": 7, ""NOUN"": 46, ""PART"": 5, ""PRON"": 6, ""PUNCT"": 7, ""SCONJ"": 5, ""VERB"": 22}",140,"{""ADJ"": 4, ""ADP"": 20, ""ADV"": 5, ""AUX"": 6, ""CCONJ"": 7, ""DET"": 7, ""NOUN"": 47, ""PART"": 5, ""PRON"": 6, ""PUNCT"": 7, ""SCONJ"": 4, ""VERB"": 22}",78,"{""case"": 15, ""mark"": 14, ""nsubj"": 13, ""obl"": 11, ""obj"": 9, ""root"": 8, ""cc"": 7, ""conj"": 7, ""det"": 7, ""punct"": 7, ""acl:relcl"": 6, ""advcl"": 6}"
164,formal,295,13,"{""ADJ"": 31, ""ADP"": 33, ""ADV"": 18, ""AUX"": 20, ""CCONJ"": 9, ""DET"": 9, ""NOUN"": 74, ""NUM"": 1, ""PART"": 9, ""PRON"": 19, ""PROPN"": 2, ""PUNCT"": 17, ""SCONJ"": 15, ""VERB"": 38}",294,"{""ADJ"": 32, ""ADP"": 33, ""ADV"": 17, ""AUX"": 20, ""CCONJ"": 9, ""DET"": 9, ""NOUN"": 67, ""NUM"": 1, ""PART"": 9, ""PRON"": 20, ""PROPN"": 9, ""PUNCT"": 15, ""SCONJ"": 14, ""VERB"": 39}",168,"{""mark"": 28, ""case"": 26, ""nsubj"": 24, ""amod"": 23, ""obl"": 18, ""obj"": 16, ""punct"": 15, ""aux"": 15, ""root"": 13, ""advmod"": 13, ""nmod"": 12, ""advcl"": 12}"
165,formal,128,9,"{""ADJ"": 14, ""ADP"": 9, ""ADV"": 9, ""AUX"": 7, ""CCONJ"": 8, ""DET"": 6, ""NOUN"": 40, ""PART"": 2, ""PRON"": 7, ""PUNCT"": 14, ""SCONJ"": 1, ""VERB"": 11}",128,"{""ADJ"": 13, ""ADP"": 9, ""ADV"": 6, ""AUX"": 6, ""CCONJ"": 8, ""DET"": 5, ""NOUN"": 41, ""NUM"": 1, ""PART"": 2, ""PRON"": 8, ""PROPN"": 1, ""PUNCT"": 14, ""VERB"": 14}",78,"{""punct"": 14, ""nsubj"": 13, ""amod"": 12, ""conj"": 9, ""root"": 9, ""cc"": 8, ""case"": 8, ""obj"": 7, ""acl:relcl"": 7, ""nmod"": 6, ""advmod"": 6, ""det"": 5}"
