comparison,register,condition,feature_group,feature,n_pairs,median_A,median_B,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05
mistral_vs_gpt,informal,baseline,syntactic_complexity,tree_depth_max,1149,5.0,6.0,0.22770690063264432,0.28072023101749616,4.888219014549876e-13,9.504870306069202e-13,True
mistral_vs_gpt,informal,baseline,syntactic_complexity,tree_depth_mean,1149,3.142857142857143,3.5714285714285716,0.47229793712209606,0.49573484190511957,3.110669447684497e-47,1.280863890223028e-46,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,booster_count,1149,0.0,1.0,0.2071286710199282,0.28426855815511176,1.9539123339970265e-11,3.507022137943381e-11,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,booster_rate,1149,0.0,0.8547008547008547,0.1807843733023531,0.254651828574995,1.035159122412251e-10,1.8115284642214391e-10,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,discourse_particle_count,1149,2.0,1.0,-0.6409723786378736,-0.7497318209558734,1.1511955981639683e-82,1.6116738374295555e-81,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,discourse_particle_rate,1149,2.3529411764705883,0.8130081300813008,-0.6508398039126655,-0.7026486018647273,1.6504086598839368e-81,1.6504086598839368e-80,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,epistemic_count,1149,0.0,0.0,0.11739978000528607,0.19000876424189309,0.00010308275094057252,0.00015352750140085268,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,epistemic_rate,1149,0.0,0.0,0.06950475801937925,0.11373094619167917,0.01843966318291177,0.021877566488200405,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,hedge_count,1149,6.0,4.0,-0.41861897781088014,-0.46951351036231675,1.214042629953295e-38,4.4727886366700336e-38,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,0.09990054577666968,0.4897959183673469,0.0007630076860450066,0.001027125731214432,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,0.1061495689522395,0.5763265306122449,0.0004455430465244018,0.0006237602651341626,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,hedge_informal_count,1149,1.0,1.0,-0.31225940613407877,-0.4191061720773096,9.384099853317888e-27,2.627547958929009e-26,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,hedge_informal_rate,1149,1.5075376884422111,0.8547008547008547,-0.3472215237627796,-0.4307170007015033,4.8952293191346385e-32,1.5575729651792032e-31,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,hedge_neutral_count,1149,4.0,3.0,-0.33902566865213385,-0.38413624898376103,1.049436310351327e-25,2.8254054509458803e-25,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,hedge_neutral_rate,1149,5.05050505050505,3.7735849056603774,-0.30942145902540796,-0.33856987832899216,3.903719471101875e-23,9.759298677754687e-23,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,hedge_rate,1149,6.779661016949152,4.918032786885246,-0.44204583425790095,-0.47884049458852607,1.128167629256731e-44,4.38731855822062e-44,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,n_alpha_tokens,1149,86.0,90.0,0.039682855325570664,-0.022560707033604133,0.5128882481451423,0.535853393584477,False
mistral_vs_gpt,informal,baseline,pragmatic_markers,negation_count,1149,2.0,1.0,-0.5793777716698225,-0.6846859683884792,1.1285892997572067e-69,8.777916775889385e-69,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,negation_rate,1149,1.9607843137254901,0.8264462809917356,-0.6428129757598562,-0.7027204294565196,3.598868789592281e-82,4.198680254524328e-81,True
mistral_vs_gpt,informal,baseline,pragmatic_markers,negation_sentence_rate,1149,0.25,0.125,-0.5287774742241832,-0.6136015893400069,1.3762284750672253e-60,8.027999437892147e-60,True
mistral_vs_gpt,informal,baseline,ner,ner_EVN_rate,1149,0.0,0.0,-0.06661388037682871,-1.0,0.027707849358079864,0.031795892705993284,True
mistral_vs_gpt,informal,baseline,ner,ner_LOC_rate,1149,0.0,0.0,-0.09372936182632659,-0.2094017094017094,0.0034230611993507367,0.00435662334462821,True
mistral_vs_gpt,informal,baseline,ner,ner_MSR_rate,1149,0.0,0.0,-0.10977334260964261,-0.9738562091503268,0.000419222989743896,0.0005988899853484229,True
mistral_vs_gpt,informal,baseline,ner,ner_OBJ_rate,1149,0.0,0.0,0.03125413370849769,0.2857142857142857,0.18655866382366526,0.2009093302716395,False
mistral_vs_gpt,informal,baseline,ner,ner_ORG_rate,1149,0.0,0.0,-0.042818483971721936,-0.13243167089320934,0.13655070876535802,0.1517230097392867,False
mistral_vs_gpt,informal,baseline,ner,ner_PRS_rate,1149,0.0,0.0,-0.0541812896357697,-0.16573305670816044,0.026023277564677615,0.030360490492123884,True
mistral_vs_gpt,informal,baseline,ner,ner_TME_rate,1149,0.0,0.0,-0.03652500434071208,-0.25384615384615383,0.16706501505249383,0.18272736021366512,False
mistral_vs_gpt,informal,baseline,ner,ner_WRK_rate,1149,0.0,0.0,0.06464038071213712,0.6166666666666667,0.03560071215888041,0.04019435243744562,True
mistral_vs_gpt,informal,baseline,ner,ner_total_rate,1149,0.0,0.0,-0.12657791007065727,-0.21737216903196946,1.5637811118386435e-05,2.4878335870160234e-05,True
mistral_vs_gpt,informal,baseline,textstat,char_count,1149,473.0,527.0,0.15601056698640473,0.10622404109223653,0.0018486761564130197,0.00239643205460947,True
mistral_vs_gpt,informal,baseline,textstat,rough_syllable_count_sv,1149,135.0,151.0,0.15672061633567635,0.11590325507019081,0.0006992195612988172,0.0009597131233513177,True
mistral_vs_gpt,informal,baseline,textstat,textstat_flesch_kincaid_grade,1149,7.063718944099378,7.8820000000000014,0.31663334369039686,0.35275589359367315,3.8651778189849113e-25,1.0020831382553474e-24,True
mistral_vs_gpt,informal,baseline,textstat,textstat_flesch_reading_ease,1149,73.54410714285716,67.66769911504427,-0.47100458303961895,-0.5112725621523442,6.13036143331839e-51,2.860835335548582e-50,True
mistral_vs_gpt,informal,baseline,textstat,textstat_gunning_fog,1149,9.338461538461539,10.315844155844156,0.2881201505357715,0.32677710962115214,8.753789982315138e-22,2.1129837888346886e-21,True
mistral_vs_gpt,informal,baseline,textstat,textstat_smog_index,1149,8.841846274778883,10.018931242160765,0.3646046002622346,0.4412649657336306,7.902978319522471e-37,2.766042411832865e-36,True
mistral_vs_gpt,informal,baseline,textstat,word_count,1149,87.0,92.0,0.04133456964200466,-0.02105861456483126,0.540624792438795,0.5565255216281714,False
mistral_vs_gpt,informal,baseline,pos_proportions,pos_ADJ,1149,0.07386363636363637,0.08148148148148149,0.22805998400733807,0.2619002747248538,1.7681365591671538e-14,3.7505927012636596e-14,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_ADP,1149,0.06698564593301436,0.07692307692307693,0.25712245524158744,0.2965987638796802,3.512670909268987e-18,7.931837537059002e-18,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_ADV,1149,0.12,0.10227272727272728,-0.3477791819564208,-0.3713473649295301,1.2970394233574643e-27,3.783031651459271e-27,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_AUX,1149,0.06748466257668712,0.06140350877192982,-0.20923323496985083,-0.23543683390844963,5.280043072701395e-12,9.726395133923623e-12,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_CCONJ,1149,0.05128205128205128,0.042735042735042736,-0.38893904995695416,-0.42753911459643185,5.018694997852393e-36,1.6728983326174644e-35,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_DET,1149,0.03278688524590164,0.030534351145038167,-0.08768309334939249,-0.09428245111064494,0.005955954932972817,0.0074449436662160215,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_INTJ,1149,0.0,0.0,0.00774662329697396,0.027067931371181474,0.5875012505584591,0.596015761436118,False
mistral_vs_gpt,informal,baseline,pos_proportions,pos_NOUN,1149,0.12941176470588237,0.15602836879432624,0.5707438558728786,0.5927504941185063,1.1375165997210608e-67,7.962616198047426e-67,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_NUM,1149,0.0,0.0,0.11545591048707993,0.1361387579302718,0.016379256014249194,0.019768067603404202,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_PART,1149,0.031746031746031744,0.02857142857142857,-0.156750929076409,-0.1894221641296207,3.9370850251609834e-08,6.721852481982168e-08,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_PRON,1149,0.11764705882352941,0.11403508771929824,-0.07489153920970022,-0.08694842275628302,0.010852337774981654,0.013327432355240629,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_PROPN,1149,0.0,0.006289308176100629,-0.06245206293521194,-0.04498689875270414,0.28647286934574556,0.30383486142730587,False
mistral_vs_gpt,informal,baseline,pos_proportions,pos_PUNCT,1149,0.125,0.10416666666666667,-0.32715563237407214,-0.5199695317805554,2.325593379024428e-52,1.1627966895122139e-51,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_SCONJ,1149,0.03529411764705882,0.03289473684210526,-0.10568793322524332,-0.12850701673846476,0.00017440223250935543,0.00025433658907614336,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_SYM,1149,0.0,0.0,0.2078864833132145,0.5879104911362976,4.076661481416857e-12,7.71260280268054e-12,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_VERB,1149,0.10852713178294573,0.1232876712328767,0.4794638309938855,0.5125945686258558,7.53037772484591e-51,3.2945402546200855e-50,True
mistral_vs_gpt,informal,baseline,pos_proportions,pos_X,1149,0.0,0.0,0.0,0.0,1.0,1.0,False
human_vs_gpt,informal,human_like,stylometric_surface,bigram_repetition_rate,1149,0.0,0.025210084033613446,0.5535797570258496,0.6769630970396526,3.8489575787537865e-77,1.4180370026987634e-76,True
human_vs_gpt,informal,human_like,stylometric_surface,function_word_rate,1149,0.5,0.47619047619047616,-0.0870924436425672,-0.23756109712049917,3.187724127588391e-12,5.312873545980652e-12,True
human_vs_gpt,informal,human_like,stylometric_surface,mattr,1149,0.8823529411764706,0.7661224489795919,-0.7197522597939892,-0.7543265418953853,1.6537131006669373e-108,7.717327803112374e-108,True
human_vs_gpt,informal,human_like,stylometric_surface,mtld,963,71.68,118.69624529465662,0.7222689809477794,0.7625317625317626,2.783457904573127e-93,1.1461297254124641e-92,True
human_vs_gpt,informal,human_like,stylometric_surface,punct_colon,1149,0.0,0.8130081300813008,-0.02997580398812759,0.5601069494482587,5.324183996843333e-50,1.3803439991816047e-49,True
human_vs_gpt,informal,human_like,stylometric_surface,punct_comma,1149,1.7699115044247788,3.804347826086956,0.2852453675543453,0.47275964409877835,1.486213465701485e-43,3.5874118137622055e-43,True
human_vs_gpt,informal,human_like,stylometric_surface,punct_dash,1149,0.0,0.37593984962406013,0.7714056986816727,0.9943502824858758,4.125744747534063e-116,2.0628723737670317e-115,True
human_vs_gpt,informal,human_like,stylometric_surface,punct_ellipsis,1149,0.0,0.0,-0.1634582042068655,-0.997254004576659,2.431421809389533e-20,4.5999872069531706e-20,True
human_vs_gpt,informal,human_like,stylometric_surface,punct_exclaim,1149,0.0,0.0,-0.15182257601663457,-0.8379772961816305,3.1905071492457657e-19,5.726551293518041e-19,True
human_vs_gpt,informal,human_like,stylometric_surface,punct_period,1149,6.0,4.040404040404041,-0.2971953894383962,-0.5032686389885446,2.4965229857755716e-49,6.241307464438929e-49,True
human_vs_gpt,informal,human_like,stylometric_surface,punct_question,1149,0.0,0.0,-0.2891962154431449,-0.63116561540772,8.001989700208241e-36,1.8671309300485898e-35,True
human_vs_gpt,informal,human_like,stylometric_surface,punct_semicolon,1149,0.0,0.0,-0.11164324336084147,-0.7461538461538462,4.882091824038632e-05,6.97441689148376e-05,True
human_vs_gpt,informal,human_like,stylometric_surface,trigram_repetition_rate,1149,0.0,0.0,0.04009216935446423,0.32106987706432566,6.535139282612665e-10,1.0638598832160153e-09,True
human_vs_gpt,informal,human_like,stylometric_surface,ttr,1149,0.8823529411764706,0.6684491978609626,-1.1706297521164546,-0.9144442858054188,1.5856926321816665e-158,1.3874810531589581e-157,True
human_vs_gpt,informal,human_like,syntactic_complexity,dep_distance_mean,1149,3.0,3.8496240601503757,0.8387004907683174,0.8304461346350324,2.5575485934845814e-131,1.4919033461993392e-130,True
human_vs_gpt,informal,human_like,syntactic_complexity,n_sentences,1149,2.0,9.0,1.2145587031125396,0.9461381335375973,1.0873595482367813e-165,1.0873595482367813e-164,True
human_vs_gpt,informal,human_like,syntactic_complexity,subordinate_clause_rate,1149,0.8333333333333334,1.2083333333333333,0.26801134980387287,0.4072397691731642,2.3483606846672965e-32,5.302749933119702e-32,True
human_vs_gpt,informal,human_like,syntactic_complexity,tree_depth_max,1149,4.0,6.0,1.037101423530483,0.8781375269811903,1.2110019996807456e-133,9.418904441961355e-133,True
human_vs_gpt,informal,human_like,syntactic_complexity,tree_depth_mean,1149,3.125,4.0,0.555536255225729,0.6079019473682566,3.568564455210424e-70,1.2489975593236482e-69,True
human_vs_gpt,informal,human_like,pragmatic_markers,booster_count,1149,0.0,1.0,0.753552783986869,0.8342665173572228,3.419364961498641e-97,1.4959721706556554e-96,True
human_vs_gpt,informal,human_like,pragmatic_markers,booster_rate,1149,0.0,0.591715976331361,0.030336403354587,0.3544030510577088,1.3593504550738575e-19,2.5040666277676324e-19,True
human_vs_gpt,informal,human_like,pragmatic_markers,discourse_particle_count,1149,0.0,2.0,0.6463255933833256,0.7464632799278469,1.5075487300256136e-84,5.862689505655164e-84,True
human_vs_gpt,informal,human_like,pragmatic_markers,discourse_particle_rate,1149,0.0,0.954653937947494,-0.09849430347725902,0.03672899827575931,0.3177691550988292,0.34756001338934445,False
human_vs_gpt,informal,human_like,pragmatic_markers,epistemic_count,1149,0.0,0.0,0.32858807162062764,0.5029203600632172,4.6388388638050064e-26,1.0147460014573451e-25,True
human_vs_gpt,informal,human_like,pragmatic_markers,epistemic_rate,1149,0.0,0.0,-0.12719406634255626,-0.039766510631098075,0.4006803866275207,0.41862129946158877,False
human_vs_gpt,informal,human_like,pragmatic_markers,hedge_count,1149,1.0,8.0,1.4006407828820857,0.9640814502744798,5.467958647490131e-172,7.655142106486184e-171,True
human_vs_gpt,informal,human_like,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,0.21314460128079582,0.6330005871990605,1.5971982326501584e-12,2.726923811841734e-12,True
human_vs_gpt,informal,human_like,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,-5.3376688445309073e-05,0.36113009797220325,0.0003182226168245399,0.0004367761407395646,True
human_vs_gpt,informal,human_like,pragmatic_markers,hedge_informal_count,1149,0.0,4.0,1.4226179650896231,0.9698921114371968,2.219893236615409e-170,2.5898754427179772e-169,True
human_vs_gpt,informal,human_like,pragmatic_markers,hedge_informal_rate,1149,0.0,2.0547945205479454,0.3256430424975321,0.6014602880930355,1.7001222373072453e-68,5.667074124357484e-68,True
human_vs_gpt,informal,human_like,pragmatic_markers,hedge_neutral_count,1149,1.0,4.0,0.9282525550603365,0.8850755235650136,9.543892341945309e-133,6.680724639361717e-132,True
human_vs_gpt,informal,human_like,pragmatic_markers,hedge_neutral_rate,1149,1.1235955056179776,2.097902097902098,-0.04142168760284696,0.0771689497716895,0.026968649237332814,0.031996702484971135,True
human_vs_gpt,informal,human_like,pragmatic_markers,hedge_rate,1149,2.7777777777777777,4.4534412955465585,0.18907529095253853,0.3341549622583232,1.1411674739408317e-22,2.349462446348771e-22,True
human_vs_gpt,informal,human_like,pragmatic_markers,n_alpha_tokens,1149,30.0,184.0,1.5282376755538551,0.9722753244787528,2.975026093937292e-179,1.7989607364989707e-177,True
human_vs_gpt,informal,human_like,pragmatic_markers,negation_count,1149,1.0,3.0,0.8198823101320817,0.8574346871708982,1.338084014152375e-119,7.205067768512788e-119,True
human_vs_gpt,informal,human_like,pragmatic_markers,negation_rate,1149,1.0526315789473684,1.6666666666666667,-0.1389767512735199,-0.04790145081100173,0.17815103555301603,0.20443561456903478,False
human_vs_gpt,informal,human_like,pragmatic_markers,negation_sentence_rate,1149,0.16666666666666666,0.2857142857142857,0.06569860635714024,0.155283938172043,1.6874372298800565e-05,2.460845960241749e-05,True
human_vs_gpt,informal,human_like,ner,ner_EVN_rate,1149,0.0,0.0,0.05458059477913528,0.7142857142857143,0.023087872930830214,0.02786467422686405,True
human_vs_gpt,informal,human_like,ner,ner_LOC_rate,1149,0.0,0.0,-0.08802584740860742,0.026703390386254838,0.6476775797934433,0.6570642113846525,False
human_vs_gpt,informal,human_like,ner,ner_MSR_rate,1149,0.0,0.0,-0.032281008553607354,-0.42857142857142855,0.3454475304692257,0.3720204174283969,False
human_vs_gpt,informal,human_like,ner,ner_OBJ_rate,1149,0.0,0.0,-0.00590965156679482,0.37142857142857144,0.22089889066779878,0.24544321185310974,False
human_vs_gpt,informal,human_like,ner,ner_ORG_rate,1149,0.0,0.0,-0.033544871953456463,0.2720142074885304,0.0003281763664308321,0.00044177587788765856,True
human_vs_gpt,informal,human_like,ner,ner_PRS_rate,1149,0.0,0.0,-0.09704574955189124,-0.24631643364873135,0.00027049889208446547,0.0003786984489182517,True
human_vs_gpt,informal,human_like,ner,ner_TME_rate,1149,0.0,0.0,-0.09215194506163943,-0.44675324675324674,0.00394851487576164,0.00493564359470205,True
human_vs_gpt,informal,human_like,ner,ner_WRK_rate,1149,0.0,0.0,-0.04141711207469358,-0.2028985507246377,0.39439842354593424,0.4183013583062939,False
human_vs_gpt,informal,human_like,ner,ner_total_rate,1149,0.0,0.0,-0.1461516542594671,-0.12374272222986292,0.005884569598014728,0.007226664418614579,True
