human_bigram_repetition_rate,human_trigram_repetition_rate,human_function_word_rate,human_ttr,human_mattr,human_mtld,human_punct_period,human_punct_exclaim,human_punct_question,human_punct_comma,human_punct_semicolon,human_punct_colon,human_punct_dash,human_punct_ellipsis,llm_bigram_repetition_rate,llm_trigram_repetition_rate,llm_function_word_rate,llm_ttr,llm_mattr,llm_mtld,llm_punct_period,llm_punct_exclaim,llm_punct_question,llm_punct_comma,llm_punct_semicolon,llm_punct_colon,llm_punct_dash,llm_punct_ellipsis
0.01020408163265306,0.0,0.5151515151515151,0.7474747474747475,0.7474747474747475,109.77120000000004,13.392857142857144,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.01818181818181818,0.0,0.5225225225225225,0.7297297297297297,0.7291666666666669,105.99097472924187,4.032258064516129,0.8064516129032258,0.0,3.225806451612903,0.0,0.0,0.8064516129032258,0.0
0.0,0.0,0.2857142857142857,0.8928571428571429,0.8928571428571429,47.569425287356346,28.358208955223883,0.0,0.0,1.492537313432836,0.0,7.462686567164179,0.0,0.0,0.02830188679245283,0.0,0.5420560747663551,0.7009345794392523,0.7012499999999999,96.71153846153845,2.631578947368421,0.8771929824561403,0.8771929824561403,1.7543859649122806,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.9444444444444444,0.9444444444444444,90.71999999999997,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.5384615384615384,0.6923076923076923,0.696111111111111,110.38235294117648,3.8759689922480622,1.550387596899225,0.0,3.8759689922480622,0.0,0.0,0.0,0.0
0.0,0.0,0.5106382978723404,0.7872340425531915,0.7872340425531915,61.85200000000001,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.024793388429752067,0.008333333333333333,0.4918032786885246,0.7213114754098361,0.7595652173913043,122.0,3.597122302158273,0.7194244604316546,0.7194244604316546,3.597122302158273,0.7194244604316546,0.0,0.0,0.0
0.012987012987012988,0.0,0.41935483870967744,0.7161290322580646,0.7925000000000001,125.89201877934272,4.761904761904762,0.0,0.0,0.5952380952380952,0.0,0.5952380952380952,0.0,0.0,0.009615384615384616,0.0,0.5047619047619047,0.6952380952380952,0.7083333333333334,84.04431295006492,4.3478260869565215,0.8695652173913043,0.0,2.608695652173913,0.0,0.0,0.0,0.0
0.017857142857142856,0.0,0.42105263157894735,0.8421052631578947,0.8421052631578947,101.07999999999997,7.936507936507936,0.0,0.0,4.761904761904762,0.0,0.0,0.0,1.5873015873015872,0.05555555555555555,0.0,0.5137614678899083,0.7339449541284404,0.74,111.85655172413794,4.273504273504273,0.0,0.0,0.8547008547008547,0.0,0.0,0.0,0.0
0.02912621359223301,0.0,0.4519230769230769,0.75,0.74,116.48,6.896551724137931,0.0,0.0,5.172413793103448,0.0,0.0,0.0,0.0,0.026490066225165563,0.0,0.5197368421052632,0.6447368421052632,0.7145283018867925,92.78746640191783,4.848484848484849,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0
0.0,0.0,0.3103448275862069,0.7241379310344828,0.7241379310344828,58.0,4.6875,0.0,0.0,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666667,0.7866666666666666,0.7866666666666666,98.43749999999999,3.6585365853658534,1.2195121951219512,0.0,3.6585365853658534,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.8846153846153846,0.8846153846153846,63.09333333333332,3.3333333333333335,0.0,3.3333333333333335,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.78125,0.78125,81.92000000000002,5.714285714285714,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.9,0.9,28.000000000000007,0.0,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.9333333333333333,0.9333333333333333,126.00000000000004,2.857142857142857,2.857142857142857,2.857142857142857,5.714285714285714,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.75,0.75,12.72,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.9615384615384616,0.9615384615384616,189.28000000000014,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,1.0,1.0,,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915254237288136,0.8305084745762712,0.8305084745762712,97.46800000000002,3.0303030303030303,3.0303030303030303,0.0,3.0303030303030303,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394736842105263,0.8289473684210527,0.8289473684210527,124.40615384615387,1.098901098901099,2.197802197802198,1.098901098901099,3.296703296703297,0.0,0.0,1.098901098901099,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.5230769230769231,0.8,0.8,91.00000000000003,2.5,2.5,1.25,2.5,0.0,0.0,1.25,0.0
0.0,0.0,0.0,1.0,1.0,,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.6153846153846154,0.8153846153846154,0.8153846153846154,98.58333333333333,2.5641025641025643,1.2820512820512822,1.2820512820512822,2.5641025641025643,0.0,0.0,0.0,0.0
0.0,0.0,0.45454545454545453,1.0,1.0,22.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.509090909090909,0.8727272727272727,0.8727272727272727,120.99999999999997,6.25,3.125,0.0,1.5625,0.0,0.0,0.0,0.0
0.02,0.010101010101010102,0.5247524752475248,0.7227722772277227,0.725,101.505,4.587155963302752,0.0,0.0,2.7522935779816518,0.0,0.0,0.0,0.0,0.07207207207207207,0.02727272727272727,0.5267857142857143,0.6785714285714286,0.7046153846153846,81.35406698564594,3.3057851239669422,1.6528925619834711,0.0,2.479338842975207,0.0,0.0,0.0,0.0
0.025,0.0,0.5853658536585366,0.8048780487804879,0.8048780487804879,58.83500000000002,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.5046728971962616,0.719626168224299,0.725,107.0,4.310344827586206,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0
0.0,0.0,0.4626865671641791,0.9104477611940298,0.9104477611940298,209.4866666666666,6.4935064935064934,0.0,1.2987012987012987,2.5974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.5301204819277109,0.7951807228915663,0.7951807228915663,113.4658823529412,4.3478260869565215,0.0,0.0,4.3478260869565215,0.0,0.0,1.0869565217391304,0.0
0.0,0.0,0.34375,0.9375,0.9375,143.36,7.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696969696969697,0.8636363636363636,0.8636363636363636,135.52,5.405405405405405,0.0,1.3513513513513513,4.054054054054054,0.0,0.0,0.0,0.0
0.0,0.0,0.47368421052631576,1.0,1.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.4788732394366197,0.7746478873239436,0.7746478873239436,88.2175,3.947368421052632,0.0,1.3157894736842106,1.3157894736842106,0.0,0.0,0.0,0.0
0.0,0.0,0.29411764705882354,0.9411764705882353,0.9411764705882353,80.91999999999999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.8181818181818182,0.8181818181818182,101.64000000000003,4.054054054054054,1.3513513513513513,0.0,4.054054054054054,0.0,0.0,0.0,0.0
0.029850746268656716,0.0,0.5294117647058824,0.7352941176470589,0.7352941176470589,69.96444444444445,3.8461538461538467,0.0,0.0,7.692307692307693,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.5826086956521739,0.7217391304347827,0.7418750000000001,115.35937500000001,3.076923076923077,1.5384615384615385,0.0,4.615384615384616,0.0,0.0,0.7692307692307693,0.0
0.08333333333333333,0.043478260869565216,0.4,0.8,0.8,35.00000000000001,6.896551724137931,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.5606060606060606,0.7272727272727273,0.7272727272727273,67.76,4.10958904109589,2.73972602739726,0.0,1.36986301369863,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.9230769230769231,0.9230769230769231,94.64000000000007,8.333333333333332,0.0,2.7777777777777777,0.0,2.7777777777777777,2.7777777777777777,0.0,0.0,0.0,0.0,0.5492957746478874,0.8309859154929577,0.8309859154929577,117.62333333333333,2.5316455696202533,3.79746835443038,0.0,2.5316455696202533,0.0,0.0,0.0,0.0
0.0,0.0,0.35294117647058826,1.0,1.0,17.0,5.2631578947368425,0.0,0.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.0125,0.0,0.49382716049382713,0.7654320987654321,0.7654320987654321,78.0269028340081,3.409090909090909,2.272727272727273,0.0,1.1363636363636365,0.0,0.0,0.0,0.0
0.0,0.0,0.5833333333333334,0.875,0.875,53.760000000000005,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.4852941176470588,0.8529411764705882,0.8529411764705882,129.472,3.947368421052632,1.3157894736842106,1.3157894736842106,3.947368421052632,0.0,0.0,0.0,0.0
0.0,0.0,0.47619047619047616,1.0,1.0,21.0,4.3478260869565215,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.49230769230769234,0.7538461538461538,0.7538461538461538,73.9375,2.7777777777777777,4.166666666666666,0.0,2.7777777777777777,0.0,0.0,0.0,0.0
0.0,0.0,0.55,1.0,1.0,20.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.04,0.0,0.5921052631578947,0.6973684210526315,0.6973684210526315,65.20454545454545,5.813953488372094,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,0.01282051282051282,0.575,0.7375,0.7375,69.61609570418707,5.434782608695652,0.0,0.0,6.521739130434782,1.0869565217391304,0.0,0.0,0.0
0.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662650602409639,0.7469879518072289,0.7469879518072289,91.85333333333332,4.3478260869565215,0.0,0.0,5.434782608695652,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5901639344262295,0.9344262295081968,0.9344262295081968,260.4700000000002,5.714285714285714,0.0,1.4285714285714286,5.714285714285714,0.0,0.0,0.0,0.0
0.0,0.0,0.4827586206896552,0.9310344827586207,0.9310344827586207,117.73999999999997,9.375,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.01904761904761905,0.0,0.5660377358490566,0.6981132075471698,0.72,85.1873466048541,5.172413793103448,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0
0.0,0.0,0.5625,0.9375,0.9375,71.68,0.0,0.0,0.0,0.0,0.0,5.882352941176471,0.0,0.0,0.0,0.0,0.5925925925925926,0.8518518518518519,0.8518518518518519,51.03,0.0,9.09090909090909,0.0,6.0606060606060606,0.0,0.0,0.0,0.0
0.0,0.0,0.45454545454545453,1.0,1.0,11.0,23.076923076923077,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.48484848484848486,0.9090909090909091,0.9090909090909091,101.63999999999999,2.4390243902439024,7.317073170731707,0.0,2.4390243902439024,0.0,0.0,0.0,0.0
0.0,0.0,0.46153846153846156,1.0,1.0,13.0,6.666666666666667,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.896551724137931,0.896551724137931,78.49333333333335,0.0,5.555555555555555,2.7777777777777777,2.7777777777777777,0.0,0.0,0.0,0.0
0.0625,0.0,0.5294117647058824,0.8235294117647058,0.8235294117647058,26.97333333333333,5.2631578947368425,0.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9285714285714286,0.9285714285714286,109.76000000000008,2.7777777777777777,2.7777777777777777,2.7777777777777777,8.333333333333332,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.95,0.95,111.99999999999991,3.8461538461538463,7.6923076923076925,0.0,3.8461538461538463,0.0,0.0,0.0,0.0
0.0,0.0,0.41379310344827586,0.9310344827586207,0.9310344827586207,117.73999999999997,6.25,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4915254237288136,0.8135593220338984,0.8135593220338984,88.60727272727276,2.9411764705882355,2.9411764705882355,0.0,4.411764705882353,0.0,0.0,0.0,0.0
0.04838709677419355,0.01639344262295082,0.49206349206349204,0.6984126984126984,0.6984126984126984,50.12534059945504,2.857142857142857,0.0,2.857142857142857,4.285714285714286,0.0,0.0,0.0,0.0,0.02857142857142857,0.014492753623188406,0.5633802816901409,0.7464788732394366,0.7464788732394366,78.41555555555556,1.2820512820512822,2.5641025641025643,2.5641025641025643,2.5641025641025643,0.0,0.0,0.0,0.0
0.0,0.0,0.41379310344827586,0.9310344827586207,0.9310344827586207,117.73999999999997,18.96551724137931,0.0,1.7241379310344827,1.7241379310344827,0.0,3.4482758620689653,0.0,0.0,0.02040816326530612,0.0,0.52,0.8,0.8,70.00000000000001,3.5714285714285716,1.7857142857142858,0.0,3.5714285714285716,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,12.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.8461538461538461,0.8461538461538461,94.64000000000001,5.263157894736842,1.7543859649122806,0.0,1.7543859649122806,0.0,0.0,0.0,0.0
0.0,0.0,0.5263157894736842,0.8947368421052632,0.8947368421052632,50.54000000000001,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245901639344263,0.8524590163934426,0.8524590163934426,115.76444444444441,4.285714285714286,2.857142857142857,1.4285714285714286,4.285714285714286,0.0,0.0,0.0,0.0
0.0,0.0,0.4857142857142857,0.9142857142857143,0.9142857142857143,114.33333333333331,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.05970149253731343,0.030303030303030304,0.5882352941176471,0.75,0.75,76.16000000000001,3.8461538461538467,2.5641025641025643,1.2820512820512822,1.2820512820512822,0.0,0.0,0.0,0.0
0.0,0.0,0.34782608695652173,0.9565217391304348,0.9565217391304348,148.12000000000012,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5538461538461539,0.8307692307692308,0.8307692307692308,107.54545454545459,4.054054054054054,2.7027027027027026,0.0,4.054054054054054,0.0,0.0,0.0,0.0
0.0,0.0,0.45098039215686275,0.8235294117647058,0.8235294117647058,80.91999999999999,6.779661016949152,0.0,0.0,3.389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.5230769230769231,0.8153846153846154,0.8153846153846154,98.58333333333333,2.6315789473684212,2.6315789473684212,1.3157894736842106,3.947368421052632,0.0,0.0,1.3157894736842106,0.0
0.0,0.0,0.4444444444444444,1.0,1.0,18.0,15.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.022727272727272728,0.0,0.48314606741573035,0.7752808988764045,0.7752808988764045,110.894,1.8867924528301887,3.7735849056603774,0.9433962264150944,2.830188679245283,0.9433962264150944,0.0,0.0,0.0
0.0,0.0,0.2857142857142857,0.9523809523809523,0.9523809523809523,123.47999999999988,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.45555555555555555,0.7777777777777778,0.7777777777777778,82.68906560636184,3.8095238095238093,3.8095238095238093,0.0,3.8095238095238093,0.0,0.0,0.0,0.0
0.0,0.0,0.5238095238095238,1.0,1.0,21.0,14.285714285714286,0.0,3.5714285714285716,10.714285714285715,0.0,3.5714285714285716,0.0,3.5714285714285716,0.01818181818181818,0.0,0.4954954954954955,0.6936936936936937,0.6991666666666666,75.71681594720184,3.076923076923077,2.307692307692308,0.0,2.307692307692308,0.7692307692307693,0.0,0.7692307692307693,0.0
0.023809523809523808,0.0,0.41732283464566927,0.7007874015748031,0.7539285714285713,103.74766977363515,6.0402684563758395,0.0,0.0,4.697986577181208,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.4818181818181818,0.7272727272727273,0.7509090909090909,111.46666666666667,3.076923076923077,3.8461538461538463,0.0,2.307692307692308,0.0,0.0,0.7692307692307693,0.0
0.05699481865284974,0.015625,0.4381443298969072,0.5824742268041238,0.6498947368421054,86.25261885576148,6.666666666666666,0.0,0.0,4.888888888888888,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.4482758620689655,0.7471264367816092,0.7471264367816092,96.33272727272727,3.6036036036036037,2.7027027027027026,0.0,4.504504504504505,0.0,0.0,0.0,0.0
0.0,0.0,0.25,1.0,1.0,,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.9428571428571428,0.9428571428571428,171.49999999999994,2.4390243902439024,2.4390243902439024,2.4390243902439024,4.878048780487805,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,20.160000000000007,6.666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.4857142857142857,0.8,0.8,98.00000000000003,2.4096385542168677,3.6144578313253017,2.4096385542168677,4.819277108433735,0.0,0.0,0.0,0.0
0.02857142857142857,0.009615384615384616,0.5,0.6886792452830188,0.7014285714285713,83.91666666666667,6.818181818181818,0.0,6.0606060606060606,2.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.5194805194805194,0.7792207792207793,0.7792207792207793,97.65411764705885,2.3529411764705883,2.3529411764705883,2.3529411764705883,1.1764705882352942,0.0,0.0,1.1764705882352942,0.0
0.0,0.0,0.25,1.0,1.0,,0.0,0.0,8.333333333333334,25.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.4444444444444444,0.7777777777777778,0.7777777777777778,79.38000000000001,4.0,1.3333333333333333,1.3333333333333333,8.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,1.0,1.0,,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.8088235294117647,0.8088235294117647,99.59384615384617,3.896103896103896,3.896103896103896,0.0,2.5974025974025974,0.0,0.0,0.0,0.0
0.0,0.0,0.3076923076923077,1.0,1.0,13.0,6.666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.8461538461538461,0.8461538461538461,118.30000000000001,3.947368421052632,2.6315789473684212,1.3157894736842106,3.947368421052632,0.0,0.0,0.0,0.0
0.0,0.0,0.6956521739130435,0.9130434782608695,0.9130434782608695,74.05999999999996,3.8461538461538463,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.5520833333333334,0.7395833333333334,0.7395833333333334,103.21920000000001,4.672897196261682,1.8691588785046729,0.0,2.803738317757009,0.0,0.0,0.0,0.0
0.029850746268656716,0.005,0.4801980198019802,0.6336633663366337,0.749611650485437,130.53911112308563,6.140350877192982,0.43859649122807015,0.0,3.070175438596491,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.5301204819277109,0.8313253012048193,0.8313253012048193,137.78,4.2105263157894735,3.1578947368421053,0.0,5.263157894736842,0.0,0.0,0.0,0.0
0.0,0.0,0.5483870967741935,0.9032258064516129,0.9032258064516129,89.69333333333331,5.555555555555555,0.0,2.7777777777777777,2.7777777777777777,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.5507246376811594,0.7971014492753623,0.7971014492753623,95.22,3.8461538461538467,3.8461538461538467,0.0,2.5641025641025643,0.0,0.0,0.0,0.0
0.0,0.0,0.5833333333333334,1.0,1.0,12.0,12.5,0.0,6.25,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5742574257425742,0.7326732673267327,0.735,98.02173364854215,6.25,3.5714285714285716,0.0,1.7857142857142858,0.0,0.0,0.0,0.0
0.0,0.0,0.4,1.0,1.0,10.0,22.22222222222222,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.013333333333333334,0.0,0.5,0.8026315789473685,0.8026315789473685,107.8186666666667,3.4482758620689653,4.597701149425287,0.0,4.597701149425287,0.0,0.0,0.0,0.0
0.06451612903225806,0.0,0.59375,0.78125,0.78125,40.96000000000001,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.45081967213114754,0.7540983606557377,0.7595652173913044,138.91733333333332,5.882352941176471,0.0,0.0,2.9411764705882355,0.0,0.0,0.0,0.0
0.03773584905660377,0.0,0.48598130841121495,0.7009345794392523,0.7075,97.23722627737226,4.166666666666667,0.0,0.8333333333333334,5.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.5083333333333333,0.7666666666666667,0.7985714285714284,144.00000000000006,5.223880597014926,0.0,0.0,3.7313432835820897,0.0,0.0,0.0,0.0
0.017964071856287425,0.006024096385542169,0.375,0.7797619047619048,0.8191304347826089,213.58702702702706,3.5353535353535355,0.0,0.0,5.050505050505051,0.0,1.0101010101010102,0.0,0.0,0.017241379310344827,0.0,0.5213675213675214,0.6923076923076923,0.7149999999999999,109.13709677419355,4.651162790697675,0.7751937984496124,0.7751937984496124,1.550387596899225,0.0,0.0,0.0,0.0
0.05555555555555555,0.009345794392523364,0.5504587155963303,0.6605504587155964,0.679,65.05026488934462,4.0650406504065035,0.0,1.6260162601626016,1.6260162601626016,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.5344827586206896,0.7758620689655172,0.7982352941176472,144.91076923076923,4.615384615384616,0.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0
0.0,0.0,0.5384615384615384,0.9230769230769231,0.9230769230769231,47.320000000000036,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022058823529411766,0.0,0.5182481751824818,0.656934306569343,0.7234210526315789,80.46105812897366,4.054054054054054,0.6756756756756757,0.0,2.7027027027027026,0.0,0.0,0.0,0.0
0.015151515151515152,0.0,0.3283582089552239,0.8805970149253731,0.8805970149253731,157.115,7.142857142857142,0.0,1.1904761904761905,1.1904761904761905,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.47560975609756095,0.7682926829268293,0.7682926829268293,99.09052631578949,5.555555555555555,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.92,0.92,175.0000000000001,5.797101449275362,0.0,0.0,2.898550724637681,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.4782608695652174,0.7681159420289855,0.7681159420289855,83.3175,6.329113924050633,0.0,0.0,1.2658227848101267,0.0,0.0,0.0,0.0
0.0,0.0,0.5294117647058824,0.8235294117647058,0.8235294117647058,26.97333333333333,9.090909090909092,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.7361111111111112,0.7361111111111112,74.19789473684212,5.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0
0.0,0.0,0.75,0.875,0.875,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.5185185185185185,0.7160493827160493,0.7160493827160493,64.69565217391305,7.954545454545455,0.0,0.0,1.1363636363636365,0.0,0.0,0.0,1.1363636363636365
0.0,0.0,0.55,0.85,0.85,37.333333333333336,4.545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.03488372093023256,0.011764705882352941,0.5287356321839081,0.6896551724137931,0.6896551724137931,62.98206389397041,5.263157894736842,0.0,0.0,2.1052631578947367,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,12.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507936507936508,0.7619047619047619,0.7619047619047619,74.088,4.285714285714286,1.4285714285714286,0.0,4.285714285714286,0.0,0.0,0.0,0.0
0.007575757575757576,0.0,0.5413533834586466,0.6917293233082706,0.7188235294117646,82.31866786833949,5.882352941176471,0.0,1.3071895424836601,5.228758169934641,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.6415094339622641,0.7924528301886793,0.7924528301886793,71.5018181818182,1.694915254237288,1.694915254237288,3.389830508474576,3.389830508474576,0.0,0.0,0.0,0.0
0.0,0.0,0.45454545454545453,0.9090909090909091,0.9090909090909091,67.75999999999999,7.6923076923076925,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0125,0.0,0.5432098765432098,0.7283950617283951,0.7283950617283951,83.50363636363637,5.555555555555555,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0
0.05714285714285714,0.0,0.4166666666666667,0.8055555555555556,0.8055555555555556,51.84000000000001,7.317073170731707,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024,0.0,0.0,0.020833333333333332,0.0,0.6122448979591837,0.7755102040816326,0.7755102040816326,61.11636363636364,1.8867924528301887,0.0,3.7735849056603774,1.8867924528301887,0.0,0.0,0.0,0.0
0.040268456375838924,0.013513513513513514,0.38666666666666666,0.7133333333333334,0.7409803921568626,102.85426394367867,3.370786516853933,0.0,0.5617977528089888,10.674157303370787,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.45454545454545453,0.7840909090909091,0.7840909090909091,114.12210526315788,3.092783505154639,2.0618556701030926,0.0,2.0618556701030926,0.0,0.0,0.0,0.0
0.007692307692307693,0.0,0.48091603053435117,0.6717557251908397,0.7059374999999999,64.79222929319033,5.555555555555555,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.7931034482758621,0.7931034482758621,78.49333333333335,4.477611940298508,2.985074626865672,0.0,4.477611940298508,0.0,0.0,0.0,0.0
