human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.8627450980392157,2.5,4.0,1.25,4,2.7613168724279835,2.4482758620689653,7.0,0.6206896551724138,29
3.02803738317757,3.75,5.0,1.375,8,2.7147540983606557,2.175,5.0,0.65,40
2.979591836734694,4.0,6.0,2.5,2,2.6847826086956523,2.393939393939394,5.0,0.6060606060606061,33
3.453333333333333,2.5,4.0,1.5,4,2.610526315789474,2.0,4.0,0.4230769230769231,26
2.515151515151515,3.0,4.0,0.6666666666666666,3,2.781954887218045,2.3125,5.0,0.65625,32
1.75,1.5,2.0,0.0,2,2.7676767676767677,2.652173913043478,5.0,0.7391304347826086,23
3.267857142857143,2.75,5.0,1.25,4,2.5551470588235294,2.0,5.0,0.35,40
3.84375,2.6,4.0,1.0,5,2.838862559241706,2.24,4.0,0.72,25
3.236559139784946,3.3333333333333335,5.0,1.5,6,2.8225108225108224,2.727272727272727,5.0,0.9090909090909091,22
2.5365853658536586,3.3333333333333335,4.0,1.3333333333333333,3,3.166101694915254,2.6,5.0,0.7333333333333333,30
2.5208333333333335,2.8333333333333335,5.0,0.6666666666666666,6,2.5928853754940713,2.085714285714286,5.0,0.4857142857142857,35
3.6271186440677967,3.4285714285714284,5.0,1.2857142857142858,7,2.7689530685920576,2.272727272727273,5.0,0.48484848484848486,33
2.8333333333333335,3.6666666666666665,5.0,1.3333333333333333,3,2.4331983805668016,2.1666666666666665,7.0,0.4722222222222222,36
3.576923076923077,3.8461538461538463,6.0,1.2307692307692308,13,2.766949152542373,2.2758620689655173,5.0,0.7241379310344828,29
3.0943396226415096,2.75,3.0,0.5,4,2.6036036036036037,2.1875,5.0,0.53125,32
2.763157894736842,2.75,3.0,0.5,4,2.7473309608540926,2.303030303030303,5.0,0.6060606060606061,33
3.4594594594594597,3.6666666666666665,7.0,1.5,6,2.8784313725490196,2.3448275862068964,4.0,0.5517241379310345,29
2.206896551724138,2.0,4.0,0.2,5,2.2355555555555555,2.2058823529411766,4.0,0.5,34
3.0,6.0,6.0,3.0,1,2.617161716171617,2.588235294117647,6.0,0.7647058823529411,34
3.1702127659574466,3.6666666666666665,4.0,1.6666666666666667,3,2.926829268292683,2.5,4.0,0.5769230769230769,26
3.8282828282828283,4.5,5.0,2.75,4,2.816326530612245,2.2666666666666666,5.0,0.6,30
2.9740259740259742,4.0,6.0,0.5,4,2.6341463414634148,2.2666666666666666,5.0,0.43333333333333335,30
2.727272727272727,3.5,4.0,0.0,2,2.7748091603053435,2.375,5.0,0.5625,32
2.5833333333333335,3.0,3.0,0.0,1,2.442982456140351,2.088235294117647,5.0,0.4411764705882353,34
1.8,1.0,1.0,0.0,2,2.6218487394957983,2.3793103448275863,6.0,0.4827586206896552,29
3.3133333333333335,3.0,5.0,0.9090909090909091,11,2.5346534653465347,2.1,5.0,0.5333333333333333,30
2.5961538461538463,2.0,3.0,0.8333333333333334,6,2.6767241379310347,2.193548387096774,5.0,0.5161290322580645,31
2.5,3.0,3.0,0.0,1,2.658536585365854,2.5,4.0,0.4,10
1.75,2.0,2.0,0.0,2,2.6515151515151514,2.2222222222222223,4.0,0.3333333333333333,9
2.5,2.0,2.0,0.0,1,3.3970588235294117,2.5714285714285716,4.0,0.5714285714285714,7
2.8333333333333335,2.0,2.0,0.0,1,2.352112676056338,2.0,6.0,0.38461538461538464,13
2.2857142857142856,2.0,2.0,0.0,1,2.032258064516129,1.6923076923076923,3.0,0.3076923076923077,13
4.9,3.0,3.0,2.0,1,2.481012658227848,1.9166666666666667,5.0,0.25,12
2.4285714285714284,3.0,4.0,0.5,2,2.420289855072464,2.2,5.0,0.6,10
3.0787878787878786,4.111111111111111,8.0,1.0,9,2.76,2.5454545454545454,5.0,0.2727272727272727,11
2.1818181818181817,1.3333333333333333,2.0,0.0,3,2.2884615384615383,2.2,5.0,0.2,10
1.7777777777777777,1.5,2.0,0.0,2,2.5421686746987953,1.9375,4.0,0.4375,16
3.2222222222222223,3.0,3.0,0.0,1,2.7666666666666666,2.2857142857142856,3.0,0.42857142857142855,7
2.8857142857142857,3.5,4.0,0.5,2,2.267857142857143,2.0,5.0,0.2727272727272727,11
3.5714285714285716,3.6666666666666665,5.0,0.6666666666666666,3,2.259259259259259,2.0,4.0,0.2,10
0.0,0.0,0.0,0.0,1,2.7333333333333334,2.6666666666666665,5.0,0.4444444444444444,9
0.0,0.0,0.0,0.0,1,2.5974025974025974,2.3636363636363638,4.0,0.5454545454545454,11
3.2058823529411766,7.0,7.0,4.0,1,2.4393939393939394,2.3,5.0,0.3,10
3.7204301075268815,5.25,7.0,2.0,4,2.564516129032258,2.6666666666666665,4.0,0.4444444444444444,9
3.78,4.0,4.0,2.5,2,2.463768115942029,2.5454545454545454,6.0,0.36363636363636365,11
2.2857142857142856,2.0,3.0,0.3333333333333333,3,2.081967213114754,1.8571428571428572,4.0,0.21428571428571427,14
1.7777777777777777,3.0,3.0,1.0,1,2.1964285714285716,2.4,4.0,0.2,10
3.3426294820717133,3.6875,8.0,1.1875,16,1.9111111111111112,1.5833333333333333,4.0,0.0,12
1.4,1.0,1.0,0.0,2,2.5357142857142856,1.9333333333333333,7.0,0.2,15
2.3333333333333335,2.0,2.0,0.0,1,2.576923076923077,2.8,5.0,0.5,10
1.0,1.0,1.0,0.0,1,2.4615384615384617,2.5833333333333335,4.0,0.16666666666666666,12
1.0,1.0,1.0,0.0,1,2.7313432835820897,2.7777777777777777,5.0,0.5555555555555556,9
3.8666666666666667,4.5,5.0,0.5,2,3.0923076923076924,1.8888888888888888,4.0,0.4444444444444444,9
2.25,3.0,3.0,0.0,1,2.463768115942029,2.0,4.0,0.25,12
1.5,2.0,2.0,0.0,1,2.081967213114754,2.0,5.0,0.4166666666666667,12
2.0,3.0,3.0,1.0,1,2.6346153846153846,2.5,4.0,0.25,8
3.0,2.0,3.0,0.0,2,2.260869565217391,2.1818181818181817,3.0,0.18181818181818182,11
3.452830188679245,4.0,4.0,2.5,2,2.447513812154696,2.032258064516129,4.0,0.22580645161290322,31
3.4925373134328357,3.5,5.0,0.75,4,2.808139534883721,2.130434782608696,4.0,0.6956521739130435,23
1.8181818181818181,6.0,6.0,2.0,1,2.742424242424242,2.5238095238095237,6.0,0.5714285714285714,21
3.38,3.0,5.0,2.0,2,2.7857142857142856,2.56,5.0,0.4,25
2.94,3.3333333333333335,4.0,1.0,3,2.5956284153005464,2.888888888888889,6.0,0.5555555555555556,18
2.5555555555555554,3.0,3.0,1.0,1,2.795918367346939,2.857142857142857,7.0,0.47619047619047616,21
2.6666666666666665,3.0,4.0,0.5,2,2.5631578947368423,2.2666666666666666,6.0,0.36666666666666664,30
3.5836575875486383,4.363636363636363,8.0,1.7272727272727273,11,2.5260115606936417,2.3333333333333335,4.0,0.42857142857142855,21
4.032608695652174,4.666666666666667,6.0,1.3333333333333333,3,2.443708609271523,2.4761904761904763,5.0,0.3333333333333333,21
4.333333333333333,7.0,7.0,2.0,1,2.4465116279069767,2.310344827586207,6.0,0.3793103448275862,29
3.272727272727273,6.0,7.0,3.5,2,2.7533333333333334,2.9285714285714284,4.0,0.5,14
3.1666666666666665,4.0,5.0,2.0,2,2.6979166666666665,2.375,6.0,0.5,24
3.3197969543147208,3.3,7.0,0.6333333333333333,30,2.7951807228915664,2.5294117647058822,5.0,0.35294117647058826,17
3.506172839506173,4.25,7.0,1.75,8,3.1204819277108435,2.8,5.0,0.5333333333333333,15
2.25,6.0,6.0,0.0,1,2.7149532710280373,2.2758620689655173,5.0,0.3103448275862069,29
3.088235294117647,4.25,7.0,0.75,4,2.7039106145251397,2.6363636363636362,4.0,0.5454545454545454,22
3.5168539325842696,3.8,5.0,1.0,5,2.670157068062827,2.3181818181818183,5.0,0.6363636363636364,22
3.4491017964071857,4.285714285714286,6.0,2.0,7,2.462555066079295,2.161290322580645,6.0,0.3870967741935484,31
2.9210526315789473,3.8,7.0,1.4,5,2.3206521739130435,2.03125,5.0,0.375,32
3.656716417910448,2.7142857142857144,4.0,0.42857142857142855,7,2.342245989304813,2.0,4.0,0.23333333333333334,30
3.3980582524271843,2.5555555555555554,6.0,0.6666666666666666,9,2.2828947368421053,2.0454545454545454,4.0,0.4090909090909091,22
3.2222222222222223,2.8333333333333335,6.0,0.6666666666666666,6,2.526666666666667,2.1818181818181817,4.0,0.36363636363636365,22
3.168539325842697,3.3333333333333335,5.0,1.0,6,2.4952830188679247,2.2962962962962963,6.0,0.5555555555555556,27
3.0,3.25,5.0,1.25,8,2.6136363636363638,2.3333333333333335,7.0,0.43333333333333335,30
2.6,3.0,3.0,0.0,1,2.6323529411764706,2.3076923076923075,5.0,0.46153846153846156,26
3.2828947368421053,2.8181818181818183,6.0,1.1818181818181819,11,2.4679802955665027,2.185185185185185,5.0,0.7037037037037037,27
3.5873015873015874,4.0,6.0,3.3333333333333335,3,2.425925925925926,2.193548387096774,5.0,0.45161290322580644,31
3.1940298507462686,4.5,5.0,1.25,4,2.9292452830188678,2.4166666666666665,8.0,0.375,24
3.768,4.166666666666667,9.0,1.5,6,2.4814814814814814,1.9666666666666666,6.0,0.36666666666666664,30
3.338582677165354,4.6,6.0,1.2,5,2.4955357142857144,2.5357142857142856,4.0,0.5357142857142857,28
3.0689655172413794,4.0,6.0,1.0,2,2.657754010695187,2.380952380952381,5.0,0.7619047619047619,21
3.8135593220338984,3.3333333333333335,4.0,1.3333333333333333,3,2.291079812206573,2.09375,5.0,0.25,32
3.259259259259259,4.0,6.0,1.5,6,2.3141361256544504,2.2222222222222223,6.0,0.2962962962962963,27
4.094890510948905,3.7142857142857144,6.0,1.5714285714285714,7,3.041095890410959,2.230769230769231,4.0,0.46153846153846156,26
3.227272727272727,7.0,7.0,2.0,1,2.5,2.1379310344827585,5.0,0.4827586206896552,29
2.8484848484848486,2.25,3.0,0.75,4,2.4235294117647057,2.1842105263157894,5.0,0.47368421052631576,38
3.2976190476190474,3.75,5.0,1.0,4,2.895238095238095,2.44,5.0,0.36,25
2.5733333333333333,3.0,6.0,0.42857142857142855,7,2.120879120879121,2.1333333333333333,3.0,0.43333333333333335,30
2.8548387096774195,3.4,4.0,1.8,5,2.8674698795180724,2.3,5.0,0.35,20
2.3,3.0,3.0,0.5,2,2.6302083333333335,2.111111111111111,4.0,0.4074074074074074,27
2.789473684210526,2.5,3.0,0.5,2,2.412087912087912,2.0357142857142856,4.0,0.2857142857142857,28
3.3389830508474576,3.4,6.0,0.8,5,2.5636363636363635,2.1333333333333333,4.0,0.3333333333333333,30
3.518181818181818,4.181818181818182,6.0,1.2727272727272727,11,2.6710526315789473,2.4814814814814814,5.0,0.4444444444444444,27
2.2857142857142856,2.0,2.0,0.0,1,2.5217391304347827,2.21875,6.0,0.40625,32
2.764705882352941,2.5,3.0,0.0,2,2.3857142857142857,1.9375,4.0,0.28125,32
3.1377551020408165,3.6666666666666665,5.0,1.0,12,2.547169811320755,2.0,5.0,0.4782608695652174,23
2.6470588235294117,2.5,3.0,0.0,2,3.1666666666666665,2.6666666666666665,3.0,0.5,6
3.0588235294117645,4.0,4.0,3.0,1,2.8636363636363638,3.0,3.0,0.6666666666666666,6
3.125,3.5,4.0,1.0,2,2.6666666666666665,3.1666666666666665,4.0,0.6666666666666666,6
1.5,1.0,1.0,0.0,1,2.65,2.857142857142857,4.0,0.14285714285714285,7
1.3333333333333333,1.0,1.0,0.0,1,2.736842105263158,2.7142857142857144,4.0,0.42857142857142855,7
4.926829268292683,3.0,3.0,1.5,2,2.78,2.5,3.0,0.3333333333333333,6
1.25,3.0,3.0,0.0,1,2.4285714285714284,3.2857142857142856,7.0,0.5714285714285714,7
3.125,2.0,3.0,0.3333333333333333,3,2.4893617021276597,3.3333333333333335,5.0,0.3333333333333333,6
3.0,5.0,5.0,2.0,1,3.0441176470588234,2.857142857142857,4.0,0.2857142857142857,7
4.018867924528302,3.0,4.0,1.3333333333333333,3,2.523076923076923,2.3,4.0,0.1,10
3.9523809523809526,3.0,3.0,0.0,1,2.838709677419355,3.1666666666666665,4.0,0.5,6
3.128205128205128,5.25,8.0,1.75,4,2.904109589041096,2.5555555555555554,4.0,0.2222222222222222,9
3.5964912280701755,12.0,12.0,8.0,1,2.9441340782122905,2.75,4.0,0.5,16
2.4615384615384617,2.5,4.0,0.75,4,2.9371980676328504,2.789473684210526,5.0,0.7368421052631579,19
2.9166666666666665,3.0,4.0,1.0,6,2.764705882352941,2.588235294117647,7.0,0.5294117647058824,17
2.375,2.0,2.0,0.0,1,2.5704697986577183,2.5,4.0,0.375,16
2.857142857142857,4.0,6.0,1.0,2,2.7739726027397262,2.3529411764705883,5.0,0.17647058823529413,17
3.0454545454545454,5.0,5.0,3.0,1,2.4,2.1176470588235294,3.0,0.29411764705882354,17
3.6545454545454548,4.0,4.0,1.6666666666666667,3,3.158974358974359,2.875,5.0,0.8125,16
3.6481481481481484,3.6666666666666665,6.0,1.3333333333333333,3,2.7142857142857144,2.3636363636363638,4.0,0.36363636363636365,22
3.4285714285714284,3.6666666666666665,6.0,1.0,3,2.9884393063583814,2.7058823529411766,5.0,0.35294117647058826,17
2.8947368421052633,2.8,3.0,0.6,5,2.7450980392156863,2.388888888888889,4.0,0.2222222222222222,18
2.971830985915493,3.5,6.0,1.1666666666666667,6,2.984771573604061,2.526315789473684,5.0,0.47368421052631576,19
1.7142857142857142,3.0,3.0,0.0,1,3.3690721649484536,2.3461538461538463,5.0,0.2692307692307692,52
2.607142857142857,2.3333333333333335,4.0,1.3333333333333333,3,2.8390501319261214,2.4468085106382977,5.0,0.1702127659574468,47
2.7142857142857144,4.0,4.0,2.0,1,2.9719101123595504,2.3333333333333335,5.0,0.17777777777777778,45
2.9056603773584904,8.0,8.0,5.0,1,2.8073654390934846,2.638888888888889,5.0,0.25,36
2.3846153846153846,2.3333333333333335,3.0,1.3333333333333333,3,2.4047619047619047,2.150943396226415,5.0,0.05660377358490566,53
2.717948717948718,3.5,4.0,3.5,2,3.1574074074074074,2.5294117647058822,5.0,0.2647058823529412,34
4.616666666666666,8.0,8.0,5.0,1,2.7583892617449663,2.35,6.0,0.225,40
2.9295774647887325,2.2222222222222223,4.0,0.5555555555555556,9,2.87887323943662,2.4651162790697674,6.0,0.13953488372093023,43
2.4444444444444446,2.0,3.0,0.25,4,2.7570093457943927,2.5555555555555554,5.0,0.28888888888888886,45
3.3958333333333335,3.3333333333333335,4.0,0.6666666666666666,3,2.5276967930029155,2.488888888888889,5.0,0.13333333333333333,45
2.64,3.5,4.0,0.5,2,2.737819025522042,2.3392857142857144,5.0,0.21428571428571427,56
2.1333333333333333,2.0,3.0,0.5,2,3.057603686635945,2.9285714285714284,7.0,0.19047619047619047,42
3.1666666666666665,3.0,3.0,1.0,1,3.124203821656051,2.4827586206896552,5.0,0.2413793103448276,29
3.5454545454545454,3.3333333333333335,4.0,1.3333333333333333,3,2.795698924731183,2.6744186046511627,5.0,0.27906976744186046,43
4.555555555555555,4.0,11.0,1.1538461538461537,13,2.5134099616858236,2.1538461538461537,7.0,0.358974358974359,39
3.6785714285714284,5.0,5.0,3.0,1,2.5230125523012554,2.135135135135135,5.0,0.3783783783783784,37
3.1447368421052633,4.25,5.0,0.75,4,2.7247706422018347,1.7560975609756098,4.0,0.2682926829268293,41
3.717948717948718,5.4,9.0,1.8,5,2.515418502202643,2.076923076923077,7.0,0.3076923076923077,39
5.2631578947368425,3.75,6.0,1.5,4,2.7928286852589643,2.3125,7.0,0.53125,32
3.210144927536232,3.2,8.0,0.5,10,2.4481327800829877,2.2941176470588234,5.0,0.3235294117647059,34
1.5,2.0,2.0,0.0,1,2.979253112033195,2.21875,5.0,0.3125,32
2.7804878048780486,2.1666666666666665,6.0,0.5,6,2.7914438502673797,2.611111111111111,4.0,0.2777777777777778,18
2.9767441860465116,2.5,4.0,1.0,4,2.7245508982035926,2.3181818181818183,6.0,0.2727272727272727,22
1.5,1.5,2.0,0.0,2,3.4101123595505616,2.263157894736842,4.0,0.47368421052631576,19
4.111111111111111,2.5,3.0,0.0,2,2.7532467532467533,2.2962962962962963,4.0,0.3333333333333333,27
3.5277777777777777,4.0,5.0,1.5,2,2.8297872340425534,2.4761904761904763,5.0,0.2857142857142857,21
3.4,4.0,4.0,1.0,1,2.9604519774011298,2.1363636363636362,4.0,0.13636363636363635,22
3.9069767441860463,4.5,5.0,2.0,2,2.402684563758389,2.4285714285714284,7.0,0.23809523809523808,21
3.2857142857142856,3.6,5.0,1.2,5,2.9746192893401013,2.217391304347826,7.0,0.2608695652173913,23
3.574468085106383,4.5,5.0,1.5,2,3.145348837209302,2.466666666666667,5.0,0.06666666666666667,15
3.1481481481481484,2.3333333333333335,3.0,1.0,3,3.143884892086331,2.769230769230769,4.0,0.38461538461538464,13
3.25,4.0,6.0,1.6666666666666667,3,2.450980392156863,2.4761904761904763,5.0,0.14285714285714285,21
3.6944444444444446,4.0,4.0,2.0,1,2.5603864734299515,2.652173913043478,5.0,0.4782608695652174,23
2.85,3.0,3.0,0.5,2,3.2534562211981566,2.85,5.0,0.35,20
2.9514563106796117,2.272727272727273,5.0,0.45454545454545453,11,2.8796296296296298,2.6666666666666665,6.0,0.42857142857142855,21
3.8450704225352115,2.6666666666666665,5.0,0.16666666666666666,6,2.735294117647059,2.380952380952381,5.0,0.23809523809523808,21
1.625,1.6666666666666667,3.0,0.6666666666666666,3,3.1666666666666665,2.8823529411764706,5.0,0.4117647058823529,17
3.2401215805471124,3.5238095238095237,9.0,1.1428571428571428,21,2.977272727272727,2.8947368421052633,5.0,0.47368421052631576,19
3.2,2.5,4.0,0.5,2,2.8596491228070176,2.4375,5.0,0.375,16
3.3404255319148937,3.3333333333333335,5.0,1.3333333333333333,3,2.6634146341463416,2.259259259259259,4.0,0.2962962962962963,27
3.6714285714285713,5.5,7.0,3.0,2,2.521472392638037,2.272727272727273,4.0,0.13636363636363635,22
3.6122448979591835,3.3333333333333335,4.0,1.3333333333333333,3,2.721052631578947,2.25,5.0,0.2916666666666667,24
2.893617021276596,3.0,3.0,1.5,4,2.4522292993630574,2.217391304347826,4.0,0.21739130434782608,23
3.4210526315789473,2.8333333333333335,5.0,0.5,6,2.582010582010582,2.0689655172413794,4.0,0.20689655172413793,29
3.2153846153846155,3.1666666666666665,5.0,0.8333333333333334,6,2.6705882352941175,2.5555555555555554,4.0,0.3333333333333333,18
