human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.764705882352941,2.5,3.0,0.0,2,3.3292682926829267,4.25,7.0,1.5,4
3.1377551020408165,3.6666666666666665,5.0,1.0,12,3.2815533980582523,4.4,6.0,1.8,5
2.6470588235294117,2.5,3.0,0.0,2,2.519230769230769,3.0,6.0,0.6666666666666666,6
3.0588235294117645,4.0,4.0,3.0,1,2.9,1.5,3.0,0.3333333333333333,6
3.125,3.5,4.0,1.0,2,2.951219512195122,3.25,4.0,1.25,4
4.926829268292683,3.0,3.0,1.5,2,2.176470588235294,2.0,4.0,0.6666666666666666,6
1.25,3.0,3.0,0.0,1,2.4210526315789473,2.6666666666666665,4.0,0.6666666666666666,6
3.125,2.0,3.0,0.3333333333333333,3,2.8947368421052633,2.75,4.0,1.0,4
3.0,5.0,5.0,2.0,1,2.2,2.142857142857143,5.0,0.2857142857142857,7
4.018867924528302,3.0,4.0,1.3333333333333333,3,2.5555555555555554,1.7142857142857142,3.0,0.2857142857142857,7
3.9523809523809526,3.0,3.0,0.0,1,2.488888888888889,2.3333333333333335,4.0,0.3333333333333333,6
3.128205128205128,5.25,8.0,1.75,4,2.6964285714285716,2.8333333333333335,5.0,1.0,6
3.5964912280701755,12.0,12.0,8.0,1,3.4526315789473685,3.6666666666666665,7.0,1.1666666666666667,6
2.4615384615384617,2.5,4.0,0.75,4,3.347826086956522,2.857142857142857,5.0,1.0,7
2.9166666666666665,3.0,4.0,1.0,6,3.4831460674157304,4.0,5.0,1.5,4
2.375,2.0,2.0,0.0,1,3.1954022988505746,2.75,5.0,0.75,8
2.857142857142857,4.0,6.0,1.0,2,3.238532110091743,3.6666666666666665,5.0,1.8333333333333333,6
3.0454545454545454,5.0,5.0,3.0,1,3.263157894736842,3.5,5.0,1.1666666666666667,6
3.6545454545454548,4.0,4.0,1.6666666666666667,3,3.383177570093458,3.4285714285714284,5.0,1.1428571428571428,7
3.6481481481481484,3.6666666666666665,6.0,1.3333333333333333,3,3.1267605633802815,2.5714285714285716,5.0,0.5714285714285714,7
3.4285714285714284,3.6666666666666665,6.0,1.0,3,2.950617283950617,3.0,5.0,1.1428571428571428,7
2.8947368421052633,2.8,3.0,0.6,5,3.1333333333333333,3.1666666666666665,4.0,0.6666666666666666,6
2.971830985915493,3.5,6.0,1.1666666666666667,6,3.254385964912281,3.5,5.0,1.0,6
1.7142857142857142,3.0,3.0,0.0,1,3.1634615384615383,3.4285714285714284,6.0,0.8571428571428571,7
2.607142857142857,2.3333333333333335,4.0,1.3333333333333333,3,3.68,5.0,7.0,1.2,5
2.7142857142857144,4.0,4.0,2.0,1,3.242424242424242,3.6666666666666665,6.0,0.8333333333333334,6
2.9056603773584904,8.0,8.0,5.0,1,2.8969072164948453,4.5,7.0,1.3333333333333333,6
2.3846153846153846,2.3333333333333335,3.0,1.3333333333333333,3,3.169642857142857,3.7142857142857144,6.0,1.1428571428571428,7
2.717948717948718,3.5,4.0,3.5,2,3.5,3.625,6.0,0.875,8
4.616666666666666,8.0,8.0,5.0,1,3.026315789473684,4.0,7.0,1.25,8
2.9295774647887325,2.2222222222222223,4.0,0.5555555555555556,9,3.207920792079208,3.6666666666666665,7.0,1.3333333333333333,6
2.4444444444444446,2.0,3.0,0.25,4,3.5132743362831858,3.5714285714285716,6.0,1.0,7
3.3958333333333335,3.3333333333333335,4.0,0.6666666666666666,3,3.5615384615384613,4.428571428571429,7.0,1.4285714285714286,7
2.64,3.5,4.0,0.5,2,3.1025641025641026,3.625,7.0,0.625,8
2.1333333333333333,2.0,3.0,0.5,2,2.9285714285714284,3.3,6.0,0.8,10
3.1666666666666665,3.0,3.0,1.0,1,3.205607476635514,4.666666666666667,7.0,1.6666666666666667,6
3.5454545454545454,3.3333333333333335,4.0,1.3333333333333333,3,3.2616822429906542,3.5714285714285716,7.0,0.5714285714285714,7
4.555555555555555,4.0,11.0,1.1538461538461537,13,3.375,3.1666666666666665,4.0,0.8333333333333334,6
3.6785714285714284,5.0,5.0,3.0,1,2.78021978021978,3.0,5.0,1.2857142857142858,7
3.1447368421052633,4.25,5.0,0.75,4,3.1327433628318584,3.5714285714285716,5.0,1.1428571428571428,7
3.717948717948718,5.4,9.0,1.8,5,3.4150943396226414,3.8,5.0,1.8,5
5.2631578947368425,3.75,6.0,1.5,4,3.13265306122449,3.2857142857142856,5.0,0.8571428571428571,7
3.210144927536232,3.2,8.0,0.5,10,2.8533333333333335,3.3333333333333335,5.0,1.0,6
1.5,2.0,2.0,0.0,1,3.325,3.6,5.0,1.0,5
2.7804878048780486,2.1666666666666665,6.0,0.5,6,3.3492063492063493,2.4285714285714284,5.0,0.42857142857142855,7
2.9767441860465116,2.5,4.0,1.0,4,3.0638297872340425,2.7777777777777777,5.0,0.7777777777777778,9
1.5,1.5,2.0,0.0,2,2.9285714285714284,3.142857142857143,5.0,0.5714285714285714,7
4.111111111111111,2.5,3.0,0.0,2,3.2588235294117647,2.7142857142857144,6.0,0.7142857142857143,7
3.5277777777777777,4.0,5.0,1.5,2,3.272727272727273,3.6666666666666665,7.0,1.5,6
3.4,4.0,4.0,1.0,1,3.5232558139534884,2.7142857142857144,6.0,0.5714285714285714,7
3.9069767441860463,4.5,5.0,2.0,2,2.9431818181818183,3.142857142857143,5.0,1.1428571428571428,7
3.2857142857142856,3.6,5.0,1.2,5,3.201923076923077,3.2857142857142856,5.0,0.8571428571428571,7
3.574468085106383,4.5,5.0,1.5,2,3.0549450549450547,3.4285714285714284,6.0,1.1428571428571428,7
3.1481481481481484,2.3333333333333335,3.0,1.0,3,3.1265822784810124,2.857142857142857,5.0,0.7142857142857143,7
3.25,4.0,6.0,1.6666666666666667,3,3.3289473684210527,2.75,7.0,0.25,8
3.6944444444444446,4.0,4.0,2.0,1,3.161764705882353,2.3333333333333335,4.0,0.5,6
2.85,3.0,3.0,0.5,2,3.0760869565217392,2.625,5.0,0.625,8
2.9514563106796117,2.272727272727273,5.0,0.45454545454545453,11,2.8674698795180724,3.0,6.0,0.7142857142857143,7
3.8450704225352115,2.6666666666666665,5.0,0.16666666666666666,6,3.4105263157894736,3.8,5.0,1.4,5
1.625,1.6666666666666667,3.0,0.6666666666666666,3,3.397590361445783,3.3333333333333335,5.0,0.8333333333333334,6
3.2401215805471124,3.5238095238095237,9.0,1.1428571428571428,21,2.933333333333333,2.3,4.0,0.6,10
3.2,2.5,4.0,0.5,2,2.7662337662337664,2.5,6.0,0.5,8
3.3404255319148937,3.3333333333333335,5.0,1.3333333333333333,3,2.541176470588235,2.4,5.0,0.5,10
3.6714285714285713,5.5,7.0,3.0,2,3.3209876543209877,4.75,5.0,1.25,4
3.6122448979591835,3.3333333333333335,4.0,1.3333333333333333,3,3.27027027027027,3.1666666666666665,6.0,0.8333333333333334,6
2.893617021276596,3.0,3.0,1.5,4,3.5384615384615383,2.857142857142857,6.0,1.0,7
3.4210526315789473,2.8333333333333335,5.0,0.5,6,3.0638297872340425,3.4285714285714284,6.0,1.4285714285714286,7
3.2153846153846155,3.1666666666666665,5.0,0.8333333333333334,6,3.082474226804124,4.0,6.0,1.2,5
