human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.273224043715847
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37593984962406013,0.0,0.0,0.0,0.0,0.37593984962406013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0927835051546393,0.0,0.5154639175257731,0.0,0.0,0.0,0.0,0.0,3.608247422680412
2.083333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.25,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094240837696335,0.0,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,2.6178010471204187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702127659574468,0.0,0.425531914893617,0.0,0.0,0.0,0.0,0.0,2.127659574468085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1929824561403506,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,2.631578947368421
2.73972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739726,2.1645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645021645021645
0.40816326530612246,0.6122448979591837,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,2.6737967914438503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6737967914438503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,3.3333333333333335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,1.4084507042253522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,2.5974025974025974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,2.8169014084507045
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.938271604938271,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,7.4074074074074066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,2.898550724637681
0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,2.380952380952381,0.0,1.2658227848101267,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,2.5316455696202533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,1.0869565217391304,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,3.260869565217391
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,1.2195121951219512,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,4.878048780487805
0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,0.0,0.0,1.6042780748663104,0.0,0.0,0.0,0.0,0.0,1.6042780748663104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5789473684210527,0.0,0.0,0.0,0.0,0.0,1.5789473684210527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4354066985645932,0.0,0.0,0.0,0.0,0.0,1.4354066985645932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,1.530612244897959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.7518796992481203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,1.282051282051282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.8181818181818181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389671361502347,0.0,0.0,0.0,0.0,0.0,0.9389671361502347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.0,1.0869565217391304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185792349726776,0.0,0.0,0.0,0.0,0.0,2.185792349726776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6853932584269662,0.0,0.0,0.0,0.0,0.0,1.6853932584269662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47393364928909953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47393364928909953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.0,0.0,0.0,0.5405405405405406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778761061947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.4975124378109453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.4405286343612335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838709677419355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,2.3529411764705883,0.0,0.0,0.0,0.0,0.0,8.235294117647058
0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,5.88235294117647,0.9803921568627451,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,7.8431372549019605
0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,5.128205128205128,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,6.41025641025641
4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,6.741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865
0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,6.666666666666667,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2.083333333333333,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,4.166666666666666,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,5.405405405405405,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,6.756756756756757
2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445
2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,5.376344086021505,0.0,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,6.451612903225806
2.5,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,7.6923076923076925,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,9.230769230769232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.25,0.0,0.0,0.0,0.0,0.0,3.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649717514124294,1.694915254237288,0.0,0.5649717514124294,0.0,0.0,0.0,0.0,2.824858757062147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,1.4388489208633095,0.0,0.0,0.0,0.0,0.0,0.0,1.4388489208633095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,2.0689655172413794
0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.8403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.8403361344537815
3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,1.7857142857142856
0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.2738853503184715,0.0,0.0,0.0,0.0,0.0,0.0,1.2738853503184715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273
0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4814814814814816,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814814814816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,1.9736842105263157
0.0,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,1.2345679012345678,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,3.0864197530864197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,1.3793103448275863,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,2.7586206896551726
0.0,2.8169014084507045,0.0,0.0,0.0,0.0,0.0,0.0,2.8169014084507045,0.0,0.8130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813009
0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,2.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,2.027027027027027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008548,1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564
0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.6329113924050633,1.89873417721519,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533
0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,2.272727272727273
0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.641025641025641,2.564102564102564,0.641025641025641,0.0,0.0,0.0,0.0,0.0,3.8461538461538463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739726,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739726
1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,1.6260162601626018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,1.1764705882352942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756
0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408
0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.6993006993006993,0.6993006993006993,0.0,0.0,0.0,0.0,0.0,1.3986013986013985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936
0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.5847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.5847953216374269
0.0,0.0,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,1.1235955056179776,0.0,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,0.0,1.1560693641618496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052
0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.7407407407407408,0.7407407407407408,0.7407407407407408,0.0,0.0,0.0,0.0,0.0,2.2222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515
0.0,0.0,0.6802721088435374,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,0.7633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,0.7633587786259541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35335689045936397,0.35335689045936397,0.0,0.0,0.0,0.0,0.0,0.7067137809187279
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688172043010753,0.2688172043010753,0.0,0.2688172043010753,0.0,0.0,0.0,0.8064516129032258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006006006006006,0.3003003003003003,0.0,0.0,0.0,0.0,0.3003003003003003,1.2012012012012012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32573289902280134,0.32573289902280134,0.0,0.0,0.0,0.0,0.0,0.6514657980456027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.30864197530864196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343283582089,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,1.1194029850746268
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.3194888178913738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33112582781456956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33783783783783783,0.0,0.0,0.0,0.0,0.0,0.33783783783783783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33003300330033003,0.0,0.0,0.0,0.0,0.0,0.33003300330033003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105590062111801,0.0,0.0,0.0,0.3105590062111801
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34843205574912894,0.0,0.0,0.0,0.0,0.0,0.34843205574912894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401360544217687,0.0,0.0,0.0,0.0,0.0,0.3401360544217687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9287925696594427,0.30959752321981426,0.0,0.0,0.0,0.0,0.0,1.238390092879257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33557046979865773,0.33557046979865773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60790273556231,0.0,0.0,0.0,0.0,0.0,0.60790273556231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.0,0.0,0.0,0.3389830508474576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43668122270742354,0.0,0.0,0.0,0.0,0.0,0.43668122270742354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29069767441860467,0.5813953488372093,0.0,0.29069767441860467,0.0,0.0,0.0,1.1627906976744187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36496350364963503,0.0,0.0,0.0,0.0,0.0,0.36496350364963503
0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.2915451895043732,0.2915451895043732,0.0,0.0,0.0,0.0,0.0,0.5830903790087464
0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.8298755186721992,0.0,1.2448132780082988,0.0,0.0,0.0,0.0,0.0,2.0746887966804977
0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,3.3333333333333335,3.8834951456310676,0.0,2.4271844660194173,0.0,0.0,0.0,0.0,0.0,6.310679611650485
12.5,0.0,6.25,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.8658008658008658,0.0,0.0,0.0,0.0,0.0,0.8658008658008658
