human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.8857142857142857,3.5,4.0,0.5,2,3.235294117647059,3.375,8.0,0.625,8
3.5714285714285716,3.6666666666666665,5.0,0.6666666666666666,3,2.933333333333333,3.0,8.0,0.8888888888888888,9
0.0,0.0,0.0,0.0,1,2.9,3.6666666666666665,7.0,0.6666666666666666,6
0.0,0.0,0.0,0.0,1,3.10752688172043,3.0,7.0,0.625,8
3.2058823529411766,7.0,7.0,4.0,1,2.9494949494949494,3.5714285714285716,6.0,0.7142857142857143,7
3.7204301075268815,5.25,7.0,2.0,4,3.1704545454545454,3.2857142857142856,5.0,1.1428571428571428,7
3.78,4.0,4.0,2.5,2,2.686046511627907,2.4444444444444446,5.0,0.3333333333333333,9
2.2857142857142856,2.0,3.0,0.3333333333333333,3,2.8461538461538463,1.7777777777777777,4.0,0.2222222222222222,9
1.7777777777777777,3.0,3.0,1.0,1,2.9714285714285715,2.6666666666666665,4.0,0.16666666666666666,6
3.3426294820717133,3.6875,8.0,1.1875,16,2.9278350515463916,2.3,4.0,0.3,10
1.4,1.0,1.0,0.0,2,3.0919540229885056,2.5714285714285716,5.0,1.0,7
2.3333333333333335,2.0,2.0,0.0,1,2.88,2.625,4.0,0.125,8
1.0,1.0,1.0,0.0,1,3.3195876288659796,3.125,7.0,1.0,8
1.0,1.0,1.0,0.0,1,3.0,2.4285714285714284,4.0,0.14285714285714285,7
3.8666666666666667,4.5,5.0,0.5,2,3.2222222222222223,2.5714285714285716,5.0,0.7142857142857143,7
2.25,3.0,3.0,0.0,1,3.3780487804878048,3.6,5.0,0.8,5
1.5,2.0,2.0,0.0,1,3.038961038961039,3.0,4.0,0.5714285714285714,7
2.0,3.0,3.0,1.0,1,2.960526315789474,4.0,6.0,1.0,6
3.0,2.0,3.0,0.0,2,3.5686274509803924,3.2857142857142856,6.0,0.8571428571428571,7
3.452830188679245,4.0,4.0,2.5,2,2.8085106382978724,3.125,5.0,1.0,8
3.4925373134328357,3.5,5.0,0.75,4,2.65625,3.0,5.0,0.5555555555555556,9
1.8181818181818181,6.0,6.0,2.0,1,3.2016806722689077,2.923076923076923,6.0,0.5384615384615384,13
3.38,3.0,5.0,2.0,2,2.784090909090909,3.111111111111111,8.0,0.6666666666666666,9
2.94,3.3333333333333335,4.0,1.0,3,3.1264367816091956,2.857142857142857,4.0,0.42857142857142855,7
2.5555555555555554,3.0,3.0,1.0,1,3.1538461538461537,3.142857142857143,4.0,0.8571428571428571,7
2.6666666666666665,3.0,4.0,0.5,2,2.76056338028169,2.7142857142857144,4.0,0.5714285714285714,7
3.5836575875486383,4.363636363636363,8.0,1.7272727272727273,11,2.890909090909091,3.4444444444444446,7.0,0.8888888888888888,9
4.032608695652174,4.666666666666667,6.0,1.3333333333333333,3,2.6390977443609023,3.25,5.0,0.9166666666666666,12
4.333333333333333,7.0,7.0,2.0,1,2.857142857142857,2.8,5.0,0.7,10
3.272727272727273,6.0,7.0,3.5,2,2.75,2.4166666666666665,4.0,0.4166666666666667,12
3.1666666666666665,4.0,5.0,2.0,2,2.870967741935484,3.1666666666666665,5.0,0.6666666666666666,6
3.3197969543147208,3.3,7.0,0.6333333333333333,30,2.9450549450549453,3.375,7.0,0.875,8
3.506172839506173,4.25,7.0,1.75,8,2.8,3.375,5.0,1.125,8
2.25,6.0,6.0,0.0,1,3.0576923076923075,2.888888888888889,5.0,0.5555555555555556,9
3.088235294117647,4.25,7.0,0.75,4,2.9224137931034484,3.2222222222222223,4.0,0.7777777777777778,9
3.5168539325842696,3.8,5.0,1.0,5,3.0508474576271185,3.125,5.0,1.25,8
3.4491017964071857,4.285714285714286,6.0,2.0,7,3.2761194029850746,4.0,7.0,1.125,8
2.9210526315789473,3.8,7.0,1.4,5,3.256637168141593,3.75,6.0,1.125,8
3.656716417910448,2.7142857142857144,4.0,0.42857142857142855,7,3.075,2.7777777777777777,4.0,0.8888888888888888,9
3.3980582524271843,2.5555555555555554,6.0,0.6666666666666666,9,3.3710691823899372,3.090909090909091,6.0,1.1818181818181819,11
3.2222222222222223,2.8333333333333335,6.0,0.6666666666666666,6,3.276595744680851,3.1666666666666665,5.0,1.5,6
3.168539325842697,3.3333333333333335,5.0,1.0,6,2.992424242424242,3.4,5.0,1.0,10
3.0,3.25,5.0,1.25,8,3.124031007751938,2.8,5.0,0.6,10
2.6,3.0,3.0,0.0,1,2.8846153846153846,3.5,6.0,0.625,8
3.2828947368421053,2.8181818181818183,6.0,1.1818181818181819,11,3.0095238095238095,4.0,9.0,1.7142857142857142,7
3.5873015873015874,4.0,6.0,3.3333333333333335,3,3.0754716981132075,3.4285714285714284,6.0,1.2857142857142858,7
3.1940298507462686,4.5,5.0,1.25,4,3.0813008130081303,3.875,6.0,1.125,8
3.768,4.166666666666667,9.0,1.5,6,3.404109589041096,3.875,6.0,1.25,8
3.338582677165354,4.6,6.0,1.2,5,3.243478260869565,3.75,8.0,1.125,8
3.0689655172413794,4.0,6.0,1.0,2,3.312,3.857142857142857,6.0,1.2857142857142858,7
3.8135593220338984,3.3333333333333335,4.0,1.3333333333333333,3,3.211864406779661,4.0,7.0,1.5,6
3.259259259259259,4.0,6.0,1.5,6,3.2735042735042734,4.166666666666667,6.0,1.5,6
4.094890510948905,3.7142857142857144,6.0,1.5714285714285714,7,3.4,3.6666666666666665,5.0,1.1666666666666667,6
3.227272727272727,7.0,7.0,2.0,1,3.3523809523809525,3.4285714285714284,5.0,1.2857142857142858,7
2.8484848484848486,2.25,3.0,0.75,4,3.05607476635514,3.375,5.0,1.625,8
3.2976190476190474,3.75,5.0,1.0,4,3.0854700854700856,3.7142857142857144,6.0,1.1428571428571428,7
2.5733333333333333,3.0,6.0,0.42857142857142855,7,3.3285714285714287,3.3,6.0,1.1,10
2.8548387096774195,3.4,4.0,1.8,5,2.8596491228070176,3.2222222222222223,5.0,0.8888888888888888,9
2.3,3.0,3.0,0.5,2,3.336,3.375,5.0,1.375,8
2.789473684210526,2.5,3.0,0.5,2,3.056603773584906,3.5714285714285716,6.0,1.7142857142857142,7
3.3389830508474576,3.4,6.0,0.8,5,3.1363636363636362,3.25,5.0,0.75,8
3.518181818181818,4.181818181818182,6.0,1.2727272727272727,11,3.8761061946902653,3.4285714285714284,5.0,0.8571428571428571,7
2.2857142857142856,2.0,2.0,0.0,1,2.880952380952381,4.0,5.0,1.5,8
2.764705882352941,2.5,3.0,0.0,2,3.1238938053097347,4.333333333333333,5.0,1.6666666666666667,6
3.1377551020408165,3.6666666666666665,5.0,1.0,12,3.4271844660194173,3.2857142857142856,4.0,0.7142857142857143,7
2.6470588235294117,2.5,3.0,0.0,2,3.0,2.8333333333333335,4.0,1.0,6
3.0588235294117645,4.0,4.0,3.0,1,3.3968253968253967,3.2,4.0,0.8,5
3.125,3.5,4.0,1.0,2,2.918918918918919,2.25,4.0,0.5,8
1.5,1.0,1.0,0.0,1,3.106060606060606,2.25,4.0,0.0,8
1.3333333333333333,1.0,1.0,0.0,1,3.0972222222222223,2.625,4.0,0.125,8
4.926829268292683,3.0,3.0,1.5,2,2.75,2.5,3.0,0.5,6
1.25,3.0,3.0,0.0,1,2.8857142857142857,3.2857142857142856,6.0,0.7142857142857143,7
3.125,2.0,3.0,0.3333333333333333,3,2.757575757575758,2.5,5.0,0.5,8
3.0,5.0,5.0,2.0,1,2.742424242424242,2.0,4.0,0.4444444444444444,9
4.018867924528302,3.0,4.0,1.3333333333333333,3,3.111111111111111,2.625,5.0,0.625,8
3.9523809523809526,3.0,3.0,0.0,1,3.1639344262295084,2.125,4.0,0.375,8
3.128205128205128,5.25,8.0,1.75,4,2.765957446808511,3.2222222222222223,5.0,1.0,9
3.5964912280701755,12.0,12.0,8.0,1,3.0963855421686746,2.857142857142857,6.0,1.0,7
2.4615384615384617,2.5,4.0,0.75,4,3.4158415841584158,2.6666666666666665,5.0,0.6666666666666666,9
2.9166666666666665,3.0,4.0,1.0,6,3.3157894736842106,3.375,7.0,1.5,8
2.375,2.0,2.0,0.0,1,3.2247191011235956,3.142857142857143,7.0,0.8571428571428571,7
2.857142857142857,4.0,6.0,1.0,2,3.01010101010101,2.875,5.0,0.875,8
3.0454545454545454,5.0,5.0,3.0,1,3.1153846153846154,2.857142857142857,5.0,0.8571428571428571,7
3.6545454545454548,4.0,4.0,1.6666666666666667,3,3.6542056074766354,3.3333333333333335,5.0,0.3333333333333333,6
3.6481481481481484,3.6666666666666665,6.0,1.3333333333333333,3,2.9879518072289155,2.875,5.0,0.875,8
3.4285714285714284,3.6666666666666665,6.0,1.0,3,3.337078651685393,2.3333333333333335,4.0,0.6666666666666666,9
2.8947368421052633,2.8,3.0,0.6,5,3.3333333333333335,2.3,5.0,1.0,10
2.971830985915493,3.5,6.0,1.1666666666666667,6,3.41,3.6666666666666665,5.0,1.3333333333333333,6
1.7142857142857142,3.0,3.0,0.0,1,3.0535714285714284,3.75,6.0,0.625,8
2.607142857142857,2.3333333333333335,4.0,1.3333333333333333,3,3.2330827067669174,3.6,7.0,0.9,10
2.7142857142857144,4.0,4.0,2.0,1,3.062015503875969,3.4444444444444446,5.0,0.8888888888888888,9
2.9056603773584904,8.0,8.0,5.0,1,3.345864661654135,3.875,5.0,1.125,8
2.3846153846153846,2.3333333333333335,3.0,1.3333333333333333,3,3.141935483870968,3.272727272727273,5.0,1.3636363636363635,11
2.717948717948718,3.5,4.0,3.5,2,3.303030303030303,3.8333333333333335,6.0,1.1666666666666667,6
4.616666666666666,8.0,8.0,5.0,1,3.2540983606557377,3.3333333333333335,5.0,0.8888888888888888,9
2.9295774647887325,2.2222222222222223,4.0,0.5555555555555556,9,2.9357142857142855,4.0,6.0,1.4444444444444444,9
2.4444444444444446,2.0,3.0,0.25,4,3.1811023622047245,3.111111111111111,4.0,1.0,9
3.3958333333333335,3.3333333333333335,4.0,0.6666666666666666,3,3.338709677419355,3.375,5.0,1.125,8
2.64,3.5,4.0,0.5,2,3.28643216080402,3.9,7.0,1.3,10
2.1333333333333333,2.0,3.0,0.5,2,3.3179190751445087,3.3636363636363638,6.0,1.0,11
3.1666666666666665,3.0,3.0,1.0,1,3.1052631578947367,3.375,6.0,1.0,8
3.5454545454545454,3.3333333333333335,4.0,1.3333333333333333,3,3.0166666666666666,4.25,8.0,0.875,8
4.555555555555555,4.0,11.0,1.1538461538461537,13,3.020618556701031,3.5714285714285716,5.0,0.7142857142857143,7
3.6785714285714284,5.0,5.0,3.0,1,3.235294117647059,3.3,6.0,1.0,10
3.1447368421052633,4.25,5.0,0.75,4,2.851063829787234,3.4285714285714284,5.0,1.1428571428571428,7
3.717948717948718,5.4,9.0,1.8,5,2.875,3.3333333333333335,5.0,0.8888888888888888,9
5.2631578947368425,3.75,6.0,1.5,4,3.1965811965811968,4.142857142857143,6.0,1.4285714285714286,7
3.210144927536232,3.2,8.0,0.5,10,3.3185840707964602,3.0,4.0,0.5,8
1.5,2.0,2.0,0.0,1,3.0833333333333335,2.75,4.0,0.375,8
2.7804878048780486,2.1666666666666665,6.0,0.5,6,3.1885245901639343,3.1,6.0,1.0,10
2.9767441860465116,2.5,4.0,1.0,4,3.0761904761904764,2.0,4.0,0.4166666666666667,12
1.5,1.5,2.0,0.0,2,3.07,2.5,5.0,0.6,10
4.111111111111111,2.5,3.0,0.0,2,3.230088495575221,2.8,7.0,0.7,10
3.5277777777777777,4.0,5.0,1.5,2,2.7708333333333335,2.4166666666666665,7.0,0.4166666666666667,12
3.4,4.0,4.0,1.0,1,3.620967741935484,3.4285714285714284,7.0,1.2857142857142858,7
3.9069767441860463,4.5,5.0,2.0,2,3.3934426229508197,3.5,5.0,1.0,8
3.2857142857142856,3.6,5.0,1.2,5,3.3656716417910446,3.0,6.0,0.6,10
3.574468085106383,4.5,5.0,1.5,2,3.098901098901099,2.3333333333333335,4.0,0.3333333333333333,9
3.1481481481481484,2.3333333333333335,3.0,1.0,3,3.5289256198347108,2.6,8.0,0.9,10
3.25,4.0,6.0,1.6666666666666667,3,2.6741573033707864,2.6,5.0,0.7,10
3.6944444444444446,4.0,4.0,2.0,1,3.018018018018018,2.8,5.0,0.6,10
2.85,3.0,3.0,0.5,2,3.4153846153846152,3.2,5.0,0.8,10
2.9514563106796117,2.272727272727273,5.0,0.45454545454545453,11,3.2323232323232323,3.625,5.0,1.0,8
3.8450704225352115,2.6666666666666665,5.0,0.16666666666666666,6,2.9711538461538463,3.0,5.0,0.8888888888888888,9
1.625,1.6666666666666667,3.0,0.6666666666666666,3,2.7710843373493974,2.6666666666666665,5.0,0.6666666666666666,9
3.2401215805471124,3.5238095238095237,9.0,1.1428571428571428,21,2.9148936170212765,2.7,5.0,0.5,10
3.2,2.5,4.0,0.5,2,2.6875,2.5,5.0,0.5,12
3.3404255319148937,3.3333333333333335,5.0,1.3333333333333333,3,2.789473684210526,2.3636363636363638,5.0,0.5454545454545454,11
3.6714285714285713,5.5,7.0,3.0,2,3.423076923076923,2.75,6.0,0.875,8
3.6122448979591835,3.3333333333333335,4.0,1.3333333333333333,3,3.29126213592233,2.6666666666666665,3.0,0.6666666666666666,9
2.893617021276596,3.0,3.0,1.5,4,3.292929292929293,2.4,4.0,0.5,10
3.4210526315789473,2.8333333333333335,5.0,0.5,6,3.5233644859813085,3.2857142857142856,5.0,1.1428571428571428,7
3.2153846153846155,3.1666666666666665,5.0,0.8333333333333334,6,3.121739130434783,4.285714285714286,7.0,1.1428571428571428,7
