human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.764705882352941,2.5,3.0,0.0,2,3.4107142857142856,3.5714285714285716,6.0,1.0714285714285714,14
3.1377551020408165,3.6666666666666665,5.0,1.0,12,4.26978417266187,3.5714285714285716,8.0,1.4285714285714286,14
2.6470588235294117,2.5,3.0,0.0,2,3.409090909090909,4.0,5.0,1.0,4
3.0588235294117645,4.0,4.0,3.0,1,3.7916666666666665,4.5,5.0,1.75,4
3.125,3.5,4.0,1.0,2,3.388235294117647,3.6,5.0,0.6,5
1.5,1.0,1.0,0.0,1,3.1052631578947367,3.5714285714285716,5.0,0.5714285714285714,7
1.3333333333333333,1.0,1.0,0.0,1,3.78125,4.333333333333333,5.0,0.6666666666666666,3
4.926829268292683,3.0,3.0,1.5,2,3.634782608695652,4.166666666666667,6.0,0.8333333333333334,6
1.25,3.0,3.0,0.0,1,3.125,3.8333333333333335,6.0,0.6666666666666666,6
3.125,2.0,3.0,0.3333333333333333,3,3.425531914893617,4.2,5.0,1.0,5
3.0,5.0,5.0,2.0,1,3.47,5.2,7.0,1.4,5
4.018867924528302,3.0,4.0,1.3333333333333333,3,3.1392405063291138,4.75,6.0,1.0,4
3.9523809523809526,3.0,3.0,0.0,1,3.4714285714285715,2.6,4.0,0.8,5
3.128205128205128,5.25,8.0,1.75,4,3.1343283582089554,4.25,5.0,0.5,4
3.5964912280701755,12.0,12.0,8.0,1,3.533333333333333,4.0,7.0,1.6363636363636365,11
2.4615384615384617,2.5,4.0,0.75,4,3.601769911504425,3.5833333333333335,7.0,1.0833333333333333,12
2.9166666666666665,3.0,4.0,1.0,6,3.3552631578947367,3.3846153846153846,6.0,0.8461538461538461,13
2.375,2.0,2.0,0.0,1,3.4134275618374557,3.1052631578947367,6.0,0.9473684210526315,19
2.857142857142857,4.0,6.0,1.0,2,4.416666666666667,3.8,6.0,1.1,10
3.0454545454545454,5.0,5.0,3.0,1,3.3636363636363638,3.0714285714285716,5.0,0.8571428571428571,14
3.6545454545454548,4.0,4.0,1.6666666666666667,3,3.6600985221674875,3.3636363636363638,5.0,1.4545454545454546,11
3.6481481481481484,3.6666666666666665,6.0,1.3333333333333333,3,3.5714285714285716,3.8,5.0,1.2,15
3.4285714285714284,3.6666666666666665,6.0,1.0,3,4.078947368421052,3.2,5.0,1.0,10
2.8947368421052633,2.8,3.0,0.6,5,3.3180212014134276,2.9444444444444446,5.0,0.7777777777777778,18
2.971830985915493,3.5,6.0,1.1666666666666667,6,3.415929203539823,3.3076923076923075,6.0,1.0769230769230769,13
1.7142857142857142,3.0,3.0,0.0,1,3.954248366013072,3.52,7.0,0.64,25
2.607142857142857,2.3333333333333335,4.0,1.3333333333333333,3,3.7354014598540144,4.0,8.0,1.0,27
2.7142857142857144,4.0,4.0,2.0,1,3.895238095238095,3.8518518518518516,7.0,0.6296296296296297,27
2.9056603773584904,8.0,8.0,5.0,1,3.632258064516129,3.4166666666666665,7.0,0.6666666666666666,36
2.3846153846153846,2.3333333333333335,3.0,1.3333333333333333,3,3.8761384335154827,3.6785714285714284,7.0,0.9285714285714286,28
2.717948717948718,3.5,4.0,3.5,2,3.9313725490196076,4.208333333333333,9.0,1.0833333333333333,24
4.616666666666666,8.0,8.0,5.0,1,4.431235431235431,4.6875,10.0,1.0,16
2.9295774647887325,2.2222222222222223,4.0,0.5555555555555556,9,3.8126195028680687,3.2666666666666666,7.0,0.4666666666666667,30
2.4444444444444446,2.0,3.0,0.25,4,3.933184855233853,3.857142857142857,5.0,0.5714285714285714,21
3.3958333333333335,3.3333333333333335,4.0,0.6666666666666666,3,4.026726057906459,4.368421052631579,8.0,0.7894736842105263,19
2.64,3.5,4.0,0.5,2,3.6792452830188678,3.652173913043478,7.0,0.5652173913043478,23
2.1333333333333333,2.0,3.0,0.5,2,4.101419878296146,3.68,5.0,0.64,25
3.1666666666666665,3.0,3.0,1.0,1,3.684563758389262,3.36,6.0,0.68,25
3.5454545454545454,3.3333333333333335,4.0,1.3333333333333333,3,4.091533180778032,4.0,8.0,0.6666666666666666,21
1.5,2.0,2.0,0.0,1,3.9572192513368982,3.090909090909091,5.0,0.45454545454545453,11
2.7804878048780486,2.1666666666666665,6.0,0.5,6,3.33502538071066,4.090909090909091,9.0,1.0,11
2.9767441860465116,2.5,4.0,1.0,4,3.642857142857143,3.6666666666666665,5.0,0.8333333333333334,12
1.5,1.5,2.0,0.0,2,3.847058823529412,4.0,5.0,0.5,8
4.111111111111111,2.5,3.0,0.0,2,3.375,3.5,6.0,0.4166666666666667,12
3.5277777777777777,4.0,5.0,1.5,2,3.3980582524271843,3.6363636363636362,7.0,0.8181818181818182,11
3.4,4.0,4.0,1.0,1,3.26027397260274,3.066666666666667,6.0,0.3333333333333333,15
3.9069767441860463,4.5,5.0,2.0,2,4.095693779904306,4.111111111111111,8.0,1.0,9
3.2857142857142856,3.6,5.0,1.2,5,3.7333333333333334,3.6666666666666665,5.0,0.6666666666666666,9
3.574468085106383,4.5,5.0,1.5,2,4.067357512953368,4.0,6.0,1.0,8
3.1481481481481484,2.3333333333333335,3.0,1.0,3,3.5580110497237567,3.888888888888889,8.0,1.0,9
3.25,4.0,6.0,1.6666666666666667,3,3.489795918367347,3.6363636363636362,7.0,0.6363636363636364,11
3.6944444444444446,4.0,4.0,2.0,1,3.802521008403361,3.5714285714285716,8.0,0.9285714285714286,14
2.85,3.0,3.0,0.5,2,3.507853403141361,3.888888888888889,6.0,1.0,9
2.9514563106796117,2.272727272727273,5.0,0.45454545454545453,11,3.6267281105990783,3.9,6.0,0.9,10
3.8450704225352115,2.6666666666666665,5.0,0.16666666666666666,6,3.675925925925926,3.3636363636363638,6.0,1.0,11
1.625,1.6666666666666667,3.0,0.6666666666666666,3,3.356382978723404,4.111111111111111,6.0,0.7777777777777778,9
3.2401215805471124,3.5238095238095237,9.0,1.1428571428571428,21,3.740566037735849,3.1818181818181817,6.0,0.7272727272727273,11
3.2,2.5,4.0,0.5,2,3.900497512437811,3.8,6.0,0.5,10
3.3404255319148937,3.3333333333333335,5.0,1.3333333333333333,3,3.4455958549222796,4.625,6.0,1.0,8
3.6714285714285713,5.5,7.0,3.0,2,4.090395480225989,4.142857142857143,6.0,1.0,7
3.6122448979591835,3.3333333333333335,4.0,1.3333333333333333,3,3.65625,3.4545454545454546,8.0,0.5454545454545454,11
2.893617021276596,3.0,3.0,1.5,4,4.751295336787565,4.222222222222222,8.0,1.0,9
3.4210526315789473,2.8333333333333335,5.0,0.5,6,3.519230769230769,3.272727272727273,5.0,1.0909090909090908,11
3.2153846153846155,3.1666666666666665,5.0,0.8333333333333334,6,3.484042553191489,3.8,7.0,0.4,10
