human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,8.16326530612245,4,0.0,0,6.122448979591836,3,2.0408163265306123,1,2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,49
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,6.521739130434782,3,0.0,0,2.1739130434782608,1,4.3478260869565215,2,0.0,0,0.0,0,0.0,0,2.1739130434782608,1,0.0,46
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,11.39240506329114,9,0.0,0,2.5316455696202533,2,8.860759493670885,7,0.0,0,1.2658227848101267,1,0.0,0,1.2658227848101267,1,0.125,79
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,8.450704225352112,6,0.0,0,5.633802816901408,4,2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.0,0,2.816901408450704,2,0.2,71
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,4.819277108433735,4,0.0,0,3.6144578313253013,3,1.2048192771084338,1,0.0,0,1.2048192771084338,1,0.0,0,2.4096385542168677,2,0.16666666666666666,83
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.639344262295082,1,3.278688524590164,2,0.0,0,0.0,0,0.2857142857142857,61
9.090909090909092,2,0.0,0,9.090909090909092,2,0.0,0,4.545454545454546,1,4.545454545454546,1,0.0,0,4.545454545454546,1,0.3333333333333333,22,5.617977528089888,5,0.0,0,3.3707865168539324,3,2.247191011235955,2,0.0,0,1.1235955056179776,1,0.0,0,3.3707865168539324,3,0.125,89
0.9900990099009901,1,0.0,0,0.9900990099009901,1,0.0,0,0.0,0,0.0,0,0.0,0,0.9900990099009901,1,0.0,101,4.9079754601226995,8,0.0,0,3.067484662576687,5,1.8404907975460123,3,0.6134969325153374,1,0.6134969325153374,1,0.6134969325153374,1,2.4539877300613497,4,0.1111111111111111,163
7.317073170731708,3,0.0,0,2.4390243902439024,1,4.878048780487805,2,0.0,0,0.0,0,0.0,0,4.878048780487805,2,0.0,41,8.910891089108912,9,0.0,0,4.9504950495049505,5,3.9603960396039604,4,0.9900990099009901,1,1.9801980198019802,2,1.9801980198019802,2,1.9801980198019802,2,0.3333333333333333,101
2.985074626865672,2,0.0,0,2.985074626865672,2,0.0,0,0.0,0,0.0,0,1.492537313432836,1,1.492537313432836,1,0.0,67,7.317073170731708,9,0.0,0,3.252032520325203,4,4.065040650406504,5,0.8130081300813008,1,0.8130081300813008,1,0.0,0,3.252032520325203,4,0.125,123
9.375,3,0.0,0,3.125,1,6.25,2,0.0,0,6.25,2,0.0,0,0.0,0,0.6666666666666666,32,7.6923076923076925,8,0.0,0,4.8076923076923075,5,2.8846153846153846,3,1.9230769230769231,2,0.9615384615384616,1,1.9230769230769231,2,3.8461538461538463,4,0.2,104
5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,1,0.0,19,11.11111111111111,11,0.0,0,8.080808080808081,8,3.0303030303030303,3,5.05050505050505,5,0.0,0,2.0202020202020203,2,6.0606060606060606,6,0.0,99
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,11.764705882352942,10,0.0,0,7.0588235294117645,6,4.705882352941177,4,3.5294117647058822,3,1.1764705882352942,1,3.5294117647058822,3,2.3529411764705883,2,0.14285714285714285,85
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,2,0.0,0,0.0,0,0.3333333333333333,68,6.086956521739131,7,0.8695652173913043,1,3.4782608695652173,4,1.7391304347826086,2,0.0,0,1.7391304347826086,2,0.0,0,3.4782608695652173,4,0.1111111111111111,115
4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,9.411764705882353,8,0.0,0,7.0588235294117645,6,2.3529411764705883,2,1.1764705882352942,1,2.3529411764705883,2,1.1764705882352942,1,3.5294117647058822,3,0.2857142857142857,85
7.6923076923076925,2,0.0,0,3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,7.142857142857143,6,0.0,0,3.5714285714285716,3,3.5714285714285716,3,0.0,0,2.380952380952381,2,0.0,0,4.761904761904762,4,0.3333333333333333,84
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,12.195121951219512,10,0.0,0,7.317073170731708,6,4.878048780487805,4,0.0,0,3.658536585365854,3,1.2195121951219512,1,4.878048780487805,4,0.42857142857142855,82
8.333333333333334,2,0.0,0,8.333333333333334,2,0.0,0,0.0,0,4.166666666666667,1,0.0,0,4.166666666666667,1,0.5,24,12.048192771084338,10,0.0,0,8.433734939759036,7,3.6144578313253013,3,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,3.6144578313253013,3,0.3333333333333333,83
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,0.0,0,1.0,21,6.097560975609756,5,0.0,0,2.4390243902439024,2,3.658536585365854,3,0.0,0,1.2195121951219512,1,0.0,0,4.878048780487805,4,0.16666666666666666,82
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,7.518796992481203,10,0.0,0,5.2631578947368425,7,2.255639097744361,3,0.0,0,3.7593984962406015,5,0.0,0,4.511278195488722,6,0.5714285714285714,133
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,8.450704225352112,6,0.0,0,4.225352112676056,3,4.225352112676056,3,1.408450704225352,1,1.408450704225352,1,0.0,0,4.225352112676056,3,0.2,71
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,6.25,6,0.0,0,4.166666666666667,4,2.0833333333333335,2,1.0416666666666667,1,3.125,3,0.0,0,6.25,6,0.42857142857142855,96
16.666666666666668,1,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,6,5.128205128205129,6,0.0,0,2.5641025641025643,3,2.5641025641025643,3,1.7094017094017093,2,3.4188034188034186,4,0.0,0,4.273504273504273,5,0.4,117
0.0,0,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,0.0,0,0.5,29,5.882352941176471,5,0.0,0,1.1764705882352942,1,4.705882352941177,4,1.1764705882352942,1,2.3529411764705883,2,0.0,0,2.3529411764705883,2,0.25,85
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,10.638297872340425,5,0.0,0,6.382978723404255,3,4.25531914893617,2,2.127659574468085,1,2.127659574468085,1,0.0,0,6.382978723404255,3,0.2,47
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,4.25531914893617,2,0.0,0,4.25531914893617,2,0.0,0,2.127659574468085,1,0.0,0,0.0,0,0.0,0,0.0,47
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,1.0,13,13.513513513513514,5,0.0,0,8.108108108108109,3,5.405405405405405,2,0.0,0,2.7027027027027026,1,0.0,0,5.405405405405405,2,0.25,37
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,6.976744186046512,3,0.0,0,4.651162790697675,2,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,4.3478260869565215,2,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,2.1739130434782608,1,0.0,0,0.0,0,0.16666666666666666,46
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,0.5,29,3.278688524590164,2,0.0,0,0.0,0,3.278688524590164,2,0.0,0,1.639344262295082,1,0.0,0,0.0,0,0.2,61
7.936507936507937,5,0.0,0,0.0,0,7.936507936507937,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,63,9.090909090909092,5,0.0,0,3.6363636363636362,2,5.454545454545454,3,0.0,0,0.0,0,0.0,0,1.8181818181818181,1,0.0,55
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,29,6.349206349206349,4,0.0,0,4.761904761904762,3,1.5873015873015872,1,1.5873015873015872,1,1.5873015873015872,1,0.0,0,3.1746031746031744,2,0.2,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,6.410256410256411,5,0.0,0,1.2820512820512822,1,5.128205128205129,4,1.2820512820512822,1,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.25,78
5.2631578947368425,1,0.0,0,0.0,0,5.2631578947368425,1,0.0,0,10.526315789473685,2,0.0,0,5.2631578947368425,1,0.5,19,5.454545454545454,3,0.0,0,3.6363636363636362,2,1.8181818181818181,1,0.0,0,1.8181818181818181,1,0.0,0,0.0,0,0.25,55
2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,12.32876712328767,9,0.0,0,8.219178082191782,6,4.109589041095891,3,1.36986301369863,1,0.0,0,0.0,0,4.109589041095891,3,0.0,73
0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,23,6.862745098039215,7,0.0,0,3.9215686274509802,4,2.9411764705882355,3,2.9411764705882355,3,1.9607843137254901,2,0.0,0,4.901960784313726,5,0.3333333333333333,102
3.9215686274509802,2,0.0,0,1.9607843137254901,1,1.9607843137254901,1,1.9607843137254901,1,0.0,0,1.9607843137254901,1,0.0,0,0.0,51,6.185567010309279,6,0.0,0,4.123711340206185,4,2.0618556701030926,2,2.0618556701030926,2,1.0309278350515463,1,0.0,0,6.185567010309279,6,0.125,97
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,2.5641025641025643,3,0.0,0,2.5641025641025643,3,0.0,0,0.8547008547008547,1,0.8547008547008547,1,0.0,0,0.0,0,0.09090909090909091,117
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,1.0,21,2.0202020202020203,2,0.0,0,2.0202020202020203,2,0.0,0,1.0101010101010102,1,1.0101010101010102,1,0.0,0,0.0,0,0.1,99
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.3333333333333333,21,4.098360655737705,5,0.0,0,2.459016393442623,3,1.639344262295082,2,1.639344262295082,2,0.0,0,0.0,0,0.819672131147541,1,0.0,122
1.5748031496062993,2,0.0,0,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.125,127,4.705882352941177,4,0.0,0,2.3529411764705883,2,2.3529411764705883,2,2.3529411764705883,2,1.1764705882352942,1,1.1764705882352942,1,1.1764705882352942,1,0.1111111111111111,85
4.123711340206185,8,0.0,0,4.123711340206185,8,0.0,0,3.0927835051546393,6,1.0309278350515463,2,2.0618556701030926,4,0.0,0,0.125,194,3.4188034188034186,4,0.0,0,2.5641025641025643,3,0.8547008547008547,1,0.8547008547008547,1,0.8547008547008547,1,0.0,0,1.7094017094017093,2,0.08333333333333333,117
12.5,1,0.0,0,12.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,9.25925925925926,5,0.0,0,5.555555555555555,3,3.7037037037037037,2,0.0,0,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.16666666666666666,54
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,9.75609756097561,8,0.0,0,4.878048780487805,4,4.878048780487805,4,0.0,0,1.2195121951219512,1,0.0,0,6.097560975609756,5,0.14285714285714285,82
5.660377358490566,6,0.0,0,4.716981132075472,5,0.9433962264150944,1,0.0,0,2.830188679245283,3,0.0,0,2.830188679245283,3,0.17647058823529413,106,14.516129032258064,9,0.0,0,9.67741935483871,6,4.838709677419355,3,3.225806451612903,2,1.6129032258064515,1,0.0,0,3.225806451612903,2,0.14285714285714285,62
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,12.987012987012987,10,0.0,0,6.4935064935064934,5,6.4935064935064934,5,0.0,0,1.2987012987012987,1,0.0,0,2.5974025974025974,2,0.16666666666666666,77
0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,20.0,1,0.0,5,12.121212121212121,12,0.0,0,6.0606060606060606,6,6.0606060606060606,6,0.0,0,2.0202020202020203,2,0.0,0,4.040404040404041,4,0.25,99
15.384615384615385,2,0.0,0,7.6923076923076925,1,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,13,8.045977011494253,7,0.0,0,3.4482758620689653,3,4.597701149425287,4,0.0,0,0.0,0,0.0,0,1.1494252873563218,1,0.0,87
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,7.526881720430108,7,0.0,0,7.526881720430108,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,93
0.49504950495049505,1,0.0,0,0.0,0,0.49504950495049505,1,0.0,0,0.9900990099009901,2,0.0,0,0.49504950495049505,1,0.16666666666666666,202,8.955223880597014,6,0.0,0,5.970149253731344,4,2.985074626865672,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67
3.225806451612903,1,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,3.7037037037037037,3,0.0,0,2.4691358024691357,2,1.2345679012345678,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,81
0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,12,4.651162790697675,4,0.0,0,3.488372093023256,3,1.1627906976744187,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,6.0606060606060606,6,0.0,0,3.0303030303030303,3,3.0303030303030303,3,1.0101010101010102,1,2.0202020202020203,2,0.0,0,1.0101010101010102,1,0.2222222222222222,99
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,1.0,32,8.771929824561404,10,0.0,0,6.140350877192983,7,2.6315789473684212,3,2.6315789473684212,3,0.0,0,1.7543859649122806,2,3.508771929824561,4,0.0,114
3.7383177570093458,4,0.0,0,3.7383177570093458,4,0.0,0,0.0,0,3.7383177570093458,4,0.9345794392523364,1,0.0,0,0.3333333333333333,107,5.755395683453237,8,0.0,0,5.0359712230215825,7,0.7194244604316546,1,1.4388489208633093,2,0.0,0,1.4388489208633093,2,2.8776978417266186,4,0.0,139
1.1904761904761905,2,0.0,0,1.1904761904761905,2,0.0,0,0.0,0,2.380952380952381,4,0.5952380952380952,1,0.5952380952380952,1,0.4444444444444444,168,5.6,7,0.0,0,4.8,6,0.8,1,0.8,1,1.6,2,1.6,2,2.4,3,0.2857142857142857,125
2.7522935779816513,3,0.0,0,1.834862385321101,2,0.9174311926605505,1,1.834862385321101,2,0.9174311926605505,1,1.834862385321101,2,0.9174311926605505,1,0.14285714285714285,109,5.833333333333333,7,0.0,0,5.0,6,0.8333333333333334,1,0.8333333333333334,1,1.6666666666666667,2,0.8333333333333334,1,2.5,3,0.25,120
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,1.0,13,2.2222222222222223,2,0.0,0,2.2222222222222223,2,0.0,0,1.1111111111111112,1,2.2222222222222223,2,1.1111111111111112,1,2.2222222222222223,2,0.2222222222222222,90
1.492537313432836,1,0.0,0,1.492537313432836,1,0.0,0,0.0,0,2.985074626865672,2,0.0,0,0.0,0,0.2857142857142857,67,8.571428571428571,6,0.0,0,5.714285714285714,4,2.857142857142857,2,0.0,0,2.857142857142857,2,1.4285714285714286,1,7.142857142857143,5,0.3333333333333333,70
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.25,50,9.63855421686747,8,0.0,0,8.433734939759036,7,1.2048192771084338,1,1.2048192771084338,1,3.6144578313253013,3,2.4096385542168677,2,4.819277108433735,4,0.6,83
5.882352941176471,1,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,4.081632653061225,4,0.0,0,3.061224489795918,3,1.0204081632653061,1,0.0,0,2.0408163265306123,2,0.0,0,1.0204081632653061,1,0.3333333333333333,98
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,8.16326530612245,8,0.0,0,6.122448979591836,6,2.0408163265306123,2,1.0204081632653061,1,2.0408163265306123,2,0.0,0,6.122448979591836,6,0.25,98
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,20,4.819277108433735,4,0.0,0,4.819277108433735,4,0.0,0,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,0.2,83
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,10.526315789473685,8,0.0,0,7.894736842105263,6,2.6315789473684212,2,1.3157894736842106,1,2.6315789473684212,2,0.0,0,3.9473684210526314,3,0.3333333333333333,76
2.255639097744361,3,0.0,0,1.5037593984962405,2,0.7518796992481203,1,0.7518796992481203,1,3.007518796992481,4,0.7518796992481203,1,0.7518796992481203,1,0.2727272727272727,133,11.594202898550725,8,0.0,0,8.695652173913043,6,2.898550724637681,2,0.0,0,2.898550724637681,2,0.0,0,5.797101449275362,4,0.4,69
4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,8.536585365853659,7,0.0,0,4.878048780487805,4,3.658536585365854,3,1.2195121951219512,1,0.0,0,0.0,0,6.097560975609756,5,0.0,82
0.0,0,0.0,0,0.0,0,0.0,0,2.7777777777777777,1,5.555555555555555,2,0.0,0,0.0,0,0.5,36,10.95890410958904,8,0.0,0,8.219178082191782,6,2.73972602739726,2,0.0,0,2.73972602739726,2,0.0,0,6.8493150684931505,5,0.3333333333333333,73
2.0,3,0.0,0,1.3333333333333333,2,0.6666666666666666,1,0.0,0,0.0,0,0.6666666666666666,1,0.6666666666666666,1,0.0,150,15.384615384615385,16,0.0,0,10.576923076923077,11,4.8076923076923075,5,0.9615384615384616,1,3.8461538461538463,4,0.0,0,9.615384615384615,10,0.5714285714285714,104
0.7633587786259542,1,0.0,0,0.7633587786259542,1,0.0,0,3.053435114503817,4,5.343511450381679,7,0.7633587786259542,1,0.0,0,0.4444444444444444,131,12.048192771084338,10,0.0,0,6.024096385542169,5,6.024096385542169,5,0.0,0,1.2048192771084338,1,1.2048192771084338,1,3.6144578313253013,3,0.16666666666666666,83
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,8.16326530612245,4,0.0,0,6.122448979591836,3,2.0408163265306123,1,2.0408163265306123,1,2.0408163265306123,1,0.0,0,6.122448979591836,3,0.16666666666666666,49
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1,0.5,20,9.174311926605505,10,0.0,0,8.256880733944953,9,0.9174311926605505,1,0.9174311926605505,1,0.0,0,1.834862385321101,2,3.669724770642202,4,0.0,109
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,8.49056603773585,9,0.0,0,4.716981132075472,5,3.7735849056603774,4,0.9433962264150944,1,0.0,0,0.0,0,1.8867924528301887,2,0.0,106
3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,7.43801652892562,9,0.0,0,7.43801652892562,9,0.0,0,0.8264462809917356,1,3.3057851239669422,4,0.0,0,4.132231404958677,5,0.4,121
0.0,0,0.0,0,0.0,0,0.0,0,9.090909090909092,1,9.090909090909092,1,0.0,0,0.0,0,1.0,11,10.447761194029852,7,0.0,0,5.970149253731344,4,4.477611940298507,3,1.492537313432836,1,1.492537313432836,1,1.492537313432836,1,2.985074626865672,2,0.2,67
10.714285714285714,3,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,3.5714285714285716,1,3.5714285714285716,1,7.142857142857143,2,0.5,28,10.0,8,0.0,0,7.5,6,2.5,2,1.25,1,2.5,2,1.25,1,3.75,3,0.4,80
50.0,1,0.0,0,0.0,0,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,10.227272727272727,9,0.0,0,6.818181818181818,6,3.409090909090909,3,0.0,0,0.0,0,0.0,0,6.818181818181818,6,0.0,88
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,5.4945054945054945,5,0.0,0,3.2967032967032965,3,2.197802197802198,2,0.0,0,0.0,0,0.0,0,2.197802197802198,2,0.0,91
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,6.4935064935064934,5,0.0,0,5.194805194805195,4,1.2987012987012987,1,0.0,0,1.2987012987012987,1,0.0,0,3.896103896103896,3,0.16666666666666666,77
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.3333333333333333,17,8.88888888888889,8,0.0,0,4.444444444444445,4,4.444444444444445,4,1.1111111111111112,1,0.0,0,0.0,0,2.2222222222222223,2,0.0,90
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,6.410256410256411,5,0.0,0,2.5641025641025643,2,3.8461538461538463,3,1.2820512820512822,1,0.0,0,0.0,0,1.2820512820512822,1,0.0,78
2.0202020202020203,2,0.0,0,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,3.0303030303030303,3,1.0101010101010102,1,2.0202020202020203,2,0.18181818181818182,99,10.0,9,0.0,0,7.777777777777778,7,2.2222222222222223,2,1.1111111111111112,1,0.0,0,0.0,0,0.0,0,0.0,90
3.0927835051546393,3,0.0,0,2.0618556701030926,2,1.0309278350515463,1,1.0309278350515463,1,2.0618556701030926,2,0.0,0,2.0618556701030926,2,0.25,97,7.317073170731708,6,0.0,0,4.878048780487805,4,2.4390243902439024,2,1.2195121951219512,1,0.0,0,0.0,0,2.4390243902439024,2,0.0,82
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,2.5,1,0.6666666666666666,40,8.0,8,0.0,0,6.0,6,2.0,2,0.0,0,0.0,0,0.0,0,2.0,2,0.0,100
1.9607843137254901,1,0.0,0,1.9607843137254901,1,0.0,0,0.0,0,7.8431372549019605,4,0.0,0,0.0,0,0.5,51,6.8493150684931505,5,0.0,0,4.109589041095891,3,2.73972602739726,2,1.36986301369863,1,0.0,0,0.0,0,2.73972602739726,2,0.0,73
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.13953488372093,7,0.0,0,4.651162790697675,4,3.488372093023256,3,0.0,0,0.0,0,1.1627906976744187,1,3.488372093023256,3,0.0,86
7.317073170731708,3,0.0,0,2.4390243902439024,1,4.878048780487805,2,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,8.450704225352112,6,0.0,0,2.816901408450704,2,5.633802816901408,4,0.0,0,1.408450704225352,1,1.408450704225352,1,1.408450704225352,1,0.25,71
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,12.32876712328767,9,0.0,0,6.8493150684931505,5,5.47945205479452,4,0.0,0,2.73972602739726,2,1.36986301369863,1,5.47945205479452,4,0.3333333333333333,73
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.8461538461538463,2,0.0,0,1.9230769230769231,1,1.9230769230769231,1,1.9230769230769231,1,1.9230769230769231,1,1.9230769230769231,1,0.0,0,0.25,52
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,8.474576271186441,5,0.0,0,5.084745762711864,3,3.389830508474576,2,3.389830508474576,2,0.0,0,1.694915254237288,1,3.389830508474576,2,0.0,59
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,20,1.9607843137254901,1,0.0,0,0.0,0,1.9607843137254901,1,1.9607843137254901,1,3.9215686274509802,2,0.0,0,1.9607843137254901,1,0.4,51
25.0,1,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,0,0.0,0,0.0,0,2.380952380952381,2,1.1904761904761905,1,0.0,0,1.1904761904761905,1,0.125,84
4.166666666666667,2,0.0,0,2.0833333333333335,1,2.0833333333333335,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,48,4.2105263157894735,4,0.0,0,3.1578947368421053,3,1.0526315789473684,1,2.1052631578947367,2,1.0526315789473684,1,1.0526315789473684,1,2.1052631578947367,2,0.1111111111111111,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,0.125,38,3.0927835051546393,3,0.0,0,1.0309278350515463,1,2.0618556701030926,2,2.0618556701030926,2,0.0,0,0.0,0,1.0309278350515463,1,0.0,97
0.8264462809917356,2,0.0,0,0.8264462809917356,2,0.0,0,0.8264462809917356,2,0.0,0,0.8264462809917356,2,0.4132231404958678,1,0.0,242,4.901960784313726,5,0.0,0,2.9411764705882355,3,1.9607843137254901,2,1.9607843137254901,2,0.9803921568627451,1,0.0,0,1.9607843137254901,2,0.1,102
9.090909090909092,2,0.0,0,9.090909090909092,2,0.0,0,0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,22,6.8493150684931505,5,0.0,0,5.47945205479452,4,1.36986301369863,1,0.0,0,1.36986301369863,1,0.0,0,2.73972602739726,2,0.14285714285714285,73
