human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.9433962264150944,1,0.0,0,2.830188679245283,3,0.0,0,2.830188679245283,3,0.17647058823529413,106,17,6.451612903225806,4,3.225806451612903,2,1.6129032258064515,1,0.0,0,3.225806451612903,2,0.1111111111111111,62,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,6.4935064935064934,5,0.0,0,1.2987012987012987,1,0.0,0,2.5974025974025974,2,0.16666666666666666,77,6
0.0,0,20.0,1,0.0,0,0.0,0,20.0,1,0.0,5,1,4.040404040404041,4,0.0,0,2.0202020202020203,2,0.0,0,4.040404040404041,4,0.25,99,8
15.384615384615385,2,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,13,2,4.597701149425287,4,0.0,0,0.0,0,0.0,0,1.1494252873563218,1,0.0,87,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,2,2.150537634408602,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,93,8
0.9900990099009901,2,0.0,0,0.9900990099009901,2,0.0,0,0.49504950495049505,1,0.16666666666666666,202,12,4.477611940298507,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,4
3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,4,1.2345679012345678,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,81,7
0.0,0,8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,12,2,1.1627906976744187,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,1.0101010101010102,1,1.0101010101010102,1,2.0202020202020203,2,0.0,0,1.0101010101010102,1,0.2222222222222222,99,9
3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,1.0,32,1,3.508771929824561,4,2.6315789473684212,3,0.0,0,1.7543859649122806,2,3.508771929824561,4,0.0,114,9
0.0,0,0.0,0,3.7383177570093458,4,0.9345794392523364,1,0.0,0,0.3333333333333333,107,6,2.158273381294964,3,1.4388489208633093,2,0.0,0,1.4388489208633093,2,2.8776978417266186,4,0.0,139,7
0.0,0,0.0,0,2.380952380952381,4,0.5952380952380952,1,0.5952380952380952,1,0.4444444444444444,168,9,2.4,3,0.8,1,1.6,2,1.6,2,2.4,3,0.2857142857142857,125,7
0.0,0,1.834862385321101,2,0.9174311926605505,1,1.834862385321101,2,0.9174311926605505,1,0.14285714285714285,109,7,0.8333333333333334,1,0.8333333333333334,1,1.6666666666666667,2,0.8333333333333334,1,2.5,3,0.25,120,8
0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,1.0,13,1,1.1111111111111112,1,1.1111111111111112,1,2.2222222222222223,2,1.1111111111111112,1,2.2222222222222223,2,0.2222222222222222,90,9
1.492537313432836,1,0.0,0,2.985074626865672,2,0.0,0,0.0,0,0.2857142857142857,67,7,1.4285714285714286,1,0.0,0,2.857142857142857,2,1.4285714285714286,1,7.142857142857143,5,0.3333333333333333,70,6
0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.25,50,4,4.819277108433735,4,1.2048192771084338,1,3.6144578313253013,3,2.4096385542168677,2,4.819277108433735,4,0.6,83,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,1.0204081632653061,1,0.0,0,2.0408163265306123,2,0.0,0,1.0204081632653061,1,0.3333333333333333,98,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,1.0204081632653061,1,1.0204081632653061,1,2.0408163265306123,2,0.0,0,6.122448979591836,6,0.25,98,8
0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,20,1,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,0.2,83,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,2.6315789473684212,2,1.3157894736842106,1,2.6315789473684212,2,0.0,0,3.9473684210526314,3,0.3333333333333333,76,6
0.0,0,0.7518796992481203,1,3.007518796992481,4,0.7518796992481203,1,0.7518796992481203,1,0.2727272727272727,133,11,4.3478260869565215,3,0.0,0,2.898550724637681,2,0.0,0,5.797101449275362,4,0.3333333333333333,69,6
0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,2,1.2195121951219512,1,1.2195121951219512,1,0.0,0,0.0,0,6.097560975609756,5,0.0,82,5
0.0,0,2.7777777777777777,1,5.555555555555555,2,0.0,0,0.0,0,0.5,36,2,0.0,0,0.0,0,2.73972602739726,2,0.0,0,6.8493150684931505,5,0.3333333333333333,73,6
0.0,0,0.0,0,0.0,0,0.6666666666666666,1,0.6666666666666666,1,0.0,150,7,1.9230769230769231,2,0.9615384615384616,1,3.8461538461538463,4,0.0,0,9.615384615384615,10,0.5714285714285714,104,7
0.0,0,3.053435114503817,4,5.343511450381679,7,0.7633587786259542,1,0.0,0,0.4444444444444444,131,9,6.024096385542169,5,0.0,0,1.2048192771084338,1,1.2048192771084338,1,3.6144578313253013,3,0.14285714285714285,83,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,2,0.0,0,2.0408163265306123,1,2.0408163265306123,1,0.0,0,6.122448979591836,3,0.14285714285714285,49,7
0.0,0,0.0,0,5.0,1,0.0,0,5.0,1,0.5,20,2,1.834862385321101,2,0.9174311926605505,1,0.0,0,1.834862385321101,2,3.669724770642202,4,0.0,109,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,2.830188679245283,3,0.9433962264150944,1,0.0,0,0.0,0,1.8867924528301887,2,0.0,106,6
0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,2,1.6528925619834711,2,0.8264462809917356,1,3.3057851239669422,4,0.0,0,4.132231404958677,5,0.4,121,10
0.0,0,9.090909090909092,1,9.090909090909092,1,0.0,0,0.0,0,1.0,11,1,5.970149253731344,4,1.492537313432836,1,1.492537313432836,1,1.492537313432836,1,2.985074626865672,2,0.16666666666666666,67,6
0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,7.142857142857143,2,0.5,28,2,3.75,3,1.25,1,2.5,2,1.25,1,3.75,3,0.4,80,5
50.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,2.272727272727273,2,0.0,0,0.0,0,0.0,0,6.818181818181818,6,0.0,88,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,2.197802197802198,2,0.0,0,0.0,0,0.0,0,2.197802197802198,2,0.0,91,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1,1.2987012987012987,1,0.0,0,1.2987012987012987,1,0.0,0,3.896103896103896,3,0.16666666666666666,77,6
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.3333333333333333,17,3,4.444444444444445,4,1.1111111111111112,1,0.0,0,0.0,0,2.2222222222222223,2,0.0,90,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2,5.128205128205129,4,1.2820512820512822,1,0.0,0,0.0,0,1.2820512820512822,1,0.0,78,7
1.0101010101010102,1,1.0101010101010102,1,3.0303030303030303,3,1.0101010101010102,1,2.0202020202020203,2,0.18181818181818182,99,11,5.555555555555555,5,1.1111111111111112,1,0.0,0,0.0,0,0.0,0,0.0,90,9
0.0,0,1.0309278350515463,1,2.0618556701030926,2,0.0,0,2.0618556701030926,2,0.25,97,8,3.658536585365854,3,1.2195121951219512,1,0.0,0,0.0,0,2.4390243902439024,2,0.0,82,9
0.0,0,0.0,0,5.0,2,0.0,0,2.5,1,0.6666666666666666,40,3,5.0,5,0.0,0,0.0,0,0.0,0,2.0,2,0.0,100,8
0.0,0,0.0,0,7.8431372549019605,4,0.0,0,0.0,0,0.5,51,4,5.47945205479452,4,1.36986301369863,1,0.0,0,0.0,0,2.73972602739726,2,0.0,73,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,3.488372093023256,3,0.0,0,0.0,0,1.1627906976744187,1,3.488372093023256,3,0.0,86,6
4.878048780487805,2,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,3,5.633802816901408,4,0.0,0,1.408450704225352,1,1.408450704225352,1,1.408450704225352,1,0.25,71,4
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,1,5.47945205479452,4,0.0,0,2.73972602739726,2,1.36986301369863,1,5.47945205479452,4,0.3333333333333333,73,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,1.9230769230769231,1,1.9230769230769231,1,1.9230769230769231,1,1.9230769230769231,1,0.0,0,0.25,52,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,3.389830508474576,2,3.389830508474576,2,0.0,0,1.694915254237288,1,3.389830508474576,2,0.0,59,6
0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,20,2,1.9607843137254901,1,1.9607843137254901,1,3.9215686274509802,2,0.0,0,1.9607843137254901,1,0.4,51,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.0,0,2.380952380952381,2,1.1904761904761905,1,0.0,0,1.1904761904761905,1,0.1111111111111111,84,9
2.0833333333333335,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,48,3,1.0526315789473684,1,2.1052631578947367,2,1.0526315789473684,1,1.0526315789473684,1,2.1052631578947367,2,0.1,95,10
0.0,0,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,0.125,38,8,2.0618556701030926,2,2.0618556701030926,2,0.0,0,0.0,0,1.0309278350515463,1,0.0,97,9
0.0,0,0.8264462809917356,2,0.0,0,0.8264462809917356,2,0.4132231404958678,1,0.0,242,20,1.9607843137254901,2,1.9607843137254901,2,0.9803921568627451,1,0.0,0,1.9607843137254901,2,0.09090909090909091,102,11
0.0,0,0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,22,4,2.73972602739726,2,0.0,0,1.36986301369863,1,0.0,0,2.73972602739726,2,0.14285714285714285,73,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,2.4096385542168677,2,0.0,0,0.0,0,0.0,0,1.2048192771084338,1,0.0,83,6
0.0,0,2.1739130434782608,1,4.3478260869565215,2,0.0,0,2.1739130434782608,1,0.5,46,4,4.938271604938271,4,0.0,0,2.4691358024691357,2,0.0,0,1.2345679012345678,1,0.125,81,8
0.0,0,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,0.25,33,4,1.5151515151515151,1,0.0,0,1.5151515151515151,1,0.0,0,0.0,0,0.14285714285714285,66,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2,6.666666666666667,5,0.0,0,0.0,0,0.0,0,1.3333333333333333,1,0.0,75,8
0.0,0,2.0408163265306123,1,2.0408163265306123,1,0.0,0,0.0,0,0.3333333333333333,49,3,1.1363636363636365,1,1.1363636363636365,1,2.272727272727273,2,0.0,0,1.1363636363636365,1,0.3333333333333333,88,6
0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,1.0,8,1,0.0,0,2.7777777777777777,1,2.7777777777777777,1,0.0,0,0.0,0,0.16666666666666666,36,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,2.4390243902439024,1,0.0,0,2.4390243902439024,1,0.0,0,2.4390243902439024,1,0.125,41,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,0.0,0,0.0,0,0.0,0,0.0,0,3.7037037037037037,1,0.0,27,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,3.4482758620689653,1,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,29,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,3.225806451612903,1,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,31,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,2.4193548387096775,3,0.8064516129032258,1,0.0,0,1.6129032258064515,2,1.6129032258064515,2,0.0,124,10
0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.5,15,2,2.380952380952381,2,3.5714285714285716,3,0.0,0,3.5714285714285716,3,3.5714285714285716,3,0.0,84,8
4.3478260869565215,1,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,3,1.0526315789473684,1,1.0526315789473684,1,1.0526315789473684,1,1.0526315789473684,1,2.1052631578947367,2,0.2,95,5
0.0,0,0.0,0,0.819672131147541,1,0.0,0,0.0,0,0.1111111111111111,122,9,4.597701149425287,4,2.2988505747126435,2,0.0,0,2.2988505747126435,2,3.4482758620689653,3,0.0,87,7
1.3513513513513513,1,0.0,0,2.7027027027027026,2,0.0,0,0.0,0,0.2857142857142857,74,7,0.0,0,0.970873786407767,1,0.970873786407767,1,0.0,0,2.912621359223301,3,0.14285714285714285,103,7
0.0,0,0.0,0,3.8461538461538463,1,0.0,0,0.0,0,1.0,26,1,1.2048192771084338,1,2.4096385542168677,2,2.4096385542168677,2,0.0,0,3.6144578313253013,3,0.2857142857142857,83,7
0.0,0,0.0,0,2.4096385542168677,2,0.0,0,3.6144578313253013,3,0.5,83,2,2.127659574468085,2,2.127659574468085,2,3.1914893617021276,3,0.0,0,6.382978723404255,6,0.25,94,8
0.0,0,2.3255813953488373,1,2.3255813953488373,1,0.0,0,0.0,0,0.5,43,2,0.0,0,0.0,0,1.492537313432836,1,0.0,0,1.492537313432836,1,0.14285714285714285,67,7
2.4390243902439024,1,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,2,4.301075268817204,4,0.0,0,1.075268817204301,1,0.0,0,4.301075268817204,4,0.1111111111111111,93,9
0.0,0,0.0,0,0.0,0,0.0,0,2.0833333333333335,1,0.0,48,2,2.7027027027027026,2,0.0,0,5.405405405405405,4,0.0,0,0.0,0,0.5,74,8
1.4285714285714286,1,1.4285714285714286,1,2.857142857142857,2,0.0,0,0.0,0,0.3333333333333333,70,6,4.310344827586207,5,0.0,0,1.7241379310344827,2,0.0,0,4.310344827586207,5,0.16666666666666666,116,12
0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,1,1.1111111111111112,1,1.1111111111111112,1,0.0,0,0.0,0,1.1111111111111112,1,0.0,90,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,2.3255813953488373,2,0.0,0,1.1627906976744187,1,1.1627906976744187,1,0.0,0,0.1,86,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,3.8461538461538463,3,0.0,0,0.0,0,1.2820512820512822,1,1.2820512820512822,1,0.0,78,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,4,2.1739130434782608,2,2.1739130434782608,2,0.0,0,1.0869565217391304,1,1.0869565217391304,1,0.0,92,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,5.813953488372093,5,1.1627906976744187,1,1.1627906976744187,1,0.0,0,1.1627906976744187,1,0.1111111111111111,86,9
1.9230769230769231,1,0.0,0,1.9230769230769231,1,1.9230769230769231,1,3.8461538461538463,2,0.25,52,4,5.813953488372093,5,0.0,0,0.0,0,0.0,0,2.3255813953488373,2,0.0,86,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,3.6036036036036037,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,111,11
0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,14,1,1.1494252873563218,1,1.1494252873563218,1,1.1494252873563218,1,0.0,0,0.0,0,0.1111111111111111,87,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,4.0,2,0.0,0,0.0,0,0.0,0,2.0,1,0.0,50,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,3,5.357142857142857,3,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,6
0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,8,1,6.779661016949152,4,0.0,0,1.694915254237288,1,0.0,0,0.0,0,0.3333333333333333,59,3
0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,10,3,10.869565217391305,5,0.0,0,2.1739130434782608,1,0.0,0,6.521739130434782,3,0.14285714285714285,46,7
0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,25,2,9.375,6,0.0,0,0.0,0,0.0,0,4.6875,3,0.0,64,6
0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,1.0,36,1,1.9230769230769231,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,52,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,3,7.407407407407407,4,0.0,0,0.0,0,0.0,0,1.8518518518518519,1,0.0,54,6
1.0204081632653061,1,1.0204081632653061,1,2.0408163265306123,2,0.0,0,7.142857142857143,7,0.25,98,4,9.523809523809524,4,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,42,5
0.0,0,0.0,0,2.127659574468085,1,0.0,0,0.0,0,0.25,47,4,6.122448979591836,3,2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,49,5
6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,7.142857142857143,4,0.0,0,1.7857142857142858,1,0.0,0,5.357142857142857,3,0.2,56,5
3.278688524590164,2,4.918032786885246,3,1.639344262295082,1,0.0,0,0.0,0,0.25,61,4,11.627906976744185,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43,5
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.5,10,2,7.8431372549019605,4,0.0,0,0.0,0,0.0,0,1.9607843137254901,1,0.0,51,6
0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,0,0.6666666666666666,22,3,5.882352941176471,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,51,7
1.7857142857142858,1,0.0,0,3.5714285714285716,2,0.0,0,1.7857142857142858,1,0.3333333333333333,56,3,4.651162790697675,2,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,0.2,43,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,3.7735849056603774,2,0.0,0,0.0,0,0.0,0,3.7735849056603774,2,0.0,53,5
0.0,0,0.0,0,6.896551724137931,2,0.0,0,0.0,0,0.5,29,2,5.882352941176471,3,0.0,0,1.9607843137254901,1,0.0,0,0.0,0,0.16666666666666666,51,6
0.0,0,2.2222222222222223,1,6.666666666666667,3,0.0,0,2.2222222222222223,1,0.5,45,4,12.0,6,0.0,0,0.0,0,0.0,0,2.0,1,0.0,50,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,5.454545454545454,3,1.8181818181818181,1,0.0,0,0.0,0,1.8181818181818181,1,0.0,55,5
7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.14285714285714285,46,7
2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,0.25,39,4,4.166666666666667,3,1.3888888888888888,1,1.3888888888888888,1,1.3888888888888888,1,2.7777777777777777,2,0.14285714285714285,72,7
1.7543859649122806,1,0.0,0,0.0,0,0.0,0,3.508771929824561,2,0.0,57,4,1.075268817204301,1,1.075268817204301,1,1.075268817204301,1,0.0,0,3.225806451612903,3,0.1111111111111111,93,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4,2.197802197802198,2,0.0,0,1.098901098901099,1,0.0,0,4.395604395604396,4,0.09090909090909091,91,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,2.0408163265306123,2,1.0204081632653061,1,0.0,0,1.0204081632653061,1,1.0204081632653061,1,0.0,98,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,0.9009009009009009,1,1.8018018018018018,2,3.6036036036036037,4,0.0,0,0.9009009009009009,1,0.2727272727272727,111,11
3.5714285714285716,2,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,6,5.932203389830509,7,0.847457627118644,1,0.847457627118644,1,0.0,0,2.542372881355932,3,0.1111111111111111,118,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,5.128205128205129,6,0.8547008547008547,1,2.5641025641025643,3,0.0,0,4.273504273504273,5,0.2857142857142857,117,7
0.0,0,4.0,1,8.0,2,0.0,0,0.0,0,0.5,25,4,2.9411764705882355,3,0.9803921568627451,1,0.9803921568627451,1,0.9803921568627451,1,6.862745098039215,7,0.14285714285714285,102,7
1.5625,1,1.5625,1,3.125,2,0.0,0,3.125,2,0.2857142857142857,64,7,5.645161290322581,7,3.225806451612903,4,1.6129032258064515,2,0.8064516129032258,1,4.032258064516129,5,0.2,124,10
0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,1.0,9,1,4.385964912280702,5,0.8771929824561403,1,0.0,0,1.7543859649122806,2,4.385964912280702,5,0.0,114,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,6.122448979591836,6,3.061224489795918,3,2.0408163265306123,2,0.0,0,1.0204081632653061,1,0.2857142857142857,98,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,2,6.930693069306931,7,0.9900990099009901,1,1.9801980198019802,2,0.9900990099009901,1,2.9702970297029703,3,0.15384615384615385,101,13
0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.5,31,2,4.0,5,1.6,2,0.8,1,0.8,1,1.6,2,0.1111111111111111,125,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,5.1020408163265305,5,0.0,0,1.0204081632653061,1,0.0,0,0.0,0,0.16666666666666666,98,6
0.0,0,0.0,0,4.838709677419355,3,1.6129032258064515,1,3.225806451612903,2,0.4,62,5,8.13953488372093,7,1.1627906976744187,1,0.0,0,0.0,0,2.3255813953488373,2,0.0,86,10
0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.3333333333333333,28,3,5.454545454545454,6,0.9090909090909091,1,1.8181818181818181,2,0.0,0,5.454545454545454,6,0.18181818181818182,110,11
2.0408163265306123,1,0.0,0,2.0408163265306123,1,4.081632653061225,2,0.0,0,0.25,49,4,4.761904761904762,6,1.5873015873015872,2,2.380952380952381,3,0.7936507936507936,1,1.5873015873015872,2,0.3,126,10
0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,0.5,16,2,3.8095238095238093,4,0.0,0,0.9523809523809523,1,0.9523809523809523,1,2.857142857142857,3,0.1111111111111111,105,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,2,4.672897196261682,5,0.9345794392523364,1,0.9345794392523364,1,0.0,0,2.803738317757009,3,0.125,107,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,4.8076923076923075,5,0.9615384615384616,1,0.9615384615384616,1,0.9615384615384616,1,4.8076923076923075,5,0.07142857142857142,104,14
0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,1.0,4,1,3.6496350364963503,5,0.7299270072992701,1,1.4598540145985401,2,0.0,0,2.18978102189781,3,0.2222222222222222,137,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1,3.2,4,1.6,2,3.2,4,0.0,0,2.4,3,0.4444444444444444,125,9
0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,1.0,12,1,4.672897196261682,5,2.803738317757009,3,0.9345794392523364,1,0.0,0,2.803738317757009,3,0.125,107,8
3.125,1,6.25,2,0.0,0,3.125,1,9.375,3,0.0,32,3,3.7313432835820897,5,0.0,0,1.492537313432836,2,0.746268656716418,1,4.477611940298507,6,0.2857142857142857,134,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,51,3,5.376344086021505,5,2.150537634408602,2,1.075268817204301,1,0.0,0,2.150537634408602,2,0.1111111111111111,93,9
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.5,5,2,2.6666666666666665,2,2.6666666666666665,2,1.3333333333333333,1,0.0,0,2.6666666666666665,2,0.14285714285714285,75,7
0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.5,11,2,5.084745762711864,6,0.0,0,0.847457627118644,1,0.0,0,3.389830508474576,4,0.125,118,8
5.882352941176471,1,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,17,2,6.185567010309279,6,2.0618556701030926,2,2.0618556701030926,2,0.0,0,4.123711340206185,4,0.25,97,8
0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,0,1.0,22,2,4.273504273504273,5,0.8547008547008547,1,0.8547008547008547,1,0.0,0,5.128205128205129,6,0.1,117,10
0.0,0,0.0,0,7.6923076923076925,2,0.0,0,0.0,0,0.6666666666666666,26,3,6.666666666666667,8,0.8333333333333334,1,0.0,0,0.0,0,4.166666666666667,5,0.0,120,12
0.0,0,0.0,0,3.8461538461538463,1,0.0,0,0.0,0,0.25,26,4,2.0202020202020203,2,0.0,0,1.0101010101010102,1,1.0101010101010102,1,6.0606060606060606,6,0.1,99,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,0.0,0,1.4492753623188406,1,4.3478260869565215,3,2.898550724637681,2,2.898550724637681,2,0.375,69,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,3,3.225806451612903,2,0.0,0,3.225806451612903,2,0.0,0,0.0,0,0.25,62,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,1.8181818181818181,1,3.6363636363636362,2,1.8181818181818181,1,1.8181818181818181,1,5.454545454545454,3,0.16666666666666666,55,6
0.0,0,0.0,0,0.0,0,6.25,1,0.0,0,0.0,16,3,4.0,3,0.0,0,0.0,0,1.3333333333333333,1,4.0,3,0.0,75,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,1.4705882352941178,1,1.4705882352941178,1,0.0,0,1.4705882352941178,1,2.9411764705882355,2,0.0,68,8
0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,15,2,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.0,0,3.7037037037037037,2,0.2,54,5
0.0,0,0.0,0,3.7735849056603774,2,1.8867924528301887,1,3.7735849056603774,2,0.25,53,4,1.7241379310344827,1,3.4482758620689653,2,0.0,0,0.0,0,1.7241379310344827,1,0.0,58,6
0.0,0,0.0,0,0.0,0,2.0833333333333335,1,4.166666666666667,2,0.0,48,4,0.9009009009009009,1,1.8018018018018018,2,0.0,0,1.8018018018018018,2,1.8018018018018018,2,0.0,111,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1,0.8064516129032258,1,1.6129032258064515,2,1.6129032258064515,2,2.4193548387096775,3,2.4193548387096775,3,0.2,124,10
0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,13,2,1.941747572815534,2,0.970873786407767,1,0.970873786407767,1,0.970873786407767,1,3.883495145631068,4,0.1111111111111111,103,9
