human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
9.090909090909092,2,0.0,0,9.090909090909092,2,0.0,0,4.545454545454546,1,4.545454545454546,1,0.0,0,4.545454545454546,1,0.3333333333333333,22,7.43801652892562,9,0.0,0,3.3057851239669422,4,4.132231404958677,5,0.0,0,1.6528925619834711,2,0.0,0,1.6528925619834711,2,0.2857142857142857,121
0.9900990099009901,1,0.0,0,0.9900990099009901,1,0.0,0,0.0,0,0.0,0,0.0,0,0.9900990099009901,1,0.0,101,2.7681660899653977,8,0.0,0,0.6920415224913494,2,2.0761245674740483,6,0.6920415224913494,2,2.422145328719723,7,0.0,0,0.6920415224913494,2,0.2777777777777778,289
7.317073170731708,3,0.0,0,2.4390243902439024,1,4.878048780487805,2,0.0,0,0.0,0,0.0,0,4.878048780487805,2,0.0,41,1.3793103448275863,2,0.0,0,0.0,0,1.3793103448275863,2,0.0,0,0.0,0,0.0,0,0.6896551724137931,1,0.0,145
2.985074626865672,2,0.0,0,2.985074626865672,2,0.0,0,0.0,0,0.0,0,1.492537313432836,1,1.492537313432836,1,0.0,67,3.289473684210526,5,0.0,0,0.0,0,3.289473684210526,5,0.0,0,0.6578947368421053,1,0.0,0,0.6578947368421053,1,0.16666666666666666,152
9.375,3,0.0,0,3.125,1,6.25,2,0.0,0,6.25,2,0.0,0,0.0,0,0.6666666666666666,32,6.1946902654867255,7,0.0,0,2.6548672566371683,3,3.5398230088495577,4,0.8849557522123894,1,0.8849557522123894,1,0.8849557522123894,1,1.7699115044247788,2,0.2,113
5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,1,0.0,19,10.135135135135135,15,0.0,0,4.72972972972973,7,5.405405405405405,8,0.0,0,3.3783783783783785,5,2.027027027027027,3,2.027027027027027,3,0.4444444444444444,148
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,7.43801652892562,9,0.0,0,4.958677685950414,6,2.479338842975207,3,0.0,0,1.6528925619834711,2,1.6528925619834711,2,0.8264462809917356,1,0.5,121
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,2,0.0,0,0.0,0,0.3333333333333333,68,4.371584699453552,8,0.0,0,3.278688524590164,6,1.092896174863388,2,0.0,0,2.185792349726776,4,0.546448087431694,1,1.092896174863388,2,0.4,183
4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,5.8441558441558445,9,0.0,0,4.545454545454546,7,1.2987012987012987,2,0.0,0,1.2987012987012987,2,0.0,0,1.948051948051948,3,0.25,154
7.6923076923076925,2,0.0,0,3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,7.361963190184049,12,0.0,0,3.6809815950920246,6,3.6809815950920246,6,0.6134969325153374,1,2.4539877300613497,4,0.0,0,1.8404907975460123,3,0.3333333333333333,163
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,6.217616580310881,12,0.0,0,3.1088082901554404,6,3.1088082901554404,6,0.5181347150259067,1,0.5181347150259067,1,0.5181347150259067,1,0.5181347150259067,1,0.09090909090909091,193
8.333333333333334,2,0.0,0,8.333333333333334,2,0.0,0,0.0,0,4.166666666666667,1,0.0,0,4.166666666666667,1,0.5,24,7.518796992481203,10,0.0,0,3.7593984962406015,5,3.7593984962406015,5,0.0,0,2.255639097744361,3,0.0,0,0.0,0,0.375,133
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,0.0,0,1.0,21,3.5460992907801416,5,0.0,0,0.0,0,3.5460992907801416,5,0.0,0,1.4184397163120568,2,0.0,0,1.4184397163120568,2,0.3333333333333333,141
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,5.294117647058823,9,0.0,0,3.5294117647058822,6,1.7647058823529411,3,0.0,0,3.5294117647058822,6,2.3529411764705883,4,1.7647058823529411,3,0.4444444444444444,170
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,5.825242718446602,6,0.0,0,4.854368932038835,5,0.970873786407767,1,0.970873786407767,1,2.912621359223301,3,0.0,0,2.912621359223301,3,0.2857142857142857,103
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,6.306306306306307,7,0.0,0,1.8018018018018018,2,4.504504504504505,5,0.0,0,2.7027027027027026,3,0.0,0,1.8018018018018018,2,0.4,111
16.666666666666668,1,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,6,2.7522935779816513,3,0.0,0,1.834862385321101,2,0.9174311926605505,1,0.0,0,4.587155963302752,5,0.0,0,3.669724770642202,4,0.6,109
0.0,0,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,0.0,0,0.5,29,6.25,14,0.0,0,1.3392857142857142,3,4.910714285714286,11,1.3392857142857142,3,0.8928571428571429,2,0.0,0,1.7857142857142858,4,0.15384615384615385,224
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,14.285714285714286,3,0.0,21
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,1.0,13,10.0,2,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,20
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,5.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,20
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,5.405405405405405,2,0.0,0,2.7027027027027026,1,2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,5.405405405405405,2,0.25,37
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,0.5,29,3.1746031746031744,2,0.0,0,0.0,0,3.1746031746031744,2,1.5873015873015872,1,1.5873015873015872,1,0.0,0,0.0,0,0.3333333333333333,63
7.936507936507937,5,0.0,0,0.0,0,7.936507936507937,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,63,3.658536585365854,3,0.0,0,0.0,0,3.658536585365854,3,0.0,0,1.2195121951219512,1,0.0,0,0.0,0,0.3333333333333333,82
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,29,3.6363636363636362,2,0.0,0,1.8181818181818181,1,1.8181818181818181,1,1.8181818181818181,1,0.0,0,0.0,0,0.0,0,0.0,55
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,8.771929824561404,5,0.0,0,1.7543859649122806,1,7.017543859649122,4,1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.0,0,0.0,57
5.2631578947368425,1,0.0,0,0.0,0,5.2631578947368425,1,0.0,0,10.526315789473685,2,0.0,0,5.2631578947368425,1,0.5,19,5.882352941176471,5,0.0,0,2.3529411764705883,2,3.5294117647058822,3,0.0,0,0.0,0,1.1764705882352942,1,1.1764705882352942,1,0.0,85
2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,5.042016806722689,6,0.0,0,1.680672268907563,2,3.361344537815126,4,0.8403361344537815,1,0.0,0,0.8403361344537815,1,0.0,0,0.0,119
0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,23,5.161290322580645,8,0.0,0,1.2903225806451613,2,3.870967741935484,6,0.0,0,1.2903225806451613,2,0.0,0,0.6451612903225806,1,0.15384615384615385,155
3.9215686274509802,2,0.0,0,1.9607843137254901,1,1.9607843137254901,1,1.9607843137254901,1,0.0,0,1.9607843137254901,1,0.0,0,0.0,51,6.6115702479338845,8,0.0,0,1.6528925619834711,2,4.958677685950414,6,0.8264462809917356,1,0.0,0,0.8264462809917356,1,0.8264462809917356,1,0.0,121
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.4218009478672986,3,0.0,0,0.9478672985781991,2,0.47393364928909953,1,0.9478672985781991,2,2.3696682464454977,5,0.47393364928909953,1,1.4218009478672986,3,0.35714285714285715,211
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,1.0,21,4.945054945054945,9,0.0,0,2.197802197802198,4,2.7472527472527473,5,0.5494505494505495,1,0.5494505494505495,1,0.0,0,1.098901098901099,2,0.06666666666666667,182
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.3333333333333333,21,2.803738317757009,6,0.0,0,0.9345794392523364,2,1.8691588785046729,4,1.4018691588785046,3,1.4018691588785046,3,0.0,0,0.0,0,0.2,214
1.5748031496062993,2,0.0,0,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.125,127,3.4285714285714284,6,0.0,0,1.1428571428571428,2,2.2857142857142856,4,1.7142857142857142,3,0.0,0,0.0,0,0.0,0,0.0,175
4.123711340206185,8,0.0,0,4.123711340206185,8,0.0,0,3.0927835051546393,6,1.0309278350515463,2,2.0618556701030926,4,0.0,0,0.125,194,2.73224043715847,5,0.0,0,0.546448087431694,1,2.185792349726776,4,1.639344262295082,3,0.0,0,0.0,0,1.092896174863388,2,0.0,183
12.5,1,0.0,0,12.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,4.761904761904762,3,0.0,0,1.5873015873015872,1,3.1746031746031744,2,0.0,0,0.0,0,0.0,0,4.761904761904762,3,0.0,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,4.724409448818897,6,0.0,0,0.7874015748031497,1,3.937007874015748,5,0.0,0,1.5748031496062993,2,0.7874015748031497,1,0.0,0,0.18181818181818182,127
5.660377358490566,6,0.0,0,4.716981132075472,5,0.9433962264150944,1,0.0,0,2.830188679245283,3,0.0,0,2.830188679245283,3,0.17647058823529413,106,5.376344086021505,10,0.0,0,0.5376344086021505,1,4.838709677419355,9,0.0,0,2.6881720430107525,5,0.0,0,1.6129032258064515,3,0.2222222222222222,186
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,5.882352941176471,10,0.0,0,0.5882352941176471,1,5.294117647058823,9,0.0,0,1.1764705882352942,2,0.0,0,0.5882352941176471,1,0.16666666666666666,170
0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,20.0,1,0.0,5,6.622516556291391,10,0.0,0,0.6622516556291391,1,5.960264900662252,9,0.6622516556291391,1,1.3245033112582782,2,0.0,0,0.6622516556291391,1,0.25,151
15.384615384615385,2,0.0,0,7.6923076923076925,1,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,13,5.517241379310345,8,0.0,0,0.0,0,5.517241379310345,8,0.6896551724137931,1,0.0,0,0.0,0,1.3793103448275863,2,0.0,145
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,3.9130434782608696,9,0.0,0,3.0434782608695654,7,0.8695652173913043,2,0.43478260869565216,1,1.3043478260869565,3,0.43478260869565216,1,0.43478260869565216,1,0.17647058823529413,230
0.49504950495049505,1,0.0,0,0.0,0,0.49504950495049505,1,0.0,0,0.9900990099009901,2,0.0,0,0.49504950495049505,1,0.16666666666666666,202,2.5830258302583027,7,0.36900369003690037,1,1.4760147601476015,4,0.7380073800738007,2,0.7380073800738007,2,0.7380073800738007,2,0.0,0,0.7380073800738007,2,0.11764705882352941,271
3.225806451612903,1,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,4.609929078014185,13,0.0,0,3.5460992907801416,10,1.0638297872340425,3,0.7092198581560284,2,1.0638297872340425,3,0.0,0,0.0,0,0.1875,282
0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,12,4.0,11,0.0,0,2.909090909090909,8,1.0909090909090908,3,0.7272727272727273,2,0.7272727272727273,2,0.0,0,0.0,0,0.125,275
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,3.832752613240418,11,0.0,0,2.0905923344947737,6,1.7421602787456445,5,1.0452961672473868,3,1.0452961672473868,3,0.0,0,0.34843205574912894,1,0.06896551724137931,287
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,1.0,32,3.745318352059925,10,0.0,0,2.247191011235955,6,1.4981273408239701,4,0.37453183520599254,1,1.1235955056179776,3,0.7490636704119851,2,2.6217228464419478,7,0.08695652173913043,267
3.7383177570093458,4,0.0,0,3.7383177570093458,4,0.0,0,0.0,0,3.7383177570093458,4,0.9345794392523364,1,0.0,0,0.3333333333333333,107,5.726872246696035,13,0.44052863436123346,1,1.7621145374449338,4,3.5242290748898677,8,0.44052863436123346,1,0.8810572687224669,2,0.8810572687224669,2,1.3215859030837005,3,0.15384615384615385,227
1.1904761904761905,2,0.0,0,1.1904761904761905,2,0.0,0,0.0,0,2.380952380952381,4,0.5952380952380952,1,0.5952380952380952,1,0.4444444444444444,168,4.329004329004329,10,0.0,0,3.0303030303030303,7,1.2987012987012987,3,0.0,0,1.2987012987012987,3,1.2987012987012987,3,1.7316017316017316,4,0.2,231
2.7522935779816513,3,0.0,0,1.834862385321101,2,0.9174311926605505,1,1.834862385321101,2,0.9174311926605505,1,1.834862385321101,2,0.9174311926605505,1,0.14285714285714285,109,2.4390243902439024,7,0.0,0,1.3937282229965158,4,1.0452961672473868,3,1.0452961672473868,3,2.0905923344947737,6,0.34843205574912894,1,0.34843205574912894,1,0.3157894736842105,287
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,1.0,13,3.0172413793103448,7,0.0,0,1.293103448275862,3,1.7241379310344827,4,0.8620689655172413,2,2.1551724137931036,5,0.8620689655172413,2,0.8620689655172413,2,0.26666666666666666,232
1.492537313432836,1,0.0,0,1.492537313432836,1,0.0,0,0.0,0,2.985074626865672,2,0.0,0,0.0,0,0.2857142857142857,67,2.2222222222222223,4,0.0,0,0.5555555555555556,1,1.6666666666666667,3,0.0,0,1.1111111111111112,2,0.0,0,1.1111111111111112,2,0.4,180
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.25,50,1.1904761904761905,2,0.0,0,0.5952380952380952,1,0.5952380952380952,1,0.0,0,1.1904761904761905,2,0.0,0,0.5952380952380952,1,0.25,168
5.882352941176471,1,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2.3715415019762847,6,0.0,0,0.7905138339920948,2,1.5810276679841897,4,0.3952569169960474,1,0.7905138339920948,2,0.0,0,0.3952569169960474,1,0.18181818181818182,253
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,5.194805194805195,8,0.0,0,4.545454545454546,7,0.6493506493506493,1,0.0,0,1.2987012987012987,2,0.6493506493506493,1,0.6493506493506493,1,0.2222222222222222,154
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,20,3.3653846153846154,7,0.0,0,2.4038461538461537,5,0.9615384615384616,2,0.4807692307692308,1,0.9615384615384616,2,0.0,0,1.4423076923076923,3,0.25,208
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,6.930693069306931,7,0.0,0,2.9702970297029703,3,3.9603960396039604,4,0.9900990099009901,1,1.9801980198019802,2,1.9801980198019802,2,2.9702970297029703,3,0.4,101
2.255639097744361,3,0.0,0,1.5037593984962405,2,0.7518796992481203,1,0.7518796992481203,1,3.007518796992481,4,0.7518796992481203,1,0.7518796992481203,1,0.2727272727272727,133,6.172839506172839,5,0.0,0,3.7037037037037037,3,2.4691358024691357,2,0.0,0,1.2345679012345678,1,0.0,0,2.4691358024691357,2,0.25,81
4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,3.6496350364963503,5,0.0,0,2.18978102189781,3,1.4598540145985401,2,0.7299270072992701,1,1.4598540145985401,2,0.7299270072992701,1,3.6496350364963503,5,0.2222222222222222,137
0.0,0,0.0,0,0.0,0,0.0,0,2.7777777777777777,1,5.555555555555555,2,0.0,0,0.0,0,0.5,36,4.672897196261682,5,0.0,0,0.9345794392523364,1,3.7383177570093458,4,0.0,0,2.803738317757009,3,0.0,0,2.803738317757009,3,0.42857142857142855,107
2.0,3,0.0,0,1.3333333333333333,2,0.6666666666666666,1,0.0,0,0.0,0,0.6666666666666666,1,0.6666666666666666,1,0.0,150,5.128205128205129,8,0.0,0,3.2051282051282053,5,1.9230769230769231,3,0.0,0,1.2820512820512822,2,1.2820512820512822,2,3.8461538461538463,6,0.15384615384615385,156
0.7633587786259542,1,0.0,0,0.7633587786259542,1,0.0,0,3.053435114503817,4,5.343511450381679,7,0.7633587786259542,1,0.0,0,0.4444444444444444,131,4.605263157894737,7,0.6578947368421053,1,1.9736842105263157,3,1.9736842105263157,3,1.3157894736842106,2,0.6578947368421053,1,0.6578947368421053,1,1.9736842105263157,3,0.16666666666666666,152
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,4.166666666666667,2,0.0,0,2.0833333333333335,1,2.0833333333333335,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,48
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1,0.5,20,5.045871559633028,11,0.0,0,3.669724770642202,8,1.3761467889908257,3,0.9174311926605505,2,0.9174311926605505,2,0.0,0,0.45871559633027525,1,0.15384615384615385,218
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.878048780487805,14,0.0,0,3.484320557491289,10,1.3937282229965158,4,1.0452961672473868,3,2.0905923344947737,6,0.0,0,1.3937282229965158,4,0.16666666666666666,287
3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,4.219409282700422,10,0.0,0,2.5316455696202533,6,1.6877637130801688,4,1.2658227848101267,3,1.2658227848101267,3,0.0,0,0.4219409282700422,1,0.14285714285714285,237
0.0,0,0.0,0,0.0,0,0.0,0,9.090909090909092,1,9.090909090909092,1,0.0,0,0.0,0,1.0,11,12.698412698412698,8,0.0,0,7.936507936507937,5,4.761904761904762,3,0.0,0,1.5873015873015872,1,1.5873015873015872,1,3.1746031746031744,2,0.25,63
10.714285714285714,3,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,3.5714285714285716,1,3.5714285714285716,1,7.142857142857143,2,0.5,28,12.5,6,0.0,0,0.0,0,12.5,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,48
50.0,1,0.0,0,0.0,0,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,6.870229007633588,9,0.0,0,2.2900763358778624,3,4.580152671755725,6,0.7633587786259542,1,0.0,0,0.7633587786259542,1,0.0,0,0.0,131
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2.7027027027027026,3,0.0,0,1.8018018018018018,2,0.9009009009009009,1,0.0,0,0.9009009009009009,1,0.0,0,0.9009009009009009,1,0.25,111
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,7.826086956521739,9,0.0,0,2.608695652173913,3,5.217391304347826,6,0.0,0,0.8695652173913043,1,0.0,0,0.8695652173913043,1,0.16666666666666666,115
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.3333333333333333,17,5.963302752293578,13,0.0,0,3.2110091743119265,7,2.7522935779816513,6,0.45871559633027525,1,0.9174311926605505,2,0.0,0,0.0,0,0.13333333333333333,218
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,4.694835680751174,10,0.0,0,3.2863849765258215,7,1.408450704225352,3,1.8779342723004695,4,1.408450704225352,3,0.0,0,1.408450704225352,3,0.2727272727272727,213
2.0202020202020203,2,0.0,0,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,3.0303030303030303,3,1.0101010101010102,1,2.0202020202020203,2,0.18181818181818182,99,6.222222222222222,14,0.0,0,2.2222222222222223,5,4.0,9,0.0,0,1.7777777777777777,4,0.0,0,0.0,0,0.3076923076923077,225
3.0927835051546393,3,0.0,0,2.0618556701030926,2,1.0309278350515463,1,1.0309278350515463,1,2.0618556701030926,2,0.0,0,2.0618556701030926,2,0.25,97,4.838709677419355,9,0.0,0,2.6881720430107525,5,2.150537634408602,4,0.5376344086021505,1,1.6129032258064515,3,0.0,0,1.075268817204301,2,0.375,186
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,2.5,1,0.6666666666666666,40,4.724409448818897,12,0.0,0,2.3622047244094486,6,2.3622047244094486,6,1.5748031496062993,4,0.7874015748031497,2,0.3937007874015748,1,0.0,0,0.16666666666666666,254
1.9607843137254901,1,0.0,0,1.9607843137254901,1,0.0,0,0.0,0,7.8431372549019605,4,0.0,0,0.0,0,0.5,51,5.223880597014926,7,0.0,0,2.985074626865672,4,2.2388059701492535,3,2.2388059701492535,3,0.0,0,0.746268656716418,1,0.0,0,0.0,134
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,6.451612903225806,6,0.0,0,3.225806451612903,3,3.225806451612903,3,0.0,0,1.075268817204301,1,1.075268817204301,1,0.0,0,0.2,93
7.317073170731708,3,0.0,0,2.4390243902439024,1,4.878048780487805,2,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,6.428571428571429,9,0.0,0,2.142857142857143,3,4.285714285714286,6,0.7142857142857143,1,0.0,0,0.0,0,1.4285714285714286,2,0.0,140
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,5.343511450381679,7,0.0,0,3.053435114503817,4,2.2900763358778624,3,2.2900763358778624,3,0.7633587786259542,1,0.7633587786259542,1,0.7633587786259542,1,0.2,131
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2.6666666666666665,2,0.0,0,1.3333333333333333,1,1.3333333333333333,1,1.3333333333333333,1,2.6666666666666665,2,0.0,0,0.0,0,0.6666666666666666,75
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.492537313432836,1,0.0,0,0.0,0,1.492537313432836,1,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.3333333333333333,67
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,20,8.333333333333334,6,0.0,0,4.166666666666667,3,4.166666666666667,3,0.0,0,2.7777777777777777,2,0.0,0,1.3888888888888888,1,0.5,72
25.0,1,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,5.343511450381679,7,0.0,0,3.053435114503817,4,2.2900763358778624,3,2.2900763358778624,3,1.5267175572519085,2,1.5267175572519085,2,0.0,0,0.2857142857142857,131
4.166666666666667,2,0.0,0,2.0833333333333335,1,2.0833333333333335,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,48,2.7027027027027026,4,0.0,0,0.6756756756756757,1,2.027027027027027,3,0.6756756756756757,1,0.6756756756756757,1,0.0,0,0.0,0,0.1111111111111111,148
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,0.125,38,1.7391304347826086,2,0.0,0,0.8695652173913043,1,0.8695652173913043,1,1.7391304347826086,2,1.7391304347826086,2,0.0,0,0.0,0,0.3333333333333333,115
0.8264462809917356,2,0.0,0,0.8264462809917356,2,0.0,0,0.8264462809917356,2,0.0,0,0.8264462809917356,2,0.4132231404958678,1,0.0,242,3.7593984962406015,5,0.0,0,0.7518796992481203,1,3.007518796992481,4,1.5037593984962405,2,1.5037593984962405,2,0.0,0,0.0,0,0.18181818181818182,133
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,3.75,6,0.0,0,2.5,4,1.25,2,0.0,0,1.25,2,0.0,0,1.25,2,0.2857142857142857,160
2.1739130434782608,1,0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,4.3478260869565215,2,0.0,0,2.1739130434782608,1,0.5,46,2.6178010471204187,5,0.0,0,1.5706806282722514,3,1.0471204188481675,2,0.0,0,0.5235602094240838,1,0.0,0,0.0,0,0.06666666666666667,191
3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,0.25,33,3.7433155080213902,7,0.5347593582887701,1,1.6042780748663101,3,1.6042780748663101,3,0.0,0,0.5347593582887701,1,0.0,0,0.5347593582887701,1,0.058823529411764705,187
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,4.18848167539267,8,0.5235602094240838,1,1.5706806282722514,3,2.094240837696335,4,0.0,0,0.5235602094240838,1,0.0,0,0.5235602094240838,1,0.0625,191
0.0,0,0.0,0,0.0,0,0.0,0,2.0408163265306123,1,2.0408163265306123,1,0.0,0,0.0,0,0.3333333333333333,49,5.594405594405594,8,0.0,0,2.797202797202797,4,2.797202797202797,4,0.0,0,0.6993006993006993,1,0.0,0,0.6993006993006993,1,0.14285714285714285,143
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,1.0,8,3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27
