human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,4,1.4492753623188406,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,69,7
0.0,0,8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,12,2,0.0,0,0.9900990099009901,1,0.0,0,0.0,0,0.9900990099009901,1,0.0,101,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,76,7
3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,1.0,32,1,2.459016393442623,3,2.459016393442623,3,0.0,0,1.639344262295082,2,0.0,0,0.0,122,9
0.0,0,0.0,0,3.7383177570093458,4,0.9345794392523364,1,0.0,0,0.3333333333333333,107,6,0.8333333333333334,1,1.6666666666666667,2,0.8333333333333334,1,1.6666666666666667,2,1.6666666666666667,2,0.125,120,8
0.0,0,0.0,0,2.380952380952381,4,0.5952380952380952,1,0.5952380952380952,1,0.4444444444444444,168,9,0.0,0,0.0,0,0.0,0,3.4188034188034186,4,1.7094017094017093,2,0.0,117,9
0.0,0,1.834862385321101,2,0.9174311926605505,1,1.834862385321101,2,0.9174311926605505,1,0.14285714285714285,109,7,0.8620689655172413,1,1.7241379310344827,2,0.8620689655172413,1,0.8620689655172413,1,0.8620689655172413,1,0.16666666666666666,116,6
0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,1.0,13,1,0.7299270072992701,1,2.9197080291970803,4,0.0,0,1.4598540145985401,2,2.9197080291970803,4,0.0,137,7
1.492537313432836,1,0.0,0,2.985074626865672,2,0.0,0,0.0,0,0.2857142857142857,67,7,2.4390243902439024,2,1.2195121951219512,1,0.0,0,1.2195121951219512,1,2.4390243902439024,2,0.0,82,5
0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.25,50,4,0.0,0,1.4492753623188406,1,1.4492753623188406,1,1.4492753623188406,1,2.898550724637681,2,0.2,69,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,1.3888888888888888,1,0.0,0,1.3888888888888888,1,2.7777777777777777,2,4.166666666666667,3,0.25,72,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,1.2345679012345678,1,2.4691358024691357,2,0.0,0,2.4691358024691357,2,0.0,0,0.0,81,5
0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,20,1,0.0,0,1.1494252873563218,1,1.1494252873563218,1,3.4482758620689653,3,3.4482758620689653,3,0.2,87,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,1.5873015873015872,1,0.0,0,0.0,0,1.5873015873015872,1,3.1746031746031744,2,0.0,63,4
0.0,0,0.7518796992481203,1,3.007518796992481,4,0.7518796992481203,1,0.7518796992481203,1,0.2727272727272727,133,11,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,3.7735849056603774,2,0.25,53,4
0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,2,0.0,0,0.0,0,3.7037037037037037,3,1.2345679012345678,1,6.172839506172839,5,0.4,81,5
0.0,0,2.7777777777777777,1,5.555555555555555,2,0.0,0,0.0,0,0.5,36,2,2.0408163265306123,1,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,3
0.0,0,0.0,0,0.0,0,0.6666666666666666,1,0.6666666666666666,1,0.0,150,7,2.272727272727273,2,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,1.1363636363636365,1,0.2,88,5
0.0,0,3.053435114503817,4,5.343511450381679,7,0.7633587786259542,1,0.0,0,0.4444444444444444,131,9,5.172413793103448,3,0.0,0,0.0,0,1.7241379310344827,1,3.4482758620689653,2,0.0,58,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,2,0.0,0,0.0,0,0.0,0,0.0,0,2.5,1,0.0,40,7
0.0,0,0.0,0,5.0,1,0.0,0,5.0,1,0.5,20,2,2.3529411764705883,2,1.1764705882352942,1,1.1764705882352942,1,0.0,0,1.1764705882352942,1,0.14285714285714285,85,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.1904761904761905,1,1.1904761904761905,1,1.1904761904761905,1,1.1904761904761905,1,0.0,0,0.14285714285714285,84,7
0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,2,4.301075268817204,4,0.0,0,1.075268817204301,1,1.075268817204301,1,2.150537634408602,2,0.1111111111111111,93,9
0.0,0,9.090909090909092,1,9.090909090909092,1,0.0,0,0.0,0,1.0,11,1,0.0,0,0.0,0,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,4
0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,7.142857142857143,2,0.5,28,2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,50,4
50.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,1.0,1,1.0,1,1.0,1,0.0,0,1.0,1,0.125,100,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,0.0,0,1.075268817204301,1,1.075268817204301,1,0.0,0,0.0,0,0.1111111111111111,93,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1,0.0,0,1.2345679012345678,1,0.0,0,0.0,0,0.0,0,0.0,81,6
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.3333333333333333,17,3,5.063291139240507,4,1.2658227848101267,1,0.0,0,0.0,0,0.0,0,0.0,79,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2,3.5714285714285716,3,1.1904761904761905,1,0.0,0,0.0,0,2.380952380952381,2,0.0,84,8
1.0101010101010102,1,1.0101010101010102,1,3.0303030303030303,3,1.0101010101010102,1,2.0202020202020203,2,0.18181818181818182,99,11,1.25,1,1.25,1,0.0,0,0.0,0,1.25,1,0.0,80,8
0.0,0,1.0309278350515463,1,2.0618556701030926,2,0.0,0,2.0618556701030926,2,0.25,97,8,5.882352941176471,4,1.4705882352941178,1,1.4705882352941178,1,0.0,0,0.0,0,0.1111111111111111,68,9
0.0,0,0.0,0,5.0,2,0.0,0,2.5,1,0.6666666666666666,40,3,1.2820512820512822,1,1.2820512820512822,1,1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.1111111111111111,78,9
0.0,0,0.0,0,7.8431372549019605,4,0.0,0,0.0,0,0.5,51,4,3.1578947368421053,3,1.0526315789473684,1,2.1052631578947367,2,1.0526315789473684,1,1.0526315789473684,1,0.3333333333333333,95,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,1.3157894736842106,1,2.6315789473684212,2,1.3157894736842106,1,1.3157894736842106,1,2.6315789473684212,2,0.125,76,8
4.878048780487805,2,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,3,1.36986301369863,1,0.0,0,1.36986301369863,1,1.36986301369863,1,1.36986301369863,1,0.16666666666666666,73,6
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,1,0.9259259259259259,1,1.8518518518518519,2,1.8518518518518519,2,0.0,0,0.9259259259259259,1,0.4,108,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,4.651162790697675,2,0.0,0,2.3255813953488373,1,2.3255813953488373,1,0.0,0,0.3333333333333333,43,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,3.4482758620689653,2,0.0,0,0.0,0,1.7241379310344827,1,1.7241379310344827,1,0.0,58,3
0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,20,2,6.451612903225806,4,0.0,0,1.6129032258064515,1,1.6129032258064515,1,1.6129032258064515,1,0.25,62,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.3888888888888888,1,2.7777777777777777,2,0.0,0,0.0,0,0.0,0,0.0,72,7
2.0833333333333335,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,48,3,1.8518518518518519,1,1.8518518518518519,1,0.0,0,0.0,0,0.0,0,0.0,54,5
0.0,0,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,0.125,38,8,3.278688524590164,2,3.278688524590164,2,0.0,0,0.0,0,1.639344262295082,1,0.0,61,6
0.0,0,0.8264462809917356,2,0.0,0,0.8264462809917356,2,0.4132231404958678,1,0.0,242,20,1.6129032258064515,1,3.225806451612903,2,1.6129032258064515,1,0.0,0,0.0,0,0.1111111111111111,62,9
0.0,0,0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,22,4,1.639344262295082,1,0.0,0,0.0,0,1.639344262295082,1,1.639344262295082,1,0.0,61,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,0.0,0,1.639344262295082,1,0.0,0,0.0,0,0.0,0,0.0,61,7
0.0,0,2.1739130434782608,1,4.3478260869565215,2,0.0,0,2.1739130434782608,1,0.5,46,4,0.0,0,2.127659574468085,1,0.0,0,0.0,0,0.0,0,0.0,47,6
0.0,0,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,0.25,33,4,2.857142857142857,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,0.0,0,0.14285714285714285,68,7
0.0,0,2.0408163265306123,1,2.0408163265306123,1,0.0,0,0.0,0,0.3333333333333333,49,3,0.0,0,1.6129032258064515,1,0.0,0,0.0,0,0.0,0,0.0,62,6
0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,1.0,8,1,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.0,0,0.0,24,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.0,0,0.0,0,3.125,1,0.0,0,3.125,1,0.2,32,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,0.0,0,0.0,0,0.0,0,0.0,0,2.1739130434782608,1,0.0,46,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,22,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,0.0,0,3.1914893617021276,3,2.127659574468085,2,0.0,0,1.0638297872340425,1,0.16666666666666666,94,6
0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.5,15,2,3.6144578313253013,3,1.2048192771084338,1,0.0,0,1.2048192771084338,1,1.2048192771084338,1,0.0,83,6
4.3478260869565215,1,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,3,0.0,0,1.1363636363636365,1,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,0.25,88,8
0.0,0,0.0,0,0.819672131147541,1,0.0,0,0.0,0,0.1111111111111111,122,9,0.0,0,2.272727272727273,2,0.0,0,1.1363636363636365,1,0.0,0,0.0,88,6
1.3513513513513513,1,0.0,0,2.7027027027027026,2,0.0,0,0.0,0,0.2857142857142857,74,7,0.0,0,2.247191011235955,2,0.0,0,3.3707865168539324,3,0.0,0,0.0,89,6
0.0,0,0.0,0,3.8461538461538463,1,0.0,0,0.0,0,1.0,26,1,0.0,0,1.694915254237288,1,3.389830508474576,2,0.0,0,3.389830508474576,2,0.4,59,5
0.0,0,0.0,0,2.4096385542168677,2,0.0,0,3.6144578313253013,3,0.5,83,2,1.3513513513513513,1,0.0,0,4.054054054054054,3,0.0,0,1.3513513513513513,1,0.3333333333333333,74,6
0.0,0,2.3255813953488373,1,2.3255813953488373,1,0.0,0,0.0,0,0.5,43,2,1.5625,1,1.5625,1,1.5625,1,0.0,0,0.0,0,0.14285714285714285,64,7
2.4390243902439024,1,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,2,2.3529411764705883,2,0.0,0,1.1764705882352942,1,0.0,0,1.1764705882352942,1,0.125,85,8
0.0,0,0.0,0,0.0,0,0.0,0,2.0833333333333335,1,0.0,48,2,1.1111111111111112,1,0.0,0,1.1111111111111112,1,0.0,0,0.0,0,0.1111111111111111,90,9
1.4285714285714286,1,1.4285714285714286,1,2.857142857142857,2,0.0,0,0.0,0,0.3333333333333333,70,6,0.0,0,0.0,0,1.1764705882352942,1,0.0,0,3.5294117647058822,3,0.125,85,8
0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,1,1.0101010101010102,1,0.0,0,0.0,0,1.0101010101010102,1,0.0,0,0.0,99,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1.3888888888888888,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,72,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,0.0,0,0.0,0,0.0,0,0.8928571428571429,1,0.0,0,0.0,112,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,4,0.0,0,1.6666666666666667,1,0.0,0,0.0,0,0.0,0,0.0,60,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,1.408450704225352,1,1.408450704225352,1,0.0,0,0.0,0,0.0,0,0.0,71,8
1.9230769230769231,1,0.0,0,1.9230769230769231,1,1.9230769230769231,1,3.8461538461538463,2,0.25,52,4,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,0,2.5316455696202533,2,0.1111111111111111,79,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,74,7
0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,14,1,1.3333333333333333,1,1.3333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,75,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,2.7777777777777777,1,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,36,2
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,3,3.9215686274509802,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,51,5
0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,8,1,7.142857142857143,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,4
0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,10,3,7.547169811320755,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,53,4
0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,25,2,6.976744186046512,3,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,0.25,43,4
0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,1.0,36,1,8.108108108108109,3,0.0,0,2.7027027027027026,1,0.0,0,0.0,0,0.25,37,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,3,9.75609756097561,4,2.4390243902439024,1,0.0,0,0.0,0,0.0,0,0.0,41,5
1.0204081632653061,1,1.0204081632653061,1,2.0408163265306123,2,0.0,0,7.142857142857143,7,0.25,98,4,4.444444444444445,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,5
0.0,0,0.0,0,2.127659574468085,1,0.0,0,0.0,0,0.25,47,4,7.407407407407407,4,1.8518518518518519,1,0.0,0,0.0,0,0.0,0,0.0,54,5
6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,4.761904761904762,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,5
3.278688524590164,2,4.918032786885246,3,1.639344262295082,1,0.0,0,0.0,0,0.25,61,4,5.714285714285714,2,2.857142857142857,1,0.0,0,0.0,0,0.0,0,0.0,35,4
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.5,10,2,6.976744186046512,3,2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.0,0,0.0,43,3
0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,0,0.6666666666666666,22,3,5.555555555555555,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,4
1.7857142857142858,1,0.0,0,3.5714285714285716,2,0.0,0,1.7857142857142858,1,0.3333333333333333,56,3,5.714285714285714,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,4.651162790697675,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43,4
0.0,0,0.0,0,6.896551724137931,2,0.0,0,0.0,0,0.5,29,2,4.878048780487805,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,41,5
0.0,0,2.2222222222222223,1,6.666666666666667,3,0.0,0,2.2222222222222223,1,0.5,45,4,2.127659574468085,1,2.127659574468085,1,0.0,0,0.0,0,0.0,0,0.0,47,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,5.714285714285714,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,4.0,2,0.0,0,0.0,0,0.0,0,2.0,1,0.0,50,3
7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3,0.0,0,2.0,1,0.0,0,2.0,1,0.0,0,0.0,50,4
2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,0.25,39,4,4.081632653061225,2,0.0,0,0.0,0,0.0,0,2.0408163265306123,1,0.0,49,5
1.7543859649122806,1,0.0,0,0.0,0,0.0,0,3.508771929824561,2,0.0,57,4,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,0.0,0,0.1111111111111111,90,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4,0.0,0,1.2048192771084338,1,0.0,0,1.2048192771084338,1,1.2048192771084338,1,0.0,83,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0,0,1.492537313432836,1,0.0,0,1.492537313432836,1,1.492537313432836,1,0.0,67,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,2.097902097902098,3,2.097902097902098,3,2.097902097902098,3,1.3986013986013985,2,0.6993006993006993,1,0.16666666666666666,143,12
3.5714285714285716,2,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,6,3.5294117647058822,3,1.1764705882352942,1,1.1764705882352942,1,1.1764705882352942,1,4.705882352941177,4,0.16666666666666666,85,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,3.488372093023256,3,0.0,0,2.3255813953488373,2,0.0,0,1.1627906976744187,1,0.3333333333333333,86,6
0.0,0,4.0,1,8.0,2,0.0,0,0.0,0,0.5,25,4,1.9607843137254901,2,0.9803921568627451,1,0.0,0,0.0,0,1.9607843137254901,2,0.0,102,6
1.5625,1,1.5625,1,3.125,2,0.0,0,3.125,2,0.2857142857142857,64,7,3.6363636363636362,4,0.0,0,0.0,0,0.0,0,2.727272727272727,3,0.0,110,7
0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,1.0,9,1,3.0303030303030303,3,3.0303030303030303,3,0.0,0,0.0,0,1.0101010101010102,1,0.0,99,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,1.6528925619834711,2,2.479338842975207,3,0.0,0,0.0,0,0.8264462809917356,1,0.0,121,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,2,2.0618556701030926,2,2.0618556701030926,2,0.0,0,1.0309278350515463,1,5.154639175257732,5,0.0,97,7
0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.5,31,2,2.5316455696202533,2,1.2658227848101267,1,1.2658227848101267,1,0.0,0,0.0,0,0.2,79,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,4.2105263157894735,4,3.1578947368421053,3,0.0,0,0.0,0,4.2105263157894735,4,0.0,95,8
0.0,0,0.0,0,4.838709677419355,3,1.6129032258064515,1,3.225806451612903,2,0.4,62,5,2.127659574468085,2,2.127659574468085,2,1.0638297872340425,1,0.0,0,3.1914893617021276,3,0.16666666666666666,94,6
0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.3333333333333333,28,3,3.3707865168539324,3,1.1235955056179776,1,0.0,0,0.0,0,3.3707865168539324,3,0.0,89,7
2.0408163265306123,1,0.0,0,2.0408163265306123,1,4.081632653061225,2,0.0,0,0.25,49,4,3.883495145631068,4,0.970873786407767,1,0.970873786407767,1,0.0,0,1.941747572815534,2,0.16666666666666666,103,6
0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,0.5,16,2,1.7391304347826086,2,0.8695652173913043,1,2.608695652173913,3,0.0,0,4.3478260869565215,5,0.375,115,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,2,2.2222222222222223,2,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,0.16666666666666666,90,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,2.727272727272727,3,0.9090909090909091,1,0.9090909090909091,1,0.0,0,6.363636363636363,7,0.14285714285714285,110,7
0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,1.0,4,1,3.0927835051546393,3,3.0927835051546393,3,1.0309278350515463,1,0.0,0,3.0927835051546393,3,0.14285714285714285,97,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1,3.0303030303030303,3,2.0202020202020203,2,0.0,0,0.0,0,2.0202020202020203,2,0.0,99,6
0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,1.0,12,1,3.488372093023256,3,1.1627906976744187,1,1.1627906976744187,1,0.0,0,3.488372093023256,3,0.125,86,8
3.125,1,6.25,2,0.0,0,3.125,1,9.375,3,0.0,32,3,2.272727272727273,2,2.272727272727273,2,0.0,0,1.1363636363636365,1,1.1363636363636365,1,0.0,88,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,51,3,3.252032520325203,4,0.0,0,0.0,0,0.0,0,4.065040650406504,5,0.0,123,7
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.5,5,2,2.5,3,0.0,0,0.8333333333333334,1,0.8333333333333334,1,0.8333333333333334,1,0.16666666666666666,120,6
0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.5,11,2,1.9607843137254901,2,0.0,0,0.9803921568627451,1,0.0,0,1.9607843137254901,2,0.14285714285714285,102,7
5.882352941176471,1,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,17,2,4.109589041095891,3,2.73972602739726,2,0.0,0,0.0,0,2.73972602739726,2,0.0,73,6
0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,0,1.0,22,2,3.4482758620689653,4,0.0,0,0.0,0,0.0,0,1.7241379310344827,2,0.0,116,6
0.0,0,0.0,0,7.6923076923076925,2,0.0,0,0.0,0,0.6666666666666666,26,3,2.7777777777777777,3,2.7777777777777777,3,0.9259259259259259,1,0.0,0,3.7037037037037037,4,0.14285714285714285,108,7
0.0,0,0.0,0,3.8461538461538463,1,0.0,0,0.0,0,0.25,26,4,3.6144578313253013,3,2.4096385542168677,2,2.4096385542168677,2,0.0,0,3.6144578313253013,3,0.2857142857142857,83,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,0.0,0,2.7027027027027026,1,0.0,0,0.0,0,0.0,0,0.0,37,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,3,0.0,0,2.5,1,2.5,1,2.5,1,0.0,0,0.3333333333333333,40,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,0.0,0,0.0,42,4
0.0,0,0.0,0,0.0,0,6.25,1,0.0,0,0.0,16,3,2.0,1,2.0,1,2.0,1,2.0,1,0.0,0,0.25,50,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,2.127659574468085,1,0.0,0,0.0,0,2.127659574468085,1,0.0,0,0.0,47,4
0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,15,2,0.0,0,0.0,0,0.0,0,2.1739130434782608,1,4.3478260869565215,2,0.0,46,4
0.0,0,0.0,0,3.7735849056603774,2,1.8867924528301887,1,3.7735849056603774,2,0.25,53,4,3.225806451612903,1,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,3
0.0,0,0.0,0,0.0,0,2.0833333333333335,1,4.166666666666667,2,0.0,48,4,1.5151515151515151,2,3.0303030303030303,4,1.5151515151515151,2,1.5151515151515151,2,3.0303030303030303,4,0.25,132,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1,1.694915254237288,2,1.694915254237288,2,0.0,0,0.847457627118644,1,2.542372881355932,3,0.0,118,7
0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,13,2,1.0204081632653061,1,4.081632653061225,4,0.0,0,0.0,0,2.0408163265306123,2,0.0,98,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57,2,0.8928571428571429,1,1.7857142857142858,2,0.0,0,0.0,0,0.8928571428571429,1,0.0,112,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,2,1.5625,2,3.90625,5,0.78125,1,0.78125,1,0.78125,1,0.125,128,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,0.0,0,3.2,4,0.0,0,0.8,1,1.6,2,0.0,125,5
0.0,0,0.0,0,0.7874015748031497,1,0.0,0,1.5748031496062993,2,0.1,127,10,0.0,0,4.081632653061225,4,1.0204081632653061,1,1.0204081632653061,1,1.0204081632653061,1,0.125,98,8
1.4492753623188406,1,2.898550724637681,2,4.3478260869565215,3,2.898550724637681,2,2.898550724637681,2,0.5,69,4,1.3793103448275863,2,2.7586206896551726,4,2.7586206896551726,4,0.6896551724137931,1,1.3793103448275863,2,0.5,145,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,2,0.0,0,2.857142857142857,3,2.857142857142857,3,0.9523809523809523,1,1.9047619047619047,2,0.3333333333333333,105,6
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,1,1.4285714285714286,2,4.285714285714286,6,0.7142857142857143,1,1.4285714285714286,2,2.142857142857143,3,0.14285714285714285,140,7
0.0,0,0.0,0,6.666666666666667,1,0.0,0,6.666666666666667,1,1.0,15,1,1.694915254237288,2,5.084745762711864,6,0.0,0,0.0,0,0.0,0,0.0,118,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1,1.0204081632653061,1,4.081632653061225,4,2.0408163265306123,2,1.0204081632653061,1,2.0408163265306123,2,0.2857142857142857,98,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,0.0,0,5.982905982905983,7,0.8547008547008547,1,1.7094017094017093,2,0.8547008547008547,1,0.125,117,8
5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,3,1.6,2,3.2,4,1.6,2,0.0,0,1.6,2,0.2857142857142857,125,7
