human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,10,1,0.0,0,1.25,1,0.0,0,1.25,1,2.5,2,0.0,80,4
0.8032128514056225,2,0.0,0,3.21285140562249,8,0.40160642570281124,1,0.8032128514056225,2,0.375,249,16,0.0,0,1.639344262295082,1,1.639344262295082,1,1.639344262295082,1,3.278688524590164,2,0.25,61,4
1.5625,1,3.125,2,4.6875,3,0.0,0,0.0,0,1.0,64,2,1.2345679012345678,1,3.7037037037037037,3,3.7037037037037037,3,0.0,0,2.4691358024691357,2,0.75,81,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,0.0,0,2.247191011235955,2,0.0,0,1.1235955056179776,1,2.247191011235955,2,0.0,89,6
0.0,0,0.0,0,5.46448087431694,10,1.092896174863388,2,0.546448087431694,1,0.4666666666666667,183,15,0.0,0,1.492537313432836,1,2.985074626865672,2,0.0,0,2.985074626865672,2,0.5,67,4
0.0,0,0.0,0,2.380952380952381,1,0.0,0,0.0,0,0.5,42,2,3.1847133757961785,5,1.2738853503184713,2,1.910828025477707,3,1.2738853503184713,2,0.0,0,0.375,157,8
0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,2,2.2900763358778624,3,1.5267175572519085,2,3.053435114503817,4,1.5267175572519085,2,1.5267175572519085,2,0.42857142857142855,131,7
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,1.0,17,1,0.8403361344537815,1,2.5210084033613445,3,1.680672268907563,2,2.5210084033613445,3,2.5210084033613445,3,0.2857142857142857,119,7
1.4285714285714286,1,1.4285714285714286,1,8.571428571428571,6,1.4285714285714286,1,4.285714285714286,3,0.5,70,4,1.4814814814814814,2,2.962962962962963,4,2.2222222222222223,3,1.4814814814814814,2,1.4814814814814814,2,0.2857142857142857,135,7
1.0638297872340425,1,1.0638297872340425,1,3.1914893617021276,3,0.0,0,4.25531914893617,4,0.5,94,4,0.9433962264150944,1,1.8867924528301887,2,1.8867924528301887,2,0.0,0,1.8867924528301887,2,0.2857142857142857,106,7
0.684931506849315,1,0.0,0,2.73972602739726,4,0.0,0,0.684931506849315,1,0.16666666666666666,146,12,2.4193548387096775,3,0.8064516129032258,1,2.4193548387096775,3,0.8064516129032258,1,1.6129032258064515,2,0.5,124,6
0.0,0,3.225806451612903,2,4.838709677419355,3,0.0,0,6.451612903225806,4,0.6,62,5,0.9615384615384616,1,2.8846153846153846,3,0.9615384615384616,1,1.9230769230769231,2,0.0,0,0.14285714285714285,104,7
0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.5,24,2,2.247191011235955,2,0.0,0,1.1235955056179776,1,1.1235955056179776,1,1.1235955056179776,1,0.14285714285714285,89,7
1.3888888888888888,1,0.0,0,4.166666666666667,3,0.0,0,6.944444444444445,5,0.375,72,8,2.3255813953488373,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86,6
5.084745762711864,3,0.0,0,1.694915254237288,1,0.0,0,1.694915254237288,1,0.25,59,4,4.444444444444445,4,0.0,0,0.0,0,0.0,0,3.3333333333333335,3,0.0,90,7
2.4390243902439024,1,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,4,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,100,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,2,2.9702970297029703,3,0.0,0,0.0,0,0.9900990099009901,1,0.0,0,0.0,101,7
0.0,0,1.2345679012345678,1,2.4691358024691357,2,1.2345679012345678,1,2.4691358024691357,2,0.2857142857142857,81,7,1.8181818181818181,2,0.9090909090909091,1,0.0,0,0.0,0,0.9090909090909091,1,0.0,110,7
0.0,0,0.0,0,1.0309278350515463,1,1.0309278350515463,1,2.0618556701030926,2,0.14285714285714285,97,7,1.0638297872340425,1,0.0,0,0.0,0,1.0638297872340425,1,0.0,0,0.0,94,6
0.0,0,1.4492753623188406,1,2.898550724637681,2,0.0,0,2.898550724637681,2,0.6666666666666666,69,3,4.49438202247191,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,89,7
0.0,0,2.6315789473684212,2,0.0,0,2.6315789473684212,2,0.0,0,0.0,76,6,0.0,0,0.0,0,0.0,0,2.0202020202020203,2,1.0101010101010102,1,0.0,99,8
0.0,0,0.5494505494505495,1,2.7472527472527473,5,1.6483516483516483,3,0.5494505494505495,1,0.23076923076923078,182,13,1.075268817204301,1,0.0,0,0.0,0,1.075268817204301,1,0.0,0,0.0,93,8
0.0,0,1.1904761904761905,1,7.142857142857143,6,0.0,0,2.380952380952381,2,0.6666666666666666,84,6,3.3333333333333335,3,2.2222222222222223,2,1.1111111111111112,1,1.1111111111111112,1,0.0,0,0.125,90,8
1.1764705882352942,1,0.0,0,3.5294117647058822,3,0.0,0,2.3529411764705883,2,0.2857142857142857,85,7,3.0,3,2.0,2,1.0,1,0.0,0,1.0,1,0.14285714285714285,100,7
1.4018691588785046,3,1.8691588785046729,4,1.8691588785046729,4,0.9345794392523364,2,4.205607476635514,9,0.375,214,8,2.7777777777777777,2,0.0,0,0.0,0,1.3888888888888888,1,0.0,0,0.0,72,6
0.0,0,2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,49,4,2.0202020202020203,2,1.0101010101010102,1,0.0,0,1.0101010101010102,1,1.0101010101010102,1,0.0,99,9
0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,6.896551724137931,2,0.25,29,4,0.0,0,0.0,0,0.0,0,1.1363636363636365,1,1.1363636363636365,1,0.0,88,7
2.34375,3,2.34375,3,2.34375,3,0.78125,1,0.78125,1,0.25,128,8,2.127659574468085,2,0.0,0,0.0,0,0.0,0,1.0638297872340425,1,0.0,94,7
0.684931506849315,1,0.684931506849315,1,2.73972602739726,4,0.0,0,2.0547945205479454,3,0.23076923076923078,146,13,4.444444444444445,4,1.1111111111111112,1,1.1111111111111112,1,0.0,0,1.1111111111111112,1,0.14285714285714285,90,7
0.0,0,1.2195121951219512,1,1.2195121951219512,1,0.0,0,4.878048780487805,4,0.16666666666666666,82,6,1.0526315789473684,1,0.0,0,0.0,0,1.0526315789473684,1,0.0,0,0.0,95,7
0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,4,1,0.0,0,2.5,2,0.0,0,0.0,0,0.0,0,0.0,80,10
0.0,0,0.0,0,5.2631578947368425,1,0.0,0,0.0,0,1.0,19,1,0.0,0,1.1111111111111112,1,0.0,0,0.0,0,1.1111111111111112,1,0.0,90,8
0.0,0,0.0,0,0.0,0,0.0,0,11.764705882352942,2,0.0,17,2,2.150537634408602,2,0.0,0,0.0,0,0.0,0,1.075268817204301,1,0.0,93,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,0.0,0,1.2987012987012987,1,0.0,0,0.0,0,0.0,0,0.0,77,9
0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,34,2,0.0,0,0.0,0,0.0,0,0.0,0,1.1235955056179776,1,0.0,89,8
1.2658227848101267,1,1.2658227848101267,1,2.5316455696202533,2,0.0,0,1.2658227848101267,1,0.25,79,4,0.0,0,1.4705882352941178,1,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,7
5.333333333333333,4,1.3333333333333333,1,1.3333333333333333,1,0.0,0,4.0,3,0.1111111111111111,75,9,1.2195121951219512,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,82,8
3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,3,1.1494252873563218,1,0.0,0,0.0,0,0.0,0,1.1494252873563218,1,0.0,87,10
0.0,0,0.0,0,2.4390243902439024,1,0.0,0,0.0,0,0.14285714285714285,41,7,0.0,0,1.5384615384615385,2,0.7692307692307693,1,0.7692307692307693,1,0.0,0,0.1,130,10
0.0,0,0.0,0,8.0,4,2.0,1,0.0,0,1.0,50,3,0.0,0,2.150537634408602,2,1.075268817204301,1,0.0,0,1.075268817204301,1,0.2,93,5
3.1578947368421053,3,1.0526315789473684,1,1.0526315789473684,1,1.0526315789473684,1,0.0,0,0.14285714285714285,95,7,0.0,0,0.8620689655172413,1,0.0,0,0.0,0,1.7241379310344827,2,0.0,116,9
0.0,0,0.0,0,3.125,1,0.0,0,3.125,1,0.5,32,2,0.0,0,2.272727272727273,2,0.0,0,0.0,0,0.0,0,0.0,88,5
4.615384615384615,3,3.076923076923077,2,3.076923076923077,2,0.0,0,0.0,0,0.6666666666666666,65,3,0.9523809523809523,1,2.857142857142857,3,0.9523809523809523,1,0.9523809523809523,1,0.0,0,0.14285714285714285,105,7
1.492537313432836,1,1.492537313432836,1,5.970149253731344,4,1.492537313432836,1,0.0,0,1.0,67,4,0.0,0,1.4598540145985401,2,0.7299270072992701,1,0.0,0,0.0,0,0.1111111111111111,137,9
0.7633587786259542,1,0.7633587786259542,1,2.2900763358778624,3,1.5267175572519085,2,0.7633587786259542,1,0.25,131,8,0.9523809523809523,1,1.9047619047619047,2,0.9523809523809523,1,0.9523809523809523,1,0.0,0,0.16666666666666666,105,6
0.0,0,0.0,0,1.0309278350515463,1,1.0309278350515463,1,1.0309278350515463,1,0.125,97,8,0.8130081300813008,1,1.6260162601626016,2,0.8130081300813008,1,0.0,0,0.8130081300813008,1,0.125,123,8
1.9230769230769231,1,1.9230769230769231,1,0.0,0,1.9230769230769231,1,0.0,0,0.0,52,3,2.3622047244094486,3,2.3622047244094486,3,0.7874015748031497,1,0.0,0,0.7874015748031497,1,0.14285714285714285,127,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,2,1.7699115044247788,2,2.6548672566371683,3,0.0,0,0.0,0,0.8849557522123894,1,0.0,113,8
0.0,0,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,0.5,33,2,1.6666666666666667,2,1.6666666666666667,2,0.0,0,0.8333333333333334,1,0.0,0,0.0,120,7
0.0,0,0.0,0,18.181818181818183,2,0.0,0,0.0,0,1.0,11,1,0.0,0,1.0101010101010102,1,1.0101010101010102,1,0.0,0,1.0101010101010102,1,0.2,99,5
2.797202797202797,4,1.3986013986013985,2,0.6993006993006993,1,0.0,0,0.0,0,0.14285714285714285,143,7,0.0,0,2.608695652173913,3,1.7391304347826086,2,0.0,0,0.0,0,0.25,115,8
3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.5,97,6,1.7241379310344827,2,0.8620689655172413,1,0.0,0,0.0,0,0.8620689655172413,1,0.0,116,7
1.36986301369863,2,0.0,0,2.0547945205479454,3,1.36986301369863,2,2.0547945205479454,3,0.3,146,10,0.9615384615384616,1,1.9230769230769231,2,0.9615384615384616,1,0.0,0,0.9615384615384616,1,0.14285714285714285,104,7
2.05761316872428,5,0.411522633744856,1,1.2345679012345678,3,0.823045267489712,2,0.411522633744856,1,0.17647058823529413,243,17,0.8928571428571429,1,2.6785714285714284,3,0.0,0,0.0,0,0.8928571428571429,1,0.0,112,7
0.0,0,0.0,0,0.0,0,0.0,0,2.0833333333333335,1,0.0,48,1,0.8064516129032258,1,1.6129032258064515,2,0.0,0,0.0,0,0.8064516129032258,1,0.0,124,8
5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1,0.819672131147541,1,1.639344262295082,2,1.639344262295082,2,0.0,0,0.819672131147541,1,0.25,122,8
0.0,0,0.78125,1,1.5625,2,0.0,0,3.90625,5,0.3333333333333333,128,6,1.7857142857142858,2,0.8928571428571429,1,0.8928571428571429,1,0.0,0,0.0,0,0.1111111111111111,112,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37,4,2.727272727272727,3,2.727272727272727,3,0.9090909090909091,1,0.0,0,0.9090909090909091,1,0.16666666666666666,110,6
0.4132231404958678,1,0.0,0,2.0661157024793386,5,0.0,0,2.0661157024793386,5,0.15384615384615385,242,13,0.0,0,1.0204081632653061,1,0.0,0,1.0204081632653061,1,1.0204081632653061,1,0.0,98,7
1.639344262295082,2,0.819672131147541,1,3.278688524590164,4,1.639344262295082,2,0.819672131147541,1,0.5,122,8,1.6666666666666667,2,1.6666666666666667,2,0.0,0,0.0,0,1.6666666666666667,2,0.0,120,9
0.0,0,0.0,0,2.0833333333333335,2,0.0,0,5.208333333333333,5,0.14285714285714285,96,7,0.0,0,0.8,1,0.0,0,0.0,0,0.8,1,0.0,125,11
0.0,0,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,2.4096385542168677,2,0.14285714285714285,83,7,0.0,0,2.586206896551724,3,0.8620689655172413,1,0.8620689655172413,1,1.7241379310344827,2,0.1111111111111111,116,9
2.358490566037736,5,1.8867924528301887,4,1.4150943396226414,3,0.4716981132075472,1,1.4150943396226414,3,0.2222222222222222,212,9,0.0,0,0.8547008547008547,1,0.8547008547008547,1,0.8547008547008547,1,0.8547008547008547,1,0.125,117,8
4.511278195488722,6,0.7518796992481203,1,2.255639097744361,3,1.5037593984962405,2,3.007518796992481,4,0.3,133,10,1.4285714285714286,2,2.142857142857143,3,0.7142857142857143,1,0.0,0,0.0,0,0.125,140,8
1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,3.7037037037037037,4,0.2857142857142857,108,7,0.0,0,2.6315789473684212,3,0.8771929824561403,1,0.0,0,0.0,0,0.1111111111111111,114,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,2,0.0,0,3.7037037037037037,4,0.9259259259259259,1,0.0,0,0.0,0,0.16666666666666666,108,6
0.0,0,0.0,0,2.7906976744186047,6,0.0,0,0.9302325581395349,2,0.22727272727272727,215,22,0.0,0,2.255639097744361,3,1.5037593984962405,2,0.7518796992481203,1,0.0,0,0.2222222222222222,133,9
0.0,0,0.0,0,1.075268817204301,1,1.075268817204301,1,2.150537634408602,2,0.16666666666666666,93,6,1.680672268907563,2,0.8403361344537815,1,1.680672268907563,2,0.0,0,0.8403361344537815,1,0.25,119,8
2.027027027027027,3,1.3513513513513513,2,4.72972972972973,7,0.0,0,1.3513513513513513,2,1.0,148,4,3.9473684210526314,3,0.0,0,1.3157894736842106,1,1.3157894736842106,1,1.3157894736842106,1,0.2,76,5
0.0,0,1.7543859649122806,1,0.0,0,0.0,0,1.7543859649122806,1,0.0,57,4,2.2988505747126435,2,1.1494252873563218,1,0.0,0,0.0,0,1.1494252873563218,1,0.0,87,5
5.797101449275362,4,0.0,0,1.4492753623188406,1,2.898550724637681,2,1.4492753623188406,1,1.0,69,1,2.985074626865672,2,0.0,0,0.0,0,0.0,0,1.492537313432836,1,0.0,67,6
0.0,0,0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,0.5,29,2,2.4691358024691357,2,1.2345679012345678,1,1.2345679012345678,1,1.2345679012345678,1,0.0,0,0.16666666666666666,81,6
4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,3,1.2658227848101267,1,2.5316455696202533,2,2.5316455696202533,2,0.0,0,3.7974683544303796,3,0.2857142857142857,79,7
0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,0,1.8181818181818181,1,0.5,55,2,1.2195121951219512,1,0.0,0,0.0,0,1.2195121951219512,1,2.4390243902439024,2,0.0,82,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,3,2.5974025974025974,2,2.5974025974025974,2,0.0,0,0.0,0,0.0,0,0.0,77,5
0.0,0,4.0,1,0.0,0,4.0,1,0.0,0,0.0,25,3,1.6129032258064515,1,1.6129032258064515,1,0.0,0,0.0,0,1.6129032258064515,1,0.0,62,7
6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,2.6315789473684212,2,2.6315789473684212,2,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,76,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,3.9473684210526314,3,1.3157894736842106,1,1.3157894736842106,1,0.0,0,2.6315789473684212,2,0.16666666666666666,76,6
8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,0.0,0,0.0,0,1.2820512820512822,1,0.0,0,3.8461538461538463,3,0.125,78,8
0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,2,2.4096385542168677,2,2.4096385542168677,2,0.0,0,1.2048192771084338,1,2.4096385542168677,2,0.0,83,7
0.0,0,1.4705882352941178,1,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.5,68,4,1.0416666666666667,1,1.0416666666666667,1,0.0,0,1.0416666666666667,1,1.0416666666666667,1,0.0,96,7
6.25,1,0.0,0,6.25,1,0.0,0,6.25,1,0.5,16,2,2.247191011235955,2,0.0,0,2.247191011235955,2,1.1235955056179776,1,2.247191011235955,2,0.3333333333333333,89,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,4.878048780487805,4,0.0,0,1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.2,82,5
25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,3.9473684210526314,3,1.3157894736842106,1,0.0,0,0.0,0,2.6315789473684212,2,0.0,76,7
2.857142857142857,1,2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,35,2,2.857142857142857,2,2.857142857142857,2,0.0,0,0.0,0,5.714285714285714,4,0.0,70,5
0.0,0,0.0,0,1.7857142857142858,1,1.7857142857142858,1,3.5714285714285716,2,0.14285714285714285,56,7,0.0,0,1.408450704225352,1,1.408450704225352,1,0.0,0,2.816901408450704,2,0.16666666666666666,71,6
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,1.0,21,1,1.5384615384615385,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,65,5
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.3333333333333333,39,3,1.6666666666666667,1,1.6666666666666667,1,0.0,0,1.6666666666666667,1,3.3333333333333335,2,0.0,60,7
4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1,1.0204081632653061,1,1.0204081632653061,1,2.0408163265306123,2,1.0204081632653061,1,4.081632653061225,4,0.25,98,8
4.444444444444445,2,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,2,1.2820512820512822,1,0.0,0,2.5641025641025643,2,0.0,0,0.0,0,0.2857142857142857,78,7
5.714285714285714,2,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,1,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.0,0,2.898550724637681,2,0.16666666666666666,69,6
5.084745762711864,3,0.0,0,1.694915254237288,1,0.0,0,5.084745762711864,3,0.3333333333333333,59,3,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.2,65,5
0.0,0,2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,5,1.5384615384615385,1,3.076923076923077,2,0.0,0,0.0,0,0.0,0,0.0,65,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,0.0,0,0.0,0,0.0,0,0.0,0,2.7777777777777777,2,0.0,72,6
0.0,0,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.3333333333333333,45,3,0.0,0,1.1111111111111112,1,2.2222222222222223,2,1.1111111111111112,1,3.3333333333333335,3,0.25,90,8
0.0,0,0.0,0,2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.25,68,4,4.938271604938271,4,1.2345679012345678,1,1.2345679012345678,1,0.0,0,1.2345679012345678,1,0.14285714285714285,81,7
0.0,0,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,30,3,3.7974683544303796,3,1.2658227848101267,1,0.0,0,1.2658227848101267,1,2.5316455696202533,2,0.0,79,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,1.2987012987012987,1,0.0,0,1.2987012987012987,1,0.0,0,2.5974025974025974,2,0.16666666666666666,77,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1,0.0,0,0.0,0,0.0,0,0.0,0,3.8461538461538463,1,0.0,26,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,5
0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,11,1,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.3333333333333333,23,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,35,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,0.0,0,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,0.5,28,4
25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,3
0.0,0,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.3333333333333333,17,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,33,4
16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34,3
0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,3,0.0,0,1.8867924528301887,2,0.0,0,0.0,0,0.9433962264150944,1,0.0,106,7
0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.5,33,4,2.0408163265306123,2,1.0204081632653061,1,1.0204081632653061,1,0.0,0,0.0,0,0.1111111111111111,98,9
0.0,0,2.9411764705882355,1,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,34,3,0.8620689655172413,1,0.8620689655172413,1,0.8620689655172413,1,0.0,0,0.8620689655172413,1,0.1111111111111111,116,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1,1.639344262295082,2,2.459016393442623,3,0.0,0,0.0,0,0.819672131147541,1,0.0,122,12
0.0,0,0.0,0,2.0833333333333335,1,0.0,0,0.0,0,0.3333333333333333,48,3,0.0,0,2.197802197802198,2,1.098901098901099,1,0.0,0,0.0,0,0.125,91,8
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,1.0,30,1,0.0,0,2.150537634408602,2,0.0,0,0.0,0,0.0,0,0.0,93,9
0.0,0,0.0,0,11.11111111111111,1,0.0,0,22.22222222222222,2,0.5,9,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,105,10
2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,5.128205128205129,2,0.3333333333333333,39,3,0.0,0,0.9803921568627451,1,0.9803921568627451,1,0.0,0,0.0,0,0.1111111111111111,102,9
0.0,0,2.5,1,5.0,2,2.5,1,0.0,0,0.3333333333333333,40,3,1.0869565217391304,1,1.0869565217391304,1,0.0,0,0.0,0,1.0869565217391304,1,0.0,92,9
0.0,0,1.2195121951219512,1,0.0,0,0.0,0,2.4390243902439024,2,0.0,82,3,0.0,0,1.0416666666666667,1,0.0,0,0.0,0,0.0,0,0.0,96,7
0.0,0,2.4096385542168677,2,2.4096385542168677,2,0.0,0,1.2048192771084338,1,0.6666666666666666,83,3,2.0,2,2.0,2,2.0,2,0.0,0,1.0,1,0.2222222222222222,100,9
3.4482758620689653,5,1.3793103448275863,2,0.0,0,1.3793103448275863,2,1.3793103448275863,2,0.0,145,7,0.0,0,1.694915254237288,2,0.847457627118644,1,0.0,0,0.847457627118644,1,0.125,118,8
0.7518796992481203,1,0.0,0,2.255639097744361,3,0.0,0,0.7518796992481203,1,0.5,133,4,1.7857142857142858,2,0.8928571428571429,1,0.0,0,0.0,0,0.8928571428571429,1,0.0,112,9
1.4285714285714286,1,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.25,70,4,0.9259259259259259,1,0.9259259259259259,1,0.9259259259259259,1,0.0,0,0.9259259259259259,1,0.09090909090909091,108,11
0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,8,1.6528925619834711,2,0.8264462809917356,1,1.6528925619834711,2,0.0,0,0.8264462809917356,1,0.2222222222222222,121,9
0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,8,0.8064516129032258,1,1.6129032258064515,2,0.0,0,0.0,0,0.8064516129032258,1,0.0,124,11
0.0,0,0.0,0,1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.25,82,4,3.225806451612903,3,1.075268817204301,1,0.0,0,1.075268817204301,1,0.0,0,0.0,93,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,4.444444444444445,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,5
0.0,0,0.0,0,3.3333333333333335,2,1.6666666666666667,1,0.0,0,0.25,60,4,6.818181818181818,3,2.272727272727273,1,0.0,0,0.0,0,0.0,0,0.0,44,5
0.9803921568627451,1,0.0,0,0.9803921568627451,1,0.0,0,3.9215686274509802,4,0.25,102,4,1.8518518518518519,1,1.8518518518518519,1,1.8518518518518519,1,0.0,0,0.0,0,0.16666666666666666,54,6
2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.0,0,0.3333333333333333,46,3,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,0.0,0,1.4705882352941178,1,0.16666666666666666,68,6
0.0,0,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57,3,2.380952380952381,1,0.0,0,0.0,0,0.0,0,2.380952380952381,1,0.0,42,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,2.3255813953488373,2,1.1627906976744187,1,1.1627906976744187,1,0.0,0,0.0,0,0.125,86,8
0.0,0,0.6578947368421053,1,3.289473684210526,5,1.9736842105263157,3,3.289473684210526,5,0.6666666666666666,152,6,0.0,0,1.0869565217391304,1,0.0,0,0.0,0,0.0,0,0.0,92,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,4,1.1627906976744187,1,1.1627906976744187,1,2.3255813953488373,2,1.1627906976744187,1,1.1627906976744187,1,0.2857142857142857,86,7
2.4691358024691357,2,0.0,0,2.4691358024691357,2,3.7037037037037037,3,4.938271604938271,4,0.2857142857142857,81,7,2.7522935779816513,3,0.9174311926605505,1,0.9174311926605505,1,0.9174311926605505,1,0.0,0,0.125,109,8
2.255639097744361,3,0.0,0,1.5037593984962405,2,0.7518796992481203,1,0.7518796992481203,1,0.2857142857142857,133,7,1.9230769230769231,2,2.8846153846153846,3,0.9615384615384616,1,0.0,0,0.0,0,0.125,104,8
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,1.0,29,1,0.0,0,0.9803921568627451,1,0.9803921568627451,1,0.0,0,0.9803921568627451,1,0.1,102,10
1.1235955056179776,2,0.0,0,0.5617977528089888,1,0.0,0,0.0,0,0.16666666666666666,178,6,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.0,0,3.8461538461538463,3,0.2,78,5
2.73972602739726,2,1.36986301369863,1,0.0,0,0.0,0,0.0,0,0.0,73,2,3.6144578313253013,3,0.0,0,0.0,0,0.0,0,1.2048192771084338,1,0.0,83,7
