human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,2.0408163265306123,1,0.0,0,0.0,0,8.16326530612245,4,0.0,49
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,5.405405405405405,2,0.0,0,0.0,0,5.405405405405405,2,2.7027027027027026,1,2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.3333333333333333,37
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4.25531914893617,4,0.0,0,1.0638297872340425,1,3.1914893617021276,3,1.0638297872340425,1,2.127659574468085,2,0.0,0,0.0,0,0.2,94
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.2345679012345678,1,0.0,0,0.0,0,1.2345679012345678,1,0.0,0,3.7037037037037037,3,0.0,0,0.0,0,0.5,81
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.9047619047619047,2,0.0,0,0.9523809523809523,1,0.9523809523809523,1,1.9047619047619047,2,4.761904761904762,5,0.0,0,0.9523809523809523,1,0.42857142857142855,105
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1494252873563218,1,0.0,0,0.0,0,1.1494252873563218,1,0.0,0,3.4482758620689653,3,0.0,0,0.0,0,0.75,87
9.090909090909092,2,0.0,0,9.090909090909092,2,0.0,0,4.545454545454546,1,4.545454545454546,1,0.0,0,4.545454545454546,1,0.3333333333333333,22,6.422018348623853,7,0.0,0,1.834862385321101,2,4.587155963302752,5,0.0,0,1.834862385321101,2,0.0,0,0.0,0,0.2857142857142857,109
0.9900990099009901,1,0.0,0,0.9900990099009901,1,0.0,0,0.0,0,0.0,0,0.0,0,0.9900990099009901,1,0.0,101,1.4184397163120568,4,0.0,0,1.4184397163120568,4,0.0,0,0.3546099290780142,1,1.0638297872340425,3,0.3546099290780142,1,1.0638297872340425,3,0.11764705882352941,282
7.317073170731708,3,0.0,0,2.4390243902439024,1,4.878048780487805,2,0.0,0,0.0,0,0.0,0,4.878048780487805,2,0.0,41,0.9900990099009901,1,0.0,0,0.0,0,0.9900990099009901,1,0.0,0,0.0,0,0.9900990099009901,1,0.0,0,0.0,101
2.985074626865672,2,0.0,0,2.985074626865672,2,0.0,0,0.0,0,0.0,0,1.492537313432836,1,1.492537313432836,1,0.0,67,1.3157894736842106,2,0.0,0,0.0,0,1.3157894736842106,2,0.0,0,0.0,0,0.6578947368421053,1,0.0,0,0.0,152
9.375,3,0.0,0,3.125,1,6.25,2,0.0,0,6.25,2,0.0,0,0.0,0,0.6666666666666666,32,8.130081300813009,10,0.0,0,4.065040650406504,5,4.065040650406504,5,0.8130081300813008,1,1.6260162601626016,2,0.8130081300813008,1,1.6260162601626016,2,0.2222222222222222,123
5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,1,0.0,19,4.166666666666667,5,0.0,0,1.6666666666666667,2,2.5,3,0.0,0,2.5,3,2.5,3,0.8333333333333334,1,0.5,120
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,8.49056603773585,9,0.0,0,5.660377358490566,6,2.830188679245283,3,0.0,0,1.8867924528301887,2,1.8867924528301887,2,1.8867924528301887,2,0.5,106
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,2,0.0,0,0.0,0,0.3333333333333333,68,2.3923444976076556,5,0.0,0,1.9138755980861244,4,0.4784688995215311,1,0.9569377990430622,2,1.9138755980861244,4,0.4784688995215311,1,1.9138755980861244,4,0.3333333333333333,209
4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,6.0344827586206895,7,0.0,0,3.4482758620689653,4,2.586206896551724,3,0.8620689655172413,1,1.7241379310344827,2,0.0,0,0.0,0,0.3333333333333333,116
7.6923076923076925,2,0.0,0,3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,4.838709677419355,6,0.0,0,2.4193548387096775,3,2.4193548387096775,3,0.8064516129032258,1,1.6129032258064515,2,0.0,0,0.8064516129032258,1,0.4,124
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,5.555555555555555,8,0.0,0,2.7777777777777777,4,2.7777777777777777,4,0.6944444444444444,1,1.3888888888888888,2,0.0,0,1.3888888888888888,2,0.25,144
8.333333333333334,2,0.0,0,8.333333333333334,2,0.0,0,0.0,0,4.166666666666667,1,0.0,0,4.166666666666667,1,0.5,24,2.7777777777777777,3,0.0,0,0.9259259259259259,1,1.8518518518518519,2,0.9259259259259259,1,1.8518518518518519,2,0.0,0,0.9259259259259259,1,0.4,108
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,0.0,0,1.0,21,5.755395683453237,8,0.0,0,3.597122302158273,5,2.158273381294964,3,0.7194244604316546,1,0.7194244604316546,1,0.0,0,1.4388489208633093,2,0.14285714285714285,139
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,3.7735849056603774,4,0.0,0,1.8867924528301887,2,1.8867924528301887,2,0.0,0,3.7735849056603774,4,0.0,0,3.7735849056603774,4,0.8,106
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.3478260869565215,4,0.0,0,2.1739130434782608,2,2.1739130434782608,2,0.0,0,4.3478260869565215,4,0.0,0,3.260869565217391,3,0.8,92
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,4.545454545454546,6,0.0,0,3.0303030303030303,4,1.5151515151515151,2,0.7575757575757576,1,3.787878787878788,5,0.7575757575757576,1,4.545454545454546,6,0.6666666666666666,132
16.666666666666668,1,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,6,3.90625,5,0.0,0,2.34375,3,1.5625,2,0.0,0,3.90625,5,0.0,0,3.125,4,0.5714285714285714,128
0.0,0,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,0.0,0,0.5,29,1.2269938650306749,2,0.0,0,0.6134969325153374,1,0.6134969325153374,1,1.2269938650306749,2,2.4539877300613497,4,0.0,0,1.2269938650306749,2,0.36363636363636365,163
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,4.166666666666667,1,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,24
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,20
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,1.0,13,7.142857142857143,2,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,22
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,0.5,29,3.0303030303030303,2,0.0,0,0.0,0,3.0303030303030303,2,0.0,0,1.5151515151515151,1,0.0,0,1.5151515151515151,1,0.3333333333333333,66
7.936507936507937,5,0.0,0,0.0,0,7.936507936507937,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,63,1.639344262295082,1,0.0,0,0.0,0,1.639344262295082,1,0.0,0,3.278688524590164,2,0.0,0,1.639344262295082,1,0.6666666666666666,61
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,29,4.054054054054054,3,0.0,0,1.3513513513513513,1,2.7027027027027026,2,0.0,0,0.0,0,1.3513513513513513,1,1.3513513513513513,1,0.0,74
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,4.0,2,0.0,0,2.0,1,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.5,50
5.2631578947368425,1,0.0,0,0.0,0,5.2631578947368425,1,0.0,0,10.526315789473685,2,0.0,0,5.2631578947368425,1,0.5,19,5.172413793103448,3,0.0,0,0.0,0,5.172413793103448,3,0.0,0,5.172413793103448,3,0.0,0,0.0,0,1.0,58
2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,1.8691588785046729,2,0.0,0,0.9345794392523364,1,0.9345794392523364,1,0.9345794392523364,1,0.0,0,0.0,0,0.9345794392523364,1,0.0,107
0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,23,4.0,4,0.0,0,2.0,2,2.0,2,0.0,0,0.0,0,0.0,0,2.0,2,0.0,100
3.9215686274509802,2,0.0,0,1.9607843137254901,1,1.9607843137254901,1,1.9607843137254901,1,0.0,0,1.9607843137254901,1,0.0,0,0.0,51,8.108108108108109,6,0.0,0,2.7027027027027026,2,5.405405405405405,4,1.3513513513513513,1,0.0,0,1.3513513513513513,1,1.3513513513513513,1,0.0,74
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,2.2857142857142856,4,0.0,0,1.1428571428571428,2,1.1428571428571428,2,0.5714285714285714,1,0.0,0,0.0,0,0.0,0,0.0,175
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,1.0,21,3.468208092485549,6,0.0,0,2.3121387283236996,4,1.1560693641618498,2,0.5780346820809249,1,0.5780346820809249,1,0.0,0,0.5780346820809249,1,0.07142857142857142,173
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.3333333333333333,21,2.395209580838323,4,0.0,0,1.7964071856287425,3,0.5988023952095808,1,0.5988023952095808,1,1.1976047904191616,2,0.0,0,1.1976047904191616,2,0.2222222222222222,167
1.5748031496062993,2,0.0,0,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.125,127,1.1695906432748537,2,0.0,0,0.0,0,1.1695906432748537,2,0.5847953216374269,1,0.0,0,0.0,0,0.5847953216374269,1,0.0,171
4.123711340206185,8,0.0,0,4.123711340206185,8,0.0,0,3.0927835051546393,6,1.0309278350515463,2,2.0618556701030926,4,0.0,0,0.125,194,3.5714285714285716,7,0.0,0,2.0408163265306123,4,1.530612244897959,3,0.5102040816326531,1,2.0408163265306123,4,0.0,0,0.5102040816326531,1,0.2,196
12.5,1,0.0,0,12.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.0,0,0.0,0,1.6129032258064515,1,0.0,62
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,2.912621359223301,3,0.0,0,0.0,0,2.912621359223301,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,103
5.660377358490566,6,0.0,0,4.716981132075472,5,0.9433962264150944,1,0.0,0,2.830188679245283,3,0.0,0,2.830188679245283,3,0.17647058823529413,106,3.6363636363636362,4,0.0,0,0.0,0,3.6363636363636362,4,0.0,0,1.8181818181818181,2,0.0,0,0.9090909090909091,1,0.25,110
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,3.225806451612903,6,0.0,0,0.5376344086021505,1,2.6881720430107525,5,0.0,0,1.6129032258064515,3,0.0,0,0.5376344086021505,1,0.21428571428571427,186
0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,20.0,1,0.0,5,3.7735849056603774,6,0.0,0,0.6289308176100629,1,3.1446540880503147,5,0.6289308176100629,1,2.5157232704402515,4,0.0,0,2.5157232704402515,4,0.21428571428571427,159
15.384615384615385,2,0.0,0,7.6923076923076925,1,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,13,4.597701149425287,4,0.0,0,0.0,0,4.597701149425287,4,0.0,0,1.1494252873563218,1,0.0,0,0.0,0,0.16666666666666666,87
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1.1857707509881423,3,0.0,0,1.1857707509881423,3,0.0,0,0.3952569169960474,1,0.0,0,0.0,0,0.0,0,0.0,253
0.49504950495049505,1,0.0,0,0.0,0,0.49504950495049505,1,0.0,0,0.9900990099009901,2,0.0,0,0.49504950495049505,1,0.16666666666666666,202,3.463203463203463,8,0.0,0,2.5974025974025974,6,0.8658008658008658,2,0.4329004329004329,1,2.1645021645021645,5,0.0,0,0.4329004329004329,1,0.2,231
3.225806451612903,1,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,2.5,5,0.0,0,2.0,4,0.5,1,0.5,1,1.0,2,0.0,0,0.0,0,0.15384615384615385,200
0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,12,3.9473684210526314,6,0.0,0,1.9736842105263157,3,1.9736842105263157,3,0.6578947368421053,1,1.3157894736842106,2,0.0,0,0.0,0,0.2,152
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2.9761904761904763,5,0.0,0,1.7857142857142858,3,1.1904761904761905,2,0.5952380952380952,1,2.9761904761904763,5,0.0,0,0.0,0,0.3076923076923077,168
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,1.0,32,3.361344537815126,8,0.0,0,2.100840336134454,5,1.2605042016806722,3,0.42016806722689076,1,2.5210084033613445,6,0.8403361344537815,2,0.8403361344537815,2,0.38461538461538464,238
3.7383177570093458,4,0.0,0,3.7383177570093458,4,0.0,0,0.0,0,3.7383177570093458,4,0.9345794392523364,1,0.0,0,0.3333333333333333,107,2.824858757062147,5,0.0,0,2.824858757062147,5,0.0,0,0.5649717514124294,1,2.2598870056497176,4,0.5649717514124294,1,1.1299435028248588,2,0.4444444444444444,177
1.1904761904761905,2,0.0,0,1.1904761904761905,2,0.0,0,0.0,0,2.380952380952381,4,0.5952380952380952,1,0.5952380952380952,1,0.4444444444444444,168,3.111111111111111,7,0.0,0,1.7777777777777777,4,1.3333333333333333,3,0.8888888888888888,2,1.7777777777777777,4,0.8888888888888888,2,1.3333333333333333,3,0.2857142857142857,225
2.7522935779816513,3,0.0,0,1.834862385321101,2,0.9174311926605505,1,1.834862385321101,2,0.9174311926605505,1,1.834862385321101,2,0.9174311926605505,1,0.14285714285714285,109,3.2051282051282053,5,0.0,0,2.5641025641025643,4,0.6410256410256411,1,0.6410256410256411,1,1.9230769230769231,3,1.2820512820512822,2,0.6410256410256411,1,0.42857142857142855,156
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,1.0,13,3.58974358974359,7,0.0,0,1.5384615384615385,3,2.051282051282051,4,0.5128205128205128,1,2.051282051282051,4,1.0256410256410255,2,0.0,0,0.5,195
1.492537313432836,1,0.0,0,1.492537313432836,1,0.0,0,0.0,0,2.985074626865672,2,0.0,0,0.0,0,0.2857142857142857,67,1.5873015873015872,3,0.0,0,1.0582010582010581,2,0.5291005291005291,1,0.0,0,1.5873015873015872,3,1.0582010582010581,2,1.5873015873015872,3,0.375,189
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.25,50,2.2857142857142856,4,0.0,0,1.1428571428571428,2,1.1428571428571428,2,0.5714285714285714,1,1.1428571428571428,2,0.5714285714285714,1,1.1428571428571428,2,0.3333333333333333,175
5.882352941176471,1,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2.7586206896551726,4,0.0,0,2.0689655172413794,3,0.6896551724137931,1,0.0,0,2.0689655172413794,3,0.0,0,0.6896551724137931,1,0.42857142857142855,145
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,2.0547945205479454,3,0.684931506849315,1,0.684931506849315,1,0.684931506849315,1,0.0,0,2.0547945205479454,3,0.0,0,0.0,0,0.42857142857142855,146
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,20,2.898550724637681,6,0.0,0,2.4154589371980677,5,0.4830917874396135,1,0.4830917874396135,1,1.932367149758454,4,0.0,0,0.966183574879227,2,0.5,207
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,2.4691358024691357,2,0.0,0,0.0,0,2.4691358024691357,2,0.0,0,2.4691358024691357,2,0.0,0,0.0,0,0.3333333333333333,81
2.255639097744361,3,0.0,0,1.5037593984962405,2,0.7518796992481203,1,0.7518796992481203,1,3.007518796992481,4,0.7518796992481203,1,0.7518796992481203,1,0.2727272727272727,133,2.127659574468085,2,0.0,0,1.0638297872340425,1,1.0638297872340425,1,0.0,0,2.127659574468085,2,0.0,0,1.0638297872340425,1,0.5,94
4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,5.813953488372093,5,0.0,0,2.3255813953488373,2,3.488372093023256,3,0.0,0,2.3255813953488373,2,0.0,0,1.1627906976744187,1,0.2857142857142857,86
0.0,0,0.0,0,0.0,0,0.0,0,2.7777777777777777,1,5.555555555555555,2,0.0,0,0.0,0,0.5,36,1.639344262295082,1,0.0,0,1.639344262295082,1,0.0,0,0.0,0,3.278688524590164,2,0.0,0,0.0,0,0.5,61
2.0,3,0.0,0,1.3333333333333333,2,0.6666666666666666,1,0.0,0,0.0,0,0.6666666666666666,1,0.6666666666666666,1,0.0,150,3.9215686274509802,6,0.0,0,1.9607843137254901,3,1.9607843137254901,3,0.6535947712418301,1,0.0,0,0.0,0,2.6143790849673203,4,0.0,153
0.7633587786259542,1,0.0,0,0.7633587786259542,1,0.0,0,3.053435114503817,4,5.343511450381679,7,0.7633587786259542,1,0.0,0,0.4444444444444444,131,4.201680672268908,5,0.0,0,2.5210084033613445,3,1.680672268907563,2,2.5210084033613445,3,0.0,0,0.8403361344537815,1,3.361344537815126,4,0.0,119
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,4.3478260869565215,2,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,2.1739130434782608,1,0.0,0,0.0,0,0.3333333333333333,46
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1,0.5,20,6.511627906976744,14,0.0,0,5.116279069767442,11,1.3953488372093024,3,1.3953488372093024,3,1.8604651162790697,4,0.46511627906976744,1,0.9302325581395349,2,0.14285714285714285,215
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.186046511627907,9,0.0,0,2.3255813953488373,5,1.8604651162790697,4,1.8604651162790697,4,1.3953488372093024,3,0.0,0,0.46511627906976744,1,0.17647058823529413,215
3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,3.982300884955752,9,0.0,0,3.5398230088495577,8,0.4424778761061947,1,1.7699115044247788,4,1.7699115044247788,4,0.0,0,0.4424778761061947,1,0.2857142857142857,226
0.0,0,0.0,0,0.0,0,0.0,0,9.090909090909092,1,9.090909090909092,1,0.0,0,0.0,0,1.0,11,8.333333333333334,4,0.0,0,2.0833333333333335,1,6.25,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,48
10.714285714285714,3,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,3.5714285714285716,1,3.5714285714285716,1,7.142857142857143,2,0.5,28,10.0,4,0.0,0,2.5,1,7.5,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40
50.0,1,0.0,0,0.0,0,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,5.2631578947368425,5,0.0,0,2.1052631578947367,2,3.1578947368421053,3,0.0,0,0.0,0,0.0,0,1.0526315789473684,1,0.0,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,4.301075268817204,4,0.0,0,1.075268817204301,1,3.225806451612903,3,0.0,0,0.0,0,0.0,0,2.150537634408602,2,0.0,93
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,5.3097345132743365,6,0.0,0,1.7699115044247788,2,3.5398230088495577,4,0.0,0,0.0,0,0.0,0,0.8849557522123894,1,0.0,113
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.3333333333333333,17,5.389221556886228,9,0.0,0,3.592814371257485,6,1.7964071856287425,3,1.1976047904191616,2,1.1976047904191616,2,0.5988023952095808,1,0.5988023952095808,1,0.14285714285714285,167
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,5.181347150259067,10,0.0,0,2.0725388601036268,4,3.1088082901554404,6,0.5181347150259067,1,1.5544041450777202,3,0.0,0,0.5181347150259067,1,0.375,193
2.0202020202020203,2,0.0,0,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,3.0303030303030303,3,1.0101010101010102,1,2.0202020202020203,2,0.18181818181818182,99,3.5714285714285716,6,0.0,0,1.7857142857142858,3,1.7857142857142858,3,0.5952380952380952,1,1.1904761904761905,2,0.0,0,1.1904761904761905,2,0.25,168
3.0927835051546393,3,0.0,0,2.0618556701030926,2,1.0309278350515463,1,1.0309278350515463,1,2.0618556701030926,2,0.0,0,2.0618556701030926,2,0.25,97,6.666666666666667,13,0.0,0,4.615384615384615,9,2.051282051282051,4,1.0256410256410255,2,1.0256410256410255,2,1.0256410256410255,2,0.5128205128205128,1,0.25,195
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,2.5,1,0.6666666666666666,40,4.830917874396135,10,0.0,0,2.4154589371980677,5,2.4154589371980677,5,0.4830917874396135,1,0.966183574879227,2,0.0,0,1.4492753623188406,3,0.16666666666666666,207
1.9607843137254901,1,0.0,0,1.9607843137254901,1,0.0,0,0.0,0,7.8431372549019605,4,0.0,0,0.0,0,0.5,51,3.7313432835820897,5,0.0,0,1.492537313432836,2,2.2388059701492535,3,1.492537313432836,2,0.0,0,0.0,0,0.0,0,0.0,134
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,4.958677685950414,6,0.8264462809917356,1,0.8264462809917356,1,3.3057851239669422,4,0.0,0,0.8264462809917356,1,0.0,0,0.0,0,0.2,121
7.317073170731708,3,0.0,0,2.4390243902439024,1,4.878048780487805,2,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,5.645161290322581,7,0.0,0,3.225806451612903,4,2.4193548387096775,3,1.6129032258064515,2,0.0,0,0.8064516129032258,1,0.8064516129032258,1,0.0,124
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,1.9801980198019802,2,0.0,0,1.9801980198019802,2,0.0,0,0.9900990099009901,1,0.0,0,0.9900990099009901,1,0.9900990099009901,1,0.0,101
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,5.882352941176471,4,0.0,0,2.9411764705882355,2,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.0,0,0.0,0,0.3333333333333333,68
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,8.695652173913043,6,0.0,0,4.3478260869565215,3,4.3478260869565215,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,69
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,20,6.122448979591836,3,0.0,0,2.0408163265306123,1,4.081632653061225,2,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.3333333333333333,49
25.0,1,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,5.0,6,0.0,0,2.5,3,2.5,3,2.5,3,0.0,0,0.0,0,0.0,0,0.0,120
4.166666666666667,2,0.0,0,2.0833333333333335,1,2.0833333333333335,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,48,1.3333333333333333,2,0.0,0,0.0,0,1.3333333333333333,2,2.6666666666666665,4,0.6666666666666666,1,0.0,0,0.0,0,0.16666666666666666,150
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,0.125,38,3.1746031746031744,4,0.0,0,0.0,0,3.1746031746031744,4,2.380952380952381,3,0.7936507936507936,1,0.0,0,0.0,0,0.125,126
0.8264462809917356,2,0.0,0,0.8264462809917356,2,0.0,0,0.8264462809917356,2,0.0,0,0.8264462809917356,2,0.4132231404958678,1,0.0,242,2.73972602739726,4,0.0,0,1.36986301369863,2,1.36986301369863,2,2.0547945205479454,3,0.0,0,0.0,0,0.0,0,0.0,146
9.090909090909092,2,0.0,0,9.090909090909092,2,0.0,0,0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,22,0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,2,4.545454545454546,2,0.0,0,2.272727272727273,1,0.5,44
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,5.095541401273885,8,0.0,0,2.5477707006369426,4,2.5477707006369426,4,0.6369426751592356,1,1.2738853503184713,2,0.0,0,0.6369426751592356,1,0.11764705882352941,157
