human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
4.926829268292683,3.0,3.0,1.5,2,3.8076923076923075,3.5,5.0,0.75,4
1.25,3.0,3.0,0.0,1,3.5428571428571427,4.0,5.0,0.6666666666666666,3
3.125,2.0,3.0,0.3333333333333333,3,3.552941176470588,3.2,4.0,0.8,5
3.0,5.0,5.0,2.0,1,3.353846153846154,3.25,4.0,1.0,4
4.018867924528302,3.0,4.0,1.3333333333333333,3,3.6,3.3333333333333335,5.0,1.3333333333333333,3
3.9523809523809526,3.0,3.0,0.0,1,3.05,4.0,5.0,1.0,5
3.128205128205128,5.25,8.0,1.75,4,4.4625,3.25,4.0,1.25,4
3.5964912280701755,12.0,12.0,8.0,1,3.9923664122137406,3.9166666666666665,6.0,0.6666666666666666,12
2.4615384615384617,2.5,4.0,0.75,4,3.50187265917603,3.7857142857142856,7.0,0.9285714285714286,14
2.9166666666666665,3.0,4.0,1.0,6,3.1610169491525424,3.0526315789473686,5.0,0.47368421052631576,19
2.375,2.0,2.0,0.0,1,3.894160583941606,3.8461538461538463,5.0,1.0,13
2.857142857142857,4.0,6.0,1.0,2,3.4508196721311477,4.454545454545454,6.0,1.5454545454545454,11
3.0454545454545454,5.0,5.0,3.0,1,3.328767123287671,3.3846153846153846,5.0,0.7692307692307693,13
3.6545454545454548,4.0,4.0,1.6666666666666667,3,3.525691699604743,3.0625,5.0,0.9375,16
3.6481481481481484,3.6666666666666665,6.0,1.3333333333333333,3,3.8873873873873874,3.3636363636363638,5.0,1.2727272727272727,11
3.4285714285714284,3.6666666666666665,6.0,1.0,3,3.5306122448979593,3.25,5.0,1.25,12
2.8947368421052633,2.8,3.0,0.6,5,3.623015873015873,3.8181818181818183,5.0,1.2727272727272727,11
2.971830985915493,3.5,6.0,1.1666666666666667,6,4.201465201465202,4.0,7.0,0.9166666666666666,12
1.7142857142857142,3.0,3.0,0.0,1,4.339261285909712,3.9,6.0,0.9666666666666667,30
2.607142857142857,2.3333333333333335,4.0,1.3333333333333333,3,5.177130044843049,4.125,6.0,1.125,16
2.7142857142857144,4.0,4.0,2.0,1,3.9397590361445785,3.433333333333333,6.0,0.3333333333333333,30
2.9056603773584904,8.0,8.0,5.0,1,4.159448818897638,4.777777777777778,9.0,1.2777777777777777,18
2.3846153846153846,2.3333333333333335,3.0,1.3333333333333333,3,4.8553654743390355,3.8076923076923075,9.0,0.7307692307692307,26
2.717948717948718,3.5,4.0,3.5,2,3.8668730650154797,3.769230769230769,6.0,0.7692307692307693,26
4.616666666666666,8.0,8.0,5.0,1,5.0,3.1724137931034484,6.0,0.6551724137931034,29
2.9295774647887325,2.2222222222222223,4.0,0.5555555555555556,9,3.8755020080321283,3.3333333333333335,7.0,0.5185185185185185,27
2.4444444444444446,2.0,3.0,0.25,4,4.537854889589905,4.333333333333333,7.0,0.8571428571428571,21
3.3958333333333335,3.3333333333333335,4.0,0.6666666666666666,3,4.8686679174484055,3.8,7.0,0.5,20
2.64,3.5,4.0,0.5,2,4.343362831858407,3.782608695652174,7.0,0.6521739130434783,23
2.1333333333333333,2.0,3.0,0.5,2,4.455445544554456,3.2962962962962963,7.0,0.7037037037037037,27
3.1666666666666665,3.0,3.0,1.0,1,4.370546318289787,3.1363636363636362,7.0,0.3181818181818182,22
3.5454545454545454,3.3333333333333335,4.0,1.3333333333333333,3,3.741444866920152,3.6,6.0,0.44,25
1.5,2.0,2.0,0.0,1,3.9722222222222223,3.5,6.0,0.8,10
2.7804878048780486,2.1666666666666665,6.0,0.5,6,4.316964285714286,5.833333333333333,9.0,1.1666666666666667,6
2.9767441860465116,2.5,4.0,1.0,4,3.7731958762886597,4.0,7.0,0.7777777777777778,9
1.5,1.5,2.0,0.0,2,4.444444444444445,3.7777777777777777,6.0,1.1111111111111112,9
4.111111111111111,2.5,3.0,0.0,2,3.559183673469388,4.583333333333333,7.0,1.0,12
3.5277777777777777,4.0,5.0,1.5,2,4.313901345291479,4.0,7.0,1.1,10
3.4,4.0,4.0,1.0,1,4.346153846153846,3.857142857142857,6.0,1.1428571428571428,7
3.9069767441860463,4.5,5.0,2.0,2,3.7982456140350878,5.125,8.0,0.75,8
3.2857142857142856,3.6,5.0,1.2,5,4.0456852791878175,5.0,6.0,1.2857142857142858,7
3.574468085106383,4.5,5.0,1.5,2,4.423566878980892,4.083333333333333,7.0,0.8333333333333334,12
3.1481481481481484,2.3333333333333335,3.0,1.0,3,3.4948979591836733,4.111111111111111,8.0,1.1111111111111112,9
3.25,4.0,6.0,1.6666666666666667,3,3.641025641025641,3.142857142857143,6.0,0.8571428571428571,14
3.6944444444444446,4.0,4.0,2.0,1,4.467532467532467,4.7,8.0,1.3,10
2.85,3.0,3.0,0.5,2,3.7759562841530054,3.5555555555555554,5.0,0.2222222222222222,9
2.9514563106796117,2.272727272727273,5.0,0.45454545454545453,11,4.681614349775785,3.111111111111111,5.0,0.6666666666666666,9
3.8450704225352115,2.6666666666666665,5.0,0.16666666666666666,6,3.763837638376384,5.125,7.0,2.125,8
1.625,1.6666666666666667,3.0,0.6666666666666666,3,3.613756613756614,3.727272727272727,8.0,0.09090909090909091,11
3.2401215805471124,3.5238095238095237,9.0,1.1428571428571428,21,3.9012345679012346,4.333333333333333,8.0,1.3333333333333333,9
3.2,2.5,4.0,0.5,2,3.753731343283582,5.25,7.0,2.25,8
3.3404255319148937,3.3333333333333335,5.0,1.3333333333333333,3,4.28110599078341,5.5,7.0,0.8333333333333334,6
3.6714285714285713,5.5,7.0,3.0,2,3.6271929824561404,3.5,6.0,0.5833333333333334,12
3.6122448979591835,3.3333333333333335,4.0,1.3333333333333333,3,3.9565217391304346,3.6666666666666665,5.0,0.4444444444444444,9
2.893617021276596,3.0,3.0,1.5,4,4.080357142857143,4.25,6.0,0.875,8
3.4210526315789473,2.8333333333333335,5.0,0.5,6,4.056140350877193,3.8181818181818183,8.0,0.9090909090909091,11
3.2153846153846155,3.1666666666666665,5.0,0.8333333333333334,6,4.040983606557377,4.444444444444445,10.0,1.4444444444444444,9
