human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.0,3.0,3.0,1.0,1,2.9571428571428573,3.3333333333333335,7.0,0.6666666666666666,6
3.0,2.0,3.0,0.0,2,2.896551724137931,2.5,5.0,0.6666666666666666,6
3.452830188679245,4.0,4.0,2.5,2,2.4791666666666665,3.0,5.0,0.5,6
3.4925373134328357,3.5,5.0,0.75,4,2.8870967741935485,3.0,4.0,0.8,5
1.8181818181818181,6.0,6.0,2.0,1,2.6944444444444446,3.142857142857143,5.0,0.8571428571428571,7
3.38,3.0,5.0,2.0,2,2.74025974025974,2.857142857142857,4.0,1.0,7
2.94,3.3333333333333335,4.0,1.0,3,2.7346938775510203,3.2,4.0,0.6,5
2.5555555555555554,3.0,3.0,1.0,1,3.0923076923076924,3.4,5.0,1.0,5
2.6666666666666665,3.0,4.0,0.5,2,2.6885245901639343,3.3333333333333335,5.0,0.8333333333333334,6
3.5836575875486383,4.363636363636363,8.0,1.7272727272727273,11,2.984375,2.8333333333333335,4.0,0.5,6
4.032608695652174,4.666666666666667,6.0,1.3333333333333333,3,2.948051948051948,3.6666666666666665,6.0,1.3333333333333333,6
4.333333333333333,7.0,7.0,2.0,1,2.7916666666666665,3.1666666666666665,5.0,0.6666666666666666,6
3.272727272727273,6.0,7.0,3.5,2,2.7,3.0,6.0,0.5714285714285714,7
3.1666666666666665,4.0,5.0,2.0,2,2.9146341463414633,3.5,5.0,1.5,6
3.3197969543147208,3.3,7.0,0.6333333333333333,30,2.6785714285714284,3.0,4.0,0.6,5
3.506172839506173,4.25,7.0,1.75,8,2.8405797101449277,3.1666666666666665,5.0,1.1666666666666667,6
2.25,6.0,6.0,0.0,1,3.1645569620253164,4.2,5.0,1.8,5
3.088235294117647,4.25,7.0,0.75,4,2.8607594936708862,3.1666666666666665,4.0,0.8333333333333334,6
3.5168539325842696,3.8,5.0,1.0,5,3.1,2.857142857142857,5.0,0.5714285714285714,7
3.4491017964071857,4.285714285714286,6.0,2.0,7,3.010204081632653,4.333333333333333,7.0,1.5,6
2.9210526315789473,3.8,7.0,1.4,5,3.5,3.1666666666666665,6.0,1.0,6
3.656716417910448,2.7142857142857144,4.0,0.42857142857142855,7,3.106382978723404,4.0,6.0,1.5,6
3.3980582524271843,2.5555555555555554,6.0,0.6666666666666666,9,3.2280701754385963,3.375,6.0,0.875,8
3.2222222222222223,2.8333333333333335,6.0,0.6666666666666666,6,3.1616161616161618,3.4285714285714284,6.0,0.8571428571428571,7
3.168539325842697,3.3333333333333335,5.0,1.0,6,3.0618556701030926,3.5,6.0,0.8333333333333334,6
3.0,3.25,5.0,1.25,8,3.4903846153846154,3.142857142857143,5.0,1.0,7
2.6,3.0,3.0,0.0,1,2.9473684210526314,3.2857142857142856,6.0,0.7142857142857143,7
3.2828947368421053,2.8181818181818183,6.0,1.1818181818181819,11,3.189655172413793,3.5,7.0,1.125,8
3.5873015873015874,4.0,6.0,3.3333333333333335,3,3.58955223880597,4.0,7.0,1.2857142857142858,7
3.1940298507462686,4.5,5.0,1.25,4,3.358490566037736,3.0,5.0,1.25,8
3.768,4.166666666666667,9.0,1.5,6,2.989130434782609,3.7142857142857144,7.0,1.0,7
3.338582677165354,4.6,6.0,1.2,5,3.0919540229885056,4.166666666666667,7.0,0.8333333333333334,6
3.0689655172413794,4.0,6.0,1.0,2,3.196261682242991,3.4285714285714284,6.0,1.0,7
3.8135593220338984,3.3333333333333335,4.0,1.3333333333333333,3,3.0549450549450547,4.5,7.0,1.3333333333333333,6
3.259259259259259,4.0,6.0,1.5,6,3.3076923076923075,3.857142857142857,7.0,1.8571428571428572,7
4.094890510948905,3.7142857142857144,6.0,1.5714285714285714,7,3.4461538461538463,3.625,6.0,1.25,8
3.227272727272727,7.0,7.0,2.0,1,3.680327868852459,3.3333333333333335,5.0,2.1666666666666665,6
2.8484848484848486,2.25,3.0,0.75,4,2.9145299145299144,3.5714285714285716,5.0,1.0,7
3.2976190476190474,3.75,5.0,1.0,4,3.3229166666666665,3.6666666666666665,6.0,1.3333333333333333,6
2.5733333333333333,3.0,6.0,0.42857142857142855,7,2.8351648351648353,3.0,5.0,0.875,8
2.8548387096774195,3.4,4.0,1.8,5,3.327433628318584,3.625,6.0,1.125,8
2.3,3.0,3.0,0.5,2,3.3421052631578947,4.0,7.0,1.4285714285714286,7
2.789473684210526,2.5,3.0,0.5,2,3.0551181102362204,4.125,9.0,1.125,8
3.3389830508474576,3.4,6.0,0.8,5,3.2989690721649483,2.857142857142857,6.0,1.1428571428571428,7
3.518181818181818,4.181818181818182,6.0,1.2727272727272727,11,3.342857142857143,3.5555555555555554,7.0,1.3333333333333333,9
2.2857142857142856,2.0,2.0,0.0,1,3.090909090909091,4.142857142857143,8.0,0.8571428571428571,7
2.764705882352941,2.5,3.0,0.0,2,3.4296296296296296,4.0,6.0,1.2857142857142858,7
3.1377551020408165,3.6666666666666665,5.0,1.0,12,3.1951219512195124,3.142857142857143,5.0,1.0,7
2.6470588235294117,2.5,3.0,0.0,2,2.6363636363636362,2.3333333333333335,4.0,0.6666666666666666,6
3.0588235294117645,4.0,4.0,3.0,1,3.0,3.0,7.0,1.0,4
3.125,3.5,4.0,1.0,2,2.630434782608696,2.6,3.0,0.6,5
1.5,1.0,1.0,0.0,1,2.7450980392156863,3.5,4.0,1.0,4
1.3333333333333333,1.0,1.0,0.0,1,3.13953488372093,2.6,4.0,0.4,5
4.926829268292683,3.0,3.0,1.5,2,3.123076923076923,2.2857142857142856,3.0,0.5714285714285714,7
1.25,3.0,3.0,0.0,1,2.9545454545454546,2.75,3.0,0.75,4
3.125,2.0,3.0,0.3333333333333333,3,2.6666666666666665,2.4,3.0,0.4,5
3.0,5.0,5.0,2.0,1,3.125,3.2,4.0,0.6,5
4.018867924528302,3.0,4.0,1.3333333333333333,3,3.25,3.5,4.0,1.0,4
3.9523809523809526,3.0,3.0,0.0,1,2.8472222222222223,2.8333333333333335,4.0,0.6666666666666666,6
3.128205128205128,5.25,8.0,1.75,4,2.966666666666667,2.3333333333333335,4.0,0.3333333333333333,6
3.5964912280701755,12.0,12.0,8.0,1,3.28099173553719,3.857142857142857,7.0,1.4285714285714286,7
2.4615384615384617,2.5,4.0,0.75,4,2.9523809523809526,4.5,6.0,2.0,6
2.9166666666666665,3.0,4.0,1.0,6,3.5294117647058822,3.0,5.0,1.3333333333333333,6
2.375,2.0,2.0,0.0,1,3.1122448979591835,3.5714285714285716,6.0,1.2857142857142858,7
2.857142857142857,4.0,6.0,1.0,2,3.2028985507246377,3.7142857142857144,6.0,2.142857142857143,7
3.0454545454545454,5.0,5.0,3.0,1,3.032258064516129,3.375,6.0,1.25,8
3.6545454545454548,4.0,4.0,1.6666666666666667,3,3.3114754098360657,4.166666666666667,6.0,2.0,6
3.6481481481481484,3.6666666666666665,6.0,1.3333333333333333,3,3.3365384615384617,3.0,5.0,1.4285714285714286,7
3.4285714285714284,3.6666666666666665,6.0,1.0,3,3.353846153846154,2.6,4.0,0.6,5
2.8947368421052633,2.8,3.0,0.6,5,3.256,4.142857142857143,8.0,2.0,7
2.971830985915493,3.5,6.0,1.1666666666666667,6,2.9651162790697674,3.142857142857143,6.0,1.2857142857142858,7
1.7142857142857142,3.0,3.0,0.0,1,2.776595744680851,3.0,6.0,1.0,8
2.607142857142857,2.3333333333333335,4.0,1.3333333333333333,3,3.6082474226804124,3.1666666666666665,5.0,0.8333333333333334,6
2.7142857142857144,4.0,4.0,2.0,1,3.2348993288590604,2.8333333333333335,5.0,0.8333333333333334,12
2.9056603773584904,8.0,8.0,5.0,1,3.5953757225433525,4.0,6.0,1.6666666666666667,9
2.3846153846153846,2.3333333333333335,3.0,1.3333333333333333,3,3.235294117647059,3.857142857142857,7.0,1.4285714285714286,7
2.717948717948718,3.5,4.0,3.5,2,3.4,3.625,7.0,1.0,8
4.616666666666666,8.0,8.0,5.0,1,3.2072072072072073,3.25,6.0,1.0,8
2.9295774647887325,2.2222222222222223,4.0,0.5555555555555556,9,3.306122448979592,4.0,8.0,1.3333333333333333,9
2.4444444444444446,2.0,3.0,0.25,4,3.4820143884892087,3.7142857142857144,7.0,1.2857142857142858,7
3.3958333333333335,3.3333333333333335,4.0,0.6666666666666666,3,3.754601226993865,3.888888888888889,7.0,1.4444444444444444,9
2.64,3.5,4.0,0.5,2,3.3440860215053765,3.727272727272727,6.0,1.1818181818181819,11
2.1333333333333333,2.0,3.0,0.5,2,3.1578947368421053,4.111111111111111,9.0,1.6666666666666667,9
3.1666666666666665,3.0,3.0,1.0,1,3.414814814814815,3.875,6.0,1.375,8
3.5454545454545454,3.3333333333333335,4.0,1.3333333333333333,3,2.8026315789473686,3.142857142857143,6.0,0.7142857142857143,7
4.555555555555555,4.0,11.0,1.1538461538461537,13,3.676470588235294,3.0,5.0,1.2857142857142858,7
3.6785714285714284,5.0,5.0,3.0,1,3.3518518518518516,3.4285714285714284,5.0,1.7142857142857142,7
3.1447368421052633,4.25,5.0,0.75,4,3.142857142857143,4.285714285714286,7.0,1.7142857142857142,7
3.717948717948718,5.4,9.0,1.8,5,3.418181818181818,3.4285714285714284,6.0,1.2857142857142858,7
5.2631578947368425,3.75,6.0,1.5,4,3.051546391752577,3.4285714285714284,5.0,1.2857142857142858,7
3.210144927536232,3.2,8.0,0.5,10,3.525252525252525,3.1666666666666665,4.0,1.1666666666666667,6
1.5,2.0,2.0,0.0,1,2.6627906976744184,2.4444444444444446,6.0,0.8888888888888888,9
2.7804878048780486,2.1666666666666665,6.0,0.5,6,3.3037974683544302,3.0,5.0,0.8333333333333334,6
2.9767441860465116,2.5,4.0,1.0,4,3.7752808988764044,3.6666666666666665,7.0,1.0,6
1.5,1.5,2.0,0.0,2,2.755813953488372,3.0,5.0,0.875,8
4.111111111111111,2.5,3.0,0.0,2,3.450980392156863,3.5714285714285716,6.0,0.8571428571428571,7
3.5277777777777777,4.0,5.0,1.5,2,3.4095238095238094,3.6666666666666665,6.0,1.5,6
3.4,4.0,4.0,1.0,1,3.8275862068965516,3.5,5.0,1.1666666666666667,6
3.9069767441860463,4.5,5.0,2.0,2,3.359550561797753,2.7142857142857144,5.0,1.2857142857142858,7
3.2857142857142856,3.6,5.0,1.2,5,3.6145833333333335,2.5714285714285716,4.0,1.0,7
3.574468085106383,4.5,5.0,1.5,2,3.6633663366336635,2.857142857142857,7.0,1.0,7
3.1481481481481484,2.3333333333333335,3.0,1.0,3,3.2933333333333334,2.125,4.0,0.5,8
3.25,4.0,6.0,1.6666666666666667,3,2.9871794871794872,4.2,6.0,0.8,5
3.6944444444444446,4.0,4.0,2.0,1,3.0638297872340425,2.888888888888889,7.0,0.4444444444444444,9
2.85,3.0,3.0,0.5,2,3.142857142857143,2.5555555555555554,5.0,1.0,9
2.9514563106796117,2.272727272727273,5.0,0.45454545454545453,11,3.4716981132075473,3.3333333333333335,5.0,1.0,6
3.8450704225352115,2.6666666666666665,5.0,0.16666666666666666,6,3.4537037037037037,4.0,7.0,1.1666666666666667,6
1.625,1.6666666666666667,3.0,0.6666666666666666,3,3.526315789473684,2.125,5.0,0.625,8
3.2401215805471124,3.5238095238095237,9.0,1.1428571428571428,21,3.361904761904762,2.7,4.0,1.0,10
3.2,2.5,4.0,0.5,2,3.217391304347826,3.142857142857143,5.0,0.7142857142857143,7
3.3404255319148937,3.3333333333333335,5.0,1.3333333333333333,3,2.9382716049382718,2.2,5.0,0.7,10
3.6714285714285713,5.5,7.0,3.0,2,3.514705882352941,2.142857142857143,5.0,0.8571428571428571,7
3.6122448979591835,3.3333333333333335,4.0,1.3333333333333333,3,3.0568181818181817,3.2857142857142856,6.0,1.2857142857142858,7
2.893617021276596,3.0,3.0,1.5,4,2.9759036144578315,3.6666666666666665,6.0,1.0,6
3.4210526315789473,2.8333333333333335,5.0,0.5,6,3.8941176470588235,2.5,4.0,1.0,6
3.2153846153846155,3.1666666666666665,5.0,0.8333333333333334,6,3.108433734939759,3.1666666666666665,5.0,1.0,6
