Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
612,-0.0526,-0.0101,0.064,0.0163,0.0213,-0.0263,0.0,-0.1579,0.0,0.0476,-0.0364,0.0426,0.0589,-0.0263,0.0,0.0,0.0589
613,-0.0769,0.1831,0.1575,-0.0256,-0.0256,-0.0513,0.0,-0.1538,0.0,0.0,-0.1026,0.066,0.0147,0.0,0.0,0.0,0.0147
614,-0.0252,-0.0125,0.0173,-0.0465,-0.038,-0.0126,0.0,0.0264,0.0553,-0.0041,-0.042,-0.0085,0.043,0.0427,0.0,0.0,0.0048
615,-0.0568,0.0705,0.0159,-0.0409,-0.0023,-0.0364,0.0,-0.0068,0.0159,0.0136,-0.0023,-0.0091,0.0341,-0.0114,0.0,0.0,0.0159
616,-0.0147,-0.0261,0.1363,0.0208,0.0165,-0.0391,0.0,-0.0173,-0.0078,-0.0391,0.0139,-0.0078,-0.0225,0.0165,0.0,0.0,-0.0295
617,-0.0306,0.0275,-0.0735,0.0789,-0.0515,0.0135,-0.0074,-0.0461,0.0,-0.0221,0.0783,-0.0074,0.0275,0.0214,0.0,0.0,-0.0086
618,-0.0094,0.0497,0.0446,-0.0192,-0.0145,0.0125,0.0,0.0132,0.0592,0.0051,-0.0561,-0.0196,-0.0365,0.0223,0.0345,0.0,-0.0856
619,-0.0236,-0.0522,0.0122,-0.0213,0.024,0.0503,0.0,0.0178,0.0168,0.0145,-0.009,-0.0095,-0.0163,0.0599,0.0,0.0,-0.064
620,0.0901,-0.0833,0.2469,-0.0667,-0.025,-0.0417,0.0,-0.0841,-0.0083,0.0492,-0.0833,-0.0083,0.0735,-0.0333,0.0,0.0,-0.0258
621,-0.0386,-0.0298,0.1257,0.0854,-0.0439,0.0363,0.0,-0.038,-0.0088,-0.0351,-0.0251,-0.0175,0.0012,0.0047,0.0222,0.0,-0.0386
622,-0.038,-0.0319,0.0452,0.0012,-0.0025,-0.0025,0.0,-0.0003,0.0,0.0734,0.0379,-0.0098,-0.0282,-0.0098,0.0,0.0,-0.0345
623,-0.0148,-0.0204,0.056,0.016,0.0071,0.0397,0.0,-0.0587,0.0144,0.0344,-0.0348,-0.0091,-0.0583,-0.0038,0.0109,0.0,0.0213
624,-0.0069,-0.0249,0.0748,0.0385,-0.045,-0.0196,0.0,-0.0932,0.0236,-0.0015,0.0602,-0.009,-0.0268,0.0165,0.0109,0.0,0.0025
625,-0.0469,0.009,-0.0218,-0.0392,-0.0208,-0.0108,0.0,0.0028,0.1555,-0.0596,0.0218,-0.0027,-0.0188,0.0151,0.0306,0.0,-0.0145
626,-0.0505,-0.0029,-0.022,0.0199,-0.0535,0.0157,0.0,-0.0233,0.0301,-0.0132,0.037,-0.0161,0.0277,0.0237,0.0,0.0,0.0272
627,0.024,-0.0155,0.0534,-0.0155,-0.0174,0.0089,0.0,-0.0717,-0.0081,0.007,0.0208,0.0051,-0.0399,0.0314,0.0,0.0,0.0178
628,-0.0139,-0.0139,0.042,-0.0402,0.0105,-0.0375,0.0,-0.0555,0.0454,0.0441,-0.037,-0.0072,-0.0166,-0.0158,0.0395,0.0,0.0565
629,-0.0133,-0.0061,-0.0076,-0.0181,-0.0109,-0.0012,0.0,-0.0399,0.0454,0.0298,-0.0218,-0.0072,-0.0014,-0.0012,0.0395,0.0,0.014
630,-0.0358,0.0177,-0.0568,-0.0052,-0.0246,0.0539,0.0115,-0.0105,-0.0095,0.0079,0.0292,-0.0095,-0.0492,0.0079,0.0115,0.0,0.0617
631,-0.098,-0.0392,-0.1176,-0.1373,0.1054,-0.0392,0.0,0.402,0.0,0.0,-0.1569,0.0,0.1324,-0.0196,0.125,0.0,-0.1569
632,-0.0485,0.07,-0.0681,0.0158,0.0149,0.0252,0.0,0.0811,0.0,0.0103,0.0035,0.0149,-0.043,0.0103,0.0,0.0,-0.086
633,0.0409,0.0424,0.0106,0.0242,-0.0136,-0.0031,0.0,0.0015,0.0,-0.006,-0.0227,0.0,-0.0273,0.0015,0.0,0.0,-0.0485
634,-0.0344,-0.0156,0.0576,-0.0823,0.0166,-0.0267,0.0,0.0442,0.0,0.0088,0.0098,0.0189,-0.0178,-0.0267,0.0,0.0189,0.0287
635,0.1096,0.01,-0.0028,-0.067,0.0163,0.0082,0.0,0.0136,0.0145,0.0435,-0.1585,0.0,-0.0236,-0.0272,0.0,0.029,0.0344
636,-0.0825,0.1023,0.0301,-0.0722,-0.0309,0.0563,-0.0103,0.0659,0.0,-0.0412,-0.0674,-0.0103,0.0507,-0.0309,0.0,0.0,0.0404
637,-0.0198,-0.0477,0.0851,-0.0183,-0.0239,0.0251,0.0,-0.0047,0.0503,0.0139,-0.0438,0.007,0.011,-0.0015,0.0,0.0,-0.0325
638,-0.005,-0.0522,0.197,-0.005,-0.0135,-0.0404,0.0,0.0253,0.037,-0.0404,-0.0404,-0.0202,-0.0387,-0.0017,0.0185,0.0,-0.0202
639,-0.0195,0.0163,0.0822,-0.014,-0.0111,-0.0055,0.0,-0.0305,0.0,-0.0028,-0.0198,0.0247,-0.0003,0.0136,0.011,0.0,-0.0444
640,-0.0263,-0.0332,0.0404,-0.016,0.0203,0.0513,-0.0086,-0.008,0.0068,-0.0122,-0.0078,0.0051,-0.0195,0.0015,0.0,0.0,0.0062
641,0.035,-0.0428,-0.0515,0.035,0.0434,-0.0042,-0.0086,-0.0426,0.0,0.0044,0.0308,-0.0086,-0.0125,-0.0128,0.0,0.0303,0.0047
642,-0.0081,0.0247,-0.0168,-0.0428,-0.0025,0.0458,-0.0235,0.0804,0.0031,-0.0489,-0.0069,0.005,0.0265,-0.0019,0.0,0.0,-0.0341
643,-0.0047,0.0232,0.0922,-0.0243,-0.0367,0.0301,-0.0088,-0.0591,-0.0105,-0.0298,0.0374,0.0123,-0.0664,0.0123,0.0247,0.0,0.0077
644,0.1107,-0.0714,0.075,0.0643,-0.0357,0.0821,-0.0179,-0.0607,-0.0357,-0.0179,-0.125,0.0,-0.0429,0.0,0.0,0.0,0.075
645,0.0125,-0.0042,-0.1333,-0.0333,-0.05,0.0917,0.0,0.0208,-0.0333,-0.0333,0.0083,0.125,0.0083,0.0458,0.0,0.0,-0.025
646,-0.0043,-0.0426,0.1262,-0.0029,-0.018,0.0138,0.0,0.0174,0.0,0.0065,-0.0461,0.0,-0.0735,0.0447,0.0,0.0,-0.0209
647,-0.0514,-0.0243,0.1222,-0.0429,0.0026,0.0098,0.0,0.0043,0.0004,-0.0344,-0.0322,0.0,0.0216,-0.0442,0.0367,0.0,0.0321
648,-0.0253,-0.0097,0.0587,-0.0556,-0.0322,0.1056,0.0,0.094,0.0303,0.0147,-0.0956,0.0,0.0353,-0.0322,0.0,0.0,-0.0878
649,-0.0361,-0.0137,0.1471,-0.042,-0.024,0.0059,0.0,0.0354,0.0,-0.024,-0.06,0.0,-0.0003,-0.0016,0.0,0.0,0.0131
650,-0.0268,0.0531,0.022,-0.0219,-0.0243,0.0068,0.0,0.0561,0.0167,0.0439,-0.0988,0.0,0.0054,-0.0015,0.0167,0.0,-0.0473
651,-0.0363,0.0315,0.0101,-0.019,0.01,0.0018,0.0,0.0455,0.0098,-0.0127,-0.0659,0.0039,0.0107,-0.0029,0.0,0.002,0.0118
652,-0.0327,0.0552,0.0622,0.0088,-0.036,-0.0156,0.0,0.0144,0.0133,0.0048,-0.0216,0.0,-0.0108,-0.0093,0.0,0.0,-0.0327
653,-0.122,-0.015,0.2012,0.0512,0.0093,-0.0407,0.0,-0.0207,0.0,-0.0325,0.028,0.0,0.0524,-0.0813,0.0,0.0,-0.0301
654,-0.0343,-0.0281,0.111,0.0022,-0.0511,-0.0292,0.023,-0.0029,0.0303,0.0544,-0.0394,0.0,-0.0186,-0.0292,0.0,0.0,0.0117
655,-0.0473,0.0383,-0.0809,-0.0636,0.022,0.0961,0.0,0.1286,0.0,0.0336,-0.0542,0.0,-0.03,-0.0347,0.0,0.0,-0.0079
656,0.0156,-0.0157,0.0469,-0.0469,0.0156,0.0312,0.0,0.0468,0.0156,-0.0313,-0.0781,0.0,0.0079,-0.0391,0.0,0.0,0.0312
657,-0.0349,0.0401,0.0351,-0.0299,-0.0159,0.043,0.0,0.0081,0.01,-0.039,0.0122,0.0,-0.0139,-0.039,0.0,0.0,0.0241
658,0.022,-0.0322,0.022,0.0048,-0.0293,0.0868,0.0,0.0205,0.0,-0.0107,-0.0878,0.0,-0.0493,0.0248,0.0,0.0,0.0283
659,-0.1154,-0.0198,-0.0583,0.025,-0.0538,-0.0045,0.0,0.059,0.0833,-0.0045,-0.1045,0.0833,0.0064,-0.0308,0.0833,0.0833,-0.0321
660,-0.0417,0.0287,0.0037,-0.0241,-0.0519,0.0102,0.025,-0.0583,0.0,-0.012,-0.0056,0.025,0.0935,-0.0167,0.025,0.0,-0.0009
661,-0.0466,-0.0437,-0.0153,0.0202,0.0101,-0.0213,0.0,-0.0052,0.0698,-0.0355,-0.0093,0.0,0.0131,0.0202,0.0,0.0385,0.0049
662,-0.0031,0.0283,0.0283,-0.0301,-0.0165,-0.001,0.0,0.0152,0.0275,0.0115,-0.0438,0.0,0.022,-0.0383,0.0,0.0,-0.0002
663,-0.0765,-0.0041,0.0786,-0.0439,-0.0265,0.0092,0.0,-0.0153,-0.0071,-0.0051,-0.0387,0.0102,0.0613,-0.0061,0.0102,0.0,0.0541
664,-0.0761,-0.0214,-0.03,0.0145,-0.0316,0.0102,0.0,0.0335,0.039,0.0102,-0.0486,0.013,0.0248,0.0087,0.013,0.0,0.0407
665,-0.0173,0.0618,-0.0443,-0.0232,-0.031,-0.0029,0.0,0.0369,0.0087,-0.0046,0.0246,0.0157,0.0021,-0.0414,0.0079,0.0,0.0071
666,-0.0213,-0.0071,0.0142,-0.0354,0.0355,0.0425,0.0,0.0071,0.0213,0.0,-0.0567,0.0,0.0213,-0.0354,0.0213,0.0,-0.0071
667,0.0127,0.054,-0.0425,-0.0169,-0.0183,0.0073,0.0,0.0342,0.0157,0.0044,-0.0205,0.0157,-0.0031,-0.0434,0.0079,0.0,-0.0071
668,-0.0435,-0.0145,0.0904,0.0,-0.0023,0.0123,0.0,-0.0413,0.0089,-0.0133,0.0224,0.0,0.0123,-0.0179,0.0268,0.0,-0.0401
669,-0.0448,-0.0088,0.0533,-0.0274,-0.0162,-0.0112,0.0,0.0098,0.0,0.0124,-0.0139,0.0,0.0061,0.0099,0.0087,0.0,0.0222
670,-0.0146,0.0111,0.0307,-0.0074,0.0017,0.0204,0.0,0.0141,0.0374,0.0197,-0.0411,0.0,-0.043,-0.0718,0.0467,0.0,-0.0039
671,-0.0037,0.0026,0.0735,-0.0288,0.0147,0.0022,0.0167,0.0901,0.0,-0.0102,-0.0321,0.0,-0.0537,-0.0559,0.0,0.0,-0.0158
672,0.0203,0.0171,0.042,-0.0112,-0.0039,-0.0112,0.0,0.0058,0.0,-0.0362,-0.0409,0.0,0.0203,-0.0184,0.0323,0.0,-0.0159
673,-0.0915,0.019,0.0391,-0.0602,-0.0268,0.0636,0.0,0.1284,0.0357,-0.0268,-0.0748,0.0,0.0413,-0.0212,0.0,0.0,-0.0257
674,-0.0566,-0.031,0.0484,-0.0115,0.03,-0.0293,0.0,-0.0546,0.0179,-0.0136,0.0468,0.0,-0.043,0.0084,0.0,0.0,0.0883
675,-0.0297,0.0088,0.0359,-0.008,-0.0106,0.0128,0.0084,-0.0571,0.0,0.011,0.0168,0.0084,-0.0164,-0.019,0.0,0.0,0.0385
676,-0.1071,-0.0595,0.1887,0.0055,-0.0476,-0.0476,0.0,-0.0486,0.0,-0.0238,0.0705,0.0,0.0228,-0.0238,0.0,0.0,0.0705
677,-0.0308,0.0011,-0.0741,0.033,-0.092,0.0293,0.0,-0.0385,0.0,-0.0052,0.1236,0.0816,-0.0155,-0.0141,0.0,0.0,0.0011
678,0.0095,0.0063,-0.0916,0.0207,-0.0482,-0.0064,0.0,-0.1093,0.0,0.016,0.0944,0.0,0.0255,0.016,0.0,0.0,0.0672
679,-0.0602,-0.0482,-0.1566,-0.0482,-0.0723,-0.0361,0.5,-0.2048,0.0,-0.0723,-0.0602,0.0,0.4036,-0.0361,0.0,0.0,-0.1084
680,-0.0842,-0.0737,0.228,-0.0211,0.072,-0.0421,0.0,-0.2105,0.0,-0.0316,-0.0632,0.1456,0.2175,-0.0421,0.0,0.0,-0.0947
681,-0.0391,0.0338,-0.078,-0.0009,0.0193,-0.0154,0.0,-0.0101,0.0,-0.0022,0.1057,0.0263,-0.0079,-0.0451,0.0,0.0132,0.0004
682,0.0158,0.0148,-0.0412,-0.0059,-0.062,-0.0335,0.0,-0.0063,0.0039,-0.0197,0.0271,0.0079,0.0242,0.0301,0.0079,0.0,0.037
683,-0.0624,0.0894,-0.0912,0.009,0.0139,0.009,0.0,0.0557,0.0377,0.0189,0.0131,-0.0238,-0.0486,-0.0525,0.0,0.0189,0.0131
684,-0.0635,-0.0476,0.0548,-0.0476,-0.0476,0.0592,0.0,0.1024,0.0909,0.0,-0.052,0.0,-0.0043,0.0115,0.0,0.0,-0.0563
685,0.0278,-0.0222,-0.0222,0.0444,-0.0167,-0.0167,0.0,-0.0759,0.0,0.0408,-0.0056,-0.0167,-0.1,0.0408,0.037,0.0,0.0852
686,-0.0115,-0.0159,0.0017,-0.0825,-0.0101,0.0232,0.0044,0.1017,0.0,0.0,-0.0361,0.0087,0.0728,-0.058,0.0189,0.0,-0.0172
687,-0.0712,0.0612,0.0028,-0.0157,-0.037,0.0399,0.0584,0.1012,0.0,-0.0185,-0.0342,0.0769,-0.1111,0.0399,0.0,0.0,-0.0926
688,-0.0229,-0.0443,0.06,0.0238,-0.0164,-0.0115,0.0025,0.0198,0.0,0.0025,-0.0229,0.0238,0.0953,-0.0164,0.0,0.0,-0.0934
689,0.0222,-0.0127,0.108,-0.0635,0.035,-0.0317,0.0,0.0381,0.0,0.0,-0.0603,0.035,-0.0444,-0.0317,0.0667,0.0,-0.0603
690,-0.0333,0.0,0.0056,-0.0611,0.0667,-0.0445,-0.0167,-0.0556,0.0,-0.0167,0.0833,-0.0167,0.0056,0.0055,0.0222,0.0,0.0556
691,-0.0355,0.0316,-0.0899,-0.0083,0.0294,-0.0566,0.0,0.0633,0.0294,-0.0083,-0.0145,0.0294,0.0528,-0.0272,0.0294,0.0,-0.025
692,-0.0353,0.0089,-0.0087,0.0102,0.0745,-0.0176,-0.0164,0.0392,0.0,0.0606,0.0343,-0.0492,-0.0705,-0.0189,0.0152,0.0,-0.0263
693,-0.0877,0.046,-0.0308,-0.0066,0.0541,-0.0256,-0.0175,-0.0147,0.0,-0.0175,0.0569,-0.0175,-0.0768,0.0541,0.027,0.0,0.0569
694,-0.0545,-0.0195,-0.0741,-0.0013,0.0714,0.0532,0.0532,0.087,0.0,-0.0182,-0.0559,0.0532,-0.0922,0.0,0.0,0.0,-0.0026
695,-0.0775,0.0514,0.0067,-0.0618,-0.044,0.0455,0.0,0.0239,0.0,-0.0355,0.0304,0.0,-0.0111,0.0145,0.0,0.0072,0.0502
696,-0.0013,0.0609,-0.0085,-0.073,-0.0203,0.0215,0.0108,0.0093,0.0,0.0119,-0.0085,0.0,0.0237,-0.0155,0.0108,0.0,-0.0216
697,-0.0356,0.0318,0.0424,-0.0349,-0.0576,-0.0341,0.0,0.0174,0.0,0.0326,-0.0015,0.0,-0.0242,-0.0455,0.0,0.0,0.1091
698,0.0047,-0.0312,-0.0468,0.0047,0.0614,0.0307,0.0,-0.0114,0.0,-0.0156,0.0304,0.0,-0.0621,0.0307,0.0,0.0,0.0045
699,-0.075,0.0917,-0.0167,-0.0167,-0.05,0.0833,0.0833,-0.1292,0.0,-0.05,-0.0292,0.0,0.0667,-0.0125,0.0,0.0,0.0542
700,-0.0183,0.041,-0.0375,-0.0123,-0.0178,0.0588,0.0,-0.0256,0.0084,0.0054,-0.0158,0.0,0.0015,-0.0257,0.042,0.0,-0.0044
701,0.0065,0.013,-0.0487,0.0163,-0.0163,0.0746,0.0,-0.1169,0.0,0.0292,0.0422,0.0,0.0227,-0.0064,0.0,0.0,-0.0163
702,-0.0144,-0.0552,0.0522,0.0021,-0.0492,0.0244,0.0152,-0.0952,0.0152,-0.0374,0.0989,0.0,0.0219,0.0198,0.0,0.0,0.0021
703,-0.0169,-0.0272,-0.0375,-0.0066,0.0262,0.0389,0.0,0.0585,0.0,-0.0394,0.0486,0.0,-0.0642,-0.0042,0.0164,0.0,0.0074
704,0.0037,-0.0053,0.0515,0.0313,-0.0458,-0.0238,0.0,-0.0161,0.0,-0.0018,-0.0017,0.0183,0.0057,-0.0073,0.0275,0.0,-0.0365
705,-0.0309,-0.0029,0.0479,0.0892,-0.0105,-0.0385,0.0,-0.1159,0.0,0.0099,0.094,0.0,-0.0081,-0.0309,0.0,0.0,-0.0034
706,0.0053,-0.0632,0.1158,0.0053,-0.0526,-0.0316,-0.0105,-0.1474,0.0,-0.0211,-0.0579,0.1,0.1053,0.0684,0.0,0.0,-0.0158
707,0.013,-0.0435,0.0406,-0.0435,-0.0435,-0.029,-0.0145,0.0551,0.0,-0.0145,-0.0449,0.0,0.1551,-0.029,0.0,0.0,-0.0014
708,-0.013,-0.0674,0.096,-0.0402,-0.0289,-0.0225,0.0,-0.0372,0.0,0.0657,0.0143,0.0,0.0527,-0.0337,0.0,0.0,0.0143
709,-0.0714,-0.0439,-0.032,-0.0577,-0.0339,-0.0101,0.0,-0.0879,0.0,0.0256,0.0998,0.0256,0.0586,0.0174,0.0513,0.0,0.0586
710,-0.0794,0.0,0.1587,-0.0794,0.0159,0.0159,0.0,0.0159,0.0476,-0.0159,-0.1111,-0.0159,0.0159,-0.0317,0.0,0.0,0.0635
711,-0.0251,-0.0964,0.098,-0.0324,-0.0361,0.0037,-0.012,0.0257,0.0,0.0158,0.0462,0.0158,0.0027,-0.0324,0.0,0.0,0.0268
712,-0.0558,-0.0055,0.0578,-0.0381,-0.0116,-0.0027,-0.0088,0.0163,0.0,0.0299,0.0102,0.0,-0.0436,0.0095,0.0238,0.0,0.019
713,-0.0741,0.0883,0.0889,-0.037,-0.037,-0.0123,-0.0123,-0.0364,0.0,0.013,0.0395,-0.0123,-0.0111,-0.0241,0.05,0.0,-0.0228
714,-0.018,-0.0298,0.1399,0.0347,0.0055,-0.0235,-0.0118,-0.0476,0.0,0.0055,-0.0068,0.0,-0.0298,-0.0588,0.0,0.0,0.0403
715,-0.0447,-0.0686,0.1151,0.0282,0.038,0.101,-0.0098,-0.0306,0.0,-0.0392,-0.0895,0.0,-0.0208,-0.049,0.0435,0.0,0.0268
716,0.0194,0.0363,-0.0293,-0.0617,-0.037,0.0077,0.0163,0.1051,0.0,-0.0123,-0.0378,-0.0123,-0.0052,-0.0208,0.0,0.0,0.0318
717,-0.0243,-0.0476,0.0222,-0.0126,0.058,0.0115,-0.0118,-0.0605,0.0233,0.0347,-0.0482,0.0,-0.0129,-0.0471,0.0698,0.0,0.0454
718,-0.0022,0.0388,-0.0543,-0.0019,0.0092,0.0088,0.0,0.0161,0.0,-0.0215,0.0158,0.0202,-0.0543,-0.0325,0.0,0.0101,0.0476
719,0.1098,-0.0443,-0.0249,0.0237,-0.0388,-0.0388,-0.0097,-0.0206,0.0,0.0237,0.0419,0.0,0.0182,-0.0388,0.0,0.0,-0.0012
720,-0.0297,-0.0106,-0.0667,0.0243,-0.0032,0.0508,-0.0095,-0.015,0.0233,-0.036,0.0179,0.0116,-0.0213,0.0179,0.0349,0.0,0.0115
721,-0.1034,-0.069,-0.1121,-0.069,-0.0259,-0.0259,0.0,0.3448,0.0,-0.0086,-0.1207,0.0,0.3707,-0.0517,0.0,0.0,-0.1293
722,-0.0529,-0.019,0.104,-0.0023,0.0069,-0.035,-0.0172,-0.0288,0.0,0.0074,-0.0638,0.0,0.0299,-0.0005,0.0667,0.0,0.0046
723,-0.0769,0.0787,-0.0271,-0.0314,-0.0385,-0.0192,0.0,0.1023,0.0,-0.0288,0.0376,-0.0192,-0.0507,-0.0122,0.0,0.0,0.0856
724,-0.0165,-0.003,0.0004,-0.0428,-0.0156,0.018,-0.0021,-0.056,0.0189,-0.0021,0.0442,-0.0115,-0.0686,0.0451,0.0189,0.0,0.0725
725,0.0102,0.0304,-0.0111,0.0394,-0.0292,-0.0067,-0.0101,-0.0144,0.0,0.0225,-0.0178,0.0,0.0249,-0.0179,0.0,0.0,-0.0201
726,0.0035,-0.0548,-0.0376,-0.0251,0.0023,0.0732,-0.0137,-0.0376,0.0,0.0297,-0.0078,0.0149,0.0184,0.0012,0.0,0.0,0.0333
727,0.1598,-0.0806,-0.1129,-0.0968,-0.0484,-0.0161,-0.0161,0.0103,0.0,-0.0161,0.1275,-0.0161,-0.022,0.0586,0.0,0.0,0.0689
728,0.0326,0.0094,0.0557,-0.003,-0.003,0.0355,0.0,-0.0505,0.0169,-0.0154,-0.0596,0.0,0.0218,-0.0414,0.0,0.0,0.0003
729,-0.0132,-0.0153,-0.0082,-0.0226,-0.0076,0.0071,0.0,-0.0896,0.0074,0.0392,0.0409,0.0,-0.0206,0.0121,0.0074,0.0,0.063
730,-0.028,0.0035,0.0842,-0.0193,-0.0316,-0.0632,-0.0105,-0.0895,0.0,0.0017,-0.0053,0.0,-0.0368,0.0351,0.0333,0.0,0.1263
731,-0.0301,0.0157,0.0634,-0.0079,-0.0209,0.0131,-0.0111,-0.0027,0.0,0.0131,0.0196,0.0118,-0.0745,-0.0314,0.0118,0.0,0.0301
732,-0.0847,-0.0847,-0.035,-0.0593,0.0413,-0.0678,0.0582,-0.1525,0.0,-0.0254,0.1396,0.0667,0.1481,0.0243,0.0,0.0,0.0316
733,0.0194,-0.0086,0.0846,-0.0642,-0.0183,0.0097,0.0,0.0107,0.0,0.0281,-0.0912,0.0,0.1213,-0.0459,0.0,0.0,-0.0453
734,0.1719,-0.0938,-0.0938,-0.0312,-0.0469,0.1094,-0.0156,0.0781,0.0,-0.0156,-0.0938,-0.0312,-0.0469,-0.0156,0.125,0.0,0.0
735,-0.0893,0.125,-0.0714,-0.0714,-0.0357,-0.0536,-0.0179,0.3036,0.0,0.0,-0.0714,-0.0179,0.0536,0.0,0.0,0.0,-0.0536
736,-0.0497,-0.0152,0.0137,0.011,0.0345,-0.0408,-0.0145,-0.0042,0.0,0.0345,0.0482,-0.058,-0.0822,-0.0118,0.0862,0.0,0.0482
737,0.1036,0.0036,0.0157,-0.0149,-0.0028,-0.0149,-0.012,0.1313,0.0,-0.012,-0.0056,-0.0602,-0.0899,0.0092,0.0,0.0,-0.051
738,0.0518,0.0408,0.0983,-0.0161,-0.0484,0.0072,-0.0161,-0.0218,0.0,0.0465,0.0053,-0.0341,-0.1005,-0.0323,0.0,0.0,0.0195
739,-0.0806,-0.0139,-0.0301,-0.0484,0.1333,0.0183,0.0,-0.0441,0.0,0.0,-0.0462,0.0344,-0.1268,0.1333,0.0,0.0,0.071
740,-0.0674,0.0011,0.0362,0.0905,-0.0066,-0.034,0.0,0.0088,0.0208,0.0625,0.0357,0.0077,-0.1501,0.0,0.0,0.0,-0.0054
741,-0.0153,0.0065,0.0065,0.0806,-0.0123,-0.037,-0.0123,0.053,0.0,-0.0123,-0.0276,0.1024,-0.1387,0.0465,0.0,0.0,-0.04
742,-0.0133,0.0189,-0.0322,0.0227,0.0265,-0.0095,-0.0152,-0.0057,0.0,0.0208,0.0492,-0.0247,-0.0568,0.0056,0.0,0.0,0.0133
743,-0.0016,0.0092,-0.0838,0.0108,0.0286,0.0108,0.0054,0.1005,0.0465,-0.0179,-0.0016,-0.0536,-0.0391,-0.0179,0.0,0.0233,-0.0195
744,-0.0012,0.0231,0.0508,0.0069,-0.0022,-0.0022,-0.0139,0.0369,0.0091,0.0122,0.0127,-0.0698,-0.0712,-0.0235,0.003,0.0122,0.017
745,-0.0407,-0.0015,0.095,-0.0588,-0.0588,-0.0392,0.0,0.0543,0.0,0.0,-0.0784,-0.098,-0.0996,0.1538,0.0,0.0,0.172
746,-0.0012,-0.025,0.0226,0.0232,-0.0843,-0.0244,0.0,-0.0614,0.0,0.0353,0.0345,0.0238,-0.025,0.0476,0.0,0.0,0.0342
747,-0.0631,-0.0909,0.1313,-0.0228,-0.0303,-0.0152,0.0278,-0.0656,0.0,-0.0328,0.0455,0.0,0.0758,-0.0303,0.0,0.0,0.0707
748,-0.1154,-0.0962,-0.1154,0.1044,-0.0385,-0.0192,0.0,-0.0109,0.0,-0.0577,0.0467,0.2857,0.1895,-0.0192,0.0,0.0,-0.1538
749,-0.0361,-0.0334,0.0508,0.1124,-0.018,0.0127,0.0,0.1097,0.0,-0.0488,-0.0488,0.0,-0.0334,-0.0154,0.0,0.0435,-0.095
750,-0.0064,-0.0218,0.0009,0.0068,0.0081,-0.0182,0.0095,0.0245,0.0095,-0.0277,0.0267,0.0023,-0.0087,0.0381,0.0,0.0,-0.0436
751,-0.0367,-0.0184,0.0977,-0.1034,-0.0023,0.0161,0.0,-0.0897,0.0,-0.0357,0.0471,0.0333,-0.0034,0.0667,0.0,0.0,0.0288
752,0.0074,-0.0551,0.0974,-0.0404,-0.0276,-0.0441,0.0,-0.0662,0.0,-0.0588,0.0846,0.0,0.0827,0.0312,0.0,0.0,-0.011
753,-0.0477,-0.0032,0.2426,-0.0177,-0.04,-0.08,0.0,0.0113,0.0,-0.0177,-0.0255,0.0123,-0.0132,-0.03,0.0,0.0,0.009
754,-0.0882,-0.1029,-0.0065,0.0229,-0.0441,0.0523,0.0,-0.0654,0.0,-0.0294,0.1487,-0.0147,0.1487,-0.0147,0.0,0.0,-0.0065
755,0.1557,-0.0755,-0.1132,-0.1038,-0.0472,0.0873,0.0,-0.0259,0.0,-0.0377,-0.0071,0.0,0.0401,0.1061,0.0,0.0,0.0212
756,-0.0478,0.0132,0.0524,-0.0173,-0.0151,-0.0239,0.0,-0.0149,0.0,0.0045,-0.0107,0.0763,0.0002,-0.0021,0.0,0.0,-0.0149
757,-0.1304,-0.087,-0.0543,-0.0543,-0.0652,-0.0435,0.0,0.3478,0.0,-0.0435,-0.1413,-0.0217,0.413,-0.0217,0.0,0.0,-0.0978
758,-0.0833,-0.0155,-0.0018,-0.0015,-0.0281,0.0126,0.0,-0.0318,0.0133,-0.0018,0.0771,0.04,0.0111,-0.0004,0.0,0.0,0.01
759,-0.0726,-0.0064,-0.0032,-0.0203,-0.0171,0.0491,0.0385,-0.0374,0.0,-0.0694,-0.0481,0.1538,0.0844,-0.0032,0.0,0.0,-0.0481
760,0.0258,-0.0417,-0.0566,0.1013,-0.0377,-0.0377,0.0,-0.1698,0.0,0.0298,0.1539,0.0,0.0636,-0.0189,0.0,0.0,-0.0119
761,0.0149,-0.0551,0.0456,-0.0161,0.0153,-0.0002,0.0078,-0.0634,0.0,-0.0315,0.0225,0.0233,0.0382,-0.0157,0.0078,0.0,0.0068
762,-0.0264,0.0376,0.0458,0.0273,-0.0515,0.0561,0.0,0.0525,0.0,-0.0515,0.0376,-0.0206,-0.0264,-0.0206,0.0,0.0,-0.0596
763,-0.0028,-0.0028,-0.0158,-0.0034,-0.0575,-0.0022,0.0135,-0.0609,0.0,-0.0022,0.0359,0.027,0.0506,0.0664,0.0,0.0,-0.0457
764,-0.1289,-0.0172,0.0818,0.0185,-0.0402,0.0081,0.0,-0.0217,0.0,-0.0506,0.0438,0.0104,0.0185,-0.0127,0.0357,0.0,0.0543
