Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
610,0.0041,0.0382,-0.0105,0.0309,-0.0227,0.0049,0.0,-0.0161,0.0,-0.017,-0.025,0.0,-0.0129,0.0154,0.0357,0.0,-0.025
611,-0.049,0.0458,0.0285,-0.0059,-0.0059,0.0157,0.0172,-0.016,0.0,-0.0116,-0.0232,0.0,-0.0001,0.0057,0.0172,0.0,-0.0189
612,-0.0191,0.0049,0.0883,-0.0175,-0.04,-0.024,0.0,-0.0991,0.0,-0.048,0.0338,0.0,0.0194,0.0529,0.0,0.0,0.0483
613,0.0011,0.0011,-0.0143,-0.0329,-0.0022,0.0472,0.0,0.0044,0.0,0.0033,-0.0758,0.0,-0.0198,0.0263,0.0,0.0,0.0615
614,-0.0072,-0.0166,0.1654,0.0021,-0.0561,0.0302,0.0,-0.0144,0.0,0.0489,-0.0726,0.0,0.079,-0.028,0.0,0.0,-0.1308
615,0.007,0.0159,0.0187,-0.0046,-0.019,-0.0069,0.0065,-0.055,0.0,-0.0356,0.0405,0.0065,-0.0231,0.0464,0.0,0.0,0.0025
616,-0.0164,-0.0047,0.0119,0.0112,-0.0214,0.0062,0.0,-0.0248,0.0,0.0062,0.0186,0.0,0.0123,0.0129,0.0183,0.0,-0.0303
617,0.0034,-0.0196,0.0162,0.0271,-0.0171,-0.0114,0.0,-0.1012,0.0,-0.0202,0.0692,0.0059,0.0188,-0.0025,0.0237,0.0059,0.0016
618,0.0116,0.0164,0.0075,-0.0065,0.0329,0.0338,0.0,-0.0172,0.0,0.002,-0.0635,0.0109,0.001,-0.0113,0.0145,0.0,-0.032
619,0.0416,-0.0076,-0.0095,0.0689,-0.0311,-0.0257,-0.0073,-0.046,0.0,0.0054,0.014,0.0,-0.0403,0.0708,0.0,0.0,-0.0333
620,0.1265,0.0118,0.1471,-0.0382,-0.0515,-0.0221,0.0,-0.025,0.0,0.0206,-0.1118,0.0,0.0118,-0.0015,0.0,0.0,-0.0676
621,-0.0217,-0.0434,0.0747,0.0086,-0.0227,0.0168,-0.0081,-0.0602,0.007,-0.0488,0.046,0.007,-0.019,0.04,0.0141,0.0,0.0097
622,-0.0516,-0.0112,-0.0443,0.0043,-0.002,0.0228,0.0,-0.0205,0.0,-0.0661,0.1059,0.0,0.0043,0.0311,0.0,0.0,0.0272
623,0.0233,-0.0075,-0.0168,0.0052,-0.0346,0.0252,-0.0091,-0.0059,0.0072,-0.011,0.0031,0.0254,-0.0185,0.0126,0.0217,0.0,-0.0205
624,-0.0131,-0.0152,0.0389,-0.0104,-0.018,0.0472,-0.0076,-0.0429,0.0139,0.0055,-0.0131,0.0069,0.0341,-0.0207,0.0208,0.0,-0.0263
625,0.0137,0.0371,-0.036,0.0167,-0.0617,0.0225,-0.0071,-0.0247,0.0092,0.0154,0.0091,0.0092,-0.0167,-0.0059,0.0183,0.0,0.0007
626,-0.0361,-0.0255,0.0304,-0.0204,-0.0071,0.0004,0.0027,-0.096,0.0,-0.0023,0.0442,0.0,0.0198,0.0217,0.0106,0.0,0.0576
627,-0.0445,0.0505,0.0913,-0.0006,-0.0016,0.005,-0.0077,0.0073,0.0,-0.0101,-0.0158,0.0,-0.0435,-0.0257,0.013,0.0043,-0.0221
628,-0.0114,-0.0044,0.0764,-0.0249,0.0073,-0.0125,0.0,0.0034,0.0,-0.006,-0.0027,0.0,-0.0109,-0.0055,0.0267,0.0,-0.0356
629,0.0219,-0.0262,0.0522,-0.0328,0.0305,-0.0008,-0.0002,-0.0186,0.0,-0.0166,-0.0428,0.0,0.037,-0.0162,0.0234,0.0078,-0.0188
630,-0.0158,-0.0073,0.0287,-0.0328,0.0011,0.0277,0.0,0.0118,0.0,-0.0339,-0.0221,0.0435,0.0023,-0.0678,0.0,0.0,0.0649
631,-0.0444,0.0329,-0.0412,-0.0446,-0.0207,-0.0171,-0.0034,0.0253,0.0,0.0065,-0.079,0.0539,0.0866,-0.0376,0.0808,0.0,0.002
632,-0.0165,-0.0126,0.0376,0.016,0.0005,0.0345,0.0,-0.0191,0.0095,-0.0412,-0.03,-0.0075,-0.0215,0.0366,0.019,0.0,-0.0055
633,-0.0046,0.0719,-0.0138,-0.0219,-0.0169,0.0123,0.0,0.0548,0.0061,0.0008,-0.0082,0.0,-0.0208,-0.0284,0.0176,0.0,-0.0491
634,-0.0545,0.0409,-0.0488,0.0258,0.0055,0.0155,0.0,-0.0142,0.0303,-0.02,-0.0085,0.0152,-0.0242,0.0306,0.0152,0.0152,-0.0236
635,-0.0144,0.0484,-0.0157,-0.0138,-0.0013,0.0619,0.0,0.0731,0.0119,-0.0131,-0.0538,-0.0128,-0.0404,-0.0131,0.025,0.0,-0.0417
636,-0.0645,0.0807,0.0099,0.0188,-0.0323,0.0063,-0.0108,0.0314,0.0341,-0.0215,-0.0224,0.0,0.0036,-0.0323,0.0278,0.0,-0.0287
637,0.0279,0.0062,0.0047,-0.0078,-0.0295,0.0357,0.0,0.1134,0.014,-0.0435,-0.0559,-0.0326,-0.0264,0.0497,0.0357,0.0,-0.0916
638,0.0161,-0.0699,0.0752,0.0054,0.0108,-0.0054,-0.0108,-0.0108,0.0215,-0.0323,0.0322,-0.0108,-0.0323,-0.0162,0.0161,0.0,0.0108
639,0.0347,0.0417,-0.0664,0.0278,-0.0085,0.0502,0.0,0.0192,-0.0225,-0.0112,-0.0118,-0.0112,-0.0284,0.0165,0.0182,0.0,-0.0482
640,0.0306,-0.0305,-0.1,0.0722,0.0194,0.0055,0.0,0.0083,0.0333,-0.0417,0.0028,-0.0278,-0.0111,0.0055,0.0333,0.0,0.0
641,0.0144,-0.0269,-0.0083,0.0485,-0.0227,-0.0341,-0.0114,0.0556,0.0826,-0.0227,0.0329,-0.0114,-0.125,0.0185,0.0,0.0526,-0.0424
642,0.0159,-0.0787,0.1152,-0.0674,-0.0225,-0.0225,0.0,0.0656,0.2275,-0.0225,-0.1461,-0.0112,-0.1011,-0.0562,0.0833,0.0721,-0.0515
643,-0.0778,0.0777,-0.1222,-0.0556,0.0556,0.0556,0.0,0.0666,0.1222,-0.0333,-0.1222,-0.0222,-0.0444,-0.0333,0.0,0.0,0.1334
644,-0.0745,0.0052,0.2197,-0.0187,0.0026,-0.0532,-0.0106,0.0102,0.0345,0.0,-0.0455,0.0,-0.0267,-0.0081,0.0,0.0,-0.0349
645,-0.0154,0.0353,-0.0212,-0.025,0.0223,0.0033,0.0,0.067,0.0159,0.0223,-0.0621,0.0127,0.0417,-0.0439,0.0127,0.0,-0.0653
646,-0.0282,-0.008,0.227,-0.0282,-0.0303,-0.0404,0.0,-0.0505,0.0952,0.0021,-0.0563,-0.0202,-0.0282,0.0223,0.0,0.0,-0.0563
647,0.1239,-0.0652,-0.1848,-0.0652,-0.0435,0.0,0.0,0.0913,0.1891,-0.0217,-0.163,0.0,0.3022,-0.0217,0.0,0.0,-0.1413
648,-0.0824,0.0726,0.0255,-0.0235,-0.0235,0.1079,0.0,0.0843,0.1549,-0.0235,-0.1412,-0.0118,0.0843,-0.0471,0.0,0.0,-0.1765
649,-0.0157,-0.0157,-0.0343,-0.0395,0.0096,-0.0253,-0.0127,0.0304,0.0111,-0.038,0.0386,0.0,-0.0061,0.0349,0.0238,0.0238,0.0148
650,-0.0291,-0.0169,0.0302,0.0222,0.0222,-0.0072,0.0025,0.0348,0.0319,-0.0463,0.0053,0.0025,0.0104,-0.0219,0.0147,0.0,-0.0556
651,-0.072,-0.0184,0.1211,0.0474,-0.0062,-0.0263,0.0,-0.0588,0.007,-0.0193,-0.0851,0.0201,0.0816,-0.0263,0.0333,0.0,0.0017
652,-0.0194,0.0893,-0.0911,-0.0331,0.0161,0.0652,-0.0137,0.1135,0.0652,0.0,-0.162,0.0652,-0.05,-0.0331,0.0,0.0,-0.0122
653,-0.0463,0.1292,-0.0171,-0.0286,-0.0354,0.0156,0.0,0.0537,0.0579,-0.0265,-0.0681,-0.0088,0.0027,0.0225,0.0,0.0,-0.0504
654,-0.0455,0.0662,0.047,0.0067,-0.0449,0.0107,0.0,0.0172,0.0145,-0.0449,0.0319,-0.0112,-0.0343,0.0033,0.037,0.0,-0.0535
655,0.001,0.1036,0.0399,-0.0124,-0.0633,-0.0124,-0.0127,0.0013,0.0386,-0.038,0.0146,-0.0127,-0.05,0.0642,0.0,0.0,-0.062
656,-0.0381,0.004,0.113,0.0177,-0.0685,0.0167,0.0,0.0197,0.0157,-0.0117,-0.0194,0.001,-0.0077,-0.0264,0.0147,0.0,-0.031
657,0.0624,-0.0545,0.1455,-0.0337,0.0285,-0.0337,0.0,0.0234,-0.0078,-0.013,-0.039,-0.026,0.0286,-0.0208,0.0182,0.0,-0.0779
658,-0.0714,-0.0595,0.1785,-0.0357,-0.0476,0.0,0.0,-0.0714,0.3095,-0.0357,-0.1548,-0.0119,-0.119,-0.0119,0.0,0.0,0.1309
659,-0.0508,-0.0087,-0.0519,0.0129,0.042,0.0151,0.0,0.1561,0.042,-0.0216,-0.0563,-0.0097,0.0214,-0.0194,0.0,0.0,-0.0714
660,-0.0395,0.064,-0.0058,0.007,0.0285,0.0267,0.0,-0.0183,0.0267,-0.0413,0.0012,-0.0108,-0.0093,-0.0073,0.0142,0.0,-0.0363
661,-0.0276,0.0356,0.1162,-0.0337,-0.0051,-0.0163,-0.0112,0.0356,-0.0112,-0.0051,-0.0941,0.0,0.0244,0.0459,0.0,0.0,-0.0533
662,-0.0562,-0.0787,0.305,0.0755,-0.0337,-0.0225,-0.0112,-0.1011,-0.0112,-0.0449,-0.0032,-0.0112,0.0193,-0.0225,0.0,0.0,-0.0032
663,-0.0141,0.0386,-0.028,0.072,0.0,0.072,0.0,0.1246,0.0,0.0,-0.0754,-0.0333,-0.1333,-0.0667,0.0526,0.0,-0.0088
664,-0.0345,0.0736,-0.0064,-0.0173,0.0282,0.0455,0.0,0.0618,0.0682,0.0,-0.0691,-0.04,-0.0691,0.0055,0.0,0.0,-0.0464
665,-0.0741,0.0028,0.0028,0.1168,-0.037,0.0769,0.0,0.1567,0.0,-0.037,-0.0314,0.0028,-0.0712,-0.037,0.0,0.0,-0.0712
666,-0.025,-0.1,-0.075,-0.075,-0.025,-0.025,0.0,-0.15,0.0,0.0,-0.175,0.0,0.875,-0.075,0.0,0.0,-0.15
667,0.0208,0.0417,0.0521,0.0625,-0.0312,-0.0312,0.0,-0.0417,0.0833,-0.0312,-0.0833,-0.0312,0.0417,-0.0312,0.0833,0.0,-0.1042
668,-0.0556,-0.1111,0.2889,-0.0278,-0.0278,-0.0556,0.0,0.0333,0.0,0.0,-0.0833,0.1167,-0.1389,0.0,0.0,0.0,0.0611
669,-0.0526,-0.0183,0.0515,0.0081,0.0172,-0.0263,0.0,-0.1579,0.0,0.0435,-0.0446,0.0344,0.0423,-0.0263,0.087,0.0,0.0423
670,-0.0769,0.1831,0.1575,-0.0256,-0.0256,-0.0513,0.0,-0.1538,0.0,0.0,-0.1026,0.066,0.0147,0.0,0.0,0.0,0.0147
671,-0.0255,-0.0131,0.0161,-0.0464,-0.038,-0.0128,0.0,0.0234,0.0541,-0.0044,-0.0428,-0.0168,0.041,0.0413,0.0208,0.0,0.0029
672,-0.0566,0.0654,0.0119,-0.0417,-0.003,-0.0357,0.0,-0.0119,0.0149,0.0119,-0.0149,-0.0179,0.0297,-0.0119,0.0476,0.0,0.0119
673,-0.0146,-0.0258,0.1322,0.02,0.0159,-0.0382,0.0,-0.0176,-0.0076,-0.0382,0.0053,-0.0153,-0.0222,0.0159,0.027,0.0,-0.0369
674,-0.0265,0.0311,-0.0709,0.0808,-0.0496,0.0161,-0.0071,-0.0398,0.0,-0.0213,0.0817,-0.0284,0.0311,0.0222,-0.0142,0.0,-0.0052
675,-0.034,0.035,0.0463,-0.0167,-0.0131,0.0136,0.0,0.0183,0.0595,0.0059,-0.0531,-0.0286,-0.0435,0.0404,0.0345,0.0,-0.0643
676,-0.0222,-0.0502,0.0135,-0.0204,0.0246,0.0509,0.0,0.0218,0.017,0.0152,-0.0162,-0.0187,-0.0146,0.0602,0.0,0.0,-0.0613
677,0.0916,-0.082,0.2488,-0.0656,-0.0246,-0.041,0.0,-0.0812,-0.0082,0.0499,-0.082,-0.0246,0.0752,-0.0328,0.0,0.0,-0.0239
678,-0.0367,-0.0281,0.1274,0.0866,-0.0431,0.0372,0.0,-0.0355,-0.0086,-0.0345,-0.0232,-0.0345,0.0027,0.005,0.0222,0.0,-0.0367
679,-0.036,-0.0208,0.0474,0.0025,-0.0016,-0.0016,0.0,0.0033,0.0,0.0738,0.0394,-0.0096,-0.036,-0.0192,0.0,0.0,-0.0416
680,-0.014,-0.0193,0.0565,0.0167,0.0075,0.0401,0.0,-0.0569,0.0146,0.0345,-0.0339,-0.018,-0.0575,-0.0034,0.0109,0.0,0.0223
681,-0.0144,-0.0232,0.0667,0.0394,-0.0439,-0.0184,0.0,-0.0894,0.0235,-0.0009,0.0521,-0.0088,-0.0251,0.0167,0.0215,0.0,0.0043
682,-0.0453,0.0106,-0.0198,-0.0377,-0.0201,-0.01,0.0,0.006,0.1548,-0.058,0.0157,-0.0101,-0.0174,0.0153,0.0355,0.0,-0.0196
683,-0.0498,-0.0021,-0.0212,0.0204,-0.0529,0.0158,0.0,-0.0217,0.0302,-0.0129,0.0378,-0.016,0.0283,0.0238,0.0,0.0,0.0201
684,0.0239,-0.0151,0.0529,-0.0151,-0.017,0.0089,0.0,-0.0701,-0.008,0.007,0.0129,-0.003,-0.0391,0.031,0.013,0.0,0.0179
685,-0.0133,-0.0133,0.0428,-0.0396,0.0107,-0.0372,0.0,-0.0543,0.0454,0.0442,-0.0362,-0.0144,-0.0158,-0.0156,0.0395,0.0,0.0572
686,-0.0175,-0.0036,-0.0018,-0.0161,-0.0091,-0.0007,0.0,-0.0344,0.0457,0.0311,-0.0183,-0.0208,0.0018,-0.0007,0.0256,0.0,0.019
687,-0.0514,0.0201,-0.0536,-0.0028,-0.0233,0.055,0.0115,-0.0058,-0.0093,0.009,0.0316,-0.0093,-0.0559,0.009,0.0115,0.0,0.0638
688,-0.098,-0.0392,-0.1176,-0.1373,0.1054,-0.0392,0.0,0.402,0.0,0.0,-0.1569,0.0,0.1324,-0.0196,0.125,0.0,-0.1569
689,-0.049,0.0686,-0.0686,0.0147,0.0147,0.0245,0.0,0.0785,0.0,0.0098,0.0,0.0147,-0.0441,0.0098,0.0147,0.0,-0.0882
690,0.0385,0.0397,0.008,0.0221,-0.0141,-0.0042,0.0,-0.0008,0.0,-0.0065,-0.0247,-0.0164,-0.0282,0.0011,0.0351,0.0,-0.0499
691,-0.0344,-0.0156,0.0576,-0.0823,0.0166,-0.0267,0.0,0.0442,0.0,0.0088,0.0098,0.0189,-0.0178,-0.0267,0.0,0.0189,0.0287
692,0.1078,0.0089,-0.0042,-0.0679,0.0154,0.0078,0.0,0.0113,0.0143,0.0429,-0.1589,0.0,-0.025,-0.0274,0.0143,0.0286,0.0321
693,-0.0825,0.1023,0.0301,-0.0722,-0.0309,0.0563,-0.0103,0.0659,0.0,-0.0412,-0.0674,-0.0103,0.0507,-0.0309,0.0,0.0,0.0404
694,-0.0231,-0.0499,0.074,-0.0205,-0.0258,0.0232,0.0,-0.0063,0.0481,0.0125,-0.0491,0.0062,0.0072,-0.0027,0.0428,0.0,-0.0366
695,-0.005,-0.0522,0.197,-0.005,-0.0135,-0.0404,0.0,0.0253,0.037,-0.0404,-0.0404,-0.0202,-0.0387,-0.0017,0.0185,0.0,-0.0202
696,-0.0212,0.0131,0.077,-0.0164,-0.0118,-0.0059,0.0,-0.0329,0.0,-0.0035,-0.0247,0.0236,-0.0035,0.0119,0.0426,0.0,-0.0483
697,-0.0272,-0.034,0.0385,-0.0168,0.0196,0.0504,-0.0086,-0.0102,0.0068,-0.0124,-0.0095,0.0049,-0.0205,0.0011,0.0135,0.0,0.0047
698,0.035,-0.0428,-0.0515,0.035,0.0434,-0.0042,-0.0086,-0.0426,0.0,0.0044,0.0308,-0.0086,-0.0125,-0.0128,0.0,0.0303,0.0047
699,-0.0092,0.023,-0.0181,-0.0434,-0.0032,0.0448,-0.0235,0.0775,0.0028,-0.049,-0.0083,0.0049,0.0249,-0.002,0.0146,0.0,-0.0358
700,-0.0035,0.0239,0.0933,-0.0235,-0.0359,0.0305,-0.0085,-0.0574,-0.0104,-0.0294,0.0382,0.0123,-0.0652,0.0123,0.0247,0.0,-0.0015
701,0.0941,-0.0702,0.059,0.0558,-0.0351,0.0734,-0.0175,-0.067,-0.0351,-0.0175,-0.1228,-0.0175,-0.0495,0.0,0.0909,0.0,0.059
702,0.0026,-0.0141,-0.1333,-0.0333,-0.05,0.072,0.0,-0.0088,-0.0333,-0.0333,-0.0114,0.1053,-0.0114,0.0359,0.1579,0.0,-0.0447
703,-0.0043,-0.0426,0.1262,-0.0029,-0.018,0.0138,0.0,0.0174,0.0,0.0065,-0.0461,0.0,-0.0735,0.0447,0.0,0.0,-0.0209
704,-0.0514,-0.0243,0.1222,-0.0429,0.0026,0.0098,0.0,0.0043,0.0004,-0.0344,-0.0322,0.0,0.0216,-0.0442,0.0367,0.0,0.0321
705,-0.0253,-0.0097,0.0587,-0.0556,-0.0322,0.1056,0.0,0.094,0.0303,0.0147,-0.0956,0.0,0.0353,-0.0322,0.0,0.0,-0.0878
706,-0.0361,-0.0137,0.1471,-0.042,-0.024,0.0059,0.0,0.0354,0.0,-0.024,-0.06,0.0,-0.0003,-0.0016,0.0,0.0,0.0131
707,-0.0268,0.0531,0.022,-0.0219,-0.0243,0.0068,0.0,0.0561,0.0167,0.0439,-0.0988,0.0,0.0054,-0.0015,0.0167,0.0,-0.0473
708,-0.0373,0.0304,0.0086,-0.0199,0.0091,0.0015,0.0,0.0439,0.0097,-0.013,-0.0678,0.0058,0.0091,-0.0034,0.0135,0.0019,0.0081
709,-0.0327,0.0552,0.0622,0.0088,-0.036,-0.0156,0.0,0.0144,0.0133,0.0048,-0.0216,0.0,-0.0108,-0.0093,0.0,0.0,-0.0327
710,-0.122,-0.015,0.2012,0.0512,0.0093,-0.0407,0.0,-0.0207,0.0,-0.0325,0.028,0.0,0.0524,-0.0813,0.0,0.0,-0.0301
711,-0.0343,-0.0281,0.111,0.0022,-0.0511,-0.0292,0.023,-0.0029,0.0303,0.0544,-0.0394,0.0,-0.0186,-0.0292,0.0,0.0,0.0117
712,-0.0473,0.0383,-0.0809,-0.0636,0.022,0.0961,0.0,0.1286,0.0,0.0336,-0.0542,0.0,-0.03,-0.0347,0.0,0.0,-0.0079
713,0.0156,-0.0157,0.0469,-0.0469,0.0156,0.0312,0.0,0.0468,0.0156,-0.0313,-0.0781,0.0,0.0079,-0.0391,0.0,0.0,0.0312
714,-0.0369,0.0369,0.031,-0.0311,-0.0171,0.0415,0.0,0.0046,0.0097,-0.0393,0.007,0.0,-0.0159,-0.0393,0.0291,0.0,0.0197
715,0.022,-0.0322,0.022,0.0048,-0.0293,0.0868,0.0,0.0205,0.0,-0.0107,-0.0878,0.0,-0.0493,0.0248,0.0,0.0,0.0283
716,-0.1154,-0.0198,-0.0583,0.025,-0.0538,-0.0045,0.0,0.059,0.0833,-0.0045,-0.1045,0.0833,0.0064,-0.0308,0.0833,0.0833,-0.0321
717,-0.0417,0.0287,0.0037,-0.0241,-0.0519,0.0102,0.025,-0.0583,0.0,-0.012,-0.0056,0.025,0.0935,-0.0167,0.025,0.0,-0.0009
718,-0.0466,-0.0437,-0.0153,0.0202,0.0101,-0.0213,0.0,-0.0052,0.0698,-0.0355,-0.0093,0.0,0.0131,0.0202,0.0,0.0385,0.0049
719,-0.0031,0.0283,0.0283,-0.0301,-0.0165,-0.001,0.0,0.0152,0.0275,0.0115,-0.0438,0.0,0.022,-0.0383,0.0,0.0,-0.0002
720,-0.0774,0.0034,0.0743,-0.0445,-0.0274,0.0083,0.0,-0.018,-0.0071,-0.006,-0.0427,0.0099,0.0573,-0.0175,0.0396,0.0,0.048
721,-0.0758,-0.0216,-0.0302,0.0141,-0.0315,0.0099,0.0,0.0381,0.0256,0.0099,-0.0489,0.0128,0.024,0.0084,0.0256,0.0,0.0395
722,-0.0181,0.0609,-0.0446,-0.0235,-0.0313,-0.0032,0.0,0.0357,0.0086,-0.0048,0.0233,0.0156,0.0014,-0.0415,0.0156,0.0,0.006
723,-0.0213,-0.0071,0.0142,-0.0354,0.0355,0.0425,0.0,0.0071,0.0213,0.0,-0.0567,0.0,0.0213,-0.0354,0.0213,0.0,-0.0071
724,0.0119,0.0531,-0.0428,-0.0172,-0.0186,0.007,0.0,0.033,0.0156,0.0042,-0.0218,0.0156,-0.0038,-0.0435,0.0156,0.0,-0.0082
725,-0.0438,-0.0151,0.089,-0.0006,-0.0027,0.012,0.0,-0.0422,0.0088,-0.0135,0.0208,0.0,0.0114,-0.0183,0.0354,0.0,-0.0412
726,-0.0448,-0.0088,0.0533,-0.0274,-0.0162,-0.0112,0.0,0.0098,0.0,0.0124,-0.0139,0.0,0.0061,0.0099,0.0087,0.0,0.0222
727,-0.0155,0.0106,0.0298,-0.0078,0.0013,0.0198,0.0,0.0128,0.037,0.0193,-0.0421,0.0,-0.0435,-0.0718,0.0556,0.0,-0.0052
728,-0.0037,0.0026,0.0735,-0.0288,0.0147,0.0022,0.0167,0.0901,0.0,-0.0102,-0.0321,0.0,-0.0537,-0.0559,0.0,0.0,-0.0158
729,0.0203,0.0171,0.042,-0.0112,-0.0039,-0.0112,0.0,0.0058,0.0,-0.0362,-0.0409,0.0,0.0203,-0.0184,0.0323,0.0,-0.0159
730,-0.0919,0.0174,0.0369,-0.0606,-0.0274,0.0624,0.0,0.1246,0.0351,-0.0274,-0.0764,0.0,0.0388,-0.0216,0.0175,0.0,-0.0275
731,-0.0576,-0.0322,0.0459,-0.0121,0.029,-0.0297,0.0,-0.0558,0.0175,-0.014,0.0434,0.0,-0.0436,0.0072,0.0175,0.0,0.0845
732,-0.0303,0.0081,0.0348,-0.0085,-0.0109,0.0124,0.0083,-0.0579,0.0,0.0107,0.0154,0.0083,-0.0169,-0.0193,0.0083,0.0,0.0372
733,-0.1071,-0.0595,0.1667,0.0,-0.0476,-0.0476,0.0,-0.0595,0.0,-0.0238,0.0596,0.0,0.0119,-0.0238,0.0714,0.0,0.0596
734,-0.0308,0.0011,-0.0741,0.033,-0.092,0.0293,0.0,-0.0385,0.0,-0.0052,0.1236,0.0816,-0.0155,-0.0141,0.0,0.0,0.0011
735,0.0081,0.0044,-0.093,0.0193,-0.0485,-0.0072,0.0,-0.1115,0.0,0.0152,0.0911,0.0,0.0233,0.0152,0.0189,0.0,0.0647
736,-0.0602,-0.0482,-0.1566,-0.0482,-0.0723,-0.0361,0.5,-0.2048,0.0,-0.0723,-0.0602,0.0,0.4036,-0.0361,0.0,0.0,-0.1084
737,-0.0842,-0.0737,0.228,-0.0211,0.072,-0.0421,0.0,-0.2105,0.0,-0.0316,-0.0632,0.1456,0.2175,-0.0421,0.0,0.0,-0.0947
738,-0.0398,0.0326,-0.0794,-0.0018,0.0186,-0.0157,0.0,-0.0118,0.0,-0.0027,0.1031,0.026,-0.0091,-0.0453,0.013,0.013,-0.0008
739,0.0166,0.0135,-0.044,-0.0067,-0.0624,-0.0339,0.0,-0.0088,0.0039,-0.0199,0.026,0.0078,0.0229,0.0296,0.0195,0.0,0.0358
740,-0.0645,0.0853,-0.094,0.0069,0.0126,0.0069,0.0,0.0503,0.0364,0.0182,0.0083,-0.0238,-0.052,-0.0532,0.0364,0.0182,0.0083
741,-0.0635,-0.0476,0.0548,-0.0476,-0.0476,0.0592,0.0,0.1024,0.0909,0.0,-0.052,0.0,-0.0043,0.0115,0.0,0.0,-0.0563
742,0.053,-0.0374,0.208,-0.0025,0.0207,0.044,-0.0116,-0.1304,0.0,-0.0465,0.0853,-0.0116,-0.1188,-0.0349,0.0,0.0,-0.0168
743,-0.0156,-0.0711,-0.0341,0.0615,-0.037,0.04,0.0,-0.1237,0.0,0.0244,0.203,-0.037,-0.0652,0.04,0.0,0.0,0.0148
744,0.0769,-0.0769,0.0128,-0.0128,0.0129,0.0769,0.0,-0.0385,0.0,0.0256,-0.0897,0.0385,0.0512,-0.0385,0.0,0.0,-0.0385
745,0.0528,-0.0666,0.0844,0.0309,-0.0007,-0.011,0.0,-0.0468,0.0,-0.0226,0.0844,-0.022,-0.09,0.0425,0.0,0.0,-0.0351
746,-0.0588,0.0488,0.0723,0.0841,-0.0353,0.0,-0.0118,-0.0689,0.0,-0.0471,-0.0235,0.0,0.0622,-0.0235,0.0,0.0,0.0017
747,0.1039,-0.1039,0.2078,-0.039,0.1039,-0.013,0.0,-0.1558,0.0,-0.0649,0.078,-0.0519,-0.1234,0.0,0.0714,0.0,-0.0129
748,0.0701,0.0518,-0.0367,-0.0026,-0.0183,0.0571,0.0,-0.0005,0.0,-0.0938,0.1089,-0.0156,-0.1201,0.013,0.0,0.0,-0.0133
749,-0.0353,-0.0824,-0.0235,-0.0353,-0.0353,-0.0235,0.0,0.8,0.0,-0.0824,-0.0471,-0.0118,-0.2588,-0.0235,0.0,0.0,-0.1412
750,0.0524,0.014,-0.1282,0.0396,-0.0128,0.0909,0.0781,0.1445,0.0,0.014,0.0268,-0.0385,-0.1795,-0.0385,0.0909,0.0,-0.1538
751,-0.0638,-0.0957,0.5497,-0.0319,-0.0213,-0.0213,0.0,-0.2021,0.0,-0.0638,-0.0426,0.3333,-0.1702,-0.0106,0.0,0.0,-0.1596
752,0.0291,-0.02,-0.02,0.0455,-0.0164,-0.0164,0.0,-0.0898,0.0,0.0413,-0.0037,-0.0164,-0.0984,0.0413,0.037,0.0,0.0868
753,-0.0116,-0.0158,0.001,-0.0815,-0.0101,0.0227,0.0042,0.0995,0.0,0.0,-0.036,0.0084,0.0709,-0.0571,0.037,0.0,-0.0318
754,-0.0686,0.0629,0.0042,-0.014,-0.0364,0.0405,0.0587,0.0853,0.0,-0.0182,-0.0322,0.0769,-0.1091,0.0405,0.0,0.0,-0.0909
755,-0.0254,-0.0449,0.0512,0.0213,-0.0161,-0.0127,0.0018,-0.0219,0.0,0.0018,-0.0254,0.0409,0.0853,-0.0161,0.0536,0.0,-0.0933
756,0.0256,-0.0102,0.1129,-0.0615,0.0359,-0.0308,0.0,0.041,0.0,0.0,-0.0564,0.0205,-0.041,-0.0308,0.0667,0.0,-0.0718
757,-0.0333,0.0,0.0056,-0.0611,0.0667,-0.0445,-0.0167,-0.0556,0.0,-0.0167,0.0833,-0.0167,0.0056,0.0055,0.0222,0.0,0.0556
758,-0.0355,0.0316,-0.0899,-0.0083,0.0294,-0.0566,0.0,0.0633,0.0294,-0.0083,-0.0145,0.0294,0.0528,-0.0272,0.0294,0.0,-0.025
759,-0.0351,0.0076,-0.0247,0.009,0.0721,-0.0176,-0.0161,0.037,0.0,0.0588,0.0313,-0.0645,-0.0702,-0.019,0.0441,0.0,-0.0128
760,-0.0877,0.046,-0.0308,-0.0066,0.0541,-0.0256,-0.0175,-0.0147,0.0,-0.0175,0.0569,-0.0175,-0.0768,0.0541,0.027,0.0,0.0569
761,-0.0545,-0.0284,-0.083,-0.0102,0.0625,0.0443,0.0443,0.0602,0.0,-0.0182,-0.0648,0.0443,-0.1011,0.0,0.125,0.0,-0.0205
762,-0.0775,0.0514,0.0067,-0.0618,-0.044,0.0455,0.0,0.0239,0.0,-0.0355,0.0304,0.0,-0.0111,0.0145,0.0,0.0072,0.0502
