Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | DET:0.1429 | NOUN:0.2857 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0476 | VERB:0.0952,ADJ:0.0539 | ADP:0.0838 | ADV:0.1437 | AUX:0.0419 | CCONJ:0.0479 | DET:0.0180 | NOUN:0.1617 | PART:0.0240 | PRON:0.1138 | PROPN:0.0060 | PUNCT:0.1198 | SCONJ:0.0599 | SPACE:0.0060 | VERB:0.1198,21,167
ADP:0.1515 | ADV:0.0909 | AUX:0.0303 | CCONJ:0.0303 | DET:0.0303 | NOUN:0.1818 | PART:0.0303 | PRON:0.0909 | PUNCT:0.2121 | VERB:0.1515,ADJ:0.0765 | ADP:0.0656 | ADV:0.1585 | AUX:0.0383 | CCONJ:0.0437 | DET:0.0383 | INTJ:0.0055 | NOUN:0.1038 | PART:0.0219 | PRON:0.1202 | PROPN:0.0109 | PUNCT:0.1257 | SCONJ:0.0437 | SPACE:0.0109 | VERB:0.1366,33,183
ADJ:0.0556 | ADV:0.1111 | AUX:0.0556 | CCONJ:0.0556 | DET:0.1111 | NOUN:0.2778 | PART:0.0556 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.0556,ADJ:0.0882 | ADP:0.0980 | ADV:0.1275 | AUX:0.0294 | CCONJ:0.0686 | DET:0.0196 | INTJ:0.0098 | NOUN:0.1863 | PRON:0.0686 | PROPN:0.0098 | PUNCT:0.1569 | SCONJ:0.0392 | VERB:0.0980,18,102
ADJ:0.1111 | ADP:0.0556 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.1111 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0807 | ADP:0.0683 | ADV:0.1553 | AUX:0.0373 | CCONJ:0.0435 | DET:0.0062 | INTJ:0.0062 | NOUN:0.1491 | PART:0.0186 | PRON:0.1056 | PROPN:0.0062 | PUNCT:0.1553 | SCONJ:0.0497 | SPACE:0.0062 | SYM:0.0062 | VERB:0.1056,18,161
ADV:0.0909 | CCONJ:0.1818 | NOUN:0.3636 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.1818,ADJ:0.0691 | ADP:0.0904 | ADV:0.1223 | AUX:0.0532 | CCONJ:0.0372 | DET:0.0319 | NOUN:0.1543 | PART:0.0372 | PRON:0.0798 | PROPN:0.0213 | PUNCT:0.1170 | SCONJ:0.0532 | SPACE:0.0053 | SYM:0.0106 | VERB:0.1170,11,188
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | NOUN:0.3333 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0952 | VERB:0.1429,ADJ:0.0800 | ADP:0.0650 | ADV:0.1550 | AUX:0.0400 | CCONJ:0.0500 | DET:0.0450 | NOUN:0.1450 | PART:0.0400 | PRON:0.0950 | PROPN:0.0150 | PUNCT:0.1250 | SCONJ:0.0150 | SPACE:0.0050 | VERB:0.1250,21,200
ADV:0.1667 | NOUN:0.1667 | PRON:0.1667 | PUNCT:0.1667 | VERB:0.3333,ADJ:0.0978 | ADP:0.0489 | ADV:0.1522 | AUX:0.0326 | CCONJ:0.0435 | DET:0.0489 | NOUN:0.1522 | NUM:0.0054 | PART:0.0163 | PRON:0.0924 | PUNCT:0.1196 | SCONJ:0.0707 | SPACE:0.0054 | VERB:0.1141,6,184
ADJ:0.0556 | ADP:0.1111 | DET:0.1111 | NOUN:0.2778 | NUM:0.0556 | PART:0.0556 | PRON:0.0556 | PUNCT:0.2222 | VERB:0.0556,ADJ:0.1180 | ADP:0.1056 | ADV:0.1118 | AUX:0.0373 | CCONJ:0.0497 | DET:0.0435 | NOUN:0.1553 | PART:0.0124 | PRON:0.0932 | PROPN:0.0124 | PUNCT:0.1366 | SCONJ:0.0248 | SPACE:0.0062 | SYM:0.0062 | VERB:0.0870,18,161
ADJ:0.1111 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1481 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1111 | SCONJ:0.0370 | VERB:0.1111,ADJ:0.0826 | ADP:0.0248 | ADV:0.1653 | AUX:0.0496 | CCONJ:0.0579 | DET:0.0248 | NOUN:0.1322 | NUM:0.0083 | PART:0.0165 | PRON:0.1074 | PROPN:0.0165 | PUNCT:0.1405 | SCONJ:0.0496 | SYM:0.0083 | VERB:0.1157,27,121
ADJ:0.0455 | ADP:0.0909 | ADV:0.0682 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.0909 | NUM:0.0227 | PART:0.0682 | PRON:0.1591 | PROPN:0.0682 | PUNCT:0.0909 | SCONJ:0.0227 | VERB:0.2045,ADJ:0.0839 | ADP:0.0629 | ADV:0.1119 | AUX:0.0629 | CCONJ:0.0699 | DET:0.0490 | NOUN:0.1538 | PART:0.0350 | PRON:0.0979 | PROPN:0.0140 | PUNCT:0.1259 | SCONJ:0.0280 | SPACE:0.0070 | SYM:0.0070 | VERB:0.0909,44,143
ADJ:0.1333 | ADP:0.0333 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | NOUN:0.0333 | NUM:0.0333 | PART:0.0333 | PRON:0.1333 | PUNCT:0.1667 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0917 | ADP:0.0750 | ADV:0.1250 | AUX:0.0833 | CCONJ:0.0333 | DET:0.0417 | NOUN:0.1750 | PART:0.0167 | PRON:0.1000 | PUNCT:0.1083 | SCONJ:0.0583 | SYM:0.0083 | VERB:0.0833,30,120
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.2250 | NUM:0.0250 | PRON:0.1000 | PROPN:0.0250 | PUNCT:0.1250 | SCONJ:0.0500 | VERB:0.1000,ADJ:0.0294 | ADP:0.0490 | ADV:0.0980 | AUX:0.0392 | CCONJ:0.0686 | DET:0.0098 | NOUN:0.1569 | PART:0.0098 | PRON:0.0686 | PROPN:0.1373 | PUNCT:0.1765 | SCONJ:0.0196 | SYM:0.0196 | VERB:0.1176,40,102
ADP:0.0882 | ADV:0.2647 | AUX:0.0294 | NOUN:0.0882 | PRON:0.1176 | PROPN:0.0588 | PUNCT:0.2941 | VERB:0.0588,ADJ:0.0467 | ADP:0.0841 | ADV:0.1308 | AUX:0.0748 | CCONJ:0.0748 | NOUN:0.1402 | PRON:0.0654 | PROPN:0.1028 | PUNCT:0.1495 | SCONJ:0.0467 | SYM:0.0187 | VERB:0.0654,34,107
NOUN:0.2500 | PROPN:0.2500 | PUNCT:0.5000,ADJ:0.0164 | ADP:0.0164 | ADV:0.1639 | AUX:0.0492 | CCONJ:0.0820 | NOUN:0.0984 | PRON:0.0656 | PROPN:0.1475 | PUNCT:0.2295 | SCONJ:0.0492 | VERB:0.0820,4,61
ADJ:0.0460 | ADP:0.0690 | ADV:0.0805 | AUX:0.0805 | CCONJ:0.0115 | DET:0.0230 | NOUN:0.0920 | PART:0.0230 | PRON:0.1149 | PROPN:0.1264 | PUNCT:0.1839 | SCONJ:0.0460 | VERB:0.1034,ADJ:0.0400 | ADP:0.0800 | ADV:0.1360 | AUX:0.0240 | CCONJ:0.0400 | NOUN:0.1360 | PRON:0.1120 | PROPN:0.1120 | PUNCT:0.1600 | SCONJ:0.0560 | SYM:0.0240 | VERB:0.0800,87,125
ADP:0.0526 | ADV:0.1579 | AUX:0.0526 | CCONJ:0.1053 | NOUN:0.1053 | NUM:0.0526 | PRON:0.1053 | PROPN:0.1579 | PUNCT:0.1579 | VERB:0.0526,ADJ:0.0504 | ADP:0.0924 | ADV:0.1261 | AUX:0.0420 | CCONJ:0.0504 | NOUN:0.1513 | PART:0.0084 | PRON:0.0588 | PROPN:0.1176 | PUNCT:0.1765 | SCONJ:0.0420 | SYM:0.0252 | VERB:0.0588,19,119
ADJ:0.0588 | ADP:0.0654 | ADV:0.1176 | AUX:0.0458 | CCONJ:0.0523 | DET:0.0261 | INTJ:0.0065 | NOUN:0.1634 | NUM:0.0131 | PART:0.0327 | PRON:0.0980 | PROPN:0.0588 | PUNCT:0.0980 | SCONJ:0.0261 | SYM:0.0131 | VERB:0.1242,ADJ:0.1132 | ADP:0.0660 | ADV:0.1321 | AUX:0.0377 | CCONJ:0.0283 | DET:0.0189 | NOUN:0.1321 | PART:0.0189 | PRON:0.1321 | PROPN:0.0472 | PUNCT:0.0943 | SCONJ:0.0566 | VERB:0.1226,153,106
ADJ:0.1600 | ADP:0.0600 | ADV:0.0600 | AUX:0.0200 | CCONJ:0.0800 | DET:0.0400 | NOUN:0.1000 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0200 | VERB:0.1400,ADJ:0.0472 | ADP:0.0943 | ADV:0.1415 | AUX:0.0472 | CCONJ:0.0377 | NOUN:0.1415 | PART:0.0377 | PRON:0.1038 | PROPN:0.0566 | PUNCT:0.0943 | SCONJ:0.0377 | SYM:0.0094 | VERB:0.1509,50,106
ADJ:0.1333 | ADP:0.1000 | ADV:0.0333 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1000 | PART:0.0333 | PRON:0.1000 | PROPN:0.2000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0459 | ADP:0.0612 | ADV:0.1531 | AUX:0.0153 | CCONJ:0.0102 | DET:0.0357 | NOUN:0.1122 | PART:0.0255 | PRON:0.1071 | PROPN:0.0612 | PUNCT:0.1837 | SCONJ:0.0357 | SPACE:0.0306 | SYM:0.0051 | VERB:0.1173,30,196
ADP:0.1667 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PROPN:0.1667 | PUNCT:0.1667 | VERB:0.0833,ADJ:0.0736 | ADP:0.0736 | ADV:0.1126 | AUX:0.0216 | CCONJ:0.0346 | DET:0.0216 | INTJ:0.0043 | NOUN:0.1255 | PART:0.0173 | PRON:0.0866 | PROPN:0.0649 | PUNCT:0.1861 | SCONJ:0.0390 | SPACE:0.0303 | SYM:0.0130 | VERB:0.0952,12,231
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0704 | ADP:0.0751 | ADV:0.1362 | AUX:0.0282 | CCONJ:0.0188 | DET:0.0188 | NOUN:0.0986 | PART:0.0235 | PRON:0.1315 | PROPN:0.0469 | PUNCT:0.1596 | SCONJ:0.0423 | SPACE:0.0282 | SYM:0.0047 | VERB:0.1174,20,213
AUX:0.1667 | DET:0.1667 | NOUN:0.1667 | PART:0.1667 | PRON:0.1667 | PUNCT:0.1667,ADJ:0.0975 | ADP:0.0720 | ADV:0.0975 | AUX:0.0381 | CCONJ:0.0339 | DET:0.0339 | NOUN:0.2331 | PART:0.0212 | PRON:0.0593 | PROPN:0.0042 | PUNCT:0.1907 | SCONJ:0.0381 | SPACE:0.0085 | SYM:0.0085 | VERB:0.0636,6,236
ADJ:0.0625 | ADP:0.0714 | ADV:0.1339 | AUX:0.0893 | CCONJ:0.0804 | DET:0.0446 | NOUN:0.1875 | PART:0.0268 | PRON:0.0982 | PUNCT:0.0982 | SCONJ:0.0357 | VERB:0.0714,ADJ:0.0960 | ADP:0.0920 | ADV:0.0680 | AUX:0.0480 | CCONJ:0.0400 | DET:0.0160 | NOUN:0.2040 | PART:0.0160 | PRON:0.0760 | PROPN:0.0040 | PUNCT:0.1840 | SCONJ:0.0400 | SPACE:0.0080 | SYM:0.0200 | VERB:0.0880,112,250
ADJ:0.0896 | ADP:0.0149 | ADV:0.0149 | AUX:0.0597 | CCONJ:0.0299 | DET:0.0448 | INTJ:0.0149 | NOUN:0.2836 | PROPN:0.0896 | PUNCT:0.1194 | SYM:0.1940 | VERB:0.0448,ADJ:0.0750 | ADP:0.0667 | ADV:0.1250 | AUX:0.0333 | CCONJ:0.0417 | DET:0.0167 | NOUN:0.2042 | PART:0.0125 | PRON:0.0917 | PUNCT:0.1875 | SCONJ:0.0375 | SPACE:0.0083 | SYM:0.0083 | VERB:0.0917,67,240
ADJ:0.0870 | ADP:0.1304 | ADV:0.0870 | AUX:0.0870 | DET:0.0435 | NOUN:0.2609 | PRON:0.0435 | PUNCT:0.2174 | VERB:0.0435,ADJ:0.0931 | ADP:0.0648 | ADV:0.1134 | AUX:0.0486 | CCONJ:0.0405 | DET:0.0364 | INTJ:0.0040 | NOUN:0.1984 | PART:0.0243 | PRON:0.0729 | PROPN:0.0040 | PUNCT:0.1660 | SCONJ:0.0405 | SPACE:0.0121 | SYM:0.0121 | VERB:0.0688,23,247
ADJ:0.0400 | ADP:0.0600 | ADV:0.1800 | AUX:0.0400 | CCONJ:0.0200 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2200 | PUNCT:0.0600 | SCONJ:0.0200 | VERB:0.2000,ADJ:0.0849 | ADP:0.0849 | ADV:0.1004 | AUX:0.0232 | CCONJ:0.0541 | DET:0.0309 | INTJ:0.0039 | NOUN:0.2162 | NUM:0.0039 | PART:0.0309 | PRON:0.0541 | PROPN:0.0077 | PUNCT:0.1737 | SCONJ:0.0309 | SPACE:0.0116 | SYM:0.0154 | VERB:0.0734,50,259
ADJ:0.0156 | ADP:0.0469 | ADV:0.1719 | AUX:0.0469 | CCONJ:0.0469 | DET:0.0312 | INTJ:0.0156 | NOUN:0.1562 | PART:0.0469 | PRON:0.0938 | PROPN:0.0625 | PUNCT:0.1094 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.0518 | ADP:0.0725 | ADV:0.1295 | AUX:0.0415 | CCONJ:0.0415 | DET:0.0415 | INTJ:0.0052 | NOUN:0.1554 | PART:0.0052 | PRON:0.0725 | PROPN:0.0311 | PUNCT:0.1813 | SCONJ:0.0466 | SPACE:0.0052 | SYM:0.0052 | VERB:0.1140,64,193
ADJ:0.0333 | ADP:0.1000 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1667 | PART:0.0667 | PRON:0.0667 | PROPN:0.0333 | PUNCT:0.1333 | SCONJ:0.0333 | VERB:0.1000,ADJ:0.0675 | ADP:0.0591 | ADV:0.1224 | AUX:0.0633 | CCONJ:0.0422 | DET:0.0380 | INTJ:0.0042 | NOUN:0.2025 | PART:0.0127 | PRON:0.0675 | PROPN:0.0042 | PUNCT:0.1688 | SCONJ:0.0295 | SPACE:0.0127 | SYM:0.0084 | VERB:0.0970,30,237
ADJ:0.0833 | CCONJ:0.0833 | DET:0.0833 | PRON:0.2500 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.1071 | ADP:0.0536 | ADV:0.2321 | AUX:0.0357 | CCONJ:0.0536 | DET:0.0714 | NOUN:0.1786 | PART:0.0179 | PRON:0.0357 | PROPN:0.0179 | PUNCT:0.1250 | VERB:0.0714,12,56
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.1127 | ADP:0.0423 | ADV:0.1972 | AUX:0.0141 | CCONJ:0.0704 | DET:0.0704 | NOUN:0.1127 | NUM:0.0141 | PRON:0.1127 | PUNCT:0.1127 | SCONJ:0.0141 | VERB:0.1268,15,71
ADJ:0.2857 | CCONJ:0.1429 | NOUN:0.4286 | PUNCT:0.1429,ADJ:0.0811 | ADP:0.0811 | ADV:0.0991 | AUX:0.0541 | CCONJ:0.0541 | DET:0.0360 | NOUN:0.2072 | NUM:0.0090 | PART:0.0180 | PRON:0.0901 | PROPN:0.0270 | PUNCT:0.1261 | SCONJ:0.0270 | SPACE:0.0090 | VERB:0.0811,7,111
ADJ:0.2857 | ADV:0.1429 | AUX:0.1429 | DET:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0680 | ADP:0.0583 | ADV:0.1650 | AUX:0.0485 | CCONJ:0.0291 | DET:0.0194 | NOUN:0.1165 | PART:0.0388 | PRON:0.1068 | PUNCT:0.2233 | SCONJ:0.0388 | VERB:0.0874,7,103
ADP:0.2500 | NOUN:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0526 | ADP:0.0702 | ADV:0.0877 | AUX:0.0526 | CCONJ:0.0263 | DET:0.0526 | INTJ:0.0088 | NOUN:0.1491 | PART:0.0088 | PRON:0.1228 | PUNCT:0.2281 | SCONJ:0.0351 | VERB:0.1053,4,114
NOUN:0.6667 | PUNCT:0.3333,ADJ:0.0882 | ADP:0.0784 | ADV:0.0882 | AUX:0.0294 | CCONJ:0.0490 | DET:0.0392 | NOUN:0.1176 | PART:0.0196 | PRON:0.1275 | PROPN:0.0098 | PUNCT:0.2059 | SCONJ:0.0392 | VERB:0.1078,3,102
ADJ:0.1200 | ADV:0.1200 | AUX:0.1200 | DET:0.0800 | NOUN:0.1200 | PART:0.0800 | PRON:0.0800 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0684 | ADP:0.1026 | ADV:0.1795 | AUX:0.0427 | CCONJ:0.0513 | DET:0.0085 | NOUN:0.1624 | PART:0.0171 | PRON:0.0684 | PROPN:0.0342 | PUNCT:0.1197 | SCONJ:0.0256 | SYM:0.0085 | VERB:0.1111,25,117
ADJ:0.0734 | ADP:0.0917 | ADV:0.1560 | AUX:0.0459 | CCONJ:0.0459 | DET:0.0459 | NOUN:0.1743 | NUM:0.0092 | PART:0.0092 | PRON:0.1009 | PROPN:0.0183 | PUNCT:0.0734 | SCONJ:0.0459 | VERB:0.1101,ADJ:0.0845 | ADP:0.0652 | ADV:0.0797 | AUX:0.0193 | CCONJ:0.0242 | DET:0.0435 | INTJ:0.0024 | NOUN:0.1715 | NUM:0.0362 | PART:0.0314 | PRON:0.0652 | PROPN:0.0459 | PUNCT:0.1498 | SCONJ:0.0411 | SPACE:0.0169 | SYM:0.0169 | VERB:0.1063,109,414
ADJ:0.0909 | ADP:0.0909 | ADV:0.2045 | AUX:0.0455 | CCONJ:0.0227 | DET:0.0682 | NOUN:0.1364 | PRON:0.1364 | PUNCT:0.0682 | SCONJ:0.0455 | VERB:0.0909,ADJ:0.1102 | ADP:0.1024 | ADV:0.1339 | AUX:0.0630 | CCONJ:0.0551 | DET:0.0315 | NOUN:0.1969 | PART:0.0157 | PRON:0.0630 | PROPN:0.0079 | PUNCT:0.1102 | SCONJ:0.0079 | SYM:0.0079 | VERB:0.0945,44,127
ADJ:0.0519 | ADP:0.0649 | ADV:0.0909 | AUX:0.0909 | CCONJ:0.0390 | DET:0.0390 | INTJ:0.0130 | NOUN:0.1688 | PART:0.0260 | PRON:0.0909 | PROPN:0.0390 | PUNCT:0.1299 | SCONJ:0.0130 | VERB:0.1429,ADJ:0.1117 | ADP:0.0851 | ADV:0.1011 | AUX:0.0372 | CCONJ:0.0691 | DET:0.0426 | NOUN:0.1755 | PART:0.0106 | PRON:0.0904 | PROPN:0.0053 | PUNCT:0.1436 | SCONJ:0.0213 | SPACE:0.0106 | SYM:0.0053 | VERB:0.0904,77,188
ADJ:0.1500 | ADP:0.0250 | ADV:0.0750 | AUX:0.0750 | CCONJ:0.0250 | DET:0.0750 | NOUN:0.1750 | PRON:0.0500 | PROPN:0.0500 | PUNCT:0.1750 | SCONJ:0.0500 | VERB:0.0750,ADJ:0.0980 | ADP:0.0719 | ADV:0.1765 | AUX:0.0392 | CCONJ:0.0458 | DET:0.0196 | NOUN:0.1307 | NUM:0.0131 | PART:0.0196 | PRON:0.0719 | PROPN:0.0523 | PUNCT:0.1242 | SCONJ:0.0327 | SPACE:0.0065 | VERB:0.0980,40,153
ADJ:0.1000 | ADP:0.1000 | ADV:0.0500 | AUX:0.1500 | CCONJ:0.0500 | PRON:0.1000 | PROPN:0.3000 | PUNCT:0.0500 | SCONJ:0.0500 | VERB:0.0500,ADJ:0.0459 | ADP:0.0917 | ADV:0.1193 | AUX:0.0459 | CCONJ:0.0367 | DET:0.0183 | NOUN:0.1468 | NUM:0.0092 | PART:0.0367 | PRON:0.1009 | PROPN:0.0459 | PUNCT:0.1009 | SCONJ:0.0367 | SYM:0.0092 | VERB:0.1560,20,109
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0551 | ADP:0.0630 | ADV:0.1732 | AUX:0.0394 | CCONJ:0.0551 | DET:0.0315 | NOUN:0.1417 | NUM:0.0079 | PART:0.0394 | PRON:0.0945 | PROPN:0.0236 | PUNCT:0.1102 | SCONJ:0.0472 | VERB:0.1181,20,127
ADJ:0.0897 | ADP:0.0641 | ADV:0.0641 | AUX:0.0513 | CCONJ:0.0897 | DET:0.0385 | NOUN:0.1410 | NUM:0.0128 | PART:0.0385 | PRON:0.1282 | PROPN:0.0256 | PUNCT:0.1154 | SCONJ:0.0256 | VERB:0.1154,ADJ:0.0673 | ADP:0.0538 | ADV:0.1345 | AUX:0.0583 | CCONJ:0.0538 | DET:0.0314 | NOUN:0.1300 | NUM:0.0135 | PART:0.0269 | PRON:0.1211 | PROPN:0.0045 | PUNCT:0.1390 | SCONJ:0.0359 | SPACE:0.0135 | SYM:0.0045 | VERB:0.1121,78,223
ADJ:0.1724 | ADP:0.0345 | ADV:0.0690 | AUX:0.0690 | CCONJ:0.0345 | DET:0.1034 | NOUN:0.1724 | NUM:0.0345 | PART:0.0345 | PUNCT:0.1034 | SCONJ:0.0690 | VERB:0.1034,ADJ:0.0702 | ADP:0.1170 | ADV:0.0819 | AUX:0.0234 | CCONJ:0.0585 | DET:0.0526 | INTJ:0.0058 | NOUN:0.2515 | PART:0.0175 | PRON:0.0526 | PROPN:0.0117 | PUNCT:0.1170 | SCONJ:0.0234 | SYM:0.0175 | VERB:0.0994,29,171
ADJ:0.0556 | ADP:0.0556 | ADV:0.1667 | AUX:0.0278 | CCONJ:0.0278 | DET:0.0556 | INTJ:0.0278 | NOUN:0.1667 | NUM:0.0278 | PRON:0.0833 | PROPN:0.0278 | PUNCT:0.1389 | SYM:0.0278 | VERB:0.1111,ADJ:0.0913 | ADP:0.0870 | ADV:0.1217 | AUX:0.0304 | CCONJ:0.0609 | DET:0.0304 | INTJ:0.0043 | NOUN:0.2522 | NUM:0.0087 | PART:0.0130 | PRON:0.0435 | PROPN:0.0261 | PUNCT:0.1565 | SPACE:0.0087 | SYM:0.0043 | VERB:0.0609,36,230
ADJ:0.0526 | ADP:0.1579 | ADV:0.1053 | CCONJ:0.0526 | DET:0.0526 | NOUN:0.2105 | PART:0.0526 | PROPN:0.0526 | PUNCT:0.1053 | VERB:0.1579,ADJ:0.0688 | ADP:0.1062 | ADV:0.1000 | AUX:0.0375 | CCONJ:0.0375 | DET:0.0437 | INTJ:0.0063 | NOUN:0.2313 | PART:0.0312 | PRON:0.0437 | PROPN:0.0375 | PUNCT:0.1500 | SCONJ:0.0125 | SPACE:0.0063 | SYM:0.0125 | VERB:0.0750,19,160
ADJ:0.0714 | ADP:0.1786 | ADV:0.0357 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0714 | NOUN:0.1786 | NUM:0.0714 | PART:0.0357 | PRON:0.1071 | PROPN:0.0357 | PUNCT:0.0357 | VERB:0.1071,ADJ:0.1214 | ADP:0.0809 | ADV:0.1040 | AUX:0.0289 | CCONJ:0.0578 | DET:0.0116 | INTJ:0.0058 | NOUN:0.2023 | PART:0.0116 | PRON:0.0636 | PROPN:0.0173 | PUNCT:0.1734 | SCONJ:0.0173 | SPACE:0.0058 | SYM:0.0173 | VERB:0.0809,28,173
ADJ:0.0435 | ADP:0.0870 | ADV:0.0870 | CCONJ:0.1304 | DET:0.0435 | NOUN:0.2174 | PART:0.0435 | PRON:0.0870 | PUNCT:0.0870 | VERB:0.1739,ADJ:0.0896 | ADP:0.0708 | ADV:0.1179 | AUX:0.0330 | CCONJ:0.0425 | DET:0.0283 | INTJ:0.0094 | NOUN:0.2123 | NUM:0.0047 | PART:0.0047 | PRON:0.0660 | PROPN:0.0425 | PUNCT:0.1604 | SCONJ:0.0142 | SPACE:0.0142 | SYM:0.0094 | VERB:0.0802,23,212
ADJ:0.0476 | ADP:0.0952 | ADV:0.0952 | DET:0.0476 | NOUN:0.1905 | NUM:0.0476 | PRON:0.1429 | PUNCT:0.0476 | SCONJ:0.0952 | VERB:0.1905,ADJ:0.0654 | ADP:0.0654 | ADV:0.1634 | AUX:0.0392 | CCONJ:0.0523 | DET:0.0327 | NOUN:0.1830 | NUM:0.0065 | PART:0.0392 | PRON:0.0719 | PUNCT:0.1046 | SCONJ:0.0392 | SYM:0.0261 | VERB:0.1111,21,153
ADV:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | VERB:0.2000,ADJ:0.0508 | ADP:0.0508 | ADV:0.1808 | AUX:0.0395 | CCONJ:0.0339 | DET:0.0056 | NOUN:0.1808 | PART:0.0169 | PRON:0.0904 | PUNCT:0.1751 | SCONJ:0.0508 | SYM:0.0056 | VERB:0.1186,5,177
AUX:0.1429 | PART:0.1429 | PRON:0.4286 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.1022 | ADP:0.0511 | ADV:0.1679 | AUX:0.0365 | CCONJ:0.0292 | DET:0.0219 | NOUN:0.1825 | PART:0.0365 | PRON:0.0511 | PROPN:0.0073 | PUNCT:0.1752 | SCONJ:0.0292 | SYM:0.0146 | VERB:0.0949,7,137
ADV:0.1429 | PRON:0.4286 | PUNCT:0.1429 | VERB:0.2857,ADJ:0.0685 | ADP:0.0616 | ADV:0.1507 | AUX:0.0342 | CCONJ:0.0548 | DET:0.0274 | NOUN:0.2260 | PART:0.0137 | PRON:0.0685 | PUNCT:0.1712 | SCONJ:0.0342 | SYM:0.0068 | VERB:0.0822,7,146
ADJ:0.0625 | ADP:0.0938 | ADV:0.0938 | AUX:0.0625 | CCONJ:0.0312 | DET:0.0312 | NOUN:0.1875 | PRON:0.1875 | PUNCT:0.0625 | SCONJ:0.0625 | VERB:0.1250,ADJ:0.0752 | ADP:0.0602 | ADV:0.1278 | AUX:0.0376 | CCONJ:0.0752 | DET:0.0301 | NOUN:0.1579 | PART:0.0301 | PRON:0.0977 | PUNCT:0.1053 | SCONJ:0.0451 | VERB:0.1579,32,133
ADJ:0.0588 | ADV:0.1176 | AUX:0.0588 | NOUN:0.1765 | PRON:0.2353 | PROPN:0.0588 | PUNCT:0.0588 | SCONJ:0.1176 | VERB:0.1176,ADJ:0.0571 | ADP:0.0571 | ADV:0.1714 | AUX:0.0286 | CCONJ:0.0286 | DET:0.0571 | NOUN:0.1143 | PRON:0.1143 | PUNCT:0.1714 | SCONJ:0.0571 | VERB:0.1429,17,35
ADP:0.0769 | ADV:0.1538 | DET:0.1538 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.1538,ADJ:0.0811 | ADP:0.0541 | ADV:0.1892 | AUX:0.0541 | NOUN:0.1081 | PART:0.0541 | PRON:0.1081 | PUNCT:0.1622 | SCONJ:0.0541 | VERB:0.1351,13,37
ADV:0.2000 | CCONJ:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.1333 | PROPN:0.0667 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0667 | ADP:0.0333 | ADV:0.1333 | AUX:0.0667 | NOUN:0.1667 | PART:0.0333 | PRON:0.1333 | PROPN:0.0333 | PUNCT:0.1333 | SCONJ:0.1000 | VERB:0.1000,15,30
